,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
2072,28940.0,Bus,2007,166.0,254.0,420.0
2073,28940.0,Bus,2012,471.0,87.0,558.0
2074,28940.0,Bus,2013,380.0,123.0,503.0
2075,28940.0,Bus,2014,231.0,90.0,321.0
2076,28940.0,Bus,2015,253.0,42.0,295.0
2077,28940.0,Bus,2016,197.0,21.0,218.0
2078,28940.0,Bus,2017,280.0,24.0,304.0
2079,28940.0,Bus,2018,319.0,33.0,352.0
2080,29020.0,Bus,2002,0.0,0.0,0.0
2081,29020.0,Bus,2003,0.0,0.0,0.0
2082,29020.0,Bus,2004,0.0,0.0,0.0
2083,29020.0,Bus,2005,0.0,0.0,0.0
2084,29020.0,Bus,2006,0.0,0.0,0.0
2085,29020.0,Bus,2007,0.0,0.0,0.0
2086,29020.0,Bus,2012,6.0,4.0,10.0
2087,29020.0,Bus,2013,6.0,1.0,7.0
2088,29020.0,Bus,2014,2.0,5.0,7.0
2089,29020.0,Bus,2015,5.0,0.0,5.0
2090,29020.0,Bus,2016,1.0,0.0,1.0
2091,29020.0,Bus,2017,1.0,0.0,1.0
2092,29020.0,Bus,2018,8.0,3.0,11.0
2093,29100.0,Bus,2002,15.0,29.0,44.0
2094,29100.0,Bus,2003,13.0,31.0,44.0
2095,29100.0,Bus,2004,10.0,25.0,35.0
2096,29100.0,Bus,2005,15.0,24.0,39.0
2097,29100.0,Bus,2006,13.0,27.0,40.0
2098,29100.0,Bus,2007,13.0,30.0,43.0
2099,29100.0,Bus,2012,62.0,42.0,104.0
2100,29100.0,Bus,2013,58.0,73.0,131.0
2101,29100.0,Bus,2014,107.0,114.0,221.0
2102,29100.0,Bus,2015,54.0,136.0,190.0
2103,29100.0,Bus,2016,89.0,128.0,217.0
2104,29100.0,Bus,2017,103.0,219.0,322.0
2105,29100.0,Bus,2018,122.0,180.0,302.0
2106,29140.0,Bus,2002,24.0,53.0,77.0
2107,29140.0,Bus,2003,10.0,64.0,74.0
2108,29140.0,Bus,2004,9.0,50.0,59.0
2109,29140.0,Bus,2005,9.0,99.0,108.0
2110,29140.0,Bus,2006,15.0,98.0,113.0
2111,29140.0,Bus,2007,8.0,71.0,79.0
2112,29140.0,Bus,2012,7.0,0.0,7.0
2113,29140.0,Bus,2013,21.0,3.0,24.0
2114,29140.0,Bus,2014,17.0,0.0,17.0
2115,29140.0,Bus,2015,4.0,11.0,15.0
2116,29140.0,Bus,2016,23.0,12.0,35.0
2117,29140.0,Bus,2017,17.0,16.0,33.0
2118,29140.0,Bus,2018,17.0,2.0,19.0
2119,29180.0,Bus,2002,23.0,965.0,988.0
2120,29180.0,Bus,2003,22.0,319.0,341.0
2121,29180.0,Bus,2004,12.0,396.0,408.0
2122,29180.0,Bus,2005,19.0,432.0,451.0
2123,29180.0,Bus,2006,23.0,453.0,476.0
2124,29180.0,Bus,2007,12.0,439.0,451.0
2125,29180.0,Bus,2012,45.0,439.0,484.0
2126,29180.0,Bus,2013,41.0,239.0,280.0
2127,29180.0,Bus,2014,38.0,467.0,505.0
2128,29180.0,Bus,2015,31.0,554.0,585.0
2129,29180.0,Bus,2016,30.0,348.0,378.0
2130,29180.0,Bus,2017,36.0,357.0,393.0
2131,29180.0,Bus,2018,44.0,369.0,413.0
2132,29460.0,Bus,2002,85.0,126.0,211.0
2133,29460.0,Bus,2003,28.0,280.0,308.0
2134,29460.0,Bus,2004,71.0,130.0,201.0
2135,29460.0,Bus,2005,262.0,223.0,485.0
2136,29460.0,Bus,2006,240.0,200.0,440.0
2137,29460.0,Bus,2007,191.0,352.0,543.0
2138,29460.0,Bus,2012,457.0,850.0,1307.0
2139,29460.0,Bus,2013,375.0,464.0,839.0
2140,29460.0,Bus,2014,362.0,215.0,577.0
2141,29460.0,Bus,2015,298.0,127.0,425.0
2142,29460.0,Bus,2016,56.0,318.0,374.0
2143,29460.0,Bus,2017,262.0,13.0,275.0
2144,29460.0,Bus,2018,215.0,1.0,216.0
2145,29540.0,Bus,2002,244.0,143.0,387.0
2146,29540.0,Bus,2003,341.0,199.0,540.0
2147,29540.0,Bus,2004,222.0,185.0,407.0
2148,29540.0,Bus,2005,230.0,285.0,515.0
2149,29540.0,Bus,2006,255.0,274.0,529.0
2150,29540.0,Bus,2007,206.0,193.0,399.0
2151,29540.0,Bus,2012,169.0,158.0,327.0
2152,29540.0,Bus,2013,154.0,123.0,277.0
2153,29540.0,Bus,2014,203.0,176.0,379.0
2154,29540.0,Bus,2015,260.0,226.0,486.0
2155,29540.0,Bus,2016,266.0,158.0,424.0
2156,29540.0,Bus,2017,0.0,0.0,0.0
2157,29540.0,Bus,2018,0.0,0.0,0.0
2158,29620.0,Bus,2002,189.0,53.0,242.0
2159,29620.0,Bus,2003,177.0,102.0,279.0
2160,29620.0,Bus,2004,216.0,130.0,346.0
2161,29620.0,Bus,2005,296.0,166.0,462.0
2162,29620.0,Bus,2006,204.0,152.0,356.0
2163,29620.0,Bus,2007,239.0,149.0,388.0
2164,29620.0,Bus,2012,361.0,176.0,537.0
2165,29620.0,Bus,2013,233.0,99.0,332.0
2166,29620.0,Bus,2014,456.0,147.0,603.0
2167,29620.0,Bus,2015,368.0,89.0,457.0
2168,29620.0,Bus,2016,491.0,71.0,562.0
2169,29620.0,Bus,2017,403.0,35.0,438.0
2170,29620.0,Bus,2018,304.0,95.0,399.0
2171,29700.0,Bus,2002,122.0,495.0,617.0
2172,29700.0,Bus,2003,125.0,485.0,610.0
2173,29700.0,Bus,2004,1544.0,1082.0,2626.0
2174,29700.0,Bus,2005,2294.0,2455.0,4749.0
2175,29700.0,Bus,2006,364.0,0.0,364.0
2176,29700.0,Bus,2007,390.0,0.0,390.0
2177,29700.0,Bus,2012,254.0,126.0,380.0
2178,29700.0,Bus,2013,97.0,137.0,234.0
2179,29700.0,Bus,2014,84.0,117.0,201.0
2180,29700.0,Bus,2015,78.0,114.0,192.0
2181,29700.0,Bus,2016,60.0,78.0,138.0
2182,29700.0,Bus,2017,46.0,58.0,104.0
2183,29700.0,Bus,2018,30.0,39.0,69.0
2184,29740.0,Bus,2002,125.0,120.0,245.0
2185,29740.0,Bus,2003,180.0,130.0,310.0
2186,29740.0,Bus,2004,5.0,65.0,70.0
2187,29740.0,Bus,2005,3.0,173.0,176.0
2188,29740.0,Bus,2006,5.0,145.0,150.0
2189,29740.0,Bus,2007,22.0,22.0,44.0
2190,29740.0,Bus,2012,0.0,0.0,0.0
2191,29740.0,Bus,2013,0.0,0.0,0.0
2192,29740.0,Bus,2014,0.0,0.0,0.0
2193,29740.0,Bus,2015,0.0,0.0,0.0
2194,29740.0,Bus,2016,0.0,0.0,0.0
2195,29740.0,Bus,2017,0.0,0.0,0.0
2196,29740.0,Bus,2018,0.0,0.0,0.0
2197,29820.0,Bus,2002,0.0,0.0,0.0
2198,29820.0,Bus,2003,0.0,0.0,0.0
2199,29820.0,Bus,2004,0.0,0.0,0.0
2200,29820.0,Bus,2005,0.0,0.0,0.0
2201,29820.0,Bus,2006,0.0,0.0,0.0
2202,29820.0,Bus,2007,0.0,0.0,0.0
2203,29820.0,Bus,2012,1170.0,41.0,1211.0
2204,29820.0,Bus,2013,1642.0,92.0,1734.0
2205,29820.0,Bus,2014,1461.0,13.0,1474.0
2206,29820.0,Bus,2015,826.0,840.0,1666.0
2207,29820.0,Bus,2016,1197.0,501.0,1698.0
2208,29820.0,Bus,2017,811.0,409.0,1220.0
2209,29820.0,Bus,2018,821.0,319.0,1140.0
2210,29820.0,Rail,2002,0.0,0.0,0.0
2211,29820.0,Rail,2003,0.0,0.0,0.0
2212,29820.0,Rail,2004,0.0,0.0,0.0
2213,29820.0,Rail,2005,0.0,0.0,0.0
2214,29820.0,Rail,2006,0.0,0.0,0.0
2215,29820.0,Rail,2007,0.0,0.0,0.0
2216,29820.0,Rail,2012,13.0,24.0,37.0
2217,29820.0,Rail,2013,22.0,47.0,69.0
2218,29820.0,Rail,2014,43.0,18.0,61.0
2219,29820.0,Rail,2015,94.0,142.0,236.0
2220,29820.0,Rail,2016,102.0,133.0,235.0
2221,29820.0,Rail,2017,92.0,122.0,214.0
2222,29820.0,Rail,2018,0.0,0.0,0.0
2223,29940.0,Bus,2002,0.0,0.0,0.0
2224,29940.0,Bus,2003,0.0,0.0,0.0
2225,29940.0,Bus,2004,0.0,0.0,0.0
2226,29940.0,Bus,2005,0.0,0.0,0.0
2227,29940.0,Bus,2006,0.0,0.0,0.0
2228,29940.0,Bus,2007,0.0,0.0,0.0
2229,29940.0,Bus,2012,36.0,33.0,69.0
2230,29940.0,Bus,2013,37.0,42.0,79.0
2231,29940.0,Bus,2014,63.0,53.0,116.0
2232,29940.0,Bus,2015,32.0,68.0,100.0
2233,29940.0,Bus,2016,13.0,107.0,120.0
2234,29940.0,Bus,2017,18.0,102.0,120.0
2235,29940.0,Bus,2018,40.0,78.0,118.0
2236,30020.0,Bus,2002,0.0,0.0,0.0
2237,30020.0,Bus,2003,0.0,0.0,0.0
2238,30020.0,Bus,2004,8.0,6.0,14.0
2239,30020.0,Bus,2005,12.0,10.0,22.0
2240,30020.0,Bus,2006,20.0,9.0,29.0
2241,30020.0,Bus,2007,29.0,12.0,41.0
2242,30020.0,Bus,2012,0.0,0.0,0.0
2243,30020.0,Bus,2013,0.0,0.0,0.0
2244,30020.0,Bus,2014,0.0,0.0,0.0
2245,30020.0,Bus,2015,0.0,0.0,0.0
2246,30020.0,Bus,2016,0.0,0.0,0.0
2247,30020.0,Bus,2017,0.0,0.0,0.0
2248,30020.0,Bus,2018,0.0,0.0,0.0
2249,30140.0,Bus,2002,0.0,0.0,0.0
2250,30140.0,Bus,2003,0.0,0.0,0.0
2251,30140.0,Bus,2004,0.0,0.0,0.0
2252,30140.0,Bus,2005,0.0,0.0,0.0
2253,30140.0,Bus,2006,17.0,26.0,43.0
2254,30140.0,Bus,2007,11.0,24.0,35.0
2255,30140.0,Bus,2012,11.0,16.0,27.0
2256,30140.0,Bus,2013,14.0,8.0,22.0
2257,30140.0,Bus,2014,10.0,2.0,12.0
2258,30140.0,Bus,2015,7.0,3.0,10.0
2259,30140.0,Bus,2016,3.0,6.0,9.0
2260,30140.0,Bus,2017,9.0,10.0,19.0
2261,30140.0,Bus,2018,10.0,9.0,19.0
2262,30340.0,Bus,2002,55.0,61.0,116.0
2263,30340.0,Bus,2003,26.0,17.0,43.0
2264,30340.0,Bus,2004,6.0,18.0,24.0
2265,30340.0,Bus,2005,23.0,112.0,135.0
2266,30340.0,Bus,2006,12.0,55.0,67.0
2267,30340.0,Bus,2007,17.0,36.0,53.0
2268,30340.0,Bus,2012,0.0,0.0,0.0
2269,30340.0,Bus,2013,0.0,0.0,0.0
2270,30340.0,Bus,2014,0.0,0.0,0.0
2271,30340.0,Bus,2015,0.0,0.0,0.0
2272,30340.0,Bus,2016,53.0,126.0,179.0
2273,30340.0,Bus,2017,13.0,47.0,60.0
2274,30340.0,Bus,2018,17.0,9.0,26.0
2275,30460.0,Bus,2002,607.0,327.0,934.0
2276,30460.0,Bus,2003,313.0,679.0,992.0
2277,30460.0,Bus,2004,212.0,809.0,1021.0
2278,30460.0,Bus,2005,230.0,404.0,634.0
2279,30460.0,Bus,2006,227.0,422.0,649.0
2280,30460.0,Bus,2007,1045.0,235.0,1280.0
2281,30460.0,Bus,2012,446.0,275.0,721.0
2282,30460.0,Bus,2013,524.0,186.0,710.0
2283,30460.0,Bus,2014,400.0,135.0,535.0
2284,30460.0,Bus,2015,479.0,148.0,627.0
2285,30460.0,Bus,2016,345.0,187.0,532.0
2286,30460.0,Bus,2017,267.0,80.0,347.0
2287,30460.0,Bus,2018,319.0,64.0,383.0
2288,30620.0,Bus,2002,0.0,0.0,0.0
2289,30620.0,Bus,2003,0.0,0.0,0.0
2290,30620.0,Bus,2004,0.0,0.0,0.0
2291,30620.0,Bus,2005,0.0,0.0,0.0
2292,30620.0,Bus,2006,0.0,0.0,0.0
2293,30620.0,Bus,2007,0.0,0.0,0.0
2294,30620.0,Bus,2012,112.0,0.0,112.0
2295,30620.0,Bus,2013,0.0,0.0,0.0
2296,30620.0,Bus,2014,0.0,0.0,0.0
2297,30620.0,Bus,2015,0.0,0.0,0.0
2298,30620.0,Bus,2016,0.0,0.0,0.0
2299,30620.0,Bus,2017,0.0,0.0,0.0
2300,30620.0,Bus,2018,0.0,0.0,0.0
2301,30700.0,Bus,2002,199.0,275.0,474.0
2302,30700.0,Bus,2003,146.0,248.0,394.0
2303,30700.0,Bus,2004,158.0,167.0,325.0
2304,30700.0,Bus,2005,118.0,156.0,274.0
2305,30700.0,Bus,2006,182.0,168.0,350.0
2306,30700.0,Bus,2007,161.0,166.0,327.0
2307,30700.0,Bus,2012,143.0,131.0,274.0
2308,30700.0,Bus,2013,139.0,104.0,243.0
2309,30700.0,Bus,2014,174.0,147.0,321.0
2310,30700.0,Bus,2015,170.0,177.0,347.0
2311,30700.0,Bus,2016,193.0,170.0,363.0
2312,30700.0,Bus,2017,308.0,169.0,477.0
2313,30700.0,Bus,2018,382.0,124.0,506.0
2314,30780.0,Bus,2002,214.0,107.0,321.0
2315,30780.0,Bus,2003,232.0,48.0,280.0
2316,30780.0,Bus,2004,241.0,43.0,284.0
2317,30780.0,Bus,2005,243.0,45.0,288.0
2318,30780.0,Bus,2006,234.0,55.0,289.0
2319,30780.0,Bus,2007,160.0,128.0,288.0
2320,30780.0,Bus,2012,139.0,149.0,288.0
2321,30780.0,Bus,2013,134.0,144.0,278.0
2322,30780.0,Bus,2014,167.0,187.0,354.0
2323,30780.0,Bus,2015,126.0,209.0,335.0
2324,30780.0,Bus,2016,95.0,179.0,274.0
2325,30780.0,Bus,2017,99.0,161.0,260.0
2326,30780.0,Bus,2018,125.0,409.0,534.0
2327,30780.0,Rail,2002,0.0,0.0,0.0
2328,30780.0,Rail,2003,0.0,0.0,0.0
2329,30780.0,Rail,2004,0.0,3.0,3.0
2330,30780.0,Rail,2005,6.0,3.0,9.0
2331,30780.0,Rail,2006,8.0,12.0,20.0
2332,30780.0,Rail,2007,9.0,13.0,22.0
2333,30780.0,Rail,2012,2.0,7.0,9.0
2334,30780.0,Rail,2013,2.0,10.0,12.0
2335,30780.0,Rail,2014,3.0,12.0,15.0
2336,30780.0,Rail,2015,5.0,16.0,21.0
2337,30780.0,Rail,2016,5.0,12.0,17.0
2338,30780.0,Rail,2017,8.0,19.0,27.0
2339,30780.0,Rail,2018,6.0,14.0,20.0
2340,30860.0,Bus,2002,0.0,0.0,0.0
2341,30860.0,Bus,2003,0.0,0.0,0.0
2342,30860.0,Bus,2004,0.0,0.0,0.0
2343,30860.0,Bus,2005,0.0,0.0,0.0
2344,30860.0,Bus,2006,0.0,0.0,0.0
2345,30860.0,Bus,2007,0.0,0.0,0.0
2346,30860.0,Bus,2012,54.0,70.0,124.0
2347,30860.0,Bus,2013,40.0,61.0,101.0
2348,30860.0,Bus,2014,38.0,82.0,120.0
2349,30860.0,Bus,2015,64.0,58.0,122.0
2350,30860.0,Bus,2016,62.0,106.0,168.0
2351,30860.0,Bus,2017,46.0,115.0,161.0
2352,30860.0,Bus,2018,57.0,108.0,165.0
2353,31020.0,Bus,2002,9.0,20.0,29.0
2354,31020.0,Bus,2003,12.0,30.0,42.0
2355,31020.0,Bus,2004,17.0,6.0,23.0
2356,31020.0,Bus,2005,8.0,12.0,20.0
2357,31020.0,Bus,2006,15.0,4.0,19.0
2358,31020.0,Bus,2007,13.0,3.0,16.0
2359,31020.0,Bus,2012,23.0,21.0,44.0
2360,31020.0,Bus,2013,18.0,16.0,34.0
2361,31020.0,Bus,2014,22.0,17.0,39.0
2362,31020.0,Bus,2015,28.0,4.0,32.0
2363,31020.0,Bus,2016,56.0,6.0,62.0
2364,31020.0,Bus,2017,42.0,10.0,52.0
2365,31020.0,Bus,2018,27.0,12.0,39.0
2366,31100.0,Bus,2002,25998.0,4388.0,30386.0
2367,31100.0,Bus,2003,21135.0,4502.0,25637.0
2368,31100.0,Bus,2004,18692.0,6690.0,25382.0
2369,31100.0,Bus,2005,28440.0,7196.0,35636.0
2370,31100.0,Bus,2006,18826.0,23383.0,42209.0
2371,31100.0,Bus,2007,18760.0,23383.0,42143.0
2372,31100.0,Bus,2012,15575.0,22178.0,37753.0
2373,31100.0,Bus,2013,15008.0,21654.0,36662.0
2374,31100.0,Bus,2014,14924.0,19834.0,34758.0
2375,31100.0,Bus,2015,14446.0,17468.0,31914.0
2376,31100.0,Bus,2016,13295.0,17211.0,30506.0
2377,31100.0,Bus,2017,12212.0,16071.0,28283.0
2378,31100.0,Bus,2018,13443.0,16928.0,30371.0
2379,31100.0,Rail,2002,1941.0,1925.0,3866.0
2380,31100.0,Rail,2003,1893.0,1759.0,3652.0
2381,31100.0,Rail,2004,867.0,948.0,1815.0
2382,31100.0,Rail,2005,1084.0,3318.0,4402.0
2383,31100.0,Rail,2006,667.0,3586.0,4253.0
2384,31100.0,Rail,2007,678.0,4135.0,4813.0
2385,31100.0,Rail,2012,742.0,201.0,943.0
2386,31100.0,Rail,2013,797.0,133.0,930.0
2387,31100.0,Rail,2014,736.0,165.0,901.0
2388,31100.0,Rail,2015,623.0,128.0,751.0
2389,31100.0,Rail,2016,658.0,133.0,791.0
2390,31100.0,Rail,2017,786.0,79.0,865.0
2391,31100.0,Rail,2018,802.0,89.0,891.0
2392,31140.0,Bus,2002,1355.0,1324.0,2679.0
2393,31140.0,Bus,2003,1565.0,1455.0,3020.0
2394,31140.0,Bus,2004,1349.0,1442.0,2791.0
2395,31140.0,Bus,2005,1463.0,1584.0,3047.0
2396,31140.0,Bus,2006,1993.0,459.0,2452.0
2397,31140.0,Bus,2007,1505.0,1030.0,2535.0
2398,31140.0,Bus,2012,1235.0,1944.0,3179.0
2399,31140.0,Bus,2013,1280.0,2185.0,3465.0
2400,31140.0,Bus,2014,1130.0,2395.0,3525.0
2401,31140.0,Bus,2015,1002.0,2270.0,3272.0
2402,31140.0,Bus,2016,1267.0,2415.0,3682.0
2403,31140.0,Bus,2017,1182.0,2333.0,3515.0
2404,31140.0,Bus,2018,1329.0,2415.0,3744.0
2405,31180.0,Bus,2002,96.0,0.0,96.0
2406,31180.0,Bus,2003,19.0,11.0,30.0
2407,31180.0,Bus,2004,69.0,62.0,131.0
2408,31180.0,Bus,2005,52.0,62.0,114.0
2409,31180.0,Bus,2006,71.0,73.0,144.0
2410,31180.0,Bus,2007,45.0,50.0,95.0
2411,31180.0,Bus,2012,220.0,128.0,348.0
2412,31180.0,Bus,2013,236.0,132.0,368.0
2413,31180.0,Bus,2014,283.0,159.0,442.0
2414,31180.0,Bus,2015,198.0,114.0,312.0
2415,31180.0,Bus,2016,238.0,136.0,374.0
2416,31180.0,Bus,2017,190.0,71.0,261.0
2417,31180.0,Bus,2018,51.0,150.0,201.0
2418,31340.0,Bus,2002,201.0,159.0,360.0
2419,31340.0,Bus,2003,297.0,235.0,532.0
2420,31340.0,Bus,2004,292.0,231.0,523.0
2421,31340.0,Bus,2005,319.0,205.0,524.0
2422,31340.0,Bus,2006,424.0,238.0,662.0
2423,31340.0,Bus,2007,983.0,810.0,1793.0
2424,31340.0,Bus,2012,1.0,11.0,12.0
2425,31340.0,Bus,2013,2.0,10.0,12.0
2426,31340.0,Bus,2014,5.0,45.0,50.0
2427,31340.0,Bus,2015,6.0,42.0,48.0
2428,31340.0,Bus,2016,12.0,31.0,43.0
2429,31340.0,Bus,2017,23.0,7.0,30.0
2430,31340.0,Bus,2018,33.0,4.0,37.0
2431,31540.0,Bus,2002,405.0,235.0,640.0
2432,31540.0,Bus,2003,354.0,234.0,588.0
2433,31540.0,Bus,2004,489.0,202.0,691.0
2434,31540.0,Bus,2005,388.0,371.0,759.0
2435,31540.0,Bus,2006,324.0,439.0,763.0
2436,31540.0,Bus,2007,404.0,508.0,912.0
2437,31540.0,Bus,2012,545.0,639.0,1184.0
2438,31540.0,Bus,2013,449.0,873.0,1322.0
2439,31540.0,Bus,2014,449.0,873.0,1322.0
2440,31540.0,Bus,2015,619.0,447.0,1066.0
2441,31540.0,Bus,2016,414.0,266.0,680.0
2442,31540.0,Bus,2017,303.0,230.0,533.0
2443,31540.0,Bus,2018,341.0,235.0,576.0
2444,31700.0,Bus,2002,23.0,4.0,27.0
2445,31700.0,Bus,2003,28.0,12.0,40.0
2446,31700.0,Bus,2004,35.0,4.0,39.0
2447,31700.0,Bus,2005,30.0,19.0,49.0
2448,31700.0,Bus,2006,30.0,10.0,40.0
2449,31700.0,Bus,2007,39.0,18.0,57.0
2450,31700.0,Bus,2012,38.0,7.0,45.0
2451,31700.0,Bus,2013,32.0,24.0,56.0
2452,31700.0,Bus,2014,54.0,34.0,88.0
2453,31700.0,Bus,2015,52.0,27.0,79.0
2454,31700.0,Bus,2016,50.0,26.0,76.0
2455,31700.0,Bus,2017,54.0,31.0,85.0
2456,31700.0,Bus,2018,42.0,22.0,64.0
2457,31900.0,Bus,2002,0.0,0.0,0.0
2458,31900.0,Bus,2003,0.0,0.0,0.0
2459,31900.0,Bus,2004,0.0,0.0,0.0
2460,31900.0,Bus,2005,0.0,0.0,0.0
2461,31900.0,Bus,2006,0.0,0.0,0.0
2462,31900.0,Bus,2007,0.0,0.0,0.0
2463,31900.0,Bus,2012,0.0,0.0,0.0
2464,31900.0,Bus,2013,0.0,0.0,0.0
2465,31900.0,Bus,2014,0.0,0.0,0.0
2466,31900.0,Bus,2015,0.0,0.0,0.0
2467,31900.0,Bus,2016,0.0,0.0,0.0
2468,31900.0,Bus,2017,0.0,0.0,0.0
2469,31900.0,Bus,2018,0.0,0.0,0.0
2470,32580.0,Bus,2002,0.0,0.0,0.0
2471,32580.0,Bus,2003,0.0,30.0,30.0
2472,32580.0,Bus,2004,0.0,28.0,28.0
2473,32580.0,Bus,2005,0.0,28.0,28.0
2474,32580.0,Bus,2006,20.0,7.0,27.0
2475,32580.0,Bus,2007,19.0,3.0,22.0
2476,32580.0,Bus,2012,0.0,0.0,0.0
2477,32580.0,Bus,2013,0.0,0.0,0.0
2478,32580.0,Bus,2014,0.0,0.0,0.0
2479,32580.0,Bus,2015,17.0,127.0,144.0
2480,32580.0,Bus,2016,22.0,94.0,116.0
2481,32580.0,Bus,2017,58.0,136.0,194.0
2482,32580.0,Bus,2018,23.0,86.0,109.0
2483,32780.0,Bus,2002,0.0,2.0,2.0
2484,32780.0,Bus,2003,0.0,7.0,7.0
2485,32780.0,Bus,2004,0.0,0.0,0.0
2486,32780.0,Bus,2005,1.0,3.0,4.0
2487,32780.0,Bus,2006,3.0,3.0,6.0
2488,32780.0,Bus,2007,6.0,3.0,9.0
2489,32780.0,Bus,2012,62.0,64.0,126.0
2490,32780.0,Bus,2013,45.0,113.0,158.0
2491,32780.0,Bus,2014,70.0,84.0,154.0
2492,32780.0,Bus,2015,60.0,171.0,231.0
2493,32780.0,Bus,2016,41.0,60.0,101.0
2494,32780.0,Bus,2017,84.0,79.0,163.0
2495,32780.0,Bus,2018,84.0,54.0,138.0
2496,32820.0,Bus,2002,2614.0,1385.0,3999.0
2497,32820.0,Bus,2003,1679.0,2112.0,3791.0
2498,32820.0,Bus,2004,1442.0,2501.0,3943.0
2499,32820.0,Bus,2005,1337.0,2487.0,3824.0
2500,32820.0,Bus,2006,1434.0,2476.0,3910.0
2501,32820.0,Bus,2007,1505.0,3103.0,4608.0
2502,32820.0,Bus,2012,432.0,2777.0,3209.0
2503,32820.0,Bus,2013,436.0,2395.0,2831.0
2504,32820.0,Bus,2014,382.0,1903.0,2285.0
2505,32820.0,Bus,2015,181.0,1479.0,1660.0
2506,32820.0,Bus,2016,196.0,1523.0,1719.0
2507,32820.0,Bus,2017,219.0,1707.0,1926.0
2508,32820.0,Bus,2018,215.0,1604.0,1819.0
2509,32820.0,Rail,2002,23.0,103.0,126.0
2510,32820.0,Rail,2003,48.0,300.0,348.0
2511,32820.0,Rail,2004,48.0,300.0,348.0
2512,32820.0,Rail,2005,27.0,483.0,510.0
2513,32820.0,Rail,2006,55.0,237.0,292.0
2514,32820.0,Rail,2007,64.0,283.0,347.0
2515,32820.0,Rail,2012,84.0,793.0,877.0
2516,32820.0,Rail,2013,92.0,797.0,889.0
2517,32820.0,Rail,2014,89.0,540.0,629.0
2518,32820.0,Rail,2015,0.0,0.0,0.0
2519,32820.0,Rail,2016,0.0,0.0,0.0
2520,32820.0,Rail,2017,0.0,0.0,0.0
2521,32820.0,Rail,2018,0.0,70.0,70.0
2522,32900.0,Bus,2002,98.0,81.0,179.0
2523,32900.0,Bus,2003,85.0,37.0,122.0
2524,32900.0,Bus,2004,51.0,32.0,83.0
2525,32900.0,Bus,2005,131.0,143.0,274.0
2526,32900.0,Bus,2006,108.0,144.0,252.0
2527,32900.0,Bus,2007,0.0,0.0,0.0
2528,32900.0,Bus,2012,6.0,38.0,44.0
2529,32900.0,Bus,2013,37.0,113.0,150.0
2530,32900.0,Bus,2014,26.0,91.0,117.0
2531,32900.0,Bus,2015,26.0,64.0,90.0
2532,32900.0,Bus,2016,39.0,39.0,78.0
2533,32900.0,Bus,2017,53.0,34.0,87.0
2534,32900.0,Bus,2018,31.0,72.0,103.0
2535,33100.0,Bus,2002,13399.0,4369.0,17768.0
2536,33100.0,Bus,2003,8069.0,4876.0,12945.0
2537,33100.0,Bus,2004,8291.0,5969.0,14260.0
2538,33100.0,Bus,2005,9974.0,7503.0,17477.0
2539,33100.0,Bus,2006,11724.0,9096.0,20820.0
2540,33100.0,Bus,2007,9847.0,6479.0,16326.0
2541,33100.0,Bus,2012,7911.0,7344.0,15255.0
2542,33100.0,Bus,2013,8620.0,10358.0,18978.0
2543,33100.0,Bus,2014,11858.0,10801.0,22659.0
2544,33100.0,Bus,2015,13251.0,10702.0,23953.0
2545,33100.0,Bus,2016,13374.0,9762.0,23136.0
2546,33100.0,Bus,2017,7090.0,12501.0,19591.0
2547,33100.0,Bus,2018,8321.0,12405.0,20726.0
2548,33100.0,Rail,2002,2219.0,378.0,2597.0
2549,33100.0,Rail,2003,1908.0,388.0,2296.0
2550,33100.0,Rail,2004,1933.0,250.0,2183.0
2551,33100.0,Rail,2005,1677.0,625.0,2302.0
2552,33100.0,Rail,2006,1836.0,905.0,2741.0
2553,33100.0,Rail,2007,1705.0,774.0,2479.0
2554,33100.0,Rail,2012,467.0,2974.0,3441.0
2555,33100.0,Rail,2013,432.0,2655.0,3087.0
2556,33100.0,Rail,2014,476.0,2697.0,3173.0
2557,33100.0,Rail,2015,480.0,2678.0,3158.0
2558,33100.0,Rail,2016,297.0,2480.0,2777.0
2559,33100.0,Rail,2017,488.0,2297.0,2785.0
2560,33100.0,Rail,2018,561.0,1941.0,2502.0
2561,33340.0,Bus,2002,3089.0,4368.0,7457.0
2562,33340.0,Bus,2003,2821.0,3948.0,6769.0
2563,33340.0,Bus,2004,2706.0,3620.0,6326.0
2564,33340.0,Bus,2005,2815.0,3386.0,6201.0
2565,33340.0,Bus,2006,2798.0,3276.0,6074.0
2566,33340.0,Bus,2007,3282.0,3555.0,6837.0
2567,33340.0,Bus,2012,2712.0,3499.0,6211.0
2568,33340.0,Bus,2013,3900.0,3865.0,7765.0
2569,33340.0,Bus,2014,666.0,401.0,1067.0
2570,33340.0,Bus,2015,722.0,659.0,1381.0
2571,33340.0,Bus,2016,460.0,486.0,946.0
2572,33340.0,Bus,2017,988.0,705.0,1693.0
2573,33340.0,Bus,2018,3204.0,2843.0,6047.0
2574,33460.0,Bus,2002,2149.0,16557.0,18706.0
2575,33460.0,Bus,2003,5778.0,4838.0,10616.0
2576,33460.0,Bus,2004,1459.0,7699.0,9158.0
2577,33460.0,Bus,2005,533.0,8758.0,9291.0
2578,33460.0,Bus,2006,800.0,8862.0,9662.0
