CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
8.0,1,2013,35.0,70.0,7,1276778218.38,1276873107.4900007,94889.11000053585,1274034405.5238223,-20058398.56089838,74070742.16616559,1.856951623769242,9387690.995834533,3.626904115499389,11.893571671078385,0.38391551016286435,8204295.402916834,-13598126.87644049,10825151.200540813,-12814355.732001666,-8104975.4599193,-101135.28304794697,-15589146.747953886,7984067.989038803,-17901590.638798628,11115560.488254983,-13002157.569928365,-8138287.99586894,-115990.83359404681,-20189140.93200522
8.0,1,2014,35.0,70.0,7,1276873107.4900007,1307746255.500001,30873148.010000296,1269660468.6415908,-4373936.882231647,75876069.9871378,1.881027674343847,9468151.185183665,3.4957350880019664,11.864136166963434,0.384688850381261,12138543.970971365,-11054510.877948115,12287101.957178302,-16247609.03253847,-653773.9878256177,297271.95944046404,-3232976.0107199773,12140943.199277546,-11967215.113029096,12216715.836252552,-16354509.665961672,-712033.8180489396,302162.67927578685,-4065518.4287233967
8.0,1,2015,35.0,70.0,7,1307746255.500001,1285903673.9,-21842581.60000096,1119522512.9224443,-150137955.71914643,76827396.96576251,2.032122622786095,9541314.380264044,2.5572787996883695,11.929628536558253,0.3892581622979824,3359966.232172667,-42932419.457907826,11001776.483977953,-129079571.75705214,1163719.6134356705,704014.7006905552,-155782514.1846846,3041069.0514332047,-40917967.91094867,10413664.344308054,-124710729.28629728,1328277.3047444997,707730.7776153762,-149425783.99607602
8.0,1,2016,35.0,70.0,7,1285903673.9,1257592962.77,-28310711.130000204,1080921200.1539485,-38601312.76849584,77710897.37638356,2.0906684691246857,9637150.904887468,2.299910594235374,11.894352005424189,0.3948233439699174,6330210.909885025,-16036459.794424586,7629717.622526394,-41702315.21001904,-694744.0149388947,959853.5085572621,-43513736.97841249,4662781.809027648,-14006576.507929305,6613442.163215166,-36130519.95931273,-569790.2877195897,829350.0142216843,-37883279.379541874
8.0,1,2017,35.0,70.0,7,1257592962.77,1226162067.7200003,-31430895.049999595,1128124213.1995184,47203013.04557003,79481143.09861265,2.116855704828561,9690487.289710656,2.5815013341068966,11.729417314886456,0.3931115613622281,11993952.87769271,-10533454.427442465,9907006.225180749,45367439.238542266,-3593015.7400410203,367173.7308768209,53509101.90480761,10288100.495328303,-12514680.674586864,9783609.080576649,43473431.29478568,-4109685.9492641995,282238.7987324422,47417626.82863211
8.0,1,2018,35.0,70.0,7,1226162067.7200003,1206113030.9299998,-20049036.7900004,1179318630.6932156,51194417.49369714,80186994.91662444,2.1513446899621633,9751599.842078488,2.9056644316446802,11.56977225879706,0.394202706755169,5554691.81593794,-7181074.143513175,9111091.229697954,47127201.192175366,-2756789.215925702,485129.6673158862,52340250.5456882,5126130.1229950925,4250294.498083816,6410801.188320134,36964772.640951306,-1987959.6949188202,430378.73826579936,51581163.680840224
9.0,0,2002,44.0,172.0,16,0.0,459905841.44000006,0.0,417423584.44393545,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0,2003,44.0,172.0,16,459905841.44000006,447513879.76,-12391961.680000108,409228119.0306892,-8195465.413246227,25157155.439125903,0.7620315182014821,3546004.298886057,1.7029712395070293,6.181608566107758,0.5097257934714273,-2847977.345495589,-20154620.408926614,9581039.031079004,21228150.916007634,785165.3273437131,-6403052.423243607,2188705.096764136,-3757061.47460429,-26978001.205829315,9085033.89685229,18807792.04942546,402691.70630696596,-5755920.385396996,-13635524.735248385
9.0,0,2004,44.0,172.0,16,447513879.76,453316155.58000004,5802275.820000123,409413782.63561773,185663.60492843948,26205923.040402055,1.1171589409035638,3649292.3786257105,1.981383758436123,6.318859028091208,0.47924971364039326,5072352.578427025,-30592017.43221904,10308121.803868102,19906749.52971536,738699.77525653,-5728390.135374742,-294483.88032586325,4468213.840537392,-28251674.16029893,9796540.4257232,19030740.287883,665494.95958146,-5523651.748498494,-5207482.128033496
9.0,0,2005,44.0,172.0,16,453316155.58000004,463461637.89000005,10145482.310000012,464581344.9073028,55167562.27168524,25692701.5833487,0.7233606387307409,3758197.9570588893,2.3857113016417593,6.412681876605179,0.4580817126576276,-2084387.605079346,79970661.334102,10811272.692635877,25930724.88980444,486730.67548572615,-5307772.5235202275,109807229.46342845,-2492574.433329259,28570739.106899712,9250172.162271528,23902956.614088595,672769.609567523,-4736500.787812805,50693030.4634423
9.0,0,2006,44.0,172.0,16,463461637.89000005,476229783.4100003,12768145.520000273,479388563.1271111,14807218.219808122,25384022.69698069,0.7748185410697436,3942033.5620506643,2.6892452209231537,6.515115017677823,0.42875104061103736,-982709.7851332249,-9999764.338870846,12506569.702101193,18102219.16364604,756556.7762964688,-5506589.018684201,14876282.499355718,552555.7122771465,-13120917.728750102,13006527.806260217,19190510.100892637,983463.1798364712,-5804920.8507085005,8418543.10177258
9.0,0,2007,44.0,172.0,16,476229783.4100003,486223058.87,9993275.4599997,495508263.0545904,16119699.927479431,25501375.99637032,0.791221808424053,3996597.5100172395,2.9406354486553385,6.485315048870895,0.4139960310320381,2153065.582924319,-3250187.0559130735,6394137.514608124,14173541.204033626,-200102.17756853558,-3082560.5976647646,16187894.470418938,1871677.9120212053,-6791561.795442928,8395143.665906236,17598516.038925033,-1014316.3843916957,-3939759.509537554,10123724.12692265
9.0,0,2008,44.0,172.0,16,486223058.87,528507230.84000003,42284171.96999988,532554017.8811676,37045754.82657714,26235606.558605563,0.7717253160034181,4032841.9731463296,3.383568742459136,6.619541570760922,0.40419053363788815,5016146.361215517,5419858.174093052,3644770.870073573,23412093.517253954,1118691.3464369723,-2542152.483763372,36069407.78530947,5287439.590195477,5690789.473693978,3767347.1578172627,23831709.228279125,1069694.4616472407,-2601225.085055728,34378414.027397946
9.0,0,2009,44.0,172.0,16,528507230.84000003,490209568.7200001,-38297662.119999945,449272754.0875137,-83281263.7936539,25453969.74057357,0.9016242911002954,4015240.7444918235,2.489954696355314,6.670606771477261,0.3915362729681721,-4295048.80512771,-28486400.10040038,-623318.0897645361,-50572693.62601262,450941.0690879931,-3061502.239409326,-86588021.79162636,-4225098.293194968,-27282980.84541728,-572852.221733313,-48750950.64220694,504749.0603914832,-2954130.8514930927,-86142275.78190954
9.0,0,2010,44.0,172.0,16,490209568.7200001,473050337.9999998,-17159230.720000077,465943524.4259473,16670770.338433668,25112607.422219846,0.9268629221847059,4013412.640794921,2.9387741622590733,6.899251777530458,0.3919526723718205,-4598251.404396446,-4302399.927582774,517500.09599051136,26766107.808580212,1956496.9887441474,-1167687.9400671013,19171765.621269353,-2937556.4183887956,-3168911.0291125965,-447810.78623121756,22151305.70149073,1700805.4686912727,-627062.5980163084,16086096.42775767
9.0,0,2011,44.0,172.0,16,473050337.9999998,487169808.41000015,14119470.410000172,502459456.8108719,36515932.384924576,24609532.869383622,0.9245864998764637,4044409.5052541224,3.643346955731803,7.034632028661611,0.3814098173808951,-3018482.0602615825,723241.5638404908,4435868.878889809,35828882.97379859,1117526.3675544835,-2344612.2460953426,36742425.47772578,-2785366.25624485,1078151.251309971,4274429.110238535,35054171.86526334,1137291.0131780084,-2242744.5988198374,34364215.855591804
9.0,0,2012,44.0,172.0,16,487169808.41000015,494364333.5199997,7194525.109999593,507151336.89481235,4691880.083940461,24005294.91316004,0.9454702067613202,4107964.8551806384,3.7864083110055384,6.957373804477589,0.37896186416191485,-2961064.2972874385,-3727342.3183365506,5275065.24659305,6497197.535090727,-600282.3908400844,12728.510048783588,4496302.285268819,-2091155.1807281417,2015832.9482471545,2402035.0944780335,1239391.1550454334,979149.8539956365,146626.2129023198,3002520.2082548756
9.0,0,2013,44.0,172.0,16,494364333.5199997,490361597.45,-4002736.0699996874,506947817.1999437,-203519.69486876205,24608096.284417313,0.9652367811348085,4206988.611539753,3.6655698303441397,6.788256858332064,0.3777158122382765,3103095.431823374,-3395582.7704560296,8403916.19050518,-5550859.050783374,-1439470.694689547,-117125.0151019331,1003974.091298417,3161691.794092639,-4153101.703953919,8187636.403197972,-5799080.022244127,-1497771.000231313,-102895.16573079348,-293308.45634490356
9.0,0,2014,44.0,172.0,16,490361597.45,492388277.52000004,2026680.0700000487,509013194.5625509,2065377.3626073636,25198953.815101545,0.9784453644742863,4293819.029658928,3.543672027537359,6.816612452695442,0.3765476081889592,3425736.893518904,-2580871.9463661537,7010874.571113069,-5671477.055064618,248470.8271189555,-81192.01429238376,2351541.2760260664,3383008.602655432,-2942043.043595299,7023643.32210038,-5688169.782106975,373465.3948341894,-84527.13127867204,1978767.8592681782
9.0,0,2015,44.0,172.0,16,492388277.52000004,472947971.87000006,-19440305.64999992,466915910.8050169,-42097283.757534124,25554198.493176665,1.0172430301397672,4358635.744565221,2.7281169966249603,6.591147255561089,0.3780858092255228,2825694.4692827836,-6622291.7147995895,6797231.870486397,-41610037.71378406,-1837268.8504870697,-107614.7819883551,-40554286.72128858,2879886.2687397785,-6665456.135581958,7112381.632365212,-43412586.291604646,-1900857.598193503,-110651.63326041315,-42211046.4780654
9.0,0,2016,44.0,172.0,16,472947971.87000006,447296517.69000006,-25651454.18000008,449017447.23399353,-17898463.571023457,26069982.22759372,1.057997552123969,4398413.195749188,2.418445326209999,6.169507773517287,0.3832143848455931,3823233.627240328,-6818950.170279103,5682544.664751114,-17751854.796776354,-3212808.1216251147,64972.791717125016,-18212862.00497269,3616688.1041854504,-7186711.597254728,5202733.967285818,-16601722.91578805,-2998149.241412459,68698.11196115031,-17825971.727364063
9.0,0,2017,44.0,172.0,16,447296517.69000006,429070122.63999987,-18226395.05000016,473592852.28862375,24575405.054630343,26596953.42330773,1.0640668944452092,4468795.887400088,2.700996483676649,6.105147592371144,0.38228716898489634,2361809.996396857,-240661.03547962886,5646612.273662661,16104898.867606897,-489869.91895778646,19615.702522048152,23402405.88575057,2865337.1568633397,1109363.515861112,5511404.447557459,15628411.157492427,-555010.585209813,15899.36206630971,24584466.157230727
9.0,0,2018,44.0,172.0,16,429070122.63999987,421042854.9899999,-8027267.64999993,504938315.2455682,31345462.95694449,27026445.617213104,1.0432084486681408,4563929.5054344,3.1001413177867687,5.963137309054559,0.38202132420858254,1710015.5897614614,3132226.315882085,4534640.720749554,19349396.22498346,-1071264.0787662345,21849.9796328996,27676864.75224424,1994114.4591262152,3722197.689867625,5151723.436279151,21674256.416555393,-1229464.9186943595,32635.87380936406,31390412.910308734
9.0,1,2002,28.0,106.0,10,0.0,102597408.60000002,0.0,103298676.78010863,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1,2003,28.0,106.0,10,102597408.60000002,103623681.64599997,1026273.0459999349,107366679.46905604,4068002.6889474066,4291104.9160201615,0.9278006951118223,3219043.1168311764,1.739587741841562,6.251594570866285,0.5550082826640225,701877.4913749994,-1416005.264501765,1906279.9785305853,4992927.701580379,223183.3392863577,-1527133.0417931823,4881130.204477245,1021339.3863590276,-2646335.515111859,2010371.3630670672,5036816.419662188,190389.61790931982,-1544578.5829382122,2448681.7002130435
9.0,1,2004,32.0,116.0,11,103623681.64599997,118282451.01499993,11719962.368999964,115716166.57130562,2267602.187925307,2921977.3973948015,0.7327877702508547,3304942.917005624,2.017963155296479,6.417474652056718,0.525435150254223,-9532174.938181648,8780344.001607418,2217959.548889611,4510689.760304945,219091.63707173453,-1433695.179599241,4762214.830093151,-11235443.67652155,7669105.825411336,2401372.980105901,4762479.7422251515,254324.7317944942,-1584237.415090403,486090.5016955316
9.0,1,2005,32.0,116.0,11,118282451.01499993,133854427.46299991,15571976.44799998,144566483.27918747,28850316.70788186,4946777.4499624735,0.758857879291116,3407286.0232694787,2.4124840610329654,6.519699037240567,0.5006958541793688,32453587.613312803,-1282932.0283870026,2559148.0437702057,6573155.411432348,199418.39787994072,-1463151.4139577274,39039226.02405044,22429109.062395632,-1455040.0089062043,2511529.3428186295,6567815.353770022,182843.39964282743,-1385940.4418389038,27395761.58830706
9.0,1,2006,36.0,140.0,13,133854427.46299991,146995896.412,13118131.591000073,160814931.58410376,16120678.993133437,5777286.008794402,0.7934380036330496,3553153.2550755776,2.71836481935556,6.689580721106027,0.47207134959290253,9312932.424387021,-1614743.8040338904,3285182.575674923,5248999.281666318,426114.58036028,-1717566.8214235217,14940918.236631371,9619884.362303533,-1105341.972804897,3482471.6114118476,5517085.480454908,457495.2491614044,-1850915.7373936065,14045199.556714771
9.0,1,2007,36.0,140.0,13,146995896.412,162783759.0005001,15787862.588500133,171826044.06090543,11011112.476801641,6220607.7558750445,0.8213893399061588,3591849.819909293,2.9701989874043693,6.536513350879785,0.46213646604452624,5138620.43002931,-1874297.1154295355,1650547.5985151227,4381470.074150203,-305991.52740552055,-978056.1332781032,8012293.326581047,7277192.484422938,-1749202.2991702268,2051264.909348125,5201611.851684721,-496502.5022278786,-1273251.9672555667,9143862.770178888
9.0,1,2008,36.0,140.0,13,162783759.0005001,176300871.993,13517112.992499879,182466664.64610466,10640620.58519927,6834252.839576168,0.8885026309460469,3671766.8753972217,3.40693644559066,6.707797773528844,0.44470105313578634,4922996.976554776,-3947429.548096445,1029138.0375243573,7757543.512329385,356777.2389543216,-906338.0448570141,9212688.17240943,6344298.016865922,-4277387.536281618,1130648.3339915997,7925430.738920326,451622.55822219007,-933991.5265192462,9663602.658203866
9.0,1,2009,40.0,150.0,14,176300871.993,175814247.76299998,-11834965.230000013,174612404.1404246,-23974975.39305726,6643441.587392129,0.9797039855768537,3605311.3857585206,2.5156611311411416,6.657041564120961,0.427365771294454,409729.22782326734,-6923098.478606809,-320451.9816572431,-16680818.257875955,-738.6297124973207,-1107727.1566120794,-24623105.276641425,921051.0831573068,-6473471.636043953,-305091.1654750195,-16904842.629831713,-67809.71766737843,-1144811.3271963657,-25170761.756559953
9.0,1,2010,40.0,150.0,14,175814247.76299998,180756925.02000007,4942677.257000068,180464724.0821332,5852319.94170857,6401138.582242545,0.9971876151144935,3752958.4047762775,2.9724618337920115,6.9149809454830455,0.41904309812319945,1017664.5061218122,-4159331.7009666814,324355.37853324064,9473968.45140495,764755.4326831638,-568794.2290421854,6852617.83873461,1170506.7272008671,-4869801.1936642565,94734.80608252139,9162737.696820892,806905.465114173,-512763.5598459102,5372860.8510530265
9.0,1,2011,44.0,172.0,16,180756925.02000007,189340535.90099993,7944579.880999878,196076296.288405,14025218.519844087,6510310.6071572555,1.008671337700135,3799546.0728327665,3.6817490895703444,7.192124847249074,0.409538535847781,654961.3795213375,-1561746.3185548042,1722323.244099525,13483073.595878387,584536.3705479639,-949370.892183825,13933777.379308464,695452.9444668455,-1132905.8530304544,1645508.5019110993,13113876.56355235,621426.8304890862,-918140.4675447415,13126832.320631249
9.0,1,2012,44.0,172.0,16,189340535.90099993,190021102.72800007,680566.8270001502,197005733.4417338,929437.1533288278,6628374.599201823,1.0810711126358472,3836602.1446792223,3.839495308405222,7.171510804904606,0.41117394401407925,1419161.9389998396,-5090803.292113179,1940500.9736558795,2791668.2855851664,-2904.2011693455797,32546.104158892438,1090169.8091174844,1163186.5577527992,-4368405.793224983,1558930.837459112,2289179.974424869,182493.4944518718,104052.0824650064,920865.2730569772
9.0,1,2013,44.0,172.0,16,190021102.72800007,198276374.00399995,8255271.275999896,195484109.70437986,-1521623.7373539654,7258008.935575042,1.1853804255638047,3851811.9496429926,3.7003858641734375,6.887519322635683,0.4088854685188572,5798162.3510978045,-6267752.795352261,2130463.3670185464,-2254638.697036854,-843201.7936550714,160177.1517106486,-1276790.416216966,5833088.117186394,-6356926.518358136,2026591.6675657292,-2350943.211221578,-822912.0096960462,149478.21716942987,-1383439.2367621071
9.0,1,2014,44.0,172.0,16,198276374.00399995,213209634.285,14933260.280999998,204152282.25516063,8668172.55078074,7693719.929285933,1.1019654842134277,3904106.469935138,3.577917878787356,6.724246461778159,0.4120301357724925,3467118.071219204,5856504.817700229,2735600.8652836774,-2178007.2368680416,-292141.05555260193,-52456.264716788115,9536619.197065124,3712231.196920055,4862188.536510424,2676971.554178978,-2216156.9132507714,-314929.28027503635,-52132.54330233093,8616507.361598436
9.0,1,2015,44.0,172.0,16,213209634.285,218461778.01999992,5252143.734999949,191397664.3603887,-12754617.89477192,7993062.71705333,1.128618437713528,4018802.5970084984,2.7786529074485156,6.615136353433428,0.4107633275329945,3080827.03461218,-1723219.992191059,3015844.0114813363,-17335732.402829565,-328019.1434581655,-55326.14030394242,-13345626.632688843,3637689.713721753,-1451123.5153071294,3083309.6536328206,-17668365.991213728,-302033.96279976564,-54093.79280625486,-12807860.869613184
9.0,1,2016,44.0,172.0,16,218461778.01999992,220677471.96400002,2215693.9440000877,186836451.57691276,-4561212.783475921,8385581.392469848,1.1538896162341776,4134798.5861417945,2.4462699016048224,6.17678105885719,0.4059501651126179,4132295.48384881,-1622004.9284107976,2657158.771427583,-8393872.026598498,-1646326.7547407206,-11717.43467831614,-4884466.889152121,3863206.220984006,-1703477.8424231966,2382824.6954183495,-7557938.690247806,-1529709.9402053363,-16117.22700179816,-4582984.722967341
9.0,1,2017,44.0,172.0,16,220677471.96400002,218718074.41199997,-1959397.5520000693,195110575.47924742,8274123.902334617,8707139.06739467,1.1893359840885254,4219041.918859317,2.733480071241687,6.1192189971293125,0.4024998342470947,1545208.07608696,-1794021.9561023554,2750645.381264813,7985348.3537461,-285446.33164996793,-26290.976932273057,10175442.546413183,990393.5519971015,-1562774.3578057643,2293092.6930195848,6817370.0517823445,-243255.1517574895,-20702.884901075107,8257946.2942164
9.0,1,2018,44.0,172.0,16,218718074.41199997,218976547.39499998,258472.98300005263,205677436.22324532,10566860.743997999,8749464.198696546,1.233170565775677,4291554.048866775,3.131402307500486,5.947767631977317,0.4002134727008613,919133.1707166531,-1411333.2445256978,2181561.2245193026,10105252.326500662,-584825.0935514603,-24977.216798365018,11184811.166861348,1001713.1061196082,-1328484.5068685024,1968622.910519196,9474896.02235701,-533826.4527121774,-16060.335417349708,10558852.498795392
10.0,0,2002,18.0,200.0,18,0.0,307523066.17999995,0.0,283737648.7997338,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2003,18.0,200.0,18,307523066.17999995,313170779.6999999,5647713.519999931,271596259.46439916,-12141389.335334674,18569277.862794116,0.5327341802392472,3253547.5710060433,1.6009891787210593,8.984564505728743,0.40720164479404636,-445029.88496040244,-19168851.33682106,2336060.0923959827,12074959.31324414,-722106.4414233334,-2236204.851883042,-8161173.109447543,730457.2474665749,-25518553.747465305,3948532.8704505945,11606291.923830796,-323885.9378184662,-2584231.691799094,-14968708.911958445
10.0,0,2004,18.0,200.0,18,313170779.6999999,311584385.7299999,-1586393.970000079,269274462.9146478,-2321796.549751291,17980835.901768535,0.6866262933787611,3307085.329325834,1.8919681562315311,8.673687603704938,0.399143792708957,-1679195.1985272325,-16341897.783947619,3031132.4726221645,14668635.303113198,-973863.3177380832,-1961875.1255162968,-3257063.6499936054,-1274136.2774550084,-15256057.630145788,4318072.36708723,12776916.61820078,-554924.8183764612,-2331666.809062247,-4851030.928521367
10.0,0,2005,18.0,200.0,18,311584385.7299999,304196417.93000007,-7387967.799999757,321779833.2893001,52505370.37465221,17303476.763513725,0.40083882835404777,3361083.5904207462,2.2949991329676243,8.350830161257578,0.39316246297150603,-4858961.8109226255,55443208.49885379,3118054.047465587,18293664.56580206,-1194837.1535640038,-1650768.1446755605,69150360.00295943,-1400279.171703035,35989916.66679563,4851432.934905779,15797377.246515783,-487408.8194126862,-2245668.482449524,49990966.44305371
10.0,0,2006,18.0,200.0,18,304196417.93000007,300199106.73100024,-3997311.198999889,297843181.9271488,-23936651.362151265,17164056.963274572,0.6329914679261525,3443284.9829446794,2.6141277489509718,7.807773894435025,0.3869158291673413,-9772102.76981185,-26397277.763479877,3530381.172468953,12149313.251162224,-1418104.2674453573,-1643619.758490609,-23551410.135596443,-7049478.336667121,-31143392.71875127,5011312.075945951,12487401.081132272,-1157033.6497825813,-2085459.814028593,-26559606.70479573
10.0,0,2007,18.0,200.0,18,300199106.73100024,305286661.89900017,5087555.167999914,283470745.4399805,-14372436.48716832,18206771.005759947,0.8925309284883011,3616083.3974211323,2.8715487818008945,7.7509338636290845,0.3741830467408137,1346092.1310699938,-20565751.16326777,3447090.9510025377,8809140.665815521,40508.5494470272,-1742306.9642724525,-8665225.830205387,-5647307.765081025,-3989383.216627594,301889.9563093274,-3101470.8761205263,-1240024.2393933453,-696140.3462552088,-31873877.827188097
10.0,0,2008,18.0,200.0,18,305286661.89900017,321418546.83900005,16131884.939999938,297021647.83808756,13550902.39810705,18097010.31304488,0.9680963884244619,3573293.6111423876,3.318245862145634,7.748085107895891,0.37088734025881853,1258237.0150387862,-3376454.655330645,1017013.744599389,15080390.35562832,42969.75895489758,-1148497.2776817183,12873658.94120901,1397141.9486361968,-1846160.1904920733,1205266.6165034703,13912834.867619611,54367.89364633977,-1172548.7378064545,12346966.720412388
10.0,0,2009,18.0,200.0,18,321418546.83900005,296409088.2399999,-25009458.59900019,260189665.7508495,-36831982.087238066,18053177.335292127,0.9854940008523421,3576431.357364241,2.4219249151977538,7.8617461595374625,0.36254803387104073,-289480.23180454946,-7077366.085053003,-1892171.437306527,-31337285.016295772,810362.416808757,-1276264.9844033537,-41062205.33805468,50233.93418604872,-5071460.316285206,-1640445.9757524808,-29756472.772004284,890840.5523522422,-1304677.5097341747,-38217057.10489513
10.0,0,2010,18.0,200.0,18,296409088.2399999,290974503.0750001,-5434585.1649997495,286538594.869244,26348929.118394524,18022028.411573905,0.7772629527958184,3657979.8502776166,2.858838048383587,8.276804883448671,0.35152648287380506,-105088.30218795153,19955630.250823706,2868984.6639428465,16256652.308981948,2117981.666867897,-1152433.108621555,39941727.47980697,-190115.69285240496,8403597.156469233,2868779.1380592836,14775157.600189667,1778003.327965373,-1286492.4114367538,24908335.85674942
10.0,0,2011,18.0,200.0,18,290974503.0750001,304043279.7800001,13068776.704999972,307089195.4520727,20550600.58282862,17442301.952871136,0.8033146694958051,3664766.3329507457,3.592859280782191,8.637220535542966,0.34333425936621775,-1969633.0742834192,-3190097.052577693,2071342.8479692116,23293411.685250226,1832357.3368205728,-803825.140669782,21233556.60250924,-1720214.6932395482,-2493107.7876800722,1908308.196011895,21988302.884883843,1638690.8991273972,-771378.916274964,19792682.18257419
10.0,0,2012,18.0,200.0,18,304043279.7800001,315280221.4999998,11236941.719999783,323299574.1007068,16210378.648634212,16687894.073925594,0.7271365993902702,3689125.791465019,3.7101715965800586,8.56345699439126,0.34102637669169517,-2989136.4722009213,16271296.44765079,2884749.4724304043,3337762.6333871316,-221284.9677767867,-358036.6301069085,18925350.48338384,-3087445.6021823455,13669379.97430384,2859984.6913126935,3326307.582157937,-197025.3010650237,-360822.6958929964,15847042.750973465
10.0,0,2013,18.0,200.0,18,315280221.4999998,303375788.40999985,-11904433.090000065,315156959.0005834,-8142615.100123456,16457947.087417029,0.7840591106143029,3668455.349894464,3.5921281010182238,8.30502965851285,0.34057263090160567,657888.8371266918,-6643850.939419659,3469014.3230984714,-3453131.3489930127,-1403948.70440342,-425307.4094480914,-7799335.242039289,655185.6961960942,-6893728.050678576,3526278.0118360887,-3533112.3540066057,-1477454.4550961107,-419783.94837408134,-8557200.672410464
10.0,0,2014,18.0,200.0,18,303375788.40999985,298875892.98000014,-4499895.429999648,316117646.68475455,960687.6841711774,16755664.648635374,0.7909666031534279,3722611.3792935014,3.455836413928678,8.472637209878194,0.33854284619115294,1762586.7619171662,-987102.4715135911,3848869.5599610144,-4146480.0290930737,1053436.504384479,-333357.01962937065,1197953.3060268818,1710944.5220066789,-1073526.1808699982,3759366.3179276236,-4135414.447018087,1024097.1811616046,-324779.7090369028,642386.0039281102
10.0,0,2015,18.0,200.0,18,298875892.98000014,293305630.8900001,-5570262.0900000315,293328228.14951396,-22789418.535240624,17461895.127184633,0.7845997864427332,3758139.1417885777,2.578585876369332,8.150843754885967,0.3403655045802367,4235793.311485175,1337032.5331619368,3746361.87325556,-27986098.91401456,-1503951.1778799822,-317684.4393621029,-20488546.813354094,4548713.0195612945,1682378.319159355,4036635.9503437527,-31188193.963669606,-1538223.6532935994,-330728.207341697,-23136323.779013455
10.0,0,2016,18.0,200.0,18,293305630.8900001,284590272.8,-8715358.090000117,290848708.680329,-2479519.469184952,18177856.384772506,0.7858979678130197,3806310.783011161,2.3061975549268667,8.122613413383077,0.3436336853996954,4547317.885319896,542113.1263534263,3317799.062288397,-10230674.962481841,-223130.90824847415,-248329.8243043172,-2294905.621073058,5196669.41727486,488236.0282170534,3936931.361986105,-11526644.601423517,-272961.89860786975,-301749.77663143055,-2847857.7198721757
10.0,0,2017,18.0,200.0,18,284590272.8,269989756.04,-14600516.760000024,302570493.78602374,11721785.105694735,18539438.06167283,0.8073520482511762,3860189.2652390283,2.5762030651379315,7.806774148745609,0.3418138275404857,2043538.9238459843,-2189388.0259548654,3556610.23844742,10186402.58380597,-1663558.4306935805,-337887.8636468511,11595717.425804187,1904049.3896896802,-2429392.336485757,3651745.194069585,10539610.751790391,-1616135.4831601137,-328092.41020918376,11400490.918578198
10.0,0,2018,18.0,200.0,18,269989756.04,236268380.283,-33721375.757,281362388.93143356,-21208104.85459015,17102087.66043668,4.527330421704804,3906496.956753584,2.9265385365555816,7.512345067001008,0.341700481323421,-16798762.15120463,-29039304.748475492,3020041.6353980284,11073442.124061903,-1210022.974524207,-291832.525192497,-33246438.63993659,-12346940.35209373,-22551389.57948361,3344542.038035579,11868870.875835145,-1214979.6814469649,-308208.15543693874,-21537667.835610636
10.0,1,2002,4.0,46.0,4,0.0,374856.5999999997,0.0,1000047.6607540182,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2003,4.0,46.0,4,374856.5999999997,632413.7949999999,257557.19500000027,993569.314530367,-6478.346223651199,218183.17814638306,2.2091174616046394,5853311.958015582,1.5459959088355386,7.590071595378071,0.24115382307274472,20694.92291015533,-24113.846627270454,2249.4470971336714,13169.865621570429,-197.1675542530055,-274.38992887812907,11528.83151845897,-10628.16586576053,-29659.683774631667,3864.9576962347473,30035.801906367233,159.08386042713903,-250.3400462911772,-6486.97667996426
10.0,1,2004,4.0,46.0,4,632413.7949999999,1367863.3824999998,735449.5874999999,1754155.636696644,760586.3221662769,138130.4364143102,0.8819836820978812,4463326.774102506,1.8445462987568133,7.449990713675056,0.21211235541073784,9422.365157880677,142537.3992482253,13912.896661060742,32861.52644984902,-3392.1022046112535,-2237.490815270194,193104.59449713374,24994.19734658601,682965.5059495803,9178.5675802446,45118.21354255343,-787.2703037996584,-882.8919488870351,761106.5292083657
