CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
G,1,2011,4.0,4.0,44.0,4,1842645.0,1998892.9999999995,156247.99999999953,2361346.9497431684,522253.1430545084,1155236.195541735,3.538756907752724,1166844.399884194,3.555932021631947,7.235753034360932,0.34702814914478886,200647.816559256,47627.92057752706,9653.949685560874,144488.17231102358,54936.916965608325,-6727.8153953118945,450626.96070366283,262903.2690871562,47968.71139865241,10889.71178900758,151776.68576288922,56028.285841215235,-7313.520824411067,514086.0908111866
G,1,2012,4.0,4.0,44.0,4,1998892.9999999995,1980295.0000000005,-18597.99999999907,2526547.6679892614,165200.71824609325,1207693.1706699666,3.3065075398728223,1169079.9617575833,3.679284518981256,6.513997322518014,0.34647052592971384,37500.55821265492,64130.31606172177,9347.879808792972,22378.0240587945,-24187.30822746772,-3198.164943160904,105971.30497133464,48737.27726079043,105456.94975700711,13870.198311035827,29822.286224852167,-28008.276068469015,-4677.717239123675,158131.07920251132
G,1,2013,4.0,4.0,44.0,4,1980295.0000000005,2104359.0,124063.99999999942,2311092.610724222,-215455.05726503953,1201343.2872970952,4.001569791172346,1155971.7343708843,3.567675760429633,6.075838084729799,0.357593956730661,23148.356511861144,-170334.395863305,5648.004742277226,-25515.703390814524,-16214.811467889755,1025.5442164203105,-182243.00525145474,43906.00303937905,-216875.93408755722,9768.912165745089,-33718.034502076494,-19909.190668354593,1373.1867878314238,-213521.4801528134
G,1,2014,4.0,4.0,44.0,4,2104359.0,2217092.000000001,112733.00000000081,2293833.993652666,-17258.617071555927,1180420.978867674,4.272182801796265,1149479.9362896588,3.4579193806760156,6.508960229694647,0.3688654772862686,2828.851375549679,-14695.02852521104,17360.632141360114,-27779.727590217306,12556.392772706811,147.2388571984634,-9581.6409686101,3735.5569272303946,-24737.576954391694,20635.341276070896,-29946.344199520376,13243.925013944954,-189.51913489407616,-17854.429458686456
G,1,2015,4.0,4.0,44.0,4,2217092.000000001,2186527.0,-30565.00000000093,2097189.66494998,-196644.3287026859,1219464.5655164516,4.645405975396472,1149989.0102741062,2.6559472949250638,6.920333937427945,0.3749457513770955,39219.34484658992,-68662.17797069249,18746.049444816126,-192071.97587527,13764.950170935172,-929.9529012679316,-189933.76228488935,42554.30404494497,-73035.18743349623,20276.890656302512,-199568.43932002434,14156.827924830824,-1028.7245752432837,-197780.9635811111
G,1,2016,4.0,4.0,44.0,4,2186527.0,2146097.0,-40430.0,2001637.4372647782,-95552.22768520191,1216159.7341180781,4.945526072169146,1148031.255522909,2.3859187057831894,6.105353018737019,0.38208264814873477,10284.467848533466,-15842.288942800202,20836.517321786592,-81869.03370162222,-30776.897770957534,-3994.3959244068087,-101361.6311694624,9406.815750455069,-12672.024101558629,19811.989158996566,-77857.27486929769,-30364.273112339168,-3877.46051146204,-99331.18074170264
G,1,2017,4.0,4.0,44.0,4,2146097.0,2133601.000000001,-12495.999999998952,2043959.3367216866,42321.89945690846,1188153.4011929557,5.113136691548242,1153455.9659524618,2.6921291535284757,5.061246607213001,0.3851121339908332,-9557.134233044622,-6577.019280310709,22251.94389849668,78434.27241768158,-38187.95402595203,-3210.381822775559,43153.726954090744,-10560.112239453027,-1790.5784899612318,16753.483452251043,68214.92061692708,-27872.010175766452,-2423.803707085622,40459.41640903012
G,1,2018,6.0,6.0,66.0,6,2133601.000000001,2318304.9848000007,117151.00000000012,2265740.3354416764,154228.01391998993,1199042.108882589,4.866277543384707,1164888.5430982686,3.0881491806574894,4.025806816738462,0.38549938851404375,10659.776425214468,76117.17878917788,23898.536002205226,93955.69004850023,-36140.35440521662,-3305.253318435803,165185.57354144836,8024.77033866813,69641.17619275063,22380.695752258503,89098.82112117237,-31923.22933487828,-2994.2201499840558,151451.8511875231
H,0,2002,33.0,33.0,891.0,80,0.0,196177021.2477,0.0,173608090.17662877,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,0,2003,34.0,34.0,922.0,83,196177021.2477,194379100.03469998,-4299206.025000038,173202806.69473973,-2069940.3730985504,6426928.296287086,0.6339236469320035,1324720.6118140335,1.6219391474830103,8.08140918039153,0.2532696425406948,-2278198.399691985,-8945734.352855582,4024616.748844079,7857962.026378824,355806.52996580774,-1482664.5504526808,-468211.9978113645,-323071.78913628287,-11263844.82990072,3754916.698809708,7083386.189249787,29159.316626790845,-1350485.9587479387,-3474105.3628323274
H,0,2004,37.0,37.0,1011.0,91,194379100.03469998,214130580.06039998,11368916.686500048,207767883.73501503,26857416.44502342,6479581.077561956,0.5132999140583612,1352388.3336933013,1.9075461058161656,8.238486602964976,0.2457453512306336,1522649.3341812484,16272650.126010433,4502061.091509781,8973169.48653304,337111.58124096843,-1362386.4540436554,30245255.165431943,1901992.426240789,13661220.975918809,4027271.7563106287,8259284.078735048,209504.79095543758,-1201857.5831374123,25495685.16789067
H,0,2005,37.0,37.0,1011.0,91,214130580.06039998,226789193.66940004,12658613.609000057,218432538.2833909,10664654.54837589,6023429.964366445,0.5892857478008489,1311771.8982156152,2.324225150211879,8.264881952498206,0.23312014722870647,174158.95998912974,-6465768.493632381,4658770.869908476,12835257.369747125,310942.2046763218,-1254237.4768074404,10259123.433881301,1068231.429499461,-6318763.821110293,4531415.88733531,12340777.056719875,264406.5502658044,-1221412.554334385,9377551.362910187
H,0,2006,37.0,37.0,1011.0,91,226789193.66940004,235337525.46480006,8548331.7954,229533373.10959712,11100834.826206224,5829830.937269498,0.6231413343827229,1312053.3950609383,2.6380730189754678,8.471127011086676,0.22254024751443174,225726.03760389562,-1735569.4839816643,6030542.163742877,9096072.427305099,616255.7535600936,-1427540.4916809874,12805486.406549148,461771.9701602007,-3230455.9674768657,5878283.229598605,8838455.472608035,545354.7000680929,-1392574.5787516355,9706622.66066106
H,0,2007,38.0,38.0,1042.0,94,235337525.46480006,240914643.4188,2472177.9539999194,234023792.8729314,817306.5849856064,5753450.393795304,0.6800744656471044,1313326.751363612,2.8714577169033393,8.375239406327779,0.22012536740684535,894034.6249832248,-6030707.267573015,1473832.2867748067,6474386.2503952,-317553.435574096,-447096.38451604045,2046896.0744900042,999847.1413642848,-6897657.37420791,1151384.0839662615,5794907.394100431,123441.88003357234,-354616.54027093115,449853.2406726043
H,0,2008,38.0,38.0,1042.0,94,240914643.4188,257566148.81560013,16651505.396800138,245988972.1584489,11965179.285517406,5824593.323636367,0.7175286584708227,1304518.3255860282,3.3265712302298125,8.676291462973087,0.21595222757861268,1479682.7485303306,-3014129.9410006977,748754.1000615451,12032910.458759218,881649.3197786486,-435517.81827678974,11693348.867852421,1561324.616205702,-2928311.5878576245,768529.4596116514,12028144.790689517,974000.7829614492,-438508.7760934702,11519304.552927665
H,0,2009,38.0,38.0,1042.0,94,257566148.81560013,245701463.70799994,-11864685.107600173,215675522.41688225,-30313449.741566576,5639628.804915014,0.7606845098726915,1267101.2797484188,2.43065588353845,8.769900052570014,0.21454865634782966,-802611.0302542099,-5147429.112253226,-1303973.4840479433,-25133428.24214237,304401.2964348571,-406983.6292179396,-32490024.201480914,-581893.1588291549,-4876963.8960424075,-1199422.4689456492,-23539849.94530675,261011.3021087867,-376331.57455132896,-30666570.445952013
H,0,2010,38.0,38.0,1042.0,94,245701463.70799994,240070284.12819996,-5631179.579799975,227686266.82407847,12010744.407196261,5388985.076169291,0.7782171423756398,1249756.628291811,2.872440304021235,9.184558585050198,0.21227012672162845,-328002.97811675235,-2313163.676569882,782466.8238358197,13460279.42304391,1743094.1206747745,-452898.34985830344,12891775.3630095,-146187.57616290866,-1727138.3270245143,654050.7056437606,12017549.630941516,1608239.6742624335,-395769.7004639908,11659017.353874419
H,0,2011,38.0,38.0,1042.0,94,240070284.12819996,244954966.0918,4884681.963600002,253987405.2316992,26301138.407620788,5242431.204194576,0.7243880842300227,1227814.122041841,3.624173706463216,9.235910348284806,0.21015428170478015,-799458.8186157475,7563102.269850861,371927.8048213406,19546840.573794637,117893.67448485969,-279509.50552956655,26520795.998806417,-653762.1426278295,8471700.266354397,373942.81970065605,18354109.793954704,25260.461793540344,-270112.7915547271,26034779.86873053
H,0,2012,38.0,38.0,1042.0,94,244954966.0918,251407656.0699999,6452689.978199927,265721587.9738429,11734182.74214365,5235515.71512667,0.6716014961219667,1224166.4191966548,3.7508762917588587,9.364800950173603,0.20889723744180927,-185061.8792465966,14482680.484257847,657654.2544456485,2927823.0446673036,513505.65469341894,-72106.90440329871,18324494.65441434,-255801.91182755423,7889053.071174113,659365.166220589,3075291.566880301,444678.18472921086,-78403.33503305967,11649024.745016199
H,0,2013,38.0,38.0,1042.0,94,251407656.0699999,251351424.33219993,-56231.737799976545,261615986.28414142,-4105601.68970151,5310558.123573457,0.6823577139913805,1231717.8201601638,3.6347138958470695,9.320731674822698,0.2091184211741622,510359.8716016143,-1620941.7583691953,-59465.65331848961,-2678557.7853683825,-133854.07093793075,-14099.755492542528,-3996559.1518850056,526313.239230345,-1579378.4123491913,-14541.330564023432,-2782039.326071563,-233633.0024342862,-22322.857512765466,-4127489.1958105983
H,0,2014,38.0,38.0,1042.0,94,251351424.33219993,250361175.25259992,-990249.0795999486,260415209.48542625,-1200776.798715199,5377870.219226577,0.6911702271252139,1230847.6805053814,3.499807914955659,9.425284906996685,0.2090256139444645,1206885.1633327343,-1183640.704160579,1464589.5717598924,-3265724.1438941746,383202.3047752654,-41643.89772079958,-1436331.7059076484,1448128.6009445617,-1426352.654387276,1303441.3810330052,-3185276.4131540298,662347.5566914263,-3065.269842894514,-1267681.5427924474
H,0,2015,39.0,39.0,1074.0,97,250361175.25259992,241624122.4613999,-8764498.313600127,235086277.86466298,-25365482.16720886,5571998.24642718,0.7122466721105399,1236078.9774637946,2.571286175056189,9.145523875455975,0.20966648004734295,2289797.755654908,-2074342.817487551,1193540.7925483075,-24365752.13273976,-1188133.6753804663,38163.262872349194,-24106726.814532187,6416267.383221011,-1766375.075507027,1419001.2857261708,-30490682.15626787,-978167.8483225865,34474.24394144817,-25327318.72690704
H,0,2016,39.0,39.0,1074.0,97,241624122.4613999,232749136.4578,-8874986.003599893,230270094.12257266,-4816183.742090262,5808903.45341714,0.7290094150648102,1248044.4676033196,2.298753517306186,9.189739998985155,0.2096760856664696,2329596.0054453136,-966998.2957929445,1063536.9857334562,-8112397.019630367,232721.10646843855,-10504.166050009235,-5464045.383826035,2161701.600502831,-361441.19874613045,933589.4207184969,-7425595.627215506,-103062.42219445869,-21375.515155604004,-4838976.2208010275
H,0,2017,39.0,39.0,1074.0,97,232749136.4578,223283219.7683001,-9465916.689499889,238173687.07158196,7903592.949009314,5925361.992551318,0.7374004213676121,1259128.3931463296,2.587701128698525,8.899931037533069,0.20852404285324033,336469.91309342143,-971632.7997002644,1262017.2306048924,8715587.620151369,-1073641.9949730851,-85491.28436552039,8183308.684810692,348454.8773267789,-1305507.764396912,1353934.3969991722,8620767.509611655,-1014231.780015395,-99824.29051581878,7781399.677869996
H,0,2018,39.0,39.0,1074.0,97,223283219.7683001,218700010.8159,-4583208.952400078,250749524.68288642,12575837.611304488,5988322.038885165,0.7242094815260826,1259815.7182467612,2.9171849334065483,8.677410923755646,0.20769954020684886,948854.7006760328,1468022.780590089,1037603.9007032206,8755591.143152136,-794903.0806763199,-61151.414645470686,11354018.029799849,982227.6320562835,1973076.714113363,1144844.389806129,9325471.55010721,-772507.1456188831,-77275.52915982499,12475557.78489294
H,1,2002,2.0,2.0,56.0,5,0.0,409191.4794000001,0.0,465663.56418817746,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,1,2003,2.0,2.0,56.0,5,409191.4794000001,439419.0696,30227.590199999853,452502.95560480555,-13160.608583371926,470048.5552895182,2.636050805653447,1365010.8674875435,1.6399999999999997,8.334239951835126,0.218403717360784,-16598.26122836857,-18973.025488961524,7740.206374349945,16758.002416019524,-149.3295026601205,-2309.6833144026346,-13532.09074402374,-19047.416535928496,-20859.675631257553,9365.198565381734,21294.831088885476,-793.9060186201541,-3119.640051832476,-17431.869911744263
H,1,2004,2.0,2.0,56.0,5,439419.0696,466794.1273999999,27375.05779999993,479123.8971325656,26620.941527760056,477430.445506765,2.637216083576538,1461572.6186472718,1.9214257003469835,8.304176613185383,0.21577011937017818,-5715.796193698432,6242.854830970142,8879.52981718773,20042.92010331778,-391.03381841188127,-2422.5018382569315,26635.972901108515,-5790.404826197002,5893.470040593746,9051.852848418332,20683.738916850816,-647.9731718965413,-2569.7422800093823,23886.218099424892
H,1,2005,2.0,2.0,56.0,5,466794.1273999999,499249.60399999993,32455.476600000024,510767.3534612365,31643.456328670887,456958.47676337487,2.667476728667635,1493392.843938092,2.324443317146153,8.30994927157689,0.2063552007945448,248.5781477098817,-2763.644033417734,10381.4183935312,27328.24245323492,36.075876215055246,-2235.742080962912,32994.92875631125,-905.5929120145602,-3256.2790330282623,10527.298920188729,27781.14367071806,-175.91355177044534,-2327.200765423525,29216.32243024739
H,1,2006,2.0,2.0,56.0,5,499249.60399999993,543467.458,44217.85400000005,536773.1168838884,26005.763422651857,450618.2482861523,2.759234951637607,1513795.8981418742,2.655103252280196,8.203569939256276,0.1930820151165055,8826.333103731627,-14079.93010403297,15117.220796195103,21241.482753751963,-1113.6608179657635,-2778.6842770276894,27212.761454651918,7099.656356623037,-13123.758261066008,15064.826090459592,21404.785967348995,-1545.8777335502882,-2893.868997163093,22975.6555228784
H,1,2007,2.0,2.0,56.0,5,543467.458,566453.1364000004,22985.678400000397,617668.4064518192,80895.28956793091,488460.8472090633,2.5476554903444093,1514045.4905295956,2.8434924045075025,8.775769530215367,0.19111737964202136,46318.369558774386,20723.57697586213,1298.6959008191116,12152.707546734075,5089.809619713368,-400.637755285509,85182.52184661615,39052.28291141755,23397.654191033496,1580.475045708898,12448.790332988834,4875.19644296842,-459.10935618475867,80379.80595123573
H,1,2008,2.0,2.0,56.0,5,566453.1364000004,616896.5162000002,50443.379799999806,645832.6817002589,28164.27524843962,568694.3675566952,2.768009087690121,1536176.372178035,3.3165146375628756,9.147620934991082,0.19115679998611224,14185.21458528089,-21203.447617288723,875.7452194187799,29718.200984245334,3875.1431841933745,-517.4764224945338,26933.37993335655,13249.36145777533,-22206.222849329362,927.0062896688038,32713.94699549208,4020.7477869676163,-540.5644321364096,27602.00421626661
H,1,2009,2.0,2.0,56.0,5,616896.5162000002,575304.3259999998,-41592.190200000434,515689.9689563479,-130142.71274391102,606831.0477042876,3.526441337685783,1559900.894280412,2.404387011822778,8.891197306742061,0.1911470784006528,6966.504794249909,-71916.99702413104,-1466.930685013741,-61189.58830903006,-2216.1335138403956,-802.6519773331124,-130625.796715099,6940.874237005178,-71651.38194669007,-1461.4567984285695,-60963.116677691556,-2207.9394263325735,-799.692131772862,-130939.45594460818
H,1,2010,2.0,2.0,56.0,5,575304.3259999998,650881.1833999997,75576.85740000001,659798.7595947331,144108.7906383852,840336.4419021165,2.991145362289243,1574995.08830036,2.86,9.297208780453355,0.18710884993522547,56196.20705390873,52077.203487103536,3185.430867216148,32715.171340498677,3905.1088332519294,-1278.528090422985,146800.59349155542,55148.262782987265,50976.60974275765,3058.114218008238,32445.07085722015,3734.070323028792,-1253.3372856162964,142880.3328653981
H,1,2011,2.0,2.0,56.0,5,650881.1833999997,679642.5375999999,28761.35420000019,718439.9425769242,58641.18298219114,887007.828208654,3.0448025451569065,1627601.4289492252,3.6565242603293866,9.038783432533934,0.18951009656678824,2067.0900708064,1946.8581325142704,848.1837563309259,56050.808383261065,-2542.279689471322,-589.4067203045443,57781.25393313785,1984.8998701211428,2357.2911829876466,854.4548619628937,56606.09630465843,-2571.2120550116038,-590.3471825284291,58049.956991791885
H,1,2012,2.0,2.0,56.0,5,679642.5375999999,696191.7984,16549.260800000004,716253.5050574642,-2186.4375194599997,987128.1996370184,3.32103862007477,1622381.361511824,3.787680608389277,9.230893535066455,0.18981899320211285,22604.158245735536,-31859.913607984963,-2156.545498209611,8364.450525305332,2170.0285136006405,123.62171061682014,-754.2001109357104,-77957.43061768558,102110.40935444867,4187.661026179354,-24854.479544070182,-5484.8750680868125,-187.7226702435387,-1215.016056784321
H,1,2013,2.0,2.0,56.0,5,696191.7984,947033.1834000006,250841.38500000065,963597.1133175025,247343.60826003837,1440375.7246188612,2.378323283817606,1609222.4563866002,3.685106788434122,10.410951567705224,0.190707806141446,81328.1571387036,132090.01892681266,-1577.899428024028,-6600.384802235001,13705.761211822173,662.901691131173,219608.55473821046,91609.58253487897,148751.73620557645,-1694.6985142544888,-7313.049670301039,15251.953243199356,738.0844609392577,248165.94437265577
H,1,2014,3.0,3.0,79.0,7,947033.1834000006,1547964.0828999998,23319.216399999656,1888707.3192410036,-31246.997491753602,1775686.0495166213,2.655988582803585,1709286.2252505063,3.5493032661774,9.230410561710842,0.19766242300522285,42625.643552921305,-45883.72189694683,5719.256358526561,-12371.016053387128,-17904.790307967945,153.93114973206414,-27660.69719712233,47294.37962832628,-51176.840814230265,6322.363874452065,-13827.655904660764,-20027.99044348941,168.74616784888732,-31062.23043950655
H,1,2015,3.0,3.0,79.0,7,1547964.0828999998,1867107.5596000007,319143.47670000093,1550803.9624506559,-337903.35679034784,1164453.9255099476,2.166354591419367,1626304.355937038,2.6995712489751327,9.660628852526202,0.2242337280973028,181459.03589499684,-260347.96744421034,4323.857521505286,-143836.1366988468,16358.264398572246,824.5558444263564,-201218.39048355332,724998.1966530073,-809654.909609826,9092.202348171584,-324587.37728306506,58924.11449663136,3324.416604733259,-321833.2059965906
H,1,2016,4.0,4.0,103.0,9,1867107.5596000007,2096225.068,-101620.49160000039,1761873.2203168147,-120572.7554587177,857637.2736050462,1.9060468203008756,1591555.9415881007,2.4666492938257174,8.762125604111876,0.23300387527379005,-28473.052183561827,-25927.004098547615,6712.868187046409,-69153.27260707233,-27725.76136201039,-1659.8623680094927,-146226.0844321584,-22710.4053440921,-24165.597176382846,4730.532847773023,-55444.9420989037,-21752.807461491706,-1229.5362256177461,-121466.65645982517
H,1,2017,4.0,4.0,103.0,9,2096225.068,2287947.0092000007,191721.94120000055,2086284.6496294944,324411.4293126799,740157.86987245,1.6769174676063474,1865385.3411802233,2.6946445909986614,8.362271581660144,0.21681464631001582,158012.31500487324,105173.55329534467,15308.382416678622,74838.42251608596,-9057.75740763513,-2276.046866833276,341998.8689585156,165858.53272627926,77405.33752150594,15847.397652228181,81908.32657249588,-14324.185291617363,-2283.979868212956,321956.82392910315
H,1,2018,4.0,4.0,103.0,9,2287947.0092000007,2015824.4223999986,-272122.5868000018,2124782.2849073275,38497.63527783306,570282.6262221672,1.9375696342265873,2028262.8785635915,3.0311982363022287,7.934904104080594,0.20728391548524105,64168.93220749218,-110979.40297822737,11028.691434829774,97420.55889318646,-13366.312486701714,-2124.7564908117,46147.71057976571,-7063.3214904015695,-25378.284274089354,8084.845387719683,76255.57366514317,-11599.80204634833,-1801.375964189987,36851.34992420944
