CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
34.0,0,2005,149.0,92.0,102,29311366.703300003,33253229.367600005,2120087.6643000026,32627353.076681826,4431397.60523606,1906618.8783805133,0.5924327929619255,745363.7063263536,2.319768902408728,6.859616314411918,0.12992465829570432,486866.6438902054,69837.88853695388,1006831.6766555572,1803628.0400992685,8851.910881271433,-127670.77604787954,3248345.3840153664,1237575.9475616093,876564.5569987689,835651.8760947357,1582742.914846785,-10983.1337032622,-90154.5565625698,4363707.648022844
34.0,0,2006,172.0,107.0,117,33253229.367600005,37351781.3979,1601190.3836000054,36515867.64857732,1244860.392396193,1861701.2506579293,0.8306491595673104,782702.1998903059,2.6096299634375053,6.7907797314576674,0.11126575126885534,-200542.2394909258,-2180329.7406997494,1187704.9762774254,1293527.2528843202,-12767.900729368197,-142973.99530339421,-55381.64706169162,704635.8421529745,-1721386.5496050622,1112225.720587459,1269911.6365678364,-8145.848768506385,-112380.40853850973,1150641.040660858
34.0,0,2007,186.0,113.0,123,37351781.3979,41824917.23759999,2505338.396699993,39989999.65636403,1774889.1056330765,1786528.103683382,0.6683794143791053,740513.720618054,2.831821850266901,6.609823260901703,0.0975655184972056,384430.4391281478,-334736.5259215746,378489.8632677587,1043975.6677816745,-109918.71037211809,-23328.76830276888,1338911.9655810953,619873.079787879,-148590.28617079183,361013.14074958814,1057417.2477508455,-96413.6037264284,-18410.472758001975,1760315.1798555432
34.0,0,2008,186.0,113.0,123,41824917.23759999,44150575.81919998,2325658.581599988,41602251.84194595,1612252.185581928,1666611.7938239472,0.6715481165428195,736297.1723791846,3.2890442270825333,6.829008623059088,0.09672779926740382,-421221.55750289856,-405305.9336298873,210726.66930226522,2146657.2772275116,115405.46203301697,-25387.004601371344,1620874.9128286913,-314161.1862041283,-373885.3994976018,185238.75003902946,2023056.0163112117,108741.37900632358,-16737.374072949682,1604204.7704864386
34.0,0,2009,190.0,116.0,126,44150575.81919998,42044249.64349999,-2106326.1756999856,37177020.288158245,-4425231.55378771,1701678.1527907096,0.6807478013044476,732767.1563661381,2.3834830767522432,6.807157953900607,0.09953032999666953,74137.73475837382,-106518.72394439134,-160022.0622714474,-4388699.588269806,-25665.02840705982,-25053.01712694685,-4631820.685261338,14571.804651874903,-364487.9330049383,-154594.5507759377,-3840405.2237820355,-64931.697852611134,-15383.953024011458,-4434386.570050391
34.0,0,2010,197.0,119.0,129,42044249.64349999,42554530.27929999,472982.76359999576,40182165.90335216,2843051.652250591,1698642.926225384,0.6623653428642174,744841.9473019424,2.8225939867343763,6.873334819802231,0.09784148856105748,170100.5300158991,261776.64030817,397410.61069685855,2307968.5449610823,35170.04621950096,-75534.47810834298,3096891.8940931507,264526.87650831195,154211.71874374963,283869.7959568549,2092997.6144324853,94556.10491287692,-47110.45830367345,2821875.392991158
34.0,0,2011,205.0,125.0,135,42554530.27929999,44957201.867300004,2293868.588000005,44758646.43693931,4218681.367049594,1631598.7829456339,0.646003704700023,738762.891895512,3.553955958034811,7.066371489558233,0.0936241536471691,-119628.28452633685,457891.5103284425,303859.2043937243,3428170.066792511,144086.00298085302,-23448.24381664712,4190930.2561526243,69899.63825144904,700723.716470391,241260.73274133934,3089640.68142905,133827.64130278464,-16671.043145485703,4205588.587305535
34.0,0,2012,205.0,125.0,135,44957201.867300004,44785854.879899986,-171346.9874000136,44065978.1304999,-692668.3064394031,1586808.6901300754,0.7628344480702385,734979.7464731388,3.657234239749662,6.592497053424641,0.0909561389293345,-1281084.5713029476,1383358.6900463565,233842.83263803314,444804.24506408157,-341126.0719713289,-6322.844078420735,433472.28039577586,-1492264.3192333647,507808.1720569506,222265.79119518484,432748.3488265048,-356018.5926974949,-7207.706587183869,-700972.7628932005
34.0,0,2013,205.0,125.0,135,44785854.879899986,44383432.579500005,-402422.300399985,46202810.10250224,2136831.9720023572,1686606.4154251395,0.6948114489560794,758748.3259758479,3.542246188355179,6.9624006726412,0.0875392733762973,114692795.70391503,-617111.3942295841,1255403.3315993035,-477613.28771870665,249062.0778430921,-70235.2528658117,115032301.17854331,1790789.8839701547,-617255.4093917989,1229300.7226026382,-476393.05074320175,281097.2588124248,-70707.43324779991,2068005.411760435
34.0,0,2014,205.0,125.0,135,44383432.579500005,44184004.954399996,-199427.62510000746,45674610.45491141,-528199.6475908435,1661092.868321427,0.7480202777637187,754654.7251550674,3.3980145939810735,6.7076533439456405,0.08314349658917031,583070.7641020207,-695535.2436904104,305387.04915445944,-608409.2060612153,-159978.30862836816,-1639.7817365089027,-577104.7268600167,533863.2683004037,-573364.4063385492,327234.82401912124,-628136.0705477332,-187140.8606765477,-656.4023475442705,-528060.4190712693
34.0,0,2015,205.0,125.0,135,44184004.954399996,43548744.71110001,-635260.2432999865,42791430.8444306,-2883179.610480816,1714891.7385893243,0.6902194507972387,753267.2820898768,2.464545312122753,6.953973216064847,0.08182678101931433,426968.46471649554,987138.1965994692,271384.9100885567,-4424442.784056919,183027.42418957068,-9486.961094065558,-2565410.7495568767,662356.0713584526,580381.5225316309,260527.80348198942,-4570179.816948364,198812.91192044647,-15078.102824989388,-2906987.279002065
34.0,0,2016,205.0,125.0,135,43548744.71110001,41888961.950799994,-1659782.7603000172,41280601.72553012,-1510829.1189004863,1739877.3859952076,0.6822353929484402,775142.382948414,2.216158913535747,6.417765757004377,0.0827485802791862,43783.43530548355,-30320.92915133283,233834.44405741774,-1400856.6420052692,-364859.2309856844,-9301.339131267898,-1527720.261910655,41870.61344163795,1443.2720401645383,210014.43940334828,-1480030.7988413088,-270817.5987362279,-13309.046208099155,-1530382.1563637427
34.0,0,2017,205.0,125.0,135,41888961.950799994,40985230.3307,-903731.6200999946,42664058.13728382,1383456.411753716,1745190.1502853436,0.7209485489762785,787926.9692425488,2.4856588013171446,6.422368229156632,0.08034765860540385,136591.73473334408,-416165.94806596986,266229.5963748211,1515474.3807396656,22244.81450529268,-15438.76296692984,1508935.8153201996,63342.35064460979,-365239.09087608714,243848.25057067128,1429659.7526808707,29204.339367690394,-17359.19063400892,1365413.0204741086
34.0,0,2018,205.0,125.0,135,40985230.3307,40731643.37339999,-253586.95730000772,45636218.50407594,2972160.366792109,1792466.1627141084,0.6614405399041321,804020.5622314387,2.804874598713145,6.324101698250649,0.08299234841808259,129897.32840317635,1287572.8824110506,245221.6696093852,1552828.710147957,-68253.3830020602,-13605.93315270261,3133661.274416818,127946.65863122669,1039031.7102866891,239019.82751116797,1652071.6806052066,-70570.70891529598,-15338.801326901914,2953993.821427707
34.0,1,2004,4.0,3.0,3,0.0,39992.00000000002,0.0,3114.1080344373477,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,1,2005,4.0,3.0,3,39992.00000000002,159461.99999999988,119469.99999999985,105451.45982370217,102337.35178926482,34147.999999999985,0.3872646770000001,942612.5799999997,2.2299999999999995,6.34,0.0513744467829658,1303058.0468050754,-3049.035368865591,1387.8114145534291,2663.763955732462,-389.71290263037884,-60.842048577937675,1303610.0318552873,102294.0192842322,-239.3585485971061,108.94741638815312,209.11357105267967,-30.593647976565954,-4.776285834528724,102336.9768363021
34.0,1,2006,4.0,3.0,3,159461.99999999988,114673.00000000003,-44788.999999999854,102603.17797004784,-2848.2818536543346,27667.99999999999,0.40571015,976365.8299999995,2.5199999999999996,5.67,0.04866151427702828,-10904.882178368693,-1551.5238341351803,4531.291325773417,6152.89681077546,-1763.4527677930332,-243.33060093115026,-3779.0012446790374,-8219.149985361842,-1169.4034736034512,3415.2925657260257,4637.517481163952,-1329.1370372935694,-183.40140428555608,-2986.513851459894
34.0,1,2007,4.0,3.0,3,114673.00000000003,133321.00000000006,18648.00000000003,115364.07642560112,12760.89845555328,40349.00000000002,0.49766353399999996,997643.5,2.72,5.46,0.04706351106043058,15529.631471090706,-5254.358067122266,1985.9231436895357,2824.6956254538322,-398.99565538282826,-103.1040224878058,14583.79249524092,13588.512749301792,-4597.59213973627,1737.693647617733,2471.6241715606266,-349.1233877750735,-90.21658541530401,12681.958448290843
34.0,1,2008,4.0,3.0,3,133321.00000000006,112577.99999999994,-20743.000000000116,117111.94996941407,1747.8735438129515,38380.99999999998,0.588631882,1005027.7500000002,3.1899999999999995,6.52,0.04646391842413483,-2225.40585201218,-5694.125184112102,785.3243858025578,7170.864851760457,2366.32685714146,-44.98975873656768,2357.995299843981,-1649.5910798617697,-4220.793300617317,582.1248741870983,5315.4325462309425,1754.0493443245089,-33.34884045077499,1723.1535810779849
34.0,1,2009,4.0,3.0,3,112577.99999999994,120057.00000000001,7479.000000000073,103283.86338786858,-13828.086581545489,37695.99999999997,0.614857942,1004882.7500000008,2.2700000000000005,6.66,0.04555734962373144,-680.4117247844208,-1356.2422263977944,-12.935872111966011,-11642.429348073176,261.89703422293616,-57.434862939854455,-13487.557000084424,-697.5905452231846,-1390.4842019988744,-13.262472927524684,-11936.373729035908,268.509327868796,-58.88496022864144,-13888.458250661353
34.0,1,2010,4.0,3.0,3,120057.00000000001,107078.99999999991,-12978.000000000102,117776.12421971674,14492.260831848165,52686.99999999998,0.7048721040000001,1024665.0800000008,2.7000000000000006,6.03,0.04427023583715849,14323.634477273668,-4725.043862574392,1878.5860967443493,6712.0506255006985,-1248.8312690683356,-86.95192683494054,16853.44414104121,12316.879871408806,-4063.060791924334,1615.394425095872,5771.6860463226485,-1073.8688386092786,-74.76988044568823,14427.96628168268
34.0,1,2011,4.0,3.0,3,107078.99999999991,100402.00000000007,-6676.99999999984,118698.79650411838,922.6722844016331,42063.00000000004,0.7222366090000001,1032926.9200000004,3.42,6.4399999999999995,0.043593697922845315,-7817.582918104549,-800.217890416311,687.0519783075517,8720.652972994216,731.1576537742673,-40.77048271031346,1480.2913138447657,-4872.73486109446,-498.7794375769073,428.24261170674407,5435.622518899859,455.73387910616833,-25.412426639711462,906.832603711443
34.0,1,2012,4.0,3.0,3,100402.00000000007,104817.99999999994,4415.999999999869,129661.06546785898,10962.2689637406,54572.999999999985,0.758858211,1040443.1700000004,3.49,6.63,0.04432684106765845,9197.37380438879,-1551.6570083744496,581.4321005111691,697.0897328383239,317.1211945628758,41.4431595477672,9282.802983474521,10861.383741878568,-1832.3863487736278,686.6261280459058,823.2088041553509,374.4954875256617,48.9411509086872,11020.064659783127
34.0,1,2013,4.0,3.0,3,104817.99999999994,92542.99999999999,-12274.999999999956,121191.732471691,-8469.332996167985,51874.000000000044,0.821855786,1047868.7499999991,3.37,5.53,0.04449783970276742,-1774.5339495578655,-2695.158004275798,595.3591807381496,-1242.8995098695573,-1896.3321194440455,10.089775732851496,-7003.474626676265,-2145.9517929235794,-3259.2665544263145,719.9705036113111,-1503.0439019174369,-2293.2428611543005,12.201610642334705,-8454.577534182601
34.0,1,2014,4.0,3.0,3,92542.99999999999,99500.00000000001,6957.000000000029,121044.9726988245,-146.75977286649868,54747.999999999985,0.859809045,1052674.3299999998,3.2200000000000006,5.96,0.045380659185437294,1695.2149091542817,-1401.6753562294389,337.8515919674361,-1412.4208509665862,662.8374881090714,45.99975253887509,-72.19246542664843,3446.195576741571,-2849.4601991645995,686.8171436824668,-2871.3046722358818,1347.4796660203772,93.51271209015239,43.34184376920871
34.0,1,2015,4.0,3.0,3,99500.00000000001,95219.99999999994,-4280.000000000073,106533.20156724133,-14511.77113158317,53771.99999999996,0.8953581179999998,1062099.830000001,2.25,5.98,0.045277644642245804,-600.6881449568605,-1384.805459038231,708.8996335514117,-10809.680353167927,33.03463424052778,-5.769539205794317,-12059.009228576697,-722.8660925486389,-1666.4702300507047,853.0874338318644,-13008.332966443784,39.753767695779565,-6.943044067896887,-14520.126367453924
34.0,1,2016,4.0,3.0,3,95219.99999999994,64569.99999999997,-30649.99999999997,93019.43807219338,-13513.76349504794,52112.000000000044,1.203918228,1073141.25,2.03,6.57,0.044196404863415584,-999.8609066287434,-10059.078201367734,787.5456978988645,-2893.995701888374,937.0282705447419,-57.93621712280223,-12286.29705856392,-1099.75233023581,-11064.033625715103,866.2257026847191,-3183.12126791243,1030.6423795515427,-63.724353420998064,-13583.854250375043
34.0,1,2017,4.0,3.0,3,64569.99999999997,95117.99999999999,30548.000000000015,137785.6784759439,44766.240403750504,49860.99999999996,0.32356651699999994,1081976.1700000002,2.3,5.79,0.04266057158960657,-952.6992620803703,29608.837117269293,423.01865320708936,2473.179542453833,-830.5419134366457,-55.79807835211052,30665.99605906109,-1390.7509841397714,43222.999113231825,617.5228969659994,3610.349057173777,-1212.425609482524,-81.4540699988065,44647.33370095149
34.0,1,2018,4.0,3.0,3,95117.99999999999,42912.00000000004,-52205.99999999995,200963.84372022896,63178.165244285075,53112.00000000004,-0.147342235,1085917.2300000007,2.58,5.35,0.04125642530804748,2044.1563615876714,36593.64471295828,275.83104106225073,3472.9329399521903,-692.1096153789392,-75.15113465040658,41619.304305531005,3103.0323680922165,55549.20657957019,418.7119266531844,5271.917318749157,-1050.6234156768019,-114.07953310281378,63004.99234498698
100.0,0,2002,100.0,100.0,1,0.0,1323822038.0000014,0.0,1187317428.8138516,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0,2003,100.0,100.0,1,1323822038.0000014,1281862733.000001,-41959305.00000048,1158936553.125732,-28380875.68811965,270698672.69999975,1.1041700079999996,26042245.26999999,1.64,31.36,0.7788039910085592,-28082922.29156437,-46146692.098185465,14124303.99654948,54215725.46846123,-7667983.386904857,-16068715.922511665,-29626284.234153304,-26902392.490962707,-44206810.46280945,13530556.607742565,51936643.57975114,-7345642.185915286,-15393230.735928157,-43127016.8005902
100.0,0,2004,100.0,100.0,1,1281862733.000001,1289530121.9999988,7667388.999997854,1209144863.2730255,50208310.14729357,285674876.3000005,1.1604699319999998,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,23448791.190024592,-24811238.078744996,20403669.547681484,60199747.080489606,-7636450.289429012,-15140382.97612103,56464136.473906346,20850831.23855005,-22062328.66364043,18143087.50238836,53530041.56191509,-6790385.69434649,-13462935.797578087,38236972.2639884
100.0,0,2005,100.0,100.0,1,1289530121.9999988,1349312532.0000005,59782410.00000167,1312702253.5016496,103557390.2286241,292395695.2999999,1.11417281,27081157.49999996,2.35,30.68,0.738640230756752,10134208.716686452,20844082.14783469,19963910.06990751,78352948.81286174,-6830822.576285467,-13758456.739471793,108705870.43152769,9654236.726739341,19856873.78585925,19018388.03545392,74642030.49538015,-6507304.125405625,-13106834.689397745,91071315.74889842
100.0,0,2006,100.0,100.0,1,1349312532.0000005,1305932854.9999986,-43379677.00000191,919512569.7008708,-393189683.80077887,271397714.4999995,2.4749378679999996,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,-33429604.68349197,-415268798.0369517,22722998.20066939,56992628.746200435,-11151315.130536186,-17236749.876551885,-397370840.7806601,-33077856.61691905,-410899317.80526686,22483905.613141056,56392949.29560006,-11033980.403606303,-17055383.883729596,-410065610.034246
100.0,0,2007,100.0,100.0,1,1305932854.9999986,1255878227.0,-50054627.99999857,1372355123.6116414,452842553.91077065,302119347.6999997,1.1938748060000002,27714120.0,2.86,30.4,0.7114034086331262,48005815.552994214,529632174.72228116,2222413.568919866,27751882.090192784,4777283.53249331,-3228023.117950244,609161546.3489314,35686881.82614702,393721481.7186959,1652112.5511411526,20630378.32390505,3551368.743769907,-2399669.2528885882,451058671.85266566
100.0,0,2008,100.0,100.0,1,1255878227.0,1279870177.000001,23991950.000000954,1434579220.534841,62224096.92319965,307251216.0000004,1.23788475,27956797.669999957,3.3499999999999996,30.42,0.6998131405405582,7141347.543380092,-18329109.255286284,8750575.763999104,67859071.04067004,416959.5766792715,-8166898.823395656,57671945.84604573,7705027.031474859,-19775859.02617934,9441274.548398396,73215310.34906907,449870.95080174407,-8811526.93036418,52717060.22254868
100.0,0,2009,100.0,100.0,1,1279870177.000001,1245049720.0000021,-34820456.99999881,1271907797.3125777,-162671423.22226334,311985807.69999975,1.280213615,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6605638.696362276,-17629690.99195335,-8110317.46566189,-127145920.08849387,4042488.789223714,-4850610.430177597,-147088411.4907016,7305460.961465593,-19497436.239639193,-8969550.160700472,-140616161.1787273,4470762.842826925,-5364499.447487922,-168604254.71560588
100.0,0,2010,100.0,100.0,1,1245049720.0000021,1222463994.9999998,-22585725.000002384,1277960560.9719198,6052763.659342051,284108756.3,1.3313638809999997,27553600.74999996,2.86,30.93,0.6940865115999312,-38619573.46258704,-20278483.330047723,-6473349.713501752,66464209.53205576,6630325.392549072,714362.8966862453,8437491.31515649,-27704342.684624385,-14547080.688095493,-4643756.590269033,47679118.95563964,4756365.498539126,512459.16815081553,6420384.094612472
100.0,0,2011,100.0,100.0,1,1222463994.9999998,1189791728.0000012,-32672266.99999857,1325199797.531271,47239236.559351206,276891484.3,1.462544006,27682634.670000013,3.6300000000000003,31.3,0.6861391782666084,-10543551.440567678,-48545290.8078995,4557232.708674952,101937935.23609917,7530370.560881922,-5456555.096906206,49480141.160283744,-10066044.861578736,-46346724.616007775,4350840.335797344,97321271.2023374,7189327.8386725485,-5209433.339870602,42265733.08681265
100.0,0,2012,100.0,100.0,1,1189791728.0000012,1198669782.0,8878053.999998808,1351530137.8136625,26330340.28239155,275254101.49999976,1.4675826560000003,27909105.42000003,3.7699999999999996,31.509999999999998,0.6863024806231975,-2373186.30055568,-1798838.8486376803,7745711.317452914,15709721.842584819,4154240.7917272556,109374.34291089249,23547023.145482257,-2653702.8677074937,-2011466.1078465383,8661273.803386735,17566650.327786297,4645282.46247367,122302.66429917325,26467099.428061523
100.0,0,2013,100.0,100.0,1,1198669782.0,1202744794.9999988,4075012.999998808,1293005927.759013,-58524210.05464959,279698963.9000004,1.5535616970000001,28818049.080000035,3.6500000000000004,29.930000000000003,0.6642937252268252,6481550.859184953,-30007636.976231024,30989413.358619485,-13373133.053421047,-31025509.94541118,-14758415.511820344,-51693731.269079156,7337981.5047270795,-33972654.06320316,35084156.092927314,-15140173.260724511,-35125022.25166244,-16708498.07671387,-77440462.12493141
100.0,0,2014,100.0,100.0,1,1202744794.9999988,1192647739.9999998,-10097054.999999046,1282916498.743028,-10089429.015985012,282626037.69999975,1.6031245809999999,29110612.08000001,3.539999999999999,30.2,0.6659050371218506,4222614.366973935,-16993389.863822114,9714655.354157455,-12612409.123266038,5402006.056113303,1091395.5218006815,-9175127.688040907,4643397.82137232,-18686780.8930299,10682720.605434846,-13869235.491470916,5940315.87354551,1200153.068161072,-8769680.713703414
100.0,0,2015,100.0,100.0,1,1192647739.9999998,1160473735.9999983,-32174004.00000143,1147281911.6972394,-135634587.04578853,280202617.09999955,1.6332830500000002,29378317.829999972,2.55,30.17,0.6680474802060518,-3452507.159907596,-10125959.541559823,8726892.214722473,-122429758.05442609,-593703.5793882041,1439181.22243597,-126435854.89813332,-3703691.356253159,-10862665.040453695,9361809.77058008,-131337030.06324236,-636897.9739394675,1543887.6175308551,-133978375.2092096
100.0,0,2016,100.0,100.0,1,1160473735.9999983,1162084608.9999988,1610873.0000004768,1098237810.9397519,-49044100.757487535,279086354.6,1.6698418019999997,29437697.49999995,2.31,29.879999999999995,0.671404373027713,-1558370.3961009998,-11783679.486225883,1867682.9785699178,-35223903.41244196,-5572279.365419406,2194902.7152879527,-50075646.966322646,-1526268.3430783006,-11540938.540545855,1829209.161204256,-34498299.52658673,-5457491.759023941,2149688.250535458,-46938695.56468048
100.0,0,2017,100.0,100.0,1,1162084608.9999988,1100306571.0000002,-61778037.99999857,1125332203.4693186,27094392.529566765,274821215.5000002,1.7477628130000005,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,-6009155.131296084,-24484579.92810752,7247312.247068985,49662214.9474462,2316839.254585031,923235.0244668771,29655866.41416452,-5490124.807840092,-22369766.919938635,6621338.256117702,45372727.502951734,2116726.2933735526,843492.2049015597,27865029.562254805
100.0,0,2018,100.0,100.0,1,1100306571.0000002,1107464473.9999995,7157902.999999285,1171382805.715316,46050602.24599743,274036302.4000001,1.7348518940000002,29807700.83999996,2.9199999999999995,30.01,0.6746876908065566,-1058920.5620750866,3842684.736412561,4112719.2484067,36497883.7742548,182639.23952536753,1160372.0378108914,44737378.47433646,-1090004.1816755356,3955483.1415705774,4233444.263312827,37569244.90944437,188000.44304605172,1194433.670297875,47280097.39604541
100.0,1,2002,100.0,100.0,1,0.0,2028458449.0000012,0.0,2340374912.324179,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,1,2003,100.0,100.0,1,2028458449.0000012,1999850729.9999993,-28607719.000001907,2352039403.5341725,11664491.209993362,503552796.7000007,1.4081863609999998,26042245.26999999,1.6399999999999997,31.36,0.7788039910085592,40885376.79728658,-94510466.94077113,21642307.618122038,83073361.2512686,-11749453.6587846,-24621679.985659525,14719445.08147186,32399802.82065959,-74895249.43237588,17150545.117582224,65831863.00411336,-9310907.997315139,-19511562.302678652,-3797535.0901306253
100.0,1,2004,100.0,100.0,1,1999850729.9999993,2115153451.9999995,115302722.00000024,2470541592.247142,118502188.7129693,521860484.00000006,1.4300690880000002,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,24187329.795547612,-13346075.030873587,31832030.364213374,93918408.769851,-11913725.465894563,-23620708.495373026,101057259.93747346,28362648.281461686,-15649930.572673013,37327009.17945837,110130999.0648152,-13970322.808153138,-27698214.43194289,86022592.13913049
100.0,1,2005,100.0,100.0,1,2115153451.9999995,2507212522.9999957,392059070.9999962,2786105886.869138,315564294.6219959,527998936.70000035,1.247053949,27081157.49999996,2.35,30.68,0.738640230756752,8343075.897655157,126215288.49110967,32745829.336883426,128518525.72382478,-11204265.573743416,-22567326.478230532,262051127.39749625,10046806.082340404,151989571.1907908,39432818.46992966,154763149.91913712,-13492276.097605659,-27175774.942592945,282838985.1156706
100.0,1,2006,100.0,100.0,1,2507212522.9999957,2603647774.9999986,96435252.00000286,2890830748.2254,104724861.3562622,539962610.0999992,1.2701174230000003,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,18982509.497399934,-18880186.879779577,42222527.61884571,105900322.66235797,-20720712.422168218,-32028306.357054945,95476154.11960644,20821331.709892437,-20709097.172978878,46312593.88030319,116158811.70187826,-22727913.1174067,-35130865.64543219,66190893.707805924
100.0,1,2007,100.0,100.0,1,2603647774.9999986,2751026060.0000033,147378285.00000477,2976922437.5641685,86091689.33876848,543107372.7999997,1.2594508219999998,27714120.0,2.86,30.4,0.7114034086331262,5094902.415158946,9092914.201292029,4430842.000562135,55329127.97127907,9524504.718828253,-6435733.029091852,77036558.27802165,5693774.043671743,10161725.317173826,4951657.778439357,61832696.101213336,10644046.407158028,-7192210.308880064,78054082.91642593
100.0,1,2008,100.0,100.0,1,2751026060.0000033,2818659238.999998,67633178.99999475,3104360239.396969,127437801.83280039,558408346.8999993,1.3238742559999999,27956797.669999953,3.349999999999999,30.42,0.6998131405405582,25851162.250521954,-56659004.50956332,19168309.0360368,148646635.33996823,913358.1877212093,-17889753.169950303,120030707.13473277,27446437.42148126,-60155431.56492919,20351185.348448906,157819618.91055048,969721.5196651962,-18993729.802414324,107271969.00213479
100.0,1,2009,100.0,100.0,1,2818659238.999998,2717269399.9999986,-101389838.99999952,2721094000.407866,-383266238.98910284,562176551.3,1.3952932059999998,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6388841.43067302,-62454096.58585416,-17861359.430528335,-280013573.87561697,8902776.687091544,-10682503.701943694,-355719915.47617114,6883582.054589338,-67290431.78783153,-19244511.634968366,-301697331.68171215,9592192.02797211,-11509737.967160266,-395667270.78548527
100.0,1,2010,100.0,100.0,1,2717269399.9999986,2812782058.0000014,95512658.00000286,2829187552.781815,108093552.37394905,552453534.0999991,1.420829668,27553600.74999996,2.86,30.93,0.6940865115999312,-15912402.518538091,-21246629.169069875,-14127817.395113377,145055382.01048148,14470410.307161503,1559067.407895077,109798010.64280705,-15665385.055367908,-20916805.40850657,-13908503.082959266,142803603.0951563,14245777.72632134,1534865.0993146542,109604590.87118097
100.0,1,2011,100.0,100.0,1,2812782058.0000014,2875478446.9999957,62696388.99999428,2945993150.6158385,116805597.83402348,542784230.6000009,1.5520721049999995,27682634.670000013,3.63,31.299999999999997,0.6861391782666084,-16670188.132223655,-107804365.00123198,10485791.360335039,234550216.96705753,17326719.879173275,-12555053.022290638,125333122.05083205,-15535967.339904787,-100469477.63719721,9772349.946808346,218591684.83671546,16147829.407526178,-11700821.37993614,105900887.13927422
100.0,1,2012,100.0,100.0,1,2875478446.9999957,2926682201.0000033,51203754.00000763,3007627245.850234,61634095.234395504,541132314.1000004,1.5570838289999998,27909105.420000028,3.77,31.509999999999998,0.6863024806231975,-2949010.9580882583,-4172789.6729629375,18719768.700576957,37967121.05458315,10039933.527139053,264334.97417546157,59869357.62542661,-3035937.405162571,-4295788.802438602,19271561.490200553,39086257.94007466,10335875.374348138,272126.6373700428,61914243.20572034
100.0,1,2013,100.0,100.0,1,2926682201.0000033,3025842522.000005,99160321.00000143,2897708883.9545407,-109918361.8956933,553170967.4999999,1.6282888890000005,28818049.080000035,3.6500000000000004,29.93,0.6642937252268252,21759014.747724034,-58900642.51220222,75664011.7720957,-32651953.913235635,-75752145.50139004,-36034271.19130209,-105915986.59832455,22581248.915750474,-61126392.22347116,78523219.16224094,-33885812.72860756,-78614683.30720077,-37395941.71439039,-148727429.22166455
100.0,1,2014,100.0,100.0,1,3025842522.000005,3134495495.999999,108652973.99999428,2900207125.7268333,2498241.772292614,560050466.9000001,1.6503606709999998,29110612.080000013,3.539999999999999,30.2,0.6659050371218506,12616167.059320414,-18672972.921427608,24439945.51411438,-31730059.43462779,13590264.282697802,2745712.1343725193,2989056.634463826,10544542.779956404,-15606797.284243245,20426810.28252526,-26519858.808608275,11358689.405904215,2294855.3967464655,4416272.88196957
100.0,1,2015,100.0,100.0,1,3134495495.999999,3047199073.999998,-87296422.00000095,2535266547.33078,-364940578.3960533,561246899.2000009,1.7782631219999994,29378317.829999972,2.55,30.17,0.6680474802060518,2252618.425730958,-107467495.13717893,22935862.303419996,-321767704.1822661,-1560361.146998362,3782430.3927774364,-401824649.3445394,2045847.293173366,-97602896.93056904,20830546.03214594,-292232177.0578113,-1417133.3202708855,3435235.587300755,-361820668.0963489
100.0,1,2016,100.0,100.0,1,3047199073.999998,3069648696.9999967,22449622.99999857,2437283846.0547724,-97982701.27600765,560737093.9000003,1.8045462369999996,29437697.499999948,2.31,29.879999999999995,0.671404373027713,-932070.1436047282,-21164549.842846286,4904205.641431096,-92491749.30147551,-14631821.467069665,5763426.878232719,-118552558.23531209,-770348.2051212711,-17492324.043962233,4053285.087333734,-76443659.90241852,-12093078.490015505,4763424.278159385,-94045770.81205782
