,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
801,"Chico, CA Metro Area-Bus",2009,0,31,14.038614908510144,13.871731143291615,0.6349740463595009,12.649404987148586,1.411108917494329,10.043185145014789,8.12,17.5603646231995,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528495,0.02218258189159203,14.016432326618553,0.0,1249950.0000000007,1222528.127983337,1057830.0,0.8869731670000001,311577.00000000023,3.1005000000000003,22997.519999999982,1.0003150164323096,1.0865386549925682,0.9992742243269149,0.8654171736203424,1.0033752549324133,1.0399999999999991,0.1188226103928649,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.003992313118884,0.9678101793102221,0.997713560104512,0.9511668206971393,0.9888276661680435,1.006266555853654,1.000651621048805,0.9998308551993491,1.0,1.0,1.0,1.0,1.0,1.0,1259060.9999999993,0.9927636548189495,0.9179651582136519,-9110.999999998603,-109252.40534579358,829495.9999999997,0.0,1.0000000000000016,1.0814828700920165,-105434.30764687168,5026.565747775115,-40528.94782749248,-2878.767301253073,-61483.95156623904,-14066.649806796953,7889.976079657579,820.43064932948,-212.96362185230868,0.0,0.0,0.0,0.0,0.0,0.0,-103286.8699343612,94175.86993436259,0.0,-9110.999999998603,3.0
802,"Chico, CA Metro Area-Bus",2010,0,31,14.017689479118399,13.884053861744139,0.7213585326797339,12.639137777884805,1.5133674436833666,10.057589659755186,7.29,16.60454740692503,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528483,0.04007735932451473,13.977612119793882,-1.7763568394002505e-15,1224065.9999999993,1175978.6699030616,1070945.9999999995,1.0572261220000003,308394.33,3.542,23331.20000000002,1.0008883331377485,1.1360441215125272,0.9991883247256127,1.072466784754373,1.0014342576117445,-0.8299999999999992,-0.9558172162744718,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.011302679746605,0.9456450001773321,0.9974451466243116,1.0236043510408332,0.9952211269559846,0.9950268187756371,0.9947737274407267,1.000072499388202,1.0,1.0,1.0,1.0,1.0,1.0,1249950.0000000007,0.9792919716788661,0.9619236097601593,-25884.000000001397,-46549.45808027545,829495.9999999997,0.0,0.9999999999999989,1.01805584830396,-46133.96688046712,14127.784549268836,-67941.03202834378,-3193.4389769417085,29504.258583489536,-5973.352361367007,-6216.227871392354,-6532.579385463698,90.62061028305772,0.0,0.0,0.0,0.0,0.0,0.0,-47593.583980288866,21709.58398028747,0.0,-25884.000000001397,3.0
803,"Chico, CA Metro Area-Bus",2011,0,31,14.012979314505069,13.897011279142435,0.7424115960639572,12.635118105619727,1.6572371095673735,10.008224073549783,6.66,14.594374235629841,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528492,0.0036143189505294243,14.009364995554538,-1.7763568394002505e-15,1218314.0,1213918.5690373983,1084913.0000000002,1.100996164,307157.1700000002,4.2448,22207.359999999982,1.0009332589406037,1.0291852975052704,0.9996819662594302,1.095065918382547,0.9950917080657072,-0.6299999999999999,-2.010173171295188,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118882873111796,0.9864716720465424,0.9989989814534375,1.0333682095347658,1.0165523900063278,0.9962229092378344,0.98904033629563,1.0001208352337358,1.0,1.0,1.0,1.0,1.0,1.0,1224065.9999999993,0.9953009069772387,1.032262404162028,-5751.9999999993015,37939.89913433674,829495.9999999997,0.0,1.0000000000000009,0.9641937294774283,39982.42804920486,14552.048295846404,-16559.566284677017,-1225.3127682166185,40844.89077238264,20261.217825485634,-4623.408380880984,-13415.351711953312,147.91030121810664,0.0,0.0,0.0,0.0,0.0,0.0,39491.31201299704,-45243.31201299634,0.0,-5751.9999999993015,3.0
804,"Chico, CA Metro Area-Bus",2012,0,31,14.114054674245484,13.919264083104213,0.6971288113372547,12.645159488391137,1.6769283224575553,10.000502188021137,6.06,14.537240982617602,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528503,0.04966925481599313,14.064385419429488,-1.7763568394002505e-15,1347893.9999999993,1282580.5226545131,1109325.9999999993,1.0079791359999999,310256.9999999997,4.3491,22036.529999999988,1.0016012654458428,0.9390058224214463,1.0007947201353775,1.0118819526647713,0.9992284459788372,-0.6000000000000005,-0.05713325301223904,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.020503665701598,1.029729902049545,1.0025049891254756,1.0045026168656708,1.0025712704478908,0.9964024467737138,0.9996868333574234,0.9997825333685518,1.0,1.0,1.0,1.0,1.0,1.0,1218314.0,1.1063601009263615,1.0565622401439676,129579.9999999993,68661.9536171148,829495.9999999997,0.0,1.000000000000001,1.0471319344759458,67840.9107231753,24979.902975576675,36220.35588558931,3051.863321414665,5485.601164082821,3132.614784451693,-4382.94946132963,-381.53530498410976,-264.942641626147,0.0,0.0,0.0,0.0,0.0,0.0,68910.56903875775,60669.43096124155,0.0,129579.9999999993,3.0
805,"Chico, CA Metro Area-Bus",2013,0,31,14.120371229724828,13.944331122039195,0.7107693180995773,12.655087480511764,1.6363524449749818,10.00995525503633,6.93,14.810179958376974,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528472,0.045237495144525325,14.075133734580303,0.0,1356435.0000000005,1296440.4651495295,1137485.0000000002,1.035556647,313352.57999999996,4.1364,22245.839999999993,1.0018008882355647,1.0195666949070101,1.0007851219377455,0.9758034515016664,1.000945259231733,0.8700000000000001,0.27293897575937187,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0231264613212172,0.9912138471699149,1.0024766669510214,0.990785412509297,0.9968612485624123,1.0052395365885507,1.0014974249761321,0.9999154240231266,1.0,1.0,1.0,1.0,1.0,1.0,1347893.9999999993,1.0063365516872997,1.0108062942249667,8541.000000001164,13859.942495016381,829495.9999999997,0.0,0.9999999999999969,0.9955780460844923,14983.219494711453,31172.01845610073,-11842.802682754724,3338.2845232800973,-12420.287191193664,-4230.704230215811,7062.3399304879495,2018.3701407786598,-113.99945177178262,0.0,0.0,0.0,0.0,0.0,0.0,14565.739148067265,-6024.739148066101,0.0,8541.000000001164,3.0
806,"Chico, CA Metro Area-Bus",2014,0,31,14.140793281977938,13.943246564734366,0.6880565412145072,12.666498775349966,1.5958662324040056,9.981801381945157,7.82,15.906187861309736,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528501,0.037630664815313575,14.103162617162628,3.552713678800501e-15,1384421.0,1333292.3162626214,1136251.9999999995,0.9898445920000001,316948.82999999996,3.9326,21628.24000000002,0.9999222223500477,0.9680447983520187,1.000901715998074,0.975258256437784,0.9971874126932778,0.8900000000000006,1.0960079029327616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990112881238586,1.0148029461847377,1.0028472224455058,0.9908056810833183,1.0094067475471131,1.005360307958905,1.0060266175351233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1356435.0000000005,1.0206320243874565,1.0284254094991099,27985.999999999534,36851.85111309192,829495.9999999997,0.0,1.0000000000000029,0.9924220283838106,38333.9530040623,-1341.1233937138022,20079.234308094627,3862.0721778697116,-12471.495979749085,12759.641609068398,7270.909326237408,8174.714956255039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38557.22033392512,-10571.220333925587,0.0,27985.999999999534,3.0
807,"Chico, CA Metro Area-Bus",2015,0,31,14.078686800380735,13.85897896763687,0.7338320669613118,12.674469515879911,1.437890109763541,9.99962738808093,6.52,16.517626284921487,5.2,0.0,0.0,0.73,0.0,0.0,0.0,1.4971315578528492,0.14045036687911916,13.93823643350162,3.552713678800501e-15,1301054.999999999,1130573.4603491058,1044425.9999999993,1.0830477109999999,319485.25,3.2118,22017.259999999987,0.993956386218499,1.0665287269357326,1.0006292773300114,0.9010091701718069,1.0017858506149016,-1.3000000000000007,0.6114384236117516,-1.5,0.0,0.0,0.73,0.0,0.0,0.0,0.926020755453797,0.9708189117189907,1.001987920095538,0.9645998440633625,0.9940893661879935,0.9922216558131939,1.0033576495818215,1.0001812583259262,1.0,1.0,0.9859076546430995,1.0,1.0,1.0,1384421.0,0.9397827683919842,0.8479561807707998,-83366.00000000093,-202718.85591351567,829495.9999999997,0.0,0.9999999999999991,1.1082915683786356,-222635.64112524074,-102418.41971389887,-40398.91141908317,2752.1183265847344,-49008.71928195559,-8182.805572651873,-10768.503037442313,4648.4005917149,250.9378328370652,0.0,0.0,-19509.73885134557,0.0,0.0,0.0,-210492.65626110855,127126.65626110762,0.0,-83366.00000000093,3.0
808,"Chico, CA Metro Area-Bus",2016,0,31,13.995953684946437,13.836315623827453,0.7804869691998986,12.68265148562098,1.3303851666803739,10.047722086640185,7.76,16.360056604934474,5.7,0.0,0.0,1.31,0.0,0.0,0.0,1.4971315578528486,0.15180714718973692,13.844146537756696,-3.552713678800501e-15,1197747.0,1029048.9313171818,1021021.9999999997,1.1825348340000001,322109.9999999998,2.7824999999999998,23102.099999999984,0.9983647176417295,1.0635770830127085,1.0006455473131097,0.9252342426217494,1.0048096490691825,1.2400000000000002,-0.157569679987013,0.5,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.9795414355528029,0.9702667418522166,1.0020406548379388,0.9757713081686626,0.9841329795568617,1.0074761572504944,0.9991365451270614,0.9999395878580134,1.0,1.0,0.9887870385169972,1.0,1.0,1.0,1301054.999999999,0.9205967464865058,0.9102008559438725,-103307.99999999907,-101524.52903192397,829495.9999999997,0.0,0.9999999999999993,1.0114215133610474,-120877.83412923521,-26617.717566847965,-38684.60417946428,2655.0041801744696,-31522.8606506206,-20643.866282647232,9726.89177154204,-1123.4022797111243,-78.59951939237429,0.0,0.0,-14588.67960226816,0.0,0.0,0.0,-116833.62536994494,13525.625369945876,0.0,-103307.99999999907,3.0
809,"Chico, CA Metro Area-Bus",2017,0,31,13.910449759873899,13.85602658568146,0.7765019331983691,12.69576069655668,1.38854183366037,10.045108635203704,6.6,16.24802537171247,4.9,0.0,0.0,2.0300000000000002,0.0,0.0,0.0,1.4971315578528486,0.04982691512838266,13.860622844745519,3.552713678800501e-15,1099590.9999999995,1046144.3216047732,1041347.0000000001,1.173854661,326360.42000000004,3.0090000000000003,23041.800000000014,1.0014245816870544,0.9948941671561607,1.0010336333021974,1.0437141577014954,0.9997398961263114,-1.1600000000000001,-0.11203123322200526,-0.7999999999999998,0.0,0.0,0.7200000000000002,0.0,0.0,0.0,1.018140512690167,1.002581519295749,1.0032715603287437,1.0133567408422088,1.00086950048347,0.9930564082747542,0.9993860113927675,1.0000966670189528,1.0,1.0,0.9860993524348793,1.0,1.0,1.0,1197747.0,0.9180494712155401,1.0166128060263464,-98156.00000000047,17095.390287591377,829495.9999999997,0.0,1.0,0.9030474028780897,20191.94562549877,21727.744653109494,3092.006991925493,3918.5015690717205,15997.996273533106,1041.4415955747531,-8316.666158138023,-735.4030123469007,115.7826319497001,0.0,0.0,-16649.458919180575,0.0,0.0,0.0,19897.93857963833,-118053.9385796388,0.0,-98156.00000000047,3.0
810,"Chico, CA Metro Area-Bus",2018,0,31,13.803028986222197,13.840048036570773,0.8104849277568031,12.708095972499645,1.4816045409242156,10.057913194557818,6.07,16.373209789836416,4.425,0.0,0.0,2.87,0.0,0.0,0.0,1.4971315578528486,-0.02231036974369159,13.825339355965886,-1.7763568394002505e-15,987594.9999999995,1009876.2592785939,1024840.0000000007,1.248998324,330411.11000000016,3.4000000000000004,23338.75000000002,0.9988468159315457,1.0437642111442786,1.0009716058956837,1.0670218966457212,1.0012747059110183,-0.5299999999999994,0.12518441812394698,-0.47500000000000053,0.0,0.0,0.8399999999999999,0.0,0.0,0.0,0.9855319972946573,0.9782540007904057,1.0030781186506719,1.0214590726303991,0.9957508021763982,0.9968214935294926,1.0006865210604898,1.0000573949155551,1.0,1.0,0.9838014369007664,1.0,1.0,1.0,1099590.9999999995,0.8981475839653107,0.9653316836146045,-111996.0,-36268.062326179235,829495.9999999997,0.0,1.0,0.9304031567647331,-38000.94355900127,-15908.885562770427,-23911.705016876997,3384.6715652109287,23596.203132733215,-4672.379684052104,-3495.057108411741,754.8923794250733,63.110932590170044,0.0,0.0,-17811.794196849387,0.0,0.0,0.0,-38120.96868253338,-73875.03131746662,0.0,-111996.0,3.0
811,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2002,0,24,17.20450606528383,16.60690809275148,0.7010447986132741,14.854709370166564,1.0660890969625496,10.4960083064349,7.05,12.215722324363474,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991904,0.07078758598934812,17.133718479294483,0.0,29636167.00000003,27610824.424004838,16303787.999999993,1.015857773,2826950.188000002,1.904,36169.831249999974,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29636167.00000003,29636167.00000003,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29636167.00000003,29636167.00000003,2.0
812,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2003,0,24,17.19418396883166,16.57402716834542,0.710788125554553,14.882145649095564,1.1389541679514876,10.475045074717155,7.38,12.098427150531835,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991878,0.06498852732980628,17.12919544150185,-3.552713678800501e-15,29331832.99999995,27486221.62114505,15776422.000000015,1.0355949309999999,2905584.9999999986,2.1235000000000004,35419.466250000005,0.9980200453797652,1.0138982943180692,1.0018469751406986,1.0683480125596836,0.9980027424611608,0.33000000000000007,-0.11729517383163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704552658972135,0.9937162002253932,1.0068592934724871,1.016762966525269,1.0069958357394182,1.001984187891508,0.9993571715733504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29636167.00000003,0.9897309932151456,0.9954871755748279,-304334.00000007823,-124602.8028597869,29636167.00000003,0.0,0.9999999999999973,0.9942177234253575,-114664.66175912478,-875592.6738407756,-186227.73951480974,203283.16685263926,496790.07535828516,207329.75627796643,58803.72371210588,-19050.970604536127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133742.81830607922,-170591.181693999,0.0,-304334.00000007823,2.0
813,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2004,0,24,17.170998360578437,16.561381454190176,0.7180173408024337,14.909132555817566,1.2336966414921573,10.44575733606204,7.72,12.244856541261829,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991884,0.017089757746265755,17.15390860283217,0.0,28659580.00000003,28173956.12004371,15578173.999999994,1.050364005,2985065.4200000013,2.4339,34397.125000000015,0.9992370162045229,1.0101707034599665,1.0018133747215168,1.0831837454101183,0.997204046527131,0.33999999999999986,0.1464293907299936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885323811568706,0.9953338456941638,1.0067465686352077,1.0218506068043165,1.009787441786261,1.002044376217094,1.0008030769096588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29331832.99999995,0.9770811118418709,1.0250210635851669,-672252.9999999218,687734.4988986589,29636167.00000003,0.0,1.0000000000000007,0.9532302780915426,736179.0621595506,-336366.28081432456,-136866.85885101717,197889.22453095068,640918.3497328741,287083.60797182587,59965.30178897518,23555.717800266528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733913.6585624947,-1406166.6585624164,0.0,-672252.9999999218,2.0
814,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2005,0,24,17.104206767835652,16.543322405130787,0.8103270636897418,14.935044129046302,1.3616173734074501,10.416979219249239,8.03,11.895800822088267,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991907,-0.018668802072103807,17.12287556990776,3.552713678800501e-15,26807887.99999998,27313059.97959313,15299371.999999994,1.248643316,3063424.000000002,2.9025000000000003,33421.32000000003,0.9989095686788363,1.1285619686902626,1.0017379665203008,1.103688968270654,0.9972449947010112,0.3099999999999996,-0.3490557191735615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836636462408661,0.9420268646687521,1.0064768728923972,1.0296149077632002,1.0096163189973195,1.001863822085849,0.9980882378921755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28659580.00000003,0.9353901208601086,0.9694435479070647,-1851692.0000000484,-860896.1404505782,29636167.00000003,0.0,1.0000000000000022,0.9648732245291152,-821077.7495891941,-468193.03746819904,-1661485.7098767282,185624.45680948853,848750.8182320578,275599.66360919876,53416.35817515343,-54790.299070165245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875735.0832736486,-975956.9167263998,0.0,-1851692.0000000484,2.0
815,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2006,0,24,17.068729025213347,16.50922346956628,0.8430499776090448,14.965566734180214,1.4291143583028187,10.381575602114145,8.45,11.865279583875163,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877761582399187,-0.0390687594426892,17.107797784656036,0.0,25873478.000000022,26904328.636655446,14786474.000000019,1.323442629,3158369.3299999973,3.175,32258.750000000025,0.997938809706451,1.040382353478733,1.002043690321246,1.0495711836626007,0.9966013547315452,0.41999999999999993,-0.030521238213104596,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9693777650797263,0.9790518304320952,1.0076338382645003,1.0155184808563391,1.011843319087219,1.0025260129966174,0.9998326905886106,1.000060415791834,1.0,1.0,1.0,1.0,1.0,1.0,26807887.99999998,0.96514421427007,0.9850353148551254,-934409.999999959,-408731.34293768555,29636167.00000003,0.0,0.9999999999999962,0.9798067140114578,-379482.9967447324,-820917.4440523861,-561576.1835813997,204647.0812048372,416017.6967268827,317494.37163842673,67717.07349986269,-4485.211961873678,1619.6197809178054,0.0,0.0,0.0,0.0,0.0,0.0,-401171.6033190615,-533238.3966808976,0.0,-934409.999999959,2.0
816,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2007,0,24,17.086739411503245,16.44357497199516,0.829968573754988,14.979148021209959,1.4843734312795258,10.367671781872547,8.43,11.439226421490991,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991898,0.012256278336003873,17.074483133167238,-3.552713678800501e-15,26343691.00000004,26022785.94636736,13846940.999999998,1.293246671,3201556.6700000013,3.4122000000000012,31813.320000000007,0.9960235260191288,0.9844832403754322,1.0009075023533005,1.0386666557897657,0.9986607215730562,-0.019999999999999574,-0.42605316238417146,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9418807945947152,1.0084991712726201,1.0033895720075963,1.0126870521345772,1.004634525038219,0.9998798725497733,0.9976670187105463,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,25873478.000000022,1.0181735520829482,0.9672341688137485,470213.0000000186,-881542.6902880855,29636167.00000003,0.0,1.0000000000000029,1.0526649935736518,-813006.9260515007,-1503745.982431119,219903.12094036888,87700.01676795786,328258.1642888369,119911.28161680671,-3108.1149406369996,-60362.34006709186,-1563.0722266231426,0.0,0.0,0.0,0.0,0.0,0.0,-847766.0123491938,1317979.0123492125,0.0,470213.00000001874,2.0
817,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2008,0,24,17.041350794917285,16.445367983657057,0.9401143211194384,14.98414034012599,1.5642522442567808,10.371786917848745,8.5,11.434857584587025,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.877761582399188,0.017997077251027976,17.02335371766626,3.552713678800501e-15,25174717.000000034,24725698.28711578,13871790.999999987,1.560274095,3217579.8300000024,3.7790999999999997,31944.509999999973,1.0001090402582742,1.1327107445359323,1.0003332845705886,1.0538131519292957,1.000396919970344,0.07000000000000028,-0.004368836903966056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016367046247698,0.9312189681295637,1.001244633217024,1.0183912636238455,0.9986324169606317,1.0004205597418347,0.9999760494667445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26343691.00000004,0.955626035850481,0.9501556957842691,-1168974.0000000075,-1297087.6592515819,29636167.00000003,0.0,0.9999999999999982,1.0057573088794574,-1277126.4450463748,43116.84089320757,-1811946.250255928,32788.232877614915,484493.76600612595,-36027.18500596064,11079.095885934374,-630.9454473693193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1313082.9483692152,144108.9483692078,0.0,-1168974.0000000075,2.0
818,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2009,0,24,16.923806268740485,16.405579753815413,1.0071081905036632,14.974179385551652,1.315362110251888,10.33921542216809,9.02,12.020448164432908,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991907,0.022221580531621894,16.901584688208867,3.552713678800501e-15,22382864.00000001,21890966.968959007,13330692.999999994,1.7376727289999998,3185688.749999998,2.7261,30920.760000000002,0.9975805813599803,1.0712614071280735,0.9993352334970019,0.8408887473751733,0.9968596061663586,0.5199999999999996,0.5855905798458831,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9643606140308706,0.957582954202309,0.9975212593502492,0.9447983307256334,1.0108907701603604,1.0031283845319372,1.003215480921125,0.9999637522768404,1.0,1.0,1.0,1.0,1.0,1.0,25174717.000000034,0.889100918195028,0.8853528306768221,-2791853.0000000224,-2834731.3181567714,29636167.00000003,0.0,1.0000000000000027,1.004233439073242,-2984172.0280495705,-897211.4558266049,-1067837.1239329118,-62401.59437387369,-1389686.4019097777,274172.0566991191,78756.19525869659,80948.82220821857,-912.5261724366987,0.0,0.0,0.0,0.0,0.0,0.0,-2886210.042562088,94357.04256206565,0.0,-2791853.0000000224,2.0
819,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2010,0,24,16.797855317312532,16.313276011166202,1.0999449569378155,14.955726721004906,1.434369984351454,10.318373148184984,7.53,10.891197775664008,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991896,0.02612869969862991,16.771726617613904,3.552713678800501e-15,19734033.000000015,19225086.36355706,12155300.999999989,2.00400067,3127443.329999998,3.197,30282.950000000015,0.9943736372603508,1.092181522610519,0.9987677011159255,1.0904753703729357,0.9979841532329021,-1.4899999999999993,-1.1292503887689005,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9192582143477108,0.9417057065494754,0.9954129860787793,1.0275233640685124,1.0069553297507845,0.9910898996963808,0.9938283514135742,1.0000483323414688,1.0,1.0,1.0,1.0,1.0,1.0,22382864.00000001,0.881658084506076,0.8782200617641917,-2648830.9999999963,-2665880.605401948,29636167.00000003,0.0,0.9999999999999989,1.0039147619075584,-2779455.161823481,-1807232.4073723408,-1304793.2422791838,-102670.50876479057,616051.7147680003,155680.19988696344,-199433.5633222665,-138139.1709657616,1081.8162258985499,0.0,0.0,0.0,0.0,0.0,0.0,-2725783.7954604994,76952.79546050308,0.0,-2648830.9999999963,2.0
820,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2011,0,24,16.820002305067405,16.3070004075299,1.0579731642316572,14.957951570807271,1.6001145849732161,10.300712133909292,7.81,10.310717007559372,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8777615823991884,-0.015835991697004934,16.835838296764408,-3.552713678800501e-15,20175957.999999978,20498007.576175638,12079258.000000015,1.8805267140000006,3134409.1699999976,3.9536,29752.800000000003,0.9996153069664239,0.9618419154145628,1.0001487624001073,1.1155521953401049,0.9982883915882806,0.27999999999999936,-0.5804807681046356,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9942925092779139,1.0275264705827458,1.0005544852686412,1.0385383537789994,1.005890583128544,1.0016833004878878,0.9968227488510355,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,19734033.000000015,1.0223940539675778,1.0662114691474947,441924.99999996275,1272921.2126185782,29636167.00000003,0.0,0.9999999999999989,0.9589036375239218,1287606.9594247316,-112631.81025684091,543208.2788534357,10942.230589379587,760517.1452404492,116244.96184793199,33218.30737689367,-62699.9790229534,-1192.1752035642278,0.0,0.0,0.0,0.0,0.0,0.0,1306619.3171351424,-864694.3171351796,0.0,441924.99999996275,2.0
