,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
87,10740,"Albuquerque, NM",New Mexico,2004,168839.0,355905.0,354873.0,0.0,0.0,0.0,109141.0,151008.0,94724.0,260149.0,354873.0,0.0,0.0,28563.199999999997,111235.0,0.0,0.0,0.0,37077.0,49142.0,25016.0,86219.0,111235.0,0.0,0.0
88,10740,"Albuquerque, NM",New Mexico,2005,164099.0,359412.0,357983.0,0.0,0.0,0.0,105898.0,151318.0,100767.0,257216.0,357983.0,0.0,0.0,28563.199999999997,112506.0,0.0,0.0,0.0,35890.0,49874.0,26742.0,85764.0,112506.0,0.0,0.0
89,10740,"Albuquerque, NM",New Mexico,2006,168948.0,361946.0,362069.0,0.0,0.0,0.0,106134.0,157959.0,97976.0,264093.0,362069.0,0.0,0.0,28563.199999999997,114256.0,0.0,0.0,0.0,36133.0,52291.0,25832.0,88424.0,114256.0,0.0,0.0
90,10740,"Albuquerque, NM",New Mexico,2007,185566.0,378430.0,382632.0,0.0,0.0,0.0,106691.0,158546.0,117395.0,265237.0,382632.0,0.0,0.0,28563.199999999997,115736.0,0.0,0.0,0.0,35008.0,50820.0,29908.0,85828.0,115736.0,0.0,0.0
91,10740,"Albuquerque, NM",New Mexico,2008,184816.0,376994.0,384273.0,0.0,0.0,0.0,103014.0,158483.0,122776.0,261497.0,384273.0,0.0,0.0,28563.199999999997,115752.0,0.0,0.0,0.0,33430.0,50984.0,31338.0,84414.0,115752.0,0.0,0.0
92,10740,"Albuquerque, NM",New Mexico,2009,177064.0,359293.0,351256.0,305232.0,10349.0,146507.0,89245.0,144489.0,117522.0,233734.0,46024.0,108858.0,153398.0,28563.199999999997,105257.0,90084.0,3909.0,43304.0,28641.0,45772.0,30844.0,74413.0,15173.0,32016.0,43827.0
93,10740,"Albuquerque, NM",New Mexico,2010,180131.0,349340.0,340082.0,296570.0,10254.0,141326.0,87933.0,140192.0,111957.0,228125.0,43512.0,108884.0,146969.0,28563.199999999997,97411.0,83403.0,3821.0,39843.0,27221.0,42659.0,27531.0,69880.0,14008.0,30672.0,40121.0
94,10740,"Albuquerque, NM",New Mexico,2011,181290.0,357302.0,339495.0,296575.0,10496.0,142013.0,87830.0,138136.0,113529.0,225966.0,42920.0,109355.0,147816.0,28563.199999999997,97542.0,83571.0,3895.0,41091.0,27097.0,42853.0,27592.0,69950.0,13971.0,31282.0,40066.0
95,10740,"Albuquerque, NM",New Mexico,2012,163479.0,363549.0,340782.0,298042.0,10441.0,141567.0,84884.0,132345.0,123553.0,217229.0,42740.0,111436.0,151306.0,28563.199999999997,96705.0,83002.0,3868.0,40233.0,25948.0,40711.0,30046.0,66659.0,13703.0,31608.0,40705.0
96,10740,"Albuquerque, NM",New Mexico,2013,162858.0,365421.0,343824.0,299965.0,10883.0,143302.0,83586.0,134688.0,125550.0,218274.0,43859.0,114704.0,151414.0,28563.199999999997,97862.0,83762.0,3912.0,40964.0,25647.0,41865.0,30350.0,67512.0,14100.0,32595.0,40843.0
97,10740,"Albuquerque, NM",New Mexico,2014,161366.0,363112.0,347008.0,299775.0,11363.0,145983.0,84094.0,136041.0,126873.0,220135.0,47233.0,117829.0,149679.0,28563.199999999997,99787.0,84419.0,4132.0,41380.0,25799.0,42853.0,31135.0,68652.0,15368.0,33720.0,40910.0
98,10740,"Albuquerque, NM",New Mexico,2015,162651.0,375298.0,366714.0,314585.0,12102.0,155387.0,87741.0,142876.0,136097.0,230617.0,52129.0,126773.0,156463.0,28563.199999999997,105881.0,88779.0,4275.0,44242.0,27365.0,44876.0,33640.0,72241.0,17102.0,36327.0,42705.0
99,10740,"Albuquerque, NM",New Mexico,2016,165292.0,383386.0,372687.0,316607.0,11824.0,167874.0,87159.0,144297.0,141231.0,231456.0,56080.0,124722.0,160492.0,28563.199999999997,106823.0,88254.0,4371.0,47445.0,27075.0,44714.0,35034.0,71789.0,18569.0,35654.0,43560.0
100,10740,"Albuquerque, NM",New Mexico,2017,163287.0,383498.0,375390.0,317114.0,12299.0,170860.0,88357.0,143704.0,143329.0,232061.0,58276.0,128412.0,159159.0,28563.199999999997,107401.0,88193.0,4488.0,48234.0,27287.0,44780.0,35334.0,72067.0,19208.0,36380.0,42804.0
101,10740,"Albuquerque, NM",New Mexico,2018,162443.5,385604.0,378910.5,317999.75,12585.75,176221.25,89110.0,143614.5,146186.0,232724.5,60910.75,130666.75,159166.5,28563.199999999997,108070.0,88016.0,4599.75,49626.5,27373.5,44789.0,35907.5,72162.5,20054.0,36756.25,42450.75
102,10780,"Alexandria, LA",Louisiana,2002,11680.0,56134.0,55515.0,0.0,0.0,0.0,19839.0,25140.0,10536.0,44979.0,55515.0,0.0,0.0,1440.0,1330.0,0.0,0.0,0.0,670.0,526.0,134.0,1196.0,1330.0,0.0,0.0
103,10780,"Alexandria, LA",Louisiana,2003,11876.0,54580.0,54945.0,0.0,0.0,0.0,19589.0,24626.0,10730.0,44215.0,54945.0,0.0,0.0,1440.0,1289.0,0.0,0.0,0.0,677.0,506.0,106.0,1183.0,1289.0,0.0,0.0
104,10780,"Alexandria, LA",Louisiana,2004,11811.0,54256.0,54152.0,0.0,0.0,0.0,18431.0,24446.0,11275.0,42877.0,54152.0,0.0,0.0,1440.0,1241.0,0.0,0.0,0.0,592.0,532.0,117.0,1124.0,1241.0,0.0,0.0
105,10780,"Alexandria, LA",Louisiana,2005,11152.0,56242.0,56087.0,0.0,0.0,0.0,18744.0,24822.0,12521.0,43566.0,56087.0,0.0,0.0,1440.0,1217.0,0.0,0.0,0.0,573.0,512.0,132.0,1085.0,1217.0,0.0,0.0
106,10780,"Alexandria, LA",Louisiana,2006,11400.0,56990.0,56791.0,0.0,0.0,0.0,18784.0,23894.0,14113.0,42678.0,56791.0,0.0,0.0,1440.0,1254.0,0.0,0.0,0.0,658.0,454.0,142.0,1112.0,1254.0,0.0,0.0
107,10780,"Alexandria, LA",Louisiana,2007,11487.0,59745.0,58919.0,0.0,0.0,0.0,17650.0,25630.0,15639.0,43280.0,58919.0,0.0,0.0,1440.0,1315.0,0.0,0.0,0.0,603.0,548.0,164.0,1151.0,1315.0,0.0,0.0
108,10780,"Alexandria, LA",Louisiana,2008,11404.0,58706.0,57050.0,0.0,0.0,0.0,16457.0,24290.0,16303.0,40747.0,57050.0,0.0,0.0,1440.0,1270.0,0.0,0.0,0.0,525.0,511.0,234.0,1036.0,1270.0,0.0,0.0
109,10780,"Alexandria, LA",Louisiana,2009,12501.0,59708.0,57526.0,40149.0,16020.0,1201.0,15998.0,24776.0,16752.0,40774.0,17377.0,19971.0,23266.0,1440.0,1323.0,376.0,924.0,21.0,533.0,613.0,177.0,1146.0,947.0,532.0,479.0
110,10780,"Alexandria, LA",Louisiana,2010,11519.0,55850.0,54545.0,38620.0,14577.0,1237.0,14711.0,23640.0,16194.0,38351.0,15925.0,19162.0,22094.0,1440.0,1022.0,235.0,774.0,20.0,430.0,466.0,126.0,896.0,787.0,426.0,323.0
111,10780,"Alexandria, LA",Louisiana,2011,10226.0,55631.0,53475.0,37452.0,14692.0,1172.0,14433.0,22492.0,16550.0,36925.0,16023.0,18557.0,21762.0,1440.0,745.0,151.0,578.0,7.0,294.0,367.0,84.0,661.0,594.0,313.0,261.0
112,10780,"Alexandria, LA",Louisiana,2012,9647.0,56326.0,54081.0,37330.0,15355.0,1164.0,14424.0,21702.0,17955.0,36126.0,16751.0,19138.0,22035.0,1440.0,856.0,137.0,701.0,10.0,371.0,383.0,102.0,754.0,719.0,342.0,303.0
113,10780,"Alexandria, LA",Louisiana,2013,9071.0,57632.0,54953.0,37992.0,15503.0,1205.0,14279.0,21891.0,18783.0,36170.0,16961.0,19486.0,22664.0,1440.0,823.0,155.0,652.0,10.0,329.0,401.0,93.0,730.0,668.0,343.0,289.0
114,10780,"Alexandria, LA",Louisiana,2014,8769.0,57702.0,55808.0,38269.0,16117.0,1308.0,14379.0,22069.0,19360.0,36448.0,17539.0,19821.0,22826.0,1440.0,1010.0,181.0,822.0,10.0,392.0,482.0,136.0,874.0,829.0,437.0,302.0
115,10780,"Alexandria, LA",Louisiana,2015,8440.0,57587.0,56642.0,38583.0,16541.0,1397.0,14813.0,22120.0,19709.0,36933.0,18059.0,20227.0,23170.0,1440.0,1006.0,210.0,786.0,13.0,390.0,446.0,170.0,836.0,796.0,381.0,331.0
116,10780,"Alexandria, LA",Louisiana,2016,8671.0,58155.0,56307.0,38001.0,16609.0,1475.0,14281.0,21822.0,20204.0,36103.0,18306.0,20183.0,23024.0,1440.0,994.0,207.0,771.0,8.0,397.0,435.0,162.0,832.0,787.0,401.0,327.0
117,10780,"Alexandria, LA",Louisiana,2017,8837.0,56578.0,55250.0,37291.0,16237.0,1610.0,14092.0,21618.0,19540.0,35710.0,17959.0,19907.0,22490.0,1440.0,908.0,187.0,706.0,4.0,323.0,428.0,157.0,751.0,721.0,405.0,296.0
118,10780,"Alexandria, LA",Louisiana,2018,9019.25,55537.25,54373.5,36613.0,15975.0,1730.75,13817.25,21390.5,19165.75,35207.75,17760.5,19689.0,22053.0,1440.0,840.5,171.25,653.5,-0.25,269.25,420.0,151.25,689.25,669.25,413.0,271.75
119,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2002,4641.0,33466.0,51447.0,0.0,0.0,0.0,13234.0,17037.0,21176.0,30271.0,51447.0,0.0,0.0,902.3999999999999,4750.0,0.0,0.0,0.0,1373.0,1842.0,1535.0,3215.0,4750.0,0.0,0.0
120,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2003,4647.0,33939.0,51195.0,0.0,0.0,0.0,12852.0,16598.0,21745.0,29450.0,51195.0,0.0,0.0,902.3999999999999,4577.0,0.0,0.0,0.0,1287.0,1772.0,1518.0,3059.0,4577.0,0.0,0.0
121,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2004,4856.0,34524.0,51065.0,0.0,0.0,0.0,12962.0,15959.0,22144.0,28921.0,51065.0,0.0,0.0,902.3999999999999,4435.0,0.0,0.0,0.0,1256.0,1604.0,1575.0,2860.0,4435.0,0.0,0.0
122,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2005,4915.0,35716.0,50974.0,0.0,0.0,0.0,12694.0,15356.0,22924.0,28050.0,50974.0,0.0,0.0,902.3999999999999,4369.0,0.0,0.0,0.0,1145.0,1641.0,1583.0,2786.0,4369.0,0.0,0.0
123,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2006,4876.0,36010.0,54814.0,0.0,0.0,0.0,13098.0,15794.0,25922.0,28892.0,54814.0,0.0,0.0,902.3999999999999,4514.0,0.0,0.0,0.0,1135.0,1625.0,1754.0,2760.0,4514.0,0.0,0.0
124,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2007,3651.0,35213.0,51430.0,0.0,0.0,0.0,12467.0,14784.0,24179.0,27251.0,51430.0,0.0,0.0,902.3999999999999,4439.0,0.0,0.0,0.0,1107.0,1564.0,1768.0,2671.0,4439.0,0.0,0.0
125,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2008,3560.0,35802.0,50591.0,0.0,0.0,0.0,12174.0,14134.0,24283.0,26308.0,50591.0,0.0,0.0,902.3999999999999,4351.0,0.0,0.0,0.0,1123.0,1514.0,1714.0,2637.0,4351.0,0.0,0.0
126,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2009,3517.0,33996.0,50556.0,46487.0,2084.0,2950.0,11751.0,13788.0,25017.0,25539.0,4069.0,12446.0,28434.0,902.3999999999999,4403.0,3924.0,303.0,333.0,1098.0,1482.0,1823.0,2580.0,479.0,1253.0,2226.0
127,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2010,3434.0,33122.0,50860.0,46759.0,2140.0,2922.0,11886.0,13411.0,25563.0,25297.0,4101.0,12285.0,28682.0,902.3999999999999,4167.0,3723.0,290.0,341.0,1100.0,1266.0,1801.0,2366.0,444.0,1134.0,2093.0
128,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2011,3501.0,32996.0,51807.0,47449.0,2294.0,3157.0,12572.0,13658.0,25577.0,26230.0,4358.0,12172.0,29242.0,902.3999999999999,3999.0,3533.0,299.0,354.0,1094.0,1299.0,1606.0,2393.0,466.0,1072.0,2009.0
129,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2012,3647.0,32110.0,51201.0,46764.0,2374.0,3248.0,12163.0,13840.0,25198.0,26003.0,4437.0,12188.0,28939.0,902.3999999999999,3965.0,3501.0,320.0,444.0,935.0,1344.0,1686.0,2279.0,464.0,1031.0,2093.0
130,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2013,3368.0,32327.0,51313.0,46823.0,2472.0,3322.0,12130.0,13861.0,25322.0,25991.0,4490.0,12214.0,28582.0,902.3999999999999,3946.0,3462.0,339.0,419.0,1011.0,1330.0,1605.0,2341.0,484.0,1100.0,2017.0
131,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2014,3296.0,31853.0,51606.0,47070.0,2469.0,3275.0,11873.0,13783.0,25950.0,25656.0,4536.0,12666.0,28583.0,902.3999999999999,4116.0,3569.0,391.0,391.0,1063.0,1351.0,1702.0,2414.0,547.0,1119.0,2111.0
132,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2015,3129.0,31836.0,51484.0,46632.0,2723.0,3354.0,11784.0,13476.0,26224.0,25260.0,4852.0,12702.0,28423.0,902.3999999999999,4166.0,3576.0,410.0,384.0,1086.0,1318.0,1762.0,2404.0,590.0,1109.0,2098.0
133,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2016,2927.0,30627.0,52114.0,46834.0,2940.0,3865.0,11765.0,14092.0,26257.0,25857.0,5280.0,12998.0,28374.0,902.3999999999999,4036.0,3376.0,460.0,482.0,1064.0,1285.0,1687.0,2349.0,660.0,1088.0,1988.0
134,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2017,2961.0,30627.0,52766.0,47128.0,3196.0,4243.0,11523.0,13654.0,27589.0,25177.0,5638.0,13299.0,28568.0,902.3999999999999,4212.0,3464.0,554.0,507.0,1022.0,1329.0,1861.0,2351.0,748.0,1200.0,2062.0
135,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2018,2936.0,30324.75,53412.5,47399.0,3442.25,4654.25,11336.75,13479.5,28596.25,24816.25,6013.5,13598.75,28701.25,902.3999999999999,4311.5,3480.0,637.0,550.25,985.0,1353.75,1972.75,2338.75,831.5,1278.75,2090.0
136,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2002,88490.0,267656.0,286112.0,0.0,0.0,0.0,83097.0,116511.0,86504.0,199608.0,286112.0,0.0,0.0,15539.200000000003,73015.0,0.0,0.0,0.0,23304.0,33874.0,15837.0,57178.0,73015.0,0.0,0.0
137,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2003,86160.0,267648.0,287514.0,0.0,0.0,0.0,83005.0,117949.0,86560.0,200954.0,287514.0,0.0,0.0,15539.200000000003,74504.0,0.0,0.0,0.0,23277.0,35163.0,16064.0,58440.0,74504.0,0.0,0.0
138,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2004,89606.0,276700.0,295715.0,0.0,0.0,0.0,82860.0,116883.0,95972.0,199743.0,295715.0,0.0,0.0,15539.200000000003,75141.0,0.0,0.0,0.0,23303.0,34032.0,17806.0,57335.0,75141.0,0.0,0.0
139,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2005,91534.0,282533.0,316322.0,0.0,0.0,0.0,86885.0,121143.0,108294.0,208028.0,316322.0,0.0,0.0,15539.200000000003,77763.0,0.0,0.0,0.0,23641.0,34298.0,19824.0,57939.0,77763.0,0.0,0.0
140,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2006,92417.0,289731.0,328616.0,0.0,0.0,0.0,87737.0,123360.0,117519.0,211097.0,328616.0,0.0,0.0,15539.200000000003,79737.0,0.0,0.0,0.0,23847.0,34533.0,21357.0,58380.0,79737.0,0.0,0.0
141,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2007,90818.0,294498.0,329173.0,0.0,0.0,0.0,86847.0,120567.0,121759.0,207414.0,329173.0,0.0,0.0,15539.200000000003,80395.0,0.0,0.0,0.0,23299.0,34430.0,22666.0,57729.0,80395.0,0.0,0.0
142,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2008,93091.0,297287.0,329585.0,0.0,0.0,0.0,83261.0,118944.0,127380.0,202205.0,329585.0,0.0,0.0,15539.200000000003,80507.0,0.0,0.0,0.0,22688.0,34075.0,23744.0,56763.0,80507.0,0.0,0.0
143,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2009,84105.0,284554.0,313756.0,289125.0,14573.0,26875.0,78430.0,111812.0,123514.0,190242.0,24631.0,92037.0,153300.0,15539.200000000003,77822.0,66744.0,7713.0,16121.0,21127.0,32529.0,24166.0,53656.0,11078.0,24117.0,33477.0
144,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2010,88567.0,289961.0,317426.0,291796.0,15265.0,28245.0,78050.0,109853.0,129523.0,187903.0,25630.0,93074.0,155796.0,15539.200000000003,74225.0,63141.0,7862.0,16705.0,19846.0,30841.0,23538.0,50687.0,11084.0,23507.0,31377.0
145,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2011,90204.0,297140.0,322517.0,295361.0,16465.0,30113.0,80113.0,109309.0,133095.0,189422.0,27156.0,94502.0,157430.0,15539.200000000003,71627.0,60496.0,8120.0,17301.0,19719.0,29536.0,22372.0,49255.0,11131.0,22202.0,30441.0
146,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2012,86792.0,304561.0,324915.0,296626.0,17147.0,31060.0,79017.0,108311.0,137587.0,187328.0,28289.0,96566.0,158825.0,15539.200000000003,72740.0,61241.0,8385.0,17648.0,19958.0,29517.0,23265.0,49475.0,11499.0,23016.0,31177.0
147,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2013,85108.0,307340.0,328551.0,299102.0,17747.0,32828.0,77782.0,108892.0,141877.0,186674.0,29449.0,98502.0,159790.0,15539.200000000003,73139.0,61117.0,8670.0,18692.0,19270.0,30215.0,23654.0,49485.0,12022.0,23445.0,30847.0
148,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2014,84344.0,307717.0,329680.0,298759.0,19064.0,34163.0,77959.0,106068.0,145653.0,184027.0,30921.0,99442.0,159403.0,15539.200000000003,75701.0,62946.0,9354.0,19436.0,20084.0,29927.0,25690.0,50011.0,12755.0,24270.0,31872.0
149,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2015,85450.0,312108.0,333246.0,300659.0,20422.0,36573.0,77552.0,105678.0,150016.0,183230.0,32587.0,101460.0,160110.0,15539.200000000003,79198.0,65452.0,10166.0,20995.0,21221.0,31269.0,26708.0,52490.0,13746.0,25713.0,32782.0
150,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2016,87562.0,322486.0,342299.0,302690.0,24103.0,44245.0,78528.0,108072.0,155699.0,186600.0,39609.0,103421.0,163355.0,15539.200000000003,82555.0,65107.0,12577.0,25562.0,21739.0,32465.0,28351.0,54204.0,17448.0,26340.0,33604.0
151,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2017,86537.0,327579.0,346414.0,304210.0,25729.0,47663.0,77633.0,107354.0,161427.0,184987.0,42204.0,106298.0,163232.0,15539.200000000003,84413.0,66369.0,12941.0,27171.0,21613.0,32630.0,30170.0,54243.0,18044.0,27581.0,33574.0
152,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2018,86296.25,333993.25,351763.5,305857.75,27868.75,52144.5,77205.75,107414.0,167143.75,184619.75,45905.75,108946.0,163951.0,15539.200000000003,86645.75,67229.25,13816.75,29519.5,21648.0,33052.75,31945.0,54700.75,19416.5,28668.5,33757.0
153,11020,"Altoona, PA",Pennsylvania,2002,17976.0,57215.0,54421.0,0.0,0.0,0.0,19535.0,24967.0,9919.0,44502.0,54421.0,0.0,0.0,3225.6000000000004,13783.0,0.0,0.0,0.0,5305.0,6551.0,1927.0,11856.0,13783.0,0.0,0.0
154,11020,"Altoona, PA",Pennsylvania,2003,17912.0,56749.0,54412.0,0.0,0.0,0.0,19210.0,24963.0,10239.0,44173.0,54412.0,0.0,0.0,3225.6000000000004,13573.0,0.0,0.0,0.0,5067.0,6619.0,1887.0,11686.0,13573.0,0.0,0.0
155,11020,"Altoona, PA",Pennsylvania,2004,18150.0,57433.0,55356.0,0.0,0.0,0.0,19348.0,24754.0,11254.0,44102.0,55356.0,0.0,0.0,3225.6000000000004,13850.0,0.0,0.0,0.0,5184.0,6597.0,2069.0,11781.0,13850.0,0.0,0.0
156,11020,"Altoona, PA",Pennsylvania,2005,18782.0,57762.0,53772.0,0.0,0.0,0.0,18166.0,24201.0,11405.0,42367.0,53772.0,0.0,0.0,3225.6000000000004,13294.0,0.0,0.0,0.0,4797.0,6411.0,2086.0,11208.0,13294.0,0.0,0.0
157,11020,"Altoona, PA",Pennsylvania,2006,18279.0,57548.0,53847.0,0.0,0.0,0.0,17767.0,23674.0,12406.0,41441.0,53847.0,0.0,0.0,3225.6000000000004,13356.0,0.0,0.0,0.0,4831.0,6151.0,2374.0,10982.0,13356.0,0.0,0.0
158,11020,"Altoona, PA",Pennsylvania,2007,18855.0,57239.0,52491.0,0.0,0.0,0.0,16632.0,22563.0,13296.0,39195.0,52491.0,0.0,0.0,3225.6000000000004,12724.0,0.0,0.0,0.0,4289.0,5887.0,2548.0,10176.0,12724.0,0.0,0.0
159,11020,"Altoona, PA",Pennsylvania,2008,17959.0,56298.0,51395.0,0.0,0.0,0.0,15547.0,22415.0,13433.0,37962.0,51395.0,0.0,0.0,3225.6000000000004,12405.0,0.0,0.0,0.0,3874.0,5931.0,2600.0,9805.0,12405.0,0.0,0.0
160,11020,"Altoona, PA",Pennsylvania,2009,18617.0,55125.0,50821.0,49772.0,546.0,384.0,15263.0,22058.0,13500.0,37321.0,1049.0,18414.0,21286.0,3225.6000000000004,14771.0,14334.0,287.0,141.0,4557.0,7048.0,3166.0,11605.0,437.0,5356.0,6086.0
161,11020,"Altoona, PA",Pennsylvania,2010,17510.0,55314.0,51052.0,49977.0,556.0,389.0,14675.0,21673.0,14704.0,36348.0,1075.0,18535.0,21414.0,3225.6000000000004,11815.0,11407.0,280.0,115.0,3581.0,5475.0,2759.0,9056.0,408.0,4321.0,4778.0
162,11020,"Altoona, PA",Pennsylvania,2011,16568.0,58450.0,52530.0,51352.0,587.0,392.0,14900.0,21974.0,15656.0,36874.0,1178.0,19182.0,22119.0,3225.6000000000004,12540.0,12051.0,318.0,177.0,3841.0,5581.0,3118.0,9422.0,489.0,4488.0,5109.0
163,11020,"Altoona, PA",Pennsylvania,2012,13941.0,58317.0,52608.0,51333.0,704.0,420.0,15001.0,22044.0,15563.0,37045.0,1275.0,19080.0,22360.0,3225.6000000000004,12470.0,11896.0,401.0,207.0,3772.0,5670.0,3028.0,9442.0,574.0,4396.0,5129.0
164,11020,"Altoona, PA",Pennsylvania,2013,14218.0,58812.0,52455.0,51136.0,679.0,433.0,14472.0,21717.0,16266.0,36189.0,1319.0,19154.0,22271.0,3225.6000000000004,12549.0,11990.0,380.0,181.0,3799.0,5475.0,3275.0,9274.0,559.0,4556.0,5102.0
165,11020,"Altoona, PA",Pennsylvania,2014,13255.0,58492.0,51883.0,50478.0,705.0,446.0,14588.0,20659.0,16636.0,35247.0,1405.0,18837.0,21845.0,3225.6000000000004,11553.0,11000.0,351.0,144.0,3568.0,4956.0,3029.0,8524.0,553.0,4189.0,4633.0
166,11020,"Altoona, PA",Pennsylvania,2015,10365.0,55674.0,51700.0,50197.0,829.0,454.0,13927.0,20405.0,17368.0,34332.0,1503.0,18708.0,21837.0,3225.6000000000004,11896.0,11259.0,446.0,152.0,3574.0,5061.0,3261.0,8635.0,637.0,4259.0,4842.0
167,11020,"Altoona, PA",Pennsylvania,2016,12432.0,57518.0,51958.0,50272.0,846.0,504.0,13701.0,20230.0,18027.0,33931.0,1686.0,18686.0,21963.0,3225.6000000000004,11823.0,11115.0,448.0,175.0,3464.0,4936.0,3423.0,8400.0,708.0,4257.0,4771.0
168,11020,"Altoona, PA",Pennsylvania,2017,12694.0,58328.0,52295.0,50466.0,895.0,580.0,13589.0,19396.0,19310.0,32985.0,1829.0,18863.0,22021.0,3225.6000000000004,11759.0,11027.0,453.0,184.0,3468.0,4745.0,3546.0,8213.0,732.0,4194.0,4797.0
169,11020,"Altoona, PA",Pennsylvania,2018,13407.25,59396.5,52612.25,50630.25,936.0,649.5,13448.5,18726.75,20437.0,32175.25,1982.0,18990.25,22096.0,3225.6000000000004,11692.75,10925.0,457.25,196.5,3443.5,4570.5,3678.75,8014.0,767.75,4146.25,4798.75
170,11100,"Amarillo, TX",Texas,2002,32697.0,95939.0,96963.0,0.0,0.0,0.0,33507.0,42230.0,21226.0,75737.0,96963.0,0.0,0.0,5312.0,14532.0,0.0,0.0,0.0,5285.0,6470.0,2777.0,11755.0,14532.0,0.0,0.0
171,11100,"Amarillo, TX",Texas,2003,41432.0,103158.0,102662.0,0.0,0.0,0.0,33560.0,45510.0,23592.0,79070.0,102662.0,0.0,0.0,5312.0,14969.0,0.0,0.0,0.0,5202.0,6764.0,3003.0,11966.0,14969.0,0.0,0.0
172,11100,"Amarillo, TX",Texas,2004,41414.0,105965.0,104718.0,0.0,0.0,0.0,34106.0,45771.0,24841.0,79877.0,104718.0,0.0,0.0,5312.0,14803.0,0.0,0.0,0.0,5003.0,6684.0,3116.0,11687.0,14803.0,0.0,0.0
173,11100,"Amarillo, TX",Texas,2005,40874.0,107483.0,105416.0,0.0,0.0,0.0,33651.0,45906.0,25859.0,79557.0,105416.0,0.0,0.0,5312.0,15145.0,0.0,0.0,0.0,4996.0,6867.0,3282.0,11863.0,15145.0,0.0,0.0
