,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
149,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2015,15539.200000000003,85450.0,5.498996087314661,79198.0,65452.0,10166.0,20995.0,52490.0,13746.0,25713.0,32782.0,5.096658772652388
150,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2016,15539.200000000003,87562.0,5.634910420098846,82555.0,65107.0,12577.0,25562.0,54204.0,17448.0,26340.0,33604.0,5.312693060131795
151,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2017,15539.200000000003,86537.0,5.568948208401976,84413.0,66369.0,12941.0,27171.0,54243.0,18044.0,27581.0,33574.0,5.432261635090609
152,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2018,15539.200000000003,86296.25,5.55345513282537,86645.75,67229.25,13816.75,29519.5,54700.75,19416.5,28668.5,33757.0,5.575946638179571
153,11020,"Altoona, PA",Pennsylvania,2002,3225.6000000000004,17976.0,5.572916666666666,13783.0,0.0,0.0,0.0,11856.0,13783.0,0.0,0.0,4.273003472222221
154,11020,"Altoona, PA",Pennsylvania,2003,3225.6000000000004,17912.0,5.553075396825396,13573.0,0.0,0.0,0.0,11686.0,13573.0,0.0,0.0,4.207899305555555
155,11020,"Altoona, PA",Pennsylvania,2004,3225.6000000000004,18150.0,5.626860119047619,13850.0,0.0,0.0,0.0,11781.0,13850.0,0.0,0.0,4.293774801587301
156,11020,"Altoona, PA",Pennsylvania,2005,3225.6000000000004,18782.0,5.822792658730158,13294.0,0.0,0.0,0.0,11208.0,13294.0,0.0,0.0,4.12140376984127
157,11020,"Altoona, PA",Pennsylvania,2006,3225.6000000000004,18279.0,5.666852678571428,13356.0,0.0,0.0,0.0,10982.0,13356.0,0.0,0.0,4.140624999999999
158,11020,"Altoona, PA",Pennsylvania,2007,3225.6000000000004,18855.0,5.845424107142857,12724.0,0.0,0.0,0.0,10176.0,12724.0,0.0,0.0,3.94469246031746
159,11020,"Altoona, PA",Pennsylvania,2008,3225.6000000000004,17959.0,5.567646329365079,12405.0,0.0,0.0,0.0,9805.0,12405.0,0.0,0.0,3.8457961309523805
160,11020,"Altoona, PA",Pennsylvania,2009,3225.6000000000004,18617.0,5.771639384920634,14771.0,14334.0,287.0,141.0,11605.0,437.0,5356.0,6086.0,4.579303075396825
161,11020,"Altoona, PA",Pennsylvania,2010,3225.6000000000004,17510.0,5.42844742063492,11815.0,11407.0,280.0,115.0,9056.0,408.0,4321.0,4778.0,3.662884424603174
162,11020,"Altoona, PA",Pennsylvania,2011,3225.6000000000004,16568.0,5.136408730158729,12540.0,12051.0,318.0,177.0,9422.0,489.0,4488.0,5109.0,3.887648809523809
163,11020,"Altoona, PA",Pennsylvania,2012,3225.6000000000004,13941.0,4.321986607142857,12470.0,11896.0,401.0,207.0,9442.0,574.0,4396.0,5129.0,3.86594742063492
164,11020,"Altoona, PA",Pennsylvania,2013,3225.6000000000004,14218.0,4.407862103174603,12549.0,11990.0,380.0,181.0,9274.0,559.0,4556.0,5102.0,3.8904389880952377
165,11020,"Altoona, PA",Pennsylvania,2014,3225.6000000000004,13255.0,4.109312996031745,11553.0,11000.0,351.0,144.0,8524.0,553.0,4189.0,4633.0,3.581659226190476
166,11020,"Altoona, PA",Pennsylvania,2015,3225.6000000000004,10365.0,3.213355654761904,11896.0,11259.0,446.0,152.0,8635.0,637.0,4259.0,4842.0,3.687996031746031
167,11020,"Altoona, PA",Pennsylvania,2016,3225.6000000000004,12432.0,3.854166666666666,11823.0,11115.0,448.0,175.0,8400.0,708.0,4257.0,4771.0,3.665364583333333
168,11020,"Altoona, PA",Pennsylvania,2017,3225.6000000000004,12694.0,3.9353918650793647,11759.0,11027.0,453.0,184.0,8213.0,732.0,4194.0,4797.0,3.6455233134920633
169,11020,"Altoona, PA",Pennsylvania,2018,3225.6000000000004,13407.25,4.156513516865079,11692.75,10925.0,457.25,196.5,8014.0,767.75,4146.25,4798.75,3.6249844990079363
170,11100,"Amarillo, TX",Texas,2002,5312.0,32697.0,6.155308734939759,14532.0,0.0,0.0,0.0,11755.0,14532.0,0.0,0.0,2.7356927710843375
171,11100,"Amarillo, TX",Texas,2003,5312.0,41432.0,7.799698795180723,14969.0,0.0,0.0,0.0,11966.0,14969.0,0.0,0.0,2.8179593373493974
172,11100,"Amarillo, TX",Texas,2004,5312.0,41414.0,7.796310240963855,14803.0,0.0,0.0,0.0,11687.0,14803.0,0.0,0.0,2.7867093373493974
173,11100,"Amarillo, TX",Texas,2005,5312.0,40874.0,7.694653614457831,15145.0,0.0,0.0,0.0,11863.0,15145.0,0.0,0.0,2.8510918674698793
174,11100,"Amarillo, TX",Texas,2006,5312.0,42877.0,8.071724397590362,15859.0,0.0,0.0,0.0,12034.0,15859.0,0.0,0.0,2.9855045180722892
175,11100,"Amarillo, TX",Texas,2007,5312.0,40309.0,7.588290662650603,16034.0,0.0,0.0,0.0,11836.0,16034.0,0.0,0.0,3.018448795180723
176,11100,"Amarillo, TX",Texas,2008,5312.0,40893.0,7.698230421686747,16014.0,0.0,0.0,0.0,11467.0,16014.0,0.0,0.0,3.014683734939759
177,11100,"Amarillo, TX",Texas,2009,5312.0,40327.0,7.59167921686747,14864.0,13522.0,792.0,3597.0,10690.0,1342.0,4619.0,5754.0,2.7981927710843375
178,11100,"Amarillo, TX",Texas,2010,5312.0,37742.0,7.105045180722891,14701.0,13429.0,695.0,3776.0,10395.0,1272.0,4594.0,5765.0,2.767507530120482
179,11100,"Amarillo, TX",Texas,2011,5312.0,36767.0,6.921498493975903,13094.0,11929.0,661.0,3535.0,9362.0,1165.0,4208.0,5031.0,2.464984939759036
180,11100,"Amarillo, TX",Texas,2012,5312.0,32651.0,6.146649096385542,13665.0,12286.0,739.0,3668.0,10008.0,1379.0,4555.0,5095.0,2.5724774096385543
181,11100,"Amarillo, TX",Texas,2013,5312.0,32296.0,6.079819277108434,13402.0,11948.0,790.0,3562.0,9508.0,1454.0,4392.0,5254.0,2.5229668674698793
182,11100,"Amarillo, TX",Texas,2014,5312.0,31100.0,5.854668674698795,15034.0,13367.0,925.0,4038.0,10516.0,1667.0,5102.0,5782.0,2.83019578313253
183,11100,"Amarillo, TX",Texas,2015,5312.0,27753.0,5.224585843373494,15201.0,13514.0,921.0,4145.0,10409.0,1687.0,5310.0,5704.0,2.8616340361445785
184,11100,"Amarillo, TX",Texas,2016,5312.0,28269.0,5.321724397590361,14959.0,12893.0,1015.0,4459.0,10042.0,2066.0,5054.0,5783.0,2.8160768072289155
185,11100,"Amarillo, TX",Texas,2017,5312.0,28512.0,5.367469879518072,14737.0,12689.0,960.0,4325.0,9714.0,2048.0,4989.0,5521.0,2.774284638554217
186,11100,"Amarillo, TX",Texas,2018,5312.0,28823.25,5.426063629518072,14510.0,12380.75,942.25,4303.0,9376.25,2129.25,4876.25,5344.25,2.731551204819277
187,11180,"Ames, IA",Iowa,2002,2220.8,10570.0,4.759546109510086,3417.0,0.0,0.0,0.0,2355.0,3417.0,0.0,0.0,1.5386347262247837
188,11180,"Ames, IA",Iowa,2003,2220.8,10997.0,4.951819164265129,3764.0,0.0,0.0,0.0,2527.0,3764.0,0.0,0.0,1.6948847262247837
189,11180,"Ames, IA",Iowa,2004,2220.8,11082.0,4.990093659942363,3486.0,0.0,0.0,0.0,2237.0,3486.0,0.0,0.0,1.5697046109510084
190,11180,"Ames, IA",Iowa,2005,2220.8,10967.0,4.9383105187319885,4654.0,0.0,0.0,0.0,3127.0,4654.0,0.0,0.0,2.0956412103746396
191,11180,"Ames, IA",Iowa,2006,2220.8,10984.0,4.945965417867435,4416.0,0.0,0.0,0.0,2893.0,4416.0,0.0,0.0,1.988472622478386
192,11180,"Ames, IA",Iowa,2007,2220.8,10809.0,4.867164985590778,4627.0,0.0,0.0,0.0,3037.0,4627.0,0.0,0.0,2.0834834293948123
193,11180,"Ames, IA",Iowa,2008,2220.8,10900.0,4.908141210374639,4658.0,0.0,0.0,0.0,2948.0,4658.0,0.0,0.0,2.0974423631123917
194,11180,"Ames, IA",Iowa,2009,2220.8,10874.0,4.89643371757925,4689.0,4299.0,124.0,150.0,2915.0,390.0,804.0,2133.0,2.111401296829971
195,11180,"Ames, IA",Iowa,2010,2220.8,11763.0,5.296739913544668,4121.0,3746.0,137.0,122.0,2410.0,375.0,796.0,2031.0,1.8556376080691641
196,11180,"Ames, IA",Iowa,2011,2220.8,10294.0,4.635266570605187,5578.0,5240.0,90.0,180.0,3370.0,338.0,1214.0,2500.0,2.511707492795389
197,11180,"Ames, IA",Iowa,2012,2220.8,10605.0,4.775306195965418,5540.0,5210.0,78.0,165.0,3285.0,330.0,1296.0,2520.0,2.4945965417867435
198,11180,"Ames, IA",Iowa,2013,2220.8,10584.0,4.7658501440922185,5831.0,5469.0,114.0,191.0,3477.0,362.0,1308.0,2662.0,2.625630403458213
199,11180,"Ames, IA",Iowa,2014,2220.8,10827.0,4.875270172910662,4048.0,3673.0,146.0,122.0,2180.0,375.0,915.0,1936.0,1.8227665706051872
200,11180,"Ames, IA",Iowa,2015,2220.8,10856.0,4.888328530259366,4371.0,3948.0,177.0,172.0,2490.0,423.0,951.0,1951.0,1.9682096541786742
201,11180,"Ames, IA",Iowa,2016,2220.8,11110.0,5.002701729106628,4040.0,3609.0,159.0,183.0,2197.0,431.0,826.0,1909.0,1.8191642651296829
202,11180,"Ames, IA",Iowa,2017,2220.8,11237.0,5.059888328530259,4404.0,3916.0,160.0,169.0,2495.0,488.0,858.0,1929.0,1.9830691642651295
203,11180,"Ames, IA",Iowa,2018,2220.8,11395.75,5.131371577809798,4594.25,4061.5,156.25,161.25,2645.25,532.75,850.75,1933.5,2.068736491354467
204,11260,"Anchorage, AK",Alaska,2002,14016.0,72515.0,5.17373002283105,57034.0,0.0,0.0,0.0,40844.0,57034.0,0.0,0.0,4.069206621004566
205,11260,"Anchorage, AK",Alaska,2003,14016.0,73670.0,5.256135844748859,57061.0,0.0,0.0,0.0,40656.0,57061.0,0.0,0.0,4.0711329908675795
206,11260,"Anchorage, AK",Alaska,2004,14016.0,75243.0,5.368364726027397,58112.0,0.0,0.0,0.0,40436.0,58112.0,0.0,0.0,4.146118721461187
207,11260,"Anchorage, AK",Alaska,2005,14016.0,78319.0,5.587828196347032,59685.0,0.0,0.0,0.0,40884.0,59685.0,0.0,0.0,4.258347602739726
208,11260,"Anchorage, AK",Alaska,2006,14016.0,80153.0,5.718678652968037,61110.0,0.0,0.0,0.0,40125.0,61110.0,0.0,0.0,4.360017123287672
209,11260,"Anchorage, AK",Alaska,2007,14016.0,95232.0,6.794520547945205,60107.0,0.0,0.0,0.0,38884.0,60107.0,0.0,0.0,4.2884560502283104
210,11260,"Anchorage, AK",Alaska,2008,14016.0,94601.0,6.749500570776256,60629.0,0.0,0.0,0.0,38037.0,60629.0,0.0,0.0,4.325699200913242
211,11260,"Anchorage, AK",Alaska,2009,14016.0,95680.0,6.82648401826484,54030.0,37848.0,3384.0,4612.0,33443.0,16182.0,14098.0,24449.0,3.8548801369863015
212,11260,"Anchorage, AK",Alaska,2010,14016.0,95061.0,6.7823202054794525,52677.0,36649.0,3390.0,4593.0,31923.0,16028.0,13835.0,23885.0,3.7583476027397262
213,11260,"Anchorage, AK",Alaska,2011,14016.0,101185.0,7.219249429223744,54375.0,37520.0,3743.0,4920.0,32991.0,16855.0,15012.0,24004.0,3.8794948630136985
214,11260,"Anchorage, AK",Alaska,2012,14016.0,103154.0,7.3597317351598175,55935.0,38064.0,3919.0,5021.0,33517.0,17871.0,15902.0,24761.0,3.990796232876712
215,11260,"Anchorage, AK",Alaska,2013,14016.0,104377.0,7.446989155251141,55386.0,37616.0,3954.0,5043.0,32762.0,17770.0,16128.0,24207.0,3.951626712328767
216,11260,"Anchorage, AK",Alaska,2014,14016.0,104204.0,7.434646118721461,56098.0,37947.0,4013.0,5258.0,32519.0,18151.0,16401.0,24809.0,4.002425799086758
217,11260,"Anchorage, AK",Alaska,2015,14016.0,107035.0,7.636629566210046,61395.0,41679.0,4265.0,5726.0,34941.0,19716.0,18468.0,26741.0,4.380351027397261
218,11260,"Anchorage, AK",Alaska,2016,14016.0,101532.0,7.244006849315069,58867.0,37479.0,4148.0,5251.0,34369.0,21388.0,17030.0,25829.0,4.199985730593608
219,11260,"Anchorage, AK",Alaska,2017,14016.0,0.0,0.0,538.0,324.0,62.0,85.0,355.0,214.0,168.0,223.0,0.038384703196347035
220,11260,"Anchorage, AK",Alaska,2018,14016.0,98112.5,7.000035673515982,-43840.75,-28592.25,-3031.75,-3908.25,-25298.5,-15248.5,-12838.0,-19209.5,-3.1279073915525113
221,11460,"Ann Arbor, MI",Michigan,2002,7244.800000000001,43768.0,6.041298586572437,30326.0,0.0,0.0,0.0,19738.0,30326.0,0.0,0.0,4.185898851590105
222,11460,"Ann Arbor, MI",Michigan,2003,7244.800000000001,46213.0,6.378782022968197,29250.0,0.0,0.0,0.0,19402.0,29250.0,0.0,0.0,4.037378533568904
223,11460,"Ann Arbor, MI",Michigan,2004,7244.800000000001,42873.0,5.9177617049469955,27438.0,0.0,0.0,0.0,17966.0,27438.0,0.0,0.0,3.7872681095406353
224,11460,"Ann Arbor, MI",Michigan,2005,7244.800000000001,46251.0,6.384027164310953,27439.0,0.0,0.0,0.0,17614.0,27439.0,0.0,0.0,3.787406139575971
225,11460,"Ann Arbor, MI",Michigan,2006,7244.800000000001,43721.0,6.03481117491166,26613.0,0.0,0.0,0.0,17419.0,26613.0,0.0,0.0,3.673393330388692
226,11460,"Ann Arbor, MI",Michigan,2007,7244.800000000001,45523.0,6.283541298586571,25248.0,0.0,0.0,0.0,15904.0,25248.0,0.0,0.0,3.4849823321554765
227,11460,"Ann Arbor, MI",Michigan,2008,7244.800000000001,43339.0,5.982083701413426,25171.0,0.0,0.0,0.0,15844.0,25171.0,0.0,0.0,3.4743540194346285
228,11460,"Ann Arbor, MI",Michigan,2009,7244.800000000001,45029.0,6.215354461130741,26858.0,20640.0,3411.0,1099.0,16571.0,6218.0,4530.0,13197.0,3.7072106890459358
229,11460,"Ann Arbor, MI",Michigan,2010,7244.800000000001,99002.0,13.665249558303884,24685.0,18989.0,3118.0,1077.0,15277.0,5696.0,4304.0,12018.0,3.4072714222614837
230,11460,"Ann Arbor, MI",Michigan,2011,7244.800000000001,101894.0,14.064432420494697,22591.0,17146.0,3131.0,988.0,13327.0,5445.0,4402.0,11091.0,3.1182365282685507
231,11460,"Ann Arbor, MI",Michigan,2012,7244.800000000001,99454.0,13.727639134275616,22684.0,17408.0,3062.0,981.0,12822.0,5276.0,4569.0,11279.0,3.1310733215547697
232,11460,"Ann Arbor, MI",Michigan,2013,7244.800000000001,99413.0,13.721979902826853,22762.0,17353.0,3265.0,970.0,12761.0,5409.0,4701.0,11293.0,3.1418396643109534
233,11460,"Ann Arbor, MI",Michigan,2014,7244.800000000001,108139.0,14.926429991166076,25275.0,19512.0,3411.0,1142.0,14266.0,5763.0,5417.0,11987.0,3.4887091431095403
234,11460,"Ann Arbor, MI",Michigan,2015,7244.800000000001,105063.0,14.501849602473497,27704.0,21526.0,3667.0,1282.0,15925.0,6178.0,5751.0,12230.0,3.823984098939929
235,11460,"Ann Arbor, MI",Michigan,2016,7244.800000000001,107997.0,14.906829726148407,27988.0,20699.0,3775.0,1462.0,15384.0,7289.0,5463.0,12691.0,3.8631846289752643
236,11460,"Ann Arbor, MI",Michigan,2017,7244.800000000001,102035.0,14.08389465547703,27850.0,20630.0,3580.0,1492.0,15634.0,7220.0,5454.0,12089.0,3.8441364840989394
237,11460,"Ann Arbor, MI",Michigan,2018,7244.800000000001,98297.0,13.567938383392224,27817.5,20371.5,3460.75,1559.5,15686.25,7446.0,5375.25,11752.75,3.8396505079505294
238,11540,"Appleton, WI",Wisconsin,2002,2623.9999999999995,34292.0,13.068597560975611,10806.0,0.0,0.0,0.0,8232.0,10806.0,0.0,0.0,4.11814024390244
239,11540,"Appleton, WI",Wisconsin,2003,2623.9999999999995,34545.0,13.165015243902442,10123.0,0.0,0.0,0.0,7742.0,10123.0,0.0,0.0,3.857850609756098
240,11540,"Appleton, WI",Wisconsin,2004,2623.9999999999995,38016.0,14.487804878048783,10089.0,0.0,0.0,0.0,7515.0,10089.0,0.0,0.0,3.8448932926829276
241,11540,"Appleton, WI",Wisconsin,2005,2623.9999999999995,37673.0,14.357088414634148,10162.0,0.0,0.0,0.0,7473.0,10162.0,0.0,0.0,3.872713414634147
242,11540,"Appleton, WI",Wisconsin,2006,2623.9999999999995,37994.0,14.47942073170732,10662.0,0.0,0.0,0.0,7881.0,10662.0,0.0,0.0,4.063262195121952
243,11540,"Appleton, WI",Wisconsin,2007,2623.9999999999995,39062.0,14.88643292682927,10096.0,0.0,0.0,0.0,7237.0,10096.0,0.0,0.0,3.8475609756097566
244,11540,"Appleton, WI",Wisconsin,2008,2623.9999999999995,40284.0,15.352134146341466,10246.0,0.0,0.0,0.0,7104.0,10246.0,0.0,0.0,3.904725609756098
245,11540,"Appleton, WI",Wisconsin,2009,2623.9999999999995,24612.0,9.379573170731708,10501.0,9924.0,127.0,275.0,7422.0,577.0,2880.0,4664.0,4.001905487804879
246,11540,"Appleton, WI",Wisconsin,2010,2623.9999999999995,36772.0,14.013719512195124,9412.0,8812.0,137.0,254.0,6476.0,600.0,2542.0,4284.0,3.5868902439024395
247,11540,"Appleton, WI",Wisconsin,2011,2623.9999999999995,38449.0,14.652820121951223,8999.0,8493.0,101.0,240.0,6166.0,506.0,2530.0,4091.0,3.429496951219513
248,11540,"Appleton, WI",Wisconsin,2012,2623.9999999999995,18616.0,7.094512195121952,9191.0,8650.0,109.0,233.0,6206.0,541.0,2644.0,4256.0,3.50266768292683
249,11540,"Appleton, WI",Wisconsin,2013,2623.9999999999995,19103.0,7.280106707317074,9010.0,8444.0,150.0,236.0,6016.0,566.0,2683.0,4047.0,3.4336890243902447
250,11540,"Appleton, WI",Wisconsin,2014,2623.9999999999995,19070.0,7.267530487804879,9983.0,9327.0,186.0,281.0,6691.0,656.0,2931.0,4412.0,3.804496951219513
251,11540,"Appleton, WI",Wisconsin,2015,2623.9999999999995,21057.0,8.024771341463415,10304.0,9604.0,199.0,333.0,6751.0,700.0,3098.0,4555.0,3.9268292682926838
252,11540,"Appleton, WI",Wisconsin,2016,2623.9999999999995,20430.0,7.7858231707317085,10512.0,9677.0,255.0,375.0,6630.0,835.0,3111.0,4686.0,4.00609756097561
253,11540,"Appleton, WI",Wisconsin,2017,2623.9999999999995,20040.0,7.637195121951221,10637.0,9758.0,266.0,445.0,6495.0,879.0,3012.0,4853.0,4.053734756097562
254,11540,"Appleton, WI",Wisconsin,2018,2623.9999999999995,19590.75,7.4659870426829285,10782.75,9837.0,288.25,508.0,6363.5,945.75,2941.0,5011.0,4.109279725609757
255,11700,"Asheville, NC",North Carolina,2002,1395.2,16138.0,11.566800458715596,1890.0,0.0,0.0,0.0,1511.0,1890.0,0.0,0.0,1.354644495412844
256,11700,"Asheville, NC",North Carolina,2003,1395.2,17489.0,12.535120412844035,2039.0,0.0,0.0,0.0,1593.0,2039.0,0.0,0.0,1.4614392201834863
257,11700,"Asheville, NC",North Carolina,2004,1395.2,17555.0,12.582425458715596,2101.0,0.0,0.0,0.0,1626.0,2101.0,0.0,0.0,1.5058772935779816
258,11700,"Asheville, NC",North Carolina,2005,1395.2,17337.0,12.426175458715596,2024.0,0.0,0.0,0.0,1498.0,2024.0,0.0,0.0,1.4506880733944953
259,11700,"Asheville, NC",North Carolina,2006,1395.2,18005.0,12.90495986238532,2038.0,0.0,0.0,0.0,1499.0,2038.0,0.0,0.0,1.4607224770642202
260,11700,"Asheville, NC",North Carolina,2007,1395.2,18786.0,13.46473623853211,2079.0,0.0,0.0,0.0,1554.0,2079.0,0.0,0.0,1.4901089449541285
261,11700,"Asheville, NC",North Carolina,2008,1395.2,18150.0,13.0088876146789,2035.0,0.0,0.0,0.0,1535.0,2035.0,0.0,0.0,1.458572247706422
262,11700,"Asheville, NC",North Carolina,2009,1395.2,17630.0,12.63618119266055,2146.0,1839.0,247.0,61.0,1555.0,307.0,654.0,982.0,1.5381307339449541
263,11700,"Asheville, NC",North Carolina,2010,1395.2,17304.0,12.402522935779816,1692.0,1416.0,221.0,61.0,1203.0,276.0,539.0,760.0,1.212729357798165
264,11700,"Asheville, NC",North Carolina,2011,1395.2,19202.0,13.762901376146788,1600.0,1361.0,198.0,37.0,1130.0,239.0,503.0,717.0,1.146788990825688
265,11700,"Asheville, NC",North Carolina,2012,1395.2,17219.0,12.341599770642201,1627.0,1408.0,188.0,50.0,1127.0,219.0,531.0,748.0,1.1661410550458715
266,11700,"Asheville, NC",North Carolina,2013,1395.2,19714.0,14.12987385321101,1658.0,1421.0,190.0,63.0,1176.0,237.0,527.0,754.0,1.1883600917431192
267,11700,"Asheville, NC",North Carolina,2014,1395.2,20818.0,14.921158256880734,1877.0,1567.0,258.0,50.0,1298.0,310.0,640.0,856.0,1.3453268348623852
268,11700,"Asheville, NC",North Carolina,2015,1395.2,22466.0,16.102350917431192,1979.0,1702.0,226.0,54.0,1334.0,277.0,672.0,890.0,1.4184346330275228
269,11700,"Asheville, NC",North Carolina,2016,1395.2,23674.0,16.968176605504585,2027.0,1703.0,260.0,74.0,1351.0,324.0,603.0,968.0,1.4528383027522935
270,11700,"Asheville, NC",North Carolina,2017,1395.2,24587.0,17.622563073394495,2097.0,1752.0,283.0,73.0,1359.0,345.0,650.0,949.0,1.5030103211009174
271,11700,"Asheville, NC",North Carolina,2018,1395.2,25573.75,18.329809346330276,2161.5,1789.0,308.75,77.25,1369.25,372.5,668.0,954.25,1.549240252293578
272,12020,"Athens-Clarke County, GA",Georgia,2002,2643.2000000000003,27782.0,10.51074455205811,5766.0,0.0,0.0,0.0,4804.0,5766.0,0.0,0.0,2.1814467312348667
273,12020,"Athens-Clarke County, GA",Georgia,2003,2643.2000000000003,28620.0,10.82778450363196,5855.0,0.0,0.0,0.0,4802.0,5855.0,0.0,0.0,2.2151180387409197
274,12020,"Athens-Clarke County, GA",Georgia,2004,2643.2000000000003,29092.0,11.00635593220339,5873.0,0.0,0.0,0.0,4783.0,5873.0,0.0,0.0,2.2219279661016946
275,12020,"Athens-Clarke County, GA",Georgia,2005,2643.2000000000003,29717.0,11.242811743341402,5659.0,0.0,0.0,0.0,4538.0,5659.0,0.0,0.0,2.1409654963680387
276,12020,"Athens-Clarke County, GA",Georgia,2006,2643.2000000000003,30724.0,11.623789346246973,5760.0,0.0,0.0,0.0,4551.0,5760.0,0.0,0.0,2.1791767554479415
277,12020,"Athens-Clarke County, GA",Georgia,2007,2643.2000000000003,30010.0,11.353662227602904,5664.0,0.0,0.0,0.0,4405.0,5664.0,0.0,0.0,2.142857142857143
278,12020,"Athens-Clarke County, GA",Georgia,2008,2643.2000000000003,30582.0,11.570066585956415,5828.0,0.0,0.0,0.0,4470.0,5828.0,0.0,0.0,2.2049031476997576
279,12020,"Athens-Clarke County, GA",Georgia,2009,2643.2000000000003,29630.0,11.20989709443099,5885.0,4196.0,1441.0,402.0,4438.0,1689.0,1554.0,2256.0,2.2264679176755444
280,12020,"Athens-Clarke County, GA",Georgia,2010,2643.2000000000003,29957.0,11.333610774818402,5187.0,3634.0,1362.0,291.0,4007.0,1553.0,1436.0,1961.0,1.96239406779661
281,12020,"Athens-Clarke County, GA",Georgia,2011,2643.2000000000003,28704.0,10.859564164648909,4251.0,3023.0,1097.0,207.0,3171.0,1228.0,1182.0,1762.0,1.6082778450363195
282,12020,"Athens-Clarke County, GA",Georgia,2012,2643.2000000000003,31024.0,11.73728813559322,4235.0,3050.0,1035.0,216.0,3098.0,1185.0,1247.0,1727.0,1.6022245762711862
283,12020,"Athens-Clarke County, GA",Georgia,2013,2643.2000000000003,31297.0,11.840572033898304,4272.0,3111.0,1026.0,182.0,3002.0,1161.0,1188.0,1811.0,1.6162227602905568
284,12020,"Athens-Clarke County, GA",Georgia,2014,2643.2000000000003,30734.0,11.62757263922518,5107.0,3648.0,1257.0,257.0,3571.0,1459.0,1550.0,2121.0,1.932127723970944
285,12020,"Athens-Clarke County, GA",Georgia,2015,2643.2000000000003,28660.0,10.842917675544793,5394.0,3926.0,1282.0,238.0,3821.0,1468.0,1527.0,2098.0,2.0407082324455206
286,12020,"Athens-Clarke County, GA",Georgia,2016,2643.2000000000003,27929.0,10.566358958837771,5484.0,3884.0,1377.0,292.0,3765.0,1600.0,1519.0,2246.0,2.0747578692493946
287,12020,"Athens-Clarke County, GA",Georgia,2017,2643.2000000000003,26504.0,10.027239709443098,5891.0,4217.0,1428.0,335.0,3959.0,1674.0,1619.0,2341.0,2.2287378934624695
288,12020,"Athens-Clarke County, GA",Georgia,2018,2643.2000000000003,25252.5,9.553760593220337,6218.75,4456.25,1490.0,380.75,4090.5,1762.5,1692.0,2449.25,2.3527353208232444
289,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2002,67008.00000000003,696227.0,10.390207139446032,190930.0,0.0,0.0,0.0,124322.0,190930.0,0.0,0.0,2.849361270296083
290,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2003,67008.00000000003,682116.0,10.179620343839536,186183.0,0.0,0.0,0.0,118882.0,186183.0,0.0,0.0,2.7785189828080217
291,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2004,67008.00000000003,674440.0,10.06506685768863,184269.0,0.0,0.0,0.0,117289.0,184269.0,0.0,0.0,2.74995522922636
292,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2005,67008.00000000003,701426.0,10.467794890162365,203284.0,0.0,0.0,0.0,126365.0,203284.0,0.0,0.0,3.033727316141355
293,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2006,67008.00000000003,710565.0,10.604181590257875,218980.0,0.0,0.0,0.0,133080.0,218980.0,0.0,0.0,3.267968003820438
294,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2007,67008.00000000003,715924.0,10.684157115568286,203969.0,0.0,0.0,0.0,121980.0,203969.0,0.0,0.0,3.043949976122253
295,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2008,67008.00000000003,706188.0,10.53886103151862,204812.0,0.0,0.0,0.0,117947.0,204812.0,0.0,0.0,3.056530563514803
296,12060,"Atlanta-Sandy Springs-Alpharetta, GA",Georgia,2009,67008.00000000003,687616.0,10.26170009551098,199322.0,110215.0,71580.0,15843.0,114516.0,89107.0,47506.0,96096.0,2.974600047755491
