CLUSTER_APTA_FAV_UNFAV,RAIL_FLAG,Year,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_NEW_YORK_BUS,YEARS_SINCE_TNC_BUS_HI_FAV,YEARS_SINCE_TNC_BUS_MID_FAV,YEARS_SINCE_TNC_BUS_LOW_FAV,YEARS_SINCE_TNC_BUS_HI_UNFAV,YEARS_SINCE_TNC_BUS_MID_UNFAV,YEARS_SINCE_TNC_BUS_LOW_UNFAV,YEARS_SINCE_TNC_NEW_YORK_RAIL,YEARS_SINCE_TNC_RAIL_HI_FAV,YEARS_SINCE_TNC_RAIL_MID_FAV,YEARS_SINCE_TNC_RAIL_HI_UNFAV,YEARS_SINCE_TNC_RAIL_MID_UNFAV,BIKE_SHARE,scooter_flag_BUS,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_NEW_YORK_BUS_FAC,YEARS_SINCE_TNC_BUS_HI_FAV_FAC,YEARS_SINCE_TNC_BUS_MID_FAV_FAC,YEARS_SINCE_TNC_BUS_LOW_FAV_FAC,YEARS_SINCE_TNC_BUS_HI_UNFAV_FAC,YEARS_SINCE_TNC_BUS_MID_UNFAV_FAC,YEARS_SINCE_TNC_BUS_LOW_UNFAV_FAC,YEARS_SINCE_TNC_NEW_YORK_RAIL_FAC,YEARS_SINCE_TNC_RAIL_HI_FAV_FAC,YEARS_SINCE_TNC_RAIL_MID_FAV_FAC,YEARS_SINCE_TNC_RAIL_HI_UNFAV_FAC,YEARS_SINCE_TNC_RAIL_MID_UNFAV_FAC,BIKE_SHARE_FAC,scooter_flag_BUS_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
22,0,2015,429570104.947,499299353.4739999,481084188.41599995,-18215165.057999983,469013186.33411235,-28013427.338230543,10925967.308028748,0.9702045596822974,2442328.7130877506,2.600417750255316,30543.890413987814,7.1938523659116695,4.813588186379545,0.0,0.0,0.0,0.0,0.0,1.0245422033972797,0.0,0.0,0.0,0.0,0.0,0.0,0.6186256885375838,0.0,0.0,12687277.11153891,-1587567.706867095,2062458.8558185697,-22148401.909832213,-4668899.809611989,-663382.076191174,-634782.4667765863,0.0,0.0,0.0,0.0,0.0,-12483560.051888514,0.0,0.0,0.0,0.0,0.0,0.0,-292944.4076367764,0.0,0.0,-27729802.461446878,-27805314.246845998,9590149.188846016,0.0,-18215165.057999983
22,0,2016,429570104.947,481084188.41599995,457697598.201,-23386590.215000074,454772933.3541875,-14240252.97992479,11188377.286793092,0.9812015373506534,2480957.2604049556,2.315958752232324,31341.51769402927,6.892163801141667,5.395321352428265,0.0,0.0,0.0,0.0,0.0,1.9250265258915689,0.0,0.0,0.0,0.0,0.0,0.0,0.6300356701530521,0.0,0.0,9504409.629703237,-874407.942905133,2031649.7316161122,-7140647.563967285,-3112395.274310515,-1361990.8958649284,-1658821.135792405,0.0,0.0,0.0,0.0,0.0,-12223646.878879946,0.0,0.0,0.0,0.0,0.0,0.0,-11559.566074241126,0.0,0.0,-14847409.896475099,-14860894.463917322,-8525695.751082756,0.0,-23386590.215000074
22,0,2017,429570104.947,457697598.201,441215570.7159999,-16482027.485000022,453293016.50205076,-1479916.8521367963,11259497.856964355,0.9562928139340736,2521917.8708518115,2.5240403964606397,31470.801156275134,6.776863808265694,5.562683688331668,0.0,0.0,0.0,0.0,0.0,2.8374819561765983,0.0,0.0,0.0,0.0,0.0,0.0,0.7936141740265226,0.0,0.0,3125509.5831343597,2218504.0137877734,1931897.7363851923,5145546.573319808,-676458.4496262573,-719699.1334983459,-483094.8905626442,0.0,0.0,0.0,0.0,0.0,-11767590.176251078,0.0,0.0,0.0,0.0,0.0,0.0,-172025.59314254986,0.0,0.0,-1397410.3364537407,-1609884.5011905872,-14872142.983809434,0.0,-16482027.485000022
22,0,2018,429570104.947,441215570.7159999,430709954.8870002,-10505615.828999773,447640770.18470025,-5652246.317350589,11513806.04419779,0.9331802607651112,2559485.6650756546,2.7811593633919705,31865.741617248405,6.6185082804041775,5.833638731771404,0.0,0.0,0.0,0.0,0.0,3.81800898796101,0.0,0.0,0.0,0.0,0.0,0.0,0.885067145051699,0.5821797102427683,0.0,6394515.589317743,2307739.147511469,1623416.7039037715,5674402.911361553,-1497071.394660795,-817830.2490010405,-723612.7400720856,0.0,0.0,0.0,0.0,0.0,-12252134.31786729,0.0,0.0,0.0,0.0,0.0,0.0,-90883.56914720502,-6116621.563507354,0.0,-5498079.482161233,-5743086.6770761125,-4762529.151923656,0.0,-10505615.828999773
22,1,2002,15351605.478399986,0.0,15351605.478399986,0.0,14457514.088156302,0.0,4975623.122809425,0.9591497272247269,3876755.7836764506,1.905314310579202,37955.94288588626,5.961508723459614,3.2015245248682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734023598395289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15351605.478399986,15351605.478399986
22,1,2003,15351605.478399986,15351605.478399986,15449820.077599978,98214.59919999063,15576475.153909115,1118961.0657528134,5277252.1313090045,0.9986533157848064,3927986.961001796,2.1260427756231524,36764.02398362179,6.315196348297528,3.2015245248682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734023598395289,0.0,0.0,767256.7145009998,-124879.38975271078,55398.68398309797,208719.7530993753,127211.5497216879,57444.01928332347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091151.3308357736,1062070.3167903507,-963855.7175903602,0.0,98214.59919999051
22,1,2004,15351605.478399986,15449820.077599978,15777354.982400022,327534.90480004455,14523584.718251206,-1052890.435657908,4366668.390331999,0.9008300374150349,3977662.5431620167,2.436628608009333,35294.92932394189,6.678617996733837,3.2015245248682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734023598395289,0.0,0.0,-1798216.2551260768,303823.77686738287,56174.78791995665,273465.97647528583,161422.5841884949,55667.54696433953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947661.5827106166,-1035648.2452213439,1363183.1500213887,0.0,327534.90480004455
22,1,2005,15351605.478399986,15777354.982400022,17032545.047999993,1255190.0655999703,14987148.383015381,463563.6647641748,4359305.408905076,0.9413986263863984,4040149.9672218063,2.9047756407887553,33958.921341327135,7.004433432784588,3.2015245248682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734023598395289,0.0,0.0,-29699.61986971749,-121324.46549095123,68602.8626729539,376511.70082450774,156204.54533047252,51312.678981430756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501607.7024486962,502973.24909440224,752216.816505568,0.0,1255190.0655999703
22,1,2006,15351605.478399986,17032545.047999993,19680579.047999986,2648033.9999999925,16873884.032409117,1886735.6493937336,4895313.297918019,0.9107487448535293,4127089.5773147927,3.178290529830973,32216.349316548894,7.422486667096658,3.201035663946834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734023598395289,0.0,0.0,1349037.9507756936,101579.39072935618,101629.07799616085,213959.63597229624,231584.17455915338,70129.02158221089,310.78848183648074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068230.0400967079,2140168.1816249746,507865.8183750182,0.0,2648033.9999999925
22,1,2007,15687325.478399986,19680579.047999986,25131372.214400038,5115073.166400053,20745682.948452663,3461921.199696808,6305684.214816051,1.182300578985219,4075780.2389831846,3.4128385422926995,32160.139365427083,7.443327841858057,3.726029752526155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525708522192345,0.0,0.0,3931555.25829223,-79764.05450957031,9530.030781875648,197108.34451031862,5264.427169094273,12974.435201488537,-59185.53598463817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017482.9054607986,4031205.288078564,1083867.8783214884,335719.9999999999,5450793.166400053
22,1,2008,20173964.071399987,25131372.214400038,28677479.032199986,-940531.7752000492,25337225.623144217,860233.7372029913,5209038.238725635,1.0156848465133852,3717925.4655395774,3.8000617895644235,32672.521146972875,6.811121591033368,3.9531771480608944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407215035732433,0.0,0.0,776427.3038942172,-84908.2574794576,-21788.28581685308,377431.69466970756,20712.878442709844,-77174.12274431459,-2636.7059907133644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988064.504975296,996683.7785646503,-1937215.5537646995,4486638.5929999985,3546106.8177999496
22,1,2009,20173964.071399987,28677479.032199986,23890510.76299998,-4786968.269200003,21598429.354282077,-3738796.2688621413,4742541.194007773,1.3242660679811689,3690271.239694133,2.736174144282005,31211.316949001135,7.1820438408348535,3.9621041523076856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407215035732433,0.0,0.0,-1829465.947032105,-1692226.2986526063,-57329.431494216486,-1292969.4472129531,312441.0376981088,114473.12432748581,7105.530850837658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4437971.431515448,-4235657.707752092,-551310.5614479119,0.0,-4786968.269200003
22,1,2010,20173964.071399987,23890510.76299998,21854051.63639998,-2036459.1266000024,22869517.496132,1271088.1418499262,4672923.958311419,1.3259208855556681,3731826.3252225197,3.2020013599446893,30570.317282946184,7.378556661999944,4.027698868085731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407215035732433,0.0,0.0,1060750.8440467187,-202782.73320450896,77398.53440187413,524263.0673083854,122053.76302643988,48705.97296326063,-10063.671797970608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620325.7767441992,1782284.2312075044,-3818743.357807507,0.0,-2036459.1266000024
22,1,2011,20643292.071399987,21854051.63639998,23077811.5786,754431.9422000201,25598327.060124002,2058141.13261621,4769073.972728203,1.3104504750900716,3729272.6991112633,3.9545124982967774,30236.44725473426,7.559245995923702,3.9693622851746477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723881101343472,0.0,0.0,1119944.0426815727,107540.93553349643,41424.674753568164,677380.1357345213,75643.95139775272,58603.15863649221,14697.687204219717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095234.5859416234,2134943.925099355,-1380511.982899335,469328.00000000006,1223759.94220002
22,1,2012,20643292.071399987,23077811.5786,23935769.522400025,857957.943800024,26061216.6554982,462889.59537419194,4774435.731525665,1.3153684195061266,3749428.903815994,3.939338889040025,29494.380781897038,7.969236947563327,4.632343714269539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941222336330694,0.0,0.0,200984.9539374411,56848.84821935977,41478.008261356685,-12256.847365594147,145324.5802833121,94107.2530957943,-88362.32913737344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9122.42455994092,0.0,0.0,429002.0427343554,414537.62230390083,443420.3214961231,0.0,857957.943800024
22,1,2013,20643292.071399987,23935769.522400025,24670845.362399973,735075.83999995,25792911.041636996,-268305.61386119935,4742109.151329913,1.3632053599708656,3847928.8379936805,3.804986097507939,30756.565018294656,7.68382014817071,4.424716849525512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481248206586376,0.0,0.0,114952.98679865229,-164312.56715606814,203415.95061359747,-121686.89224687821,-256363.0415102118,-62758.98787880387,25053.970754783248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.4592098773911,0.0,0.0,-262258.03983480646,-235661.11660522793,970736.956605178,0.0,735075.83999995
22,1,2014,20643292.071399987,24670845.362399973,24524625.07779999,-146220.28459998572,26265156.556319494,472245.51468249963,4777533.981209177,1.3748448362306285,3889034.111348683,3.575074493642617,30527.55018579171,7.7727777465105685,4.413202042507434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22424371931516543,0.9517602873148486,0.0,0.0,601093.4133361378,11650.602242292407,75178.98087578123,-222413.05930086048,43894.33335460283,17048.062847683774,-903.7367268212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70703.90446518414,-626.7445326718304,0.0,0.0,454217.9476309601,442281.88368690707,-588502.1682868927,0.0,-146220.28459998572
22,1,2015,22598893.225599986,24524625.07779999,25327684.8386,-1152541.3933999906,25894299.30171925,-2218369.554949302,4393940.246002874,1.440975227541196,3810373.6847676416,2.574812694109381,31430.690271100215,7.15440164769137,4.636266746879957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2483388762084386,0.9332023202406221,0.0,0.0,-3189.387240766424,-222738.56955490872,80902.0950731895,-1128150.118275241,-281831.83445840544,-160028.29435456335,-30494.64811245297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366891.5459069033,-1643.0452313491066,0.0,0.0,-2114065.348061401,-2052817.551062383,900276.1576623922,1955601.1541999993,803059.7608000084
22,1,2016,22929631.225599986,25327684.8386,24944862.575999994,-713560.2626000068,25565858.95538275,-602809.2140876222,4329793.957429634,1.333399054460312,3829866.4108331883,2.295286733115962,32242.349267862206,6.64292355467205,5.410292169304343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244756825436173,0.9341658128843063,0.0,0.0,75298.727261284,445608.31494366575,60067.64380849719,-375346.3829427402,-161856.20632800926,-138942.5353438788,-115719.59959319458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378905.42323064886,0.0,0.0,0.0,-589795.4614250247,-589303.0872670676,-124257.1753329392,330737.99999999977,-382822.26260000706
22,1,2017,24986954.225599986,24944862.575999994,25964328.186200026,-1037857.3897999692,28421868.278138295,788288.3058720485,3997585.4294147897,1.1600671997966074,3803762.825178006,2.491637346776604,32148.32894706566,6.72875781340968,5.468080020828515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224604555502412,0.9789290653976312,0.0,0.0,504952.51547687687,316053.4057214948,56750.10382745033,272265.67915597814,49726.194538545766,35485.71183766467,-12571.216723140158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373178.3529375321,-1906.4549785207919,0.0,0.0,847577.5859188174,857423.3399601845,-1895280.7297601537,2057323.000000001,1019465.6102000318
22,1,2018,24986954.225599986,25964328.186200026,27131498.055399977,1167169.869199954,31518641.71365346,3096773.4355151686,4094510.457569564,1.0622543023210942,3835162.8175262357,2.7446478244430055,32293.466290651144,6.692790131053129,5.705482742313772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224604555502412,0.9922667645582017,0.0,0.8976606908744359,2757062.6041933536,598154.6666467388,65997.97079240133,335171.36478932766,-33316.51433788705,-19181.34748010675,-37995.95340455816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388429.68960582616,-1626.1047910974148,0.0,-518426.2985154188,2757410.698286927,2913877.36769091,-1746707.498490957,0.0,1167169.869199954
31,0,2002,48469374.20140001,0.0,48469374.20140001,0.0,43780621.60393343,0.0,1868971.2496799086,0.8546890492075958,564024.1560184633,1.934056418863487,33578.43727037236,6.651552857732992,3.533521374194533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850366435962968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48469374.20140001,48469374.20140001
31,0,2003,59823589.46500001,48469374.20140001,59106992.526599996,-716596.9384000142,56437219.50374223,2224400.5384198725,1775347.124945535,0.8578064484622685,539910.7407859586,2.170953223541917,32855.95678701784,6.729840627192195,3.3319445890323593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739996421744299,0.0,0.0,889295.5073172911,-194910.21219980362,464876.98895201983,719954.9345979086,421363.4182462155,37507.712725441444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338088.349639073,2471625.880528199,-3188222.8189282133,11354215.2636,10637618.325199984
31,0,2004,81338554.819,59106992.526599996,79853168.2996,-768789.5809999933,81265323.20217209,3228263.794063777,1909168.1113052024,0.8584436805885968,507202.5331589478,2.48362944415505,30263.7983887093,6.796472119937261,3.3502570836695655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486213894886683,0.0,0.0,1079655.49789053,175241.42985760455,633784.1086576759,1041796.0220053538,739012.7922680905,4953.6235164197715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674443.474195675,3777090.2330166595,-4545879.814016651,21514965.354000002,20746175.77300001
31,0,2005,94368679.6722,79853168.2996,96335225.39399998,3451932.2412000066,98206843.52297571,4006726.3585310425,1779075.2529939972,0.841940038097106,514256.60345389735,2.9524436207159335,28946.445241231646,6.77736865268296,3.3803427783961415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030048486530169692,0.0,0.0,-294315.2720849957,439306.8006276663,900868.5071571342,1901597.672188286,890344.6148663486,79807.97424893368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917610.2970033735,3995649.040474726,-543716.7992747197,13030124.8532,16482057.094400004
31,0,2006,108650480.6722,96335225.39399998,121217549.55710001,10600523.163099999,122237424.72805554,9909319.887117602,1821822.4002811185,0.8738889781211463,528391.9275902917,3.257307380485369,27713.08007186584,6.770610157229073,3.8282403306155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026098697239593013,0.0,0.0,4741686.62556687,45038.83931980774,1138422.2221626467,1235967.1691826424,1508234.1903878185,184337.41177530307,-143283.2478990199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8710403.210496068,9050600.78887227,1549922.3742277247,14281800.999999994,24882324.163099993
31,0,2007,116907347.8295,121217549.55710001,133249137.38270003,3774720.668300008,135256112.21584415,3820983.410190074,1855186.2773534025,0.8789863110726545,529220.8578036118,3.4423307109335997,28025.742516090784,6.9547931344574625,4.028876275032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02425541296288363,0.0,0.0,2678927.942159645,111525.1308929293,530307.0632545224,962433.6313335189,-376704.2675083444,71144.62104064389,-166126.8579746476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811507.2631982663,3813014.084808389,-38293.41650837979,8256867.157300001,12031587.825600006
31,0,2008,120922946.8295,133249137.38270003,145843643.7191,8578907.33639998,144741060.78120685,4868177.389927702,1941021.2329310598,0.8710287706377362,545037.2570033084,3.8555976373849923,28337.452543418367,6.894762674346658,3.9667460221025723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023449941258859783,0.0,0.0,2267786.844550538,311550.46861091757,171442.02571759594,2192751.4961228874,-363483.88424114004,-30252.878441164674,84950.56880231142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634744.641121946,4671635.664232858,3907271.6721671205,4015598.999999997,12594506.336399976
31,0,2009,120922946.8295,145843643.7191,140953526.66589996,-4890117.053199983,139853573.3333403,-4887487.447866582,1955371.2742622232,0.9472918361465474,544041.3919796507,2.7892151737972077,26722.58765624945,7.103916247505989,3.8576091661970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023449941258859783,0.0,0.0,1530879.9302407694,-2420682.626030979,-64463.77351435563,-6523404.033672774,2309835.3658999302,192306.2404156693,113521.2953815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4862007.601280186,-4947831.798249484,57714.74504950059,0.0,-4890117.053199983
31,0,2010,121693927.8295,140953526.66589996,144656993.37260002,2932485.7067,145214141.11460477,4491990.008800262,1896775.2142413764,0.9231600134089603,548661.1629506418,3.2528681598877065,26693.560844181866,7.3904954077251706,4.201444013642538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05539363483644488,0.0,0.0,232919.5611195977,774602.6728983101,506467.33750601154,3029529.2366251303,-80562.67045616118,439178.71294066776,-254405.26911169649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8896.637902016735,0.0,0.0,4638832.943619843,4701278.221262251,-1768792.5145622506,770981.0000000007,3703466.7067
31,0,2011,122336360.8295,144656993.37260002,151790086.6653,6490660.292700006,151669904.19058934,5766241.058650345,1863600.7638743606,0.8905567237294638,551483.7833439417,3.9946432364758064,26673.062561892908,7.503772774270974,4.2071253321136055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055102742588485354,0.0,0.0,89311.72909084786,905247.7897196013,291136.8428211829,4362676.68883935,-139096.34264246564,333986.2096017275,-17875.74169952238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825387.175730723,5880194.457750444,610465.8349495655,642432.9999999995,7133093.292700006
31,0,2012,122336360.8295,151790086.6653,155842068.86869997,4051982.20339996,153032043.44344482,1362139.252855405,1881750.148214342,0.8915549574427262,556934.9071714992,4.005364251626324,26257.7271472015,7.315793684663669,4.1328170707364364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055102742588485354,0.0,0.0,1057313.7072148507,-230513.00560590686,368672.29493823514,48868.106102243815,689530.1522391333,-411691.6349420309,14997.980610690262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537177.600557215,1577605.2051407846,2474376.998259176,0.0,4051982.20339996
31,0,2013,128994486.6755,155842068.86869997,163626343.83690003,1126149.1222000646,159413654.38057187,-722155.4151012388,1836674.6625720186,0.8961803808770907,540175.3602342204,3.853487662724593,26116.107004702666,7.284238015790725,3.9848932940486663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05225858231412565,0.0,0.0,364757.6850788166,-675825.0371644066,350514.1907418481,-865265.689578807,-106634.87916050552,187182.5578333139,100685.14123368867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644586.0310160522,-625287.2860464453,1751436.4082465104,6658125.845999994,7784274.968200057
31,0,2014,128994486.6755,163626343.83690003,163820175.05050004,193831.21359997184,160382987.35747814,969332.9769062657,1879697.123446685,0.8898136327906198,546446.4777780942,3.6403518234062795,26591.762183048588,7.3923892286639585,4.066776426213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08597030218739009,0.0,0.0,2887873.861287989,-182927.25967621864,492911.4690816101,-1358294.0296361865,-888227.1124423547,-16738.698373027717,-75175.10135621439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333.684195825394,0.0,0.0,846089.4446897712,869924.0792506984,-676092.8656507271,0.0,193831.21359997184
31,0,2015,128994486.6755,163820175.05050004,158503446.7278,-5316728.322699997,151682372.49999803,-8700614.857480012,1922858.0196060832,0.95378108238628,552692.0065225618,2.647556758078897,27418.86896985452,6.905851069658513,4.11732719068562,0.0,0.0,0.0,0.5381747081845264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14018436301459786,0.0,0.0,2266290.807628307,-1713270.4296714738,462303.567829774,-7156844.343721168,-1130679.2568955629,-645242.4402789994,-11507.996037643576,0.0,0.0,0.0,-846317.3029238003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18062.76420729883,0.0,0.0,-8793330.158277865,-8736970.696757624,3420242.374057625,0.0,-5316728.322699997
31,0,2016,128994486.6755,158503446.7278,150843029.1555,-7247938.730700003,147089256.99783465,-4144751.897048943,1950022.0236600768,1.003446189235194,558241.9012984169,2.348252788863508,27710.14751160149,6.832226191672597,4.7291839842784915,0.0,0.0,0.0,1.347105406102632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22982845326234239,0.0,0.0,1294220.1036775229,-1225540.814857645,425393.1174957879,-2401192.2987868707,-433664.1285033556,-49114.98909585318,-612360.9412546202,0.0,0.0,0.0,-1245781.8771920942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34323.86133608411,0.0,0.0,-4282365.689853214,-4182973.5090869516,-3064965.2216130504,0.0,-7247938.730700003
31,0,2017,128994486.6755,150843029.1555,146262657.4893,-4944302.338199967,147974269.60702312,444197.5341569824,1952674.541668008,0.9990134373657825,564471.4369590046,2.570365117751663,28031.657658769676,6.967701444797628,4.9137482471759535,0.0,0.0,0.0,2.236566739814748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37173980522616884,0.0,0.0,369857.1084152216,5867.358891004016,403763.8003074051,1733316.2015901732,-500688.290782488,140925.6469280458,-185208.37420153033,0.0,0.0,0.0,-1364782.0647391751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43724.44273188946,0.0,0.0,559326.9436767665,535782.4329123856,-5480084.771112352,0.0,-4944302.338199967
