,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
72,"Albuquerque, NM Metro Area-Rail",2013,1,22,13.894865952569212,14.143779957404039,1.3852311203296772,14.069668418745575,1.534628155625584,10.231904575719964,5.5,0.36760216850312655,4.1,0.0,0.0,0.0,0.0,0.0,6.198081758229233,0.06523752569435912,13.82962842687486,7.105427357601002e-15,1082588.0000000007,1014216.996663827,1388562.0000000007,2.9957492969999997,1289374.3300000003,3.6395999999999997,27774.360000000022,0.9981843927358092,1.0993892108669971,0.9999347999180053,0.9778004227042668,0.9994840994472463,-0.5899999999999999,-0.001803693229496306,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.9866341714312815,0.9140882097652983,0.9994546125480394,0.9937687231539682,1.003824489918839,0.9886762701238547,1.0008243452684011,0.9968931352586424,1.0,1.0,1.0,1.0,1.0,1129303.0000000002,0.9586337767631897,0.8869741773246342,-46714.999999999534,-129240.1891169285,1351087.0,0.0,1.0000000000000018,1.0807909982826038,-130813.99033914847,-15094.070300139494,-97020.44244741941,-615.9076856615111,-7036.999636054197,4319.007938814756,-12787.922120320487,930.9355846412113,-3508.591673009332,0.0,0.0,0.0,0.0,0.0,-127640.40062475861,80925.40062475907,0.0,-46714.999999999534,2.0
73,"Albuquerque, NM Metro Area-Rail",2014,1,22,13.876810716260435,14.14188050933069,1.3435887705688365,14.073927040183667,1.484600049904014,10.21118914052684,5.97,0.36775897031487637,4.5,0.0,0.43999999999999995,0.0,0.0,0.0,6.1980817582292325,-0.013034143637343606,13.889844859897778,0.0,1063217.0,1077165.8442707835,1385926.999999999,2.8327737989999995,1294876.9999999995,3.4132,27204.9,0.9998657043534989,0.9699383379786255,1.0003026810093418,0.9674005031523898,0.9979754077024641,0.46999999999999975,0.00015680181174981822,0.40000000000000036,0.0,0.43999999999999995,0.0,0.0,0.0,0.9990069991627585,1.0303207751296914,1.0025356092788469,0.9910648349052162,1.015085062537015,1.0091133365178744,0.9999283686637239,1.004157553499103,1.0,1.0097077054037844,1.0,1.0,1.0,1082588.0000000007,0.9821067663783446,1.0620664491070657,-19371.0000000007,62948.84760695649,1351087.0,0.0,0.9999999999999991,0.9247131762059824,65951.52630016844,-1075.0107903876233,32824.907306102425,2745.0201779682925,-9673.102509631766,16330.907681821913,9865.988754212598,-77.54722507644784,4500.91752748688,0.0,10509.445377672158,0.0,0.0,0.0,67192.3930059201,-86563.39300592079,0.0,-19371.0000000007,2.0
74,"Albuquerque, NM Metro Area-Rail",2015,1,22,13.744363582345734,14.15053245764085,1.372362044310881,14.076522308196605,1.2193539063642382,10.22215507898063,6.53,0.3618971121760834,4.8,0.0,0.73,0.0,1.0,0.0,6.198081758229233,-0.08885917029156169,13.833222752637294,-1.7763568394002505e-15,931323.9999999993,1017868.9858255998,1397970.0000000012,2.9446571549999994,1298241.9199999992,2.385,27504.879999999986,1.000611796168441,1.021415238332085,1.000184402548452,0.8213349490612472,1.0010739139489904,0.5600000000000005,-0.005861858138792975,0.2999999999999998,0.0,0.29000000000000004,0.0,1.0,0.0,1.0045356011746982,0.9795723716564539,1.0015444741835984,0.9535278487448965,0.9921055177647441,1.0108678949086283,1.0026815412081154,1.0031165474326909,1.0,1.0063877187139936,1.0,0.9905395909483818,1.0,1063217.0,0.8759491242145294,0.9449510409556976,-131893.0000000007,-59296.85844518372,1351087.0,0.0,1.0000000000000009,0.9269783888803467,-58605.470773256566,4822.3282741590965,-21719.00172454001,1642.1112080629152,-49409.98124099739,-8393.547718722079,11554.930621067026,2851.060198668797,3313.5662117432703,0.0,6791.531127936105,0.0,-10058.467730634302,0.0,-58528.98908820607,-73364.01091179463,0.0,-131893.0000000007,2.0
75,"Albuquerque, NM Metro Area-Rail",2016,1,22,13.654649077667795,14.15215063764191,1.3448045738840384,14.086159257692517,1.1415121229833305,10.250601182444836,5.25,0.3599057233891436,5.1,0.0,1.3099999999999998,0.0,1.0,0.0,6.198081758229231,-0.16244198931873788,13.817091066986533,0.0,851408.9999999995,1001580.7586849248,1400233.9999999993,2.837436532,1310813.5000000002,2.1315,28298.550000000017,1.0001143547075635,0.9799196789643942,1.0006846115315216,0.9361614515895476,1.002782789269427,-1.2800000000000002,-0.001991388786939774,0.2999999999999998,0.0,0.5799999999999998,0.0,0.0,0.0,1.0008467369990697,1.0199637205067213,1.0057470879817965,0.9861318087708215,0.9796500338190315,0.9755958284007751,1.000910167144891,1.0031165474326909,1.0,1.0128162403783563,1.0,1.0,1.0,931323.9999999993,0.9141920534636713,0.9839977174199256,-79914.99999999977,-16288.22714067495,1351087.0,0.0,0.9999999999999973,0.929059198826191,-14176.454267258232,788.5864889215653,18592.69203720174,5352.400967558604,-12915.779328323413,-18952.411903524306,-22728.190710476534,847.6605060484701,2902.5154212033735,0.0,11936.072254132265,0.0,0.0,0.0,-14903.30982160521,-65011.69017839456,0.0,-79914.99999999977,2.0
76,"Albuquerque, NM Metro Area-Rail",2017,1,22,13.606543543017677,14.115781803193933,1.3100727944750947,14.088910687261242,1.2077656025646322,10.232463907962412,5.2,0.35669031530344397,5.7,0.0,2.03,0.0,1.0,0.0,6.198081758229232,-0.2656056021491339,13.872149145166812,1.7763568394002505e-15,811420.9999999997,1058272.26776958,1350223.9999999998,2.7064435110000002,1314425.0800000008,2.3459999999999996,27789.899999999994,0.9974301549369293,0.9741733631165218,1.0001953285859113,1.058040101587488,0.998230613584549,-0.04999999999999982,-0.0032154080856996448,0.6000000000000005,0.0,0.72,0.0,0.0,0.0,0.9811572990155519,1.0252261398431128,1.0016374837902535,1.0119571683949211,1.0131953069834259,0.9990353527363899,1.0014700179780485,1.0062428077332821,1.0,1.0159343454390395,1.0,1.0,1.0,851408.9999999995,0.9530331485807645,1.056602034926361,-39987.99999999988,56691.509084655205,1351087.0,0.0,1.0000000000000009,0.9019793860079399,47556.23462089827,-16042.845202467937,21477.762497684846,1394.1684363759623,10180.440785951385,11234.603123451621,-821.3093620630273,1251.5865366722655,5315.1826893859925,0.0,13566.645115907164,0.0,0.0,0.0,48191.48195461803,-88179.48195461792,0.0,-39987.99999999989,2.0
77,"Albuquerque, NM Metro Area-Rail",2018,1,22,13.556225448031036,14.106323972642683,1.255315983919199,14.099282804498387,1.275362800412609,10.229810242033357,4.85,0.35947926714231854,6.225,0.0,2.87,0.0,1.0,0.0,6.1980817582292325,-0.3863262572566806,13.942551705287714,-1.7763568394002505e-15,771601.9999999998,1135462.7381139584,1337514.0,2.50894697,1328129.4099999995,2.58,27716.24999999999,0.9993299818116266,0.9582032305480894,1.0007361901475125,1.05596880529172,0.9997406620777827,-0.35000000000000053,0.002788951838874565,0.5249999999999995,0.0,0.8400000000000003,0.0,0.0,0.0,0.9950653576567616,1.040058778244192,1.0061868659172877,1.0122011509260296,1.0019198202910307,0.993266979198579,0.9987266965811983,1.0054603304229546,1.0,1.0186146462579009,1.0,1.0,1.0,811420.9999999997,0.9509268308313441,1.0729400861151406,-39818.99999999988,77190.47034437838,1351087.0,0.0,1.0000000000000009,0.8862815032274433,58017.10904053637,-4004.0724247928206,32504.53390168043,5020.152929471481,9900.270085549844,1557.782500368389,-5463.314471709842,-1033.185133387509,4430.626772124221,0.0,15104.314881232183,0.0,0.0,0.0,59185.117615633455,-99004.11761563334,0.0,-39818.99999999988,2.0
78,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2002,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
79,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2003,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
80,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2004,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
81,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2005,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
82,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2006,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
83,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2007,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
84,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2008,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
85,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2009,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
86,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2010,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
87,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2011,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
88,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2012,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
89,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2013,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
90,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2014,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
91,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2015,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
92,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2016,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
93,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2017,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
94,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2018,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
95,"Altoona, PA Metro Area-Bus",2002,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
96,"Altoona, PA Metro Area-Bus",2003,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
97,"Altoona, PA Metro Area-Bus",2004,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
98,"Altoona, PA Metro Area-Bus",2005,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
99,"Altoona, PA Metro Area-Bus",2006,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
100,"Altoona, PA Metro Area-Bus",2007,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
101,"Altoona, PA Metro Area-Bus",2008,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
102,"Altoona, PA Metro Area-Bus",2009,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
103,"Altoona, PA Metro Area-Bus",2010,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
104,"Altoona, PA Metro Area-Bus",2011,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
105,"Altoona, PA Metro Area-Bus",2012,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
106,"Altoona, PA Metro Area-Bus",2013,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
107,"Altoona, PA Metro Area-Bus",2014,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
108,"Altoona, PA Metro Area-Bus",2015,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
109,"Altoona, PA Metro Area-Bus",2016,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
110,"Altoona, PA Metro Area-Bus",2017,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
111,"Altoona, PA Metro Area-Bus",2018,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
112,"Ames, IA Metro Area-Bus",2003,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
113,"Ames, IA Metro Area-Bus",2004,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
114,"Ames, IA Metro Area-Bus",2005,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
115,"Ames, IA Metro Area-Bus",2006,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
116,"Ames, IA Metro Area-Bus",2007,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
117,"Ames, IA Metro Area-Bus",2008,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
118,"Ames, IA Metro Area-Bus",2009,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
119,"Ames, IA Metro Area-Bus",2010,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
120,"Ames, IA Metro Area-Bus",2011,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
121,"Ames, IA Metro Area-Bus",2012,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
122,"Ames, IA Metro Area-Bus",2013,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
123,"Ames, IA Metro Area-Bus",2014,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
124,"Ames, IA Metro Area-Bus",2015,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
125,"Ames, IA Metro Area-Bus",2016,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
126,"Ames, IA Metro Area-Bus",2017,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
127,"Ames, IA Metro Area-Bus",2018,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
128,"Anchorage, AK Metro Area-Bus",2002,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
129,"Anchorage, AK Metro Area-Bus",2003,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
130,"Anchorage, AK Metro Area-Bus",2004,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
131,"Anchorage, AK Metro Area-Bus",2005,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
132,"Anchorage, AK Metro Area-Bus",2006,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
133,"Anchorage, AK Metro Area-Bus",2007,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
134,"Anchorage, AK Metro Area-Bus",2008,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
135,"Anchorage, AK Metro Area-Bus",2009,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
136,"Anchorage, AK Metro Area-Bus",2010,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
137,"Anchorage, AK Metro Area-Bus",2011,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
138,"Anchorage, AK Metro Area-Bus",2012,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
139,"Anchorage, AK Metro Area-Bus",2013,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
140,"Anchorage, AK Metro Area-Bus",2014,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
141,"Anchorage, AK Metro Area-Bus",2015,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
142,"Anchorage, AK Metro Area-Bus",2016,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
143,"Anchorage, AK Metro Area-Bus",2017,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
144,"Anchorage, AK Metro Area-Bus",2018,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
145,"Ann Arbor, MI Metro Area-Bus",2002,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
146,"Ann Arbor, MI Metro Area-Bus",2003,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
