,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
72,"Albuquerque, NM Metro Area-Rail",2013,1,22,13.894865952569212,14.143779957404039,1.3852311203296772,14.069668418745575,1.534628155625584,10.231904575719964,5.5,28.462818186048676,4.1,0.0,0.0,0.0,0.0,0.0,5.897131880183355,0.06844298914488389,13.826422963424328,0.0,1082588.0000000007,1010971.1629246011,1388562.0000000007,2.9957492969999997,1289374.3300000003,3.6395999999999997,27774.360000000022,0.9981843927358092,1.0993892108669971,0.9999347999180053,0.9778004227042668,0.9994840994472463,-0.5899999999999999,0.08543909912507175,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.9866340965124374,0.9139614866481302,0.9994421382895218,0.9938250731456102,1.0037977204316808,0.9891240666449664,0.9996907417833024,0.9970406276569707,1.0,1.0,1.0,1.0,1.0,1129303.0000000002,0.9586337767631897,0.8863945385394584,-46714.999999999534,-129571.9236679807,1351087.0,0.0,1.0000000000000018,1.0814977574755025,-131545.7858606651,-15094.154906214926,-97163.5512438067,-629.9949032281907,-6973.363421442973,4288.777076658431,-12282.224165639469,-349.24623189123093,-3342.0280651000667,0.0,0.0,0.0,0.0,0.0,-128294.98844377407,81579.98844377453,0.0,-46714.999999999534,2.0
73,"Albuquerque, NM Metro Area-Rail",2014,1,22,13.876810716260435,14.14188050933069,1.3435887705688365,14.073927040183667,1.484600049904014,10.21118914052684,5.97,28.756397547030616,4.5,0.0,0.43999999999999995,0.0,0.0,0.0,5.897131880183356,-0.00874077205614935,13.885551488316585,0.0,1063217.0,1072551.0802903268,1385926.999999999,2.8327737989999995,1294876.9999999995,3.4132,27204.9,0.9998657043534989,0.9699383379786255,1.0003026810093418,0.9674005031523898,0.9979754077024641,0.46999999999999975,0.2935793609819406,0.40000000000000036,0.0,0.43999999999999995,0.0,0.0,0.0,0.9990069935619044,1.0303682764334197,1.0025936958147026,0.9911455272579041,1.0149788892519014,1.0087493915354349,0.9989377505763148,1.0039594981071915,1.0,1.0100918710184623,1.0,1.0,1.0,1082588.0000000007,0.9821067663783446,1.0609116457759127,-19371.0000000007,61579.917365725734,1351087.0,0.0,1.0000000000000009,0.9257197266068218,64773.28998234064,-1075.0168538050768,32876.33164750294,2807.9039646472493,-9585.745936920168,16215.965757437425,9471.98628356336,-1149.9784790884682,4286.505136868277,0.0,10925.33846213509,0.0,0.0,0.0,65942.2167772538,-85313.21677725449,0.0,-19371.0000000007,2.0
74,"Albuquerque, NM Metro Area-Rail",2015,1,22,13.744363582345734,14.15053245764085,1.372362044310881,14.076522308196605,1.2193539063642382,10.22215507898063,6.53,28.872909133548216,4.8,0.0,0.73,0.0,1.0,0.0,5.897131880183354,-0.08337865272435542,13.827742235070087,-3.552713678800501e-15,931323.9999999993,1012305.7900080595,1397970.0000000012,2.9446571549999994,1298241.9199999992,2.385,27504.879999999986,1.000611796168441,1.021415238332085,1.000184402548452,0.8213349490612472,1.0010739139489904,0.5600000000000005,0.11651158651759985,0.2999999999999998,0.0,0.29000000000000004,0.0,1.0,0.0,1.0045356268276626,0.97954116791133,1.0015798375965712,0.9539395429662997,0.9921604537810444,1.0104335193657363,0.9995782944878868,1.002968156222464,1.0,1.0066400698753528,1.0,0.9922736652948678,1.0,1063217.0,0.8759491242145294,0.9438299103983376,-131893.0000000007,-60245.29028226738,1351087.0,0.0,0.9999999999999973,0.9280795010149334,-59911.92248549434,4822.355548826968,-21752.17807681951,1679.710189913652,-48972.260945999755,-8335.138812279263,11093.095159480086,-448.3644694724385,3155.794154379438,0.0,7059.835172662995,0.0,-8214.770406186517,0.0,-59720.99415601065,-72172.00584399005,0.0,-131893.0000000007,2.0
75,"Albuquerque, NM Metro Area-Rail",2016,1,22,13.654649077667795,14.15215063764191,1.3448045738840384,14.086159257692517,1.1415121229833305,10.250601182444836,5.25,28.66292626252056,5.1,0.0,1.3099999999999998,0.0,1.0,0.0,5.897131880183355,-0.1585797275590831,13.813228805226878,0.0,851408.9999999995,997719.8484815586,1400233.9999999993,2.837436532,1310813.5000000002,2.1315,28298.550000000017,1.0001143547075635,0.9799196789643942,1.0006846115315216,0.9361614515895476,1.002782789269427,-1.2800000000000002,-0.20998287102765545,0.2999999999999998,0.0,0.5799999999999998,0.0,0.0,0.0,1.0008467417793427,1.0199948389980387,1.005878959464604,0.986256740809359,0.9797907572464106,0.9765547199834852,1.0007604675737494,1.002968156222464,1.0,1.0133242302786551,1.0,1.0,1.0,931323.9999999993,0.9141920534636713,0.9855913680723047,-79914.99999999977,-14585.941526500857,1351087.0,0.0,1.0000000000000018,0.9275569592139525,-12688.719198059403,788.5909409045985,18621.67343500935,5475.216044412888,-12799.427122464538,-18821.352798243857,-21835.151966100617,708.2417026545561,2764.3151257300005,0.0,12409.175440038216,0.0,0.0,0.0,-13419.10472142885,-66495.89527857091,0.0,-79914.99999999977,2.0
76,"Albuquerque, NM Metro Area-Rail",2017,1,22,13.606543543017677,14.115781803193933,1.3100727944750947,14.088910687261242,1.2077656025646322,10.232463907962412,5.2,28.610511734462825,5.7,0.0,2.03,0.0,1.0,0.0,5.897131880183355,-0.260705489847776,13.867249032865454,0.0,811420.9999999997,1053099.2943380845,1350223.9999999998,2.7064435110000002,1314425.0800000008,2.3459999999999996,27789.899999999994,0.9974301549369293,0.9741733631165218,1.0001953285859113,1.058040101587488,0.998230613584549,-0.04999999999999982,-0.052414528057735055,0.6000000000000005,0.0,0.72,0.0,0.0,0.0,0.9811571936918044,1.0252655622275215,1.0016749785996,1.0118480630609434,1.013102520059227,0.9990736912661693,1.0001897687226073,1.0059451223962887,1.0,1.016566933297358,1.0,1.0,1.0,851408.9999999995,0.9530331485807645,1.0555060079648697,-39987.99999999988,55379.44585652591,1351087.0,0.0,1.0,0.9029159917466292,46677.50510444168,-16042.934876054473,21511.32707057186,1426.091854506814,10087.547522654784,11155.603501106363,-788.6675927620664,161.57079834639427,5061.730714301804,0.0,14105.236111770204,0.0,0.0,0.0,47258.314735361724,-87246.31473536161,0.0,-39987.99999999988,2.0
77,"Albuquerque, NM Metro Area-Rail",2018,1,22,13.556225448031036,14.106323972642683,1.255315983919199,14.099282804498387,1.275362800412609,10.229810242033357,4.85,28.71435094111813,6.225,0.0,2.87,0.0,1.0,0.0,5.897131880183354,-0.38313858258520056,13.939364030616238,1.7763568394002505e-15,771601.9999999998,1131849.0118674089,1337514.0,2.50894697,1328129.4099999995,2.58,27716.24999999999,0.9993299818116266,0.9582032305480894,1.0007361901475125,1.05596880529172,0.9997406620777827,-0.35000000000000053,0.1038392066553051,0.5249999999999995,0.0,0.8400000000000003,0.0,0.0,0.0,0.9950653298787321,1.0401218299768347,1.0063288601664975,1.0120898060579597,1.0019063951833702,0.9935338300756141,0.999624152657012,1.0052000534911767,1.0,1.0193546509031013,1.0,1.0,1.0,811420.9999999997,0.9509268308313441,1.0747790051258383,-39818.99999999988,78749.71752932435,1351087.0,0.0,0.9999999999999982,0.884765100174041,59416.22839096419,-4004.0949644693305,32555.695401633147,5135.370045159545,9809.922521355737,1546.889086085441,-5246.786066215102,-304.9704268946752,4219.432603864081,0.0,15704.770190445344,0.0,0.0,0.0,60677.25511821285,-100496.25511821274,0.0,-39818.99999999988,2.0
78,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2002,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
79,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2003,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
80,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2004,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
81,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2005,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
82,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2006,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
83,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2007,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
84,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2008,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
85,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2009,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
86,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2010,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
87,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2011,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
88,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2012,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
89,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2013,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
90,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2014,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
91,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2015,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
92,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2016,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
93,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2017,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
94,"Allentown-Bethlehem-Easton, PA-NJ Metro Area-Bus",2018,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
95,"Altoona, PA Metro Area-Bus",2002,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
96,"Altoona, PA Metro Area-Bus",2003,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
97,"Altoona, PA Metro Area-Bus",2004,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
98,"Altoona, PA Metro Area-Bus",2005,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
99,"Altoona, PA Metro Area-Bus",2006,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
100,"Altoona, PA Metro Area-Bus",2007,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
101,"Altoona, PA Metro Area-Bus",2008,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
102,"Altoona, PA Metro Area-Bus",2009,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
103,"Altoona, PA Metro Area-Bus",2010,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
104,"Altoona, PA Metro Area-Bus",2011,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
105,"Altoona, PA Metro Area-Bus",2012,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
106,"Altoona, PA Metro Area-Bus",2013,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
107,"Altoona, PA Metro Area-Bus",2014,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
108,"Altoona, PA Metro Area-Bus",2015,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
109,"Altoona, PA Metro Area-Bus",2016,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
110,"Altoona, PA Metro Area-Bus",2017,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
111,"Altoona, PA Metro Area-Bus",2018,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
112,"Ames, IA Metro Area-Bus",2003,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0
113,"Ames, IA Metro Area-Bus",2004,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
114,"Ames, IA Metro Area-Bus",2005,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
115,"Ames, IA Metro Area-Bus",2006,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
116,"Ames, IA Metro Area-Bus",2007,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
117,"Ames, IA Metro Area-Bus",2008,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
118,"Ames, IA Metro Area-Bus",2009,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
119,"Ames, IA Metro Area-Bus",2010,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
120,"Ames, IA Metro Area-Bus",2011,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
121,"Ames, IA Metro Area-Bus",2012,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
122,"Ames, IA Metro Area-Bus",2013,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
123,"Ames, IA Metro Area-Bus",2014,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
124,"Ames, IA Metro Area-Bus",2015,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
125,"Ames, IA Metro Area-Bus",2016,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
126,"Ames, IA Metro Area-Bus",2017,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
127,"Ames, IA Metro Area-Bus",2018,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,3.0
128,"Anchorage, AK Metro Area-Bus",2002,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
129,"Anchorage, AK Metro Area-Bus",2003,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
130,"Anchorage, AK Metro Area-Bus",2004,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
131,"Anchorage, AK Metro Area-Bus",2005,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
132,"Anchorage, AK Metro Area-Bus",2006,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
133,"Anchorage, AK Metro Area-Bus",2007,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
134,"Anchorage, AK Metro Area-Bus",2008,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
135,"Anchorage, AK Metro Area-Bus",2009,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
136,"Anchorage, AK Metro Area-Bus",2010,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
137,"Anchorage, AK Metro Area-Bus",2011,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
138,"Anchorage, AK Metro Area-Bus",2012,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
139,"Anchorage, AK Metro Area-Bus",2013,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
140,"Anchorage, AK Metro Area-Bus",2014,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
141,"Anchorage, AK Metro Area-Bus",2015,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
142,"Anchorage, AK Metro Area-Bus",2016,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
143,"Anchorage, AK Metro Area-Bus",2017,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
144,"Anchorage, AK Metro Area-Bus",2018,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
145,"Ann Arbor, MI Metro Area-Bus",2002,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
146,"Ann Arbor, MI Metro Area-Bus",2003,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
147,"Ann Arbor, MI Metro Area-Bus",2004,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
