,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
710,"Bakersfield, CA",Bus,2009,79,7417868.0,3661616.0,9429334.0
711,"Bakersfield, CA",Bus,2010,79,6977238.0,3735789.0,9715276.0
712,"Bakersfield, CA",Bus,2011,79,7016304.0,3719296.0,10303972.0
713,"Bakersfield, CA",Bus,2012,79,6833733.0,3841871.0,10623672.0
714,"Bakersfield, CA",Bus,2013,79,5956334.0,3935514.0,9633764.0
715,"Bakersfield, CA",Bus,2014,79,5597553.0,3469131.0,9172588.0
716,"Bakersfield, CA",Bus,2015,79,5694613.0,3796739.0,8140006.0
717,"Bakersfield, CA",Bus,2016,79,5294242.0,3885076.0,9388538.0
718,"Bakersfield, CA",Bus,2017,79,5748718.0,3902248.0,8659494.0
719,"Bakersfield, CA",Bus,2018,79,6333242.0,3899174.0,8919238.0
736,"Baltimore, MD",Bus,2002,19,85075302.0,22941769.0,512346398.0
737,"Baltimore, MD",Bus,2003,19,88554868.0,24695932.0,499331526.0
738,"Baltimore, MD",Bus,2004,19,85572957.0,23820727.0,621791462.0
739,"Baltimore, MD",Bus,2005,19,88159578.0,24217879.0,614274751.0
740,"Baltimore, MD",Bus,2006,19,79550228.0,24878046.0,627512627.0
741,"Baltimore, MD",Bus,2007,19,82676567.0,25799885.0,655424168.0
742,"Baltimore, MD",Bus,2008,19,86648363.0,26623937.0,652808058.0
743,"Baltimore, MD",Bus,2009,19,90171370.0,26823177.0,638256873.0
744,"Baltimore, MD",Bus,2010,19,91191439.0,26335522.0,665211405.0
745,"Baltimore, MD",Bus,2011,19,85588596.0,27267967.0,528333160.0
746,"Baltimore, MD",Bus,2012,19,73944269.0,26708832.0,678170124.0
747,"Baltimore, MD",Bus,2013,19,77608255.0,26651498.0,665519925.0
748,"Baltimore, MD",Bus,2014,19,82902014.0,26414411.0,653283399.0
749,"Baltimore, MD",Bus,2015,19,82139099.0,28215356.0,637386441.0
750,"Baltimore, MD",Bus,2016,19,77615019.0,27160402.0,700914716.0
751,"Baltimore, MD",Bus,2017,19,71026252.0,28425057.0,653354336.0
752,"Baltimore, MD",Bus,2018,19,68754826.0,29186970.0,661338283.5
770,"Baltimore, MD",Rail,2002,19,26695172.0,11823744.0,328320324.0
771,"Baltimore, MD",Rail,2003,19,29140725.0,11880077.0,333299034.0
772,"Baltimore, MD",Rail,2004,19,27026086.0,12319880.0,391665249.0
773,"Baltimore, MD",Rail,2005,19,25318089.0,6700794.0,415703106.0
774,"Baltimore, MD",Rail,2006,19,24751494.0,7254795.0,422039430.0
775,"Baltimore, MD",Rail,2007,19,28632582.0,3578032.0,449136054.0
776,"Baltimore, MD",Rail,2008,19,29982896.0,3589956.0,466084386.0
777,"Baltimore, MD",Rail,2009,19,30303689.0,3690224.0,481126041.0
778,"Baltimore, MD",Rail,2010,19,30299484.0,13328377.0,523118988.0
779,"Baltimore, MD",Rail,2011,19,31848557.0,14585108.0,570752442.0
780,"Baltimore, MD",Rail,2012,19,33024577.0,14661224.0,542468709.0
781,"Baltimore, MD",Rail,2013,19,32787710.0,14103565.0,568630170.0
782,"Baltimore, MD",Rail,2014,19,31986161.0,14085337.0,563553684.0
783,"Baltimore, MD",Rail,2015,19,29023363.0,14264971.0,572647545.0
784,"Baltimore, MD",Rail,2016,19,27970113.0,14137384.0,649879380.0
785,"Baltimore, MD",Rail,2017,19,26644551.0,14389692.0,647705007.0
786,"Baltimore, MD",Rail,2018,19,24072215.0,13820346.0,685233738.0
787,"Bangor, ME",Bus,2002,441,521669.0,480239.0,891564.0
788,"Bangor, ME",Bus,2003,441,569631.0,497836.0,999927.0
789,"Bangor, ME",Bus,2004,441,618876.0,549342.0,1132155.0
790,"Bangor, ME",Bus,2005,441,679664.0,545612.0,1287723.0
791,"Bangor, ME",Bus,2006,441,749935.0,551091.0,1454430.0
792,"Bangor, ME",Bus,2007,441,787868.0,564795.0,1609956.0
793,"Bangor, ME",Bus,2008,441,863117.0,577043.0,1975599.0
794,"Bangor, ME",Bus,2009,441,865129.0,574761.0,2102151.0
795,"Bangor, ME",Bus,2010,441,877739.0,591103.0,2092713.0
796,"Bangor, ME",Bus,2011,441,937465.0,596001.0,2394858.0
807,"Barnstable Town, MA",Bus,2002,152,308580.0,746856.0,2966172.0
808,"Barnstable Town, MA",Bus,2003,152,284219.0,718486.0,2915208.0
809,"Barnstable Town, MA",Bus,2006,152,391155.0,896863.0,6318788.0
810,"Barnstable Town, MA",Bus,2007,152,415878.0,1034927.0,8895520.0
811,"Barnstable Town, MA",Bus,2008,152,411456.0,976000.0,1125832.0
812,"Barnstable Town, MA",Bus,2009,152,420417.0,1107385.0,897940.0
813,"Barnstable Town, MA",Bus,2010,152,578125.0,1372119.0,2731404.0
814,"Barnstable Town, MA",Bus,2011,152,541090.0,1167444.0,3344616.0
815,"Barnstable Town, MA",Bus,2012,152,588198.0,1293259.0,3677932.0
816,"Barnstable Town, MA",Bus,2013,152,668042.0,1361516.0,5501016.0
817,"Barnstable Town, MA",Bus,2014,152,648690.0,1324435.0,5475756.0
818,"Barnstable Town, MA",Bus,2015,152,696233.0,1305571.0,5134964.0
819,"Barnstable Town, MA",Bus,2016,152,660987.0,1293822.0,5658588.0
820,"Barnstable Town, MA",Bus,2017,152,611893.0,1235097.0,4136068.0
821,"Barnstable Town, MA",Bus,2018,152,601373.0,1237414.0,4188270.0
837,"Baton Rouge, LA",Bus,2002,68,7176195.0,2985587.0,10917798.0
838,"Baton Rouge, LA",Bus,2004,68,4492155.0,2912442.0,10125306.0
839,"Baton Rouge, LA",Bus,2005,68,4191212.0,2878543.0,10686021.0
840,"Baton Rouge, LA",Bus,2006,68,3441542.0,2771359.0,13406412.0
841,"Baton Rouge, LA",Bus,2007,68,3638946.0,2807858.0,13377510.0
842,"Baton Rouge, LA",Bus,2008,68,3952837.0,2401377.0,14516529.0
843,"Baton Rouge, LA",Bus,2009,68,3729315.0,2317171.0,9483156.0
844,"Baton Rouge, LA",Bus,2010,68,3520784.0,1690021.0,6190047.0
845,"Baton Rouge, LA",Bus,2011,68,3493921.0,1520957.0,5880456.0
846,"Baton Rouge, LA",Bus,2012,68,3611582.0,1699222.0,5343579.0
847,"Baton Rouge, LA",Bus,2013,68,3748203.0,1872863.0,5497422.0
848,"Baton Rouge, LA",Bus,2014,68,3904561.0,2892730.0,5272485.0
849,"Baton Rouge, LA",Bus,2015,68,3990011.0,3312831.0,5543829.0
850,"Baton Rouge, LA",Bus,2016,68,3722146.0,3187782.0,5346561.0
851,"Baton Rouge, LA",Bus,2017,68,3728427.0,3335066.0,5527521.0
852,"Baton Rouge, LA",Bus,2018,68,3875024.0,3236056.0,5519367.0
869,"Battle Creek, MI",Bus,2002,363,506113.0,466956.0,546072.0
870,"Battle Creek, MI",Bus,2003,363,370535.0,351120.0,553532.0
871,"Battle Creek, MI",Bus,2006,363,465807.0,437953.0,591082.0
872,"Battle Creek, MI",Bus,2007,363,465752.0,440769.0,522100.0
873,"Battle Creek, MI",Bus,2008,363,512763.0,398571.0,581480.0
874,"Battle Creek, MI",Bus,2009,363,509639.0,401517.0,659664.0
875,"Battle Creek, MI",Bus,2010,363,520480.0,412420.0,631662.0
876,"Battle Creek, MI",Bus,2011,363,536256.0,425567.0,636926.0
885,"Bay City, MI",Bus,2006,390,536954.0,997499.0,1225194.0
886,"Bay City, MI",Bus,2007,390,551123.0,1008445.0,1225278.0
887,"Bay City, MI",Bus,2008,390,554255.0,995657.0,1266188.0
888,"Bay City, MI",Bus,2009,390,501502.0,953784.0,1276018.0
889,"Bay City, MI",Bus,2010,390,531634.0,1045063.0,1400498.0
890,"Bay City, MI",Bus,2011,390,538808.0,1134929.0,1294966.0
891,"Bay City, MI",Bus,2012,390,575698.0,1034765.0,1443892.0
892,"Bay City, MI",Bus,2013,390,542079.0,987787.0,1531472.0
893,"Bay City, MI",Bus,2014,390,505847.0,988891.0,1343016.0
894,"Bay City, MI",Bus,2015,390,494909.0,1007594.0,1232162.0
895,"Bay City, MI",Bus,2016,390,489949.0,1011681.0,1511328.0
896,"Bay City, MI",Bus,2017,390,485863.0,1011320.0,1277866.0
897,"Bay City, MI",Bus,2018,390,478910.0,975902.0,1300718.0
911,"Beaumont, TX",Bus,2003,222,144771.0,163826.0,1923288.0
912,"Beaumont, TX",Bus,2006,222,631080.0,737846.0,1959940.0
913,"Beaumont, TX",Bus,2007,222,651843.0,731443.0,2069764.0
914,"Beaumont, TX",Bus,2008,222,632950.0,697494.0,2048352.0
915,"Beaumont, TX",Bus,2009,222,613245.0,729447.0,1990728.0
916,"Beaumont, TX",Bus,2010,222,579555.0,724103.0,1950424.0
917,"Beaumont, TX",Bus,2011,222,560715.0,720595.0,1823568.0
918,"Beaumont, TX",Bus,2012,222,579242.0,720293.0,1809648.0
919,"Beaumont, TX",Bus,2013,222,546509.0,708341.0,1880168.0
920,"Beaumont, TX",Bus,2014,222,540555.0,708221.0,1857992.0
921,"Beaumont, TX",Bus,2015,222,509858.0,715149.0,1957312.0
922,"Beaumont, TX",Bus,2016,222,449274.0,714162.0,1688560.0
923,"Beaumont, TX",Bus,2017,222,425481.0,686973.0,1593504.0
924,"Beaumont, TX",Bus,2018,222,412847.0,705823.0,1411600.0
939,"Bellingham, WA",Bus,2002,275,3019966.0,1203119.0,4113290.0
940,"Bellingham, WA",Bus,2003,275,3040738.0,1292729.0,4539815.0
941,"Bellingham, WA",Bus,2004,275,3392350.0,1319783.0,4568530.0
942,"Bellingham, WA",Bus,2005,275,3399851.0,1343516.0,4520240.0
943,"Bellingham, WA",Bus,2006,275,3582482.0,1665589.0,5069640.0
944,"Bellingham, WA",Bus,2007,275,3946135.0,1731952.0,5448180.0
945,"Bellingham, WA",Bus,2008,275,5032936.0,1866083.0,6365340.0
946,"Bellingham, WA",Bus,2009,275,5623156.0,1913662.0,6922380.0
947,"Bellingham, WA",Bus,2010,275,4886749.0,1853846.0,7597005.0
948,"Bellingham, WA",Bus,2011,275,5125549.0,1735209.0,8319115.0
949,"Bellingham, WA",Bus,2012,275,5860120.0,1776140.0,9291440.0
950,"Bellingham, WA",Bus,2013,275,5677712.0,1780735.0,9296570.0
951,"Bellingham, WA",Bus,2014,275,5919614.0,1788497.0,9125005.0
952,"Bellingham, WA",Bus,2015,275,4934429.0,1826686.0,8346660.0
953,"Bellingham, WA",Bus,2016,275,4701668.0,1831845.0,12137420.0
954,"Bellingham, WA",Bus,2017,275,4602021.0,2014058.0,12824350.0
955,"Bellingham, WA",Bus,2018,275,4542536.0,2100487.0,15063195.0
973,"Bend, OR",Bus,2006,344,66157.0,71219.0,0.0
974,"Bend, OR",Bus,2007,344,286061.0,245654.0,199874.0
975,"Bend, OR",Bus,2008,344,289346.0,207498.0,263358.0
976,"Bend, OR",Bus,2009,344,306226.0,191580.0,302434.0
977,"Bend, OR",Bus,2010,344,353246.0,221678.0,326018.0
978,"Bend, OR",Bus,2011,344,405716.0,272181.0,420670.0
979,"Bend, OR",Bus,2012,344,254411.0,343993.0,1652700.0
980,"Bend, OR",Bus,2013,344,514588.0,648805.0,1877460.0
981,"Bend, OR",Bus,2014,344,505780.0,637355.0,2232685.0
982,"Bend, OR",Bus,2015,344,542760.0,708062.0,2418090.0
983,"Bend, OR",Bus,2016,344,590219.0,866696.0,3037465.0
984,"Bend, OR",Bus,2017,344,623047.0,1002915.0,3018310.0
985,"Bend, OR",Bus,2018,344,672134.0,985709.0,3318420.0
999,"Billings, MT",Bus,2002,273,633625.0,628699.0,342740.0
1000,"Billings, MT",Bus,2003,273,661143.0,628647.0,368394.0
1001,"Billings, MT",Bus,2004,273,655598.0,617499.0,361450.0
1002,"Billings, MT",Bus,2005,273,664389.0,648171.0,369220.0
1003,"Billings, MT",Bus,2006,273,703896.0,625071.0,415736.0
1004,"Billings, MT",Bus,2007,273,679097.0,644343.0,433854.0
1005,"Billings, MT",Bus,2008,273,685160.0,623269.0,451830.0
1006,"Billings, MT",Bus,2009,273,642972.0,629830.0,574468.0
1007,"Billings, MT",Bus,2010,273,612867.0,632253.0,645452.0
1008,"Billings, MT",Bus,2011,273,622475.0,635786.0,643320.0
1009,"Billings, MT",Bus,2012,273,615546.0,601433.0,690834.0
1010,"Billings, MT",Bus,2013,273,614929.0,566116.0,644766.0
1011,"Billings, MT",Bus,2014,273,593600.0,555859.0,651684.0
1012,"Billings, MT",Bus,2015,273,527923.0,569290.0,613812.0
1013,"Billings, MT",Bus,2016,273,492253.0,579873.0,585916.0
1014,"Billings, MT",Bus,2017,273,452636.0,592749.0,720928.0
1015,"Billings, MT",Bus,2018,273,447045.0,603085.0,774486.0
1033,"Binghamton, NY-PA",Bus,2002,210,2603160.0,1383638.0,5607819.0
1034,"Binghamton, NY-PA",Bus,2003,210,1362665.0,771300.0,5503035.0
1035,"Binghamton, NY-PA",Bus,2004,210,2907524.0,1564990.0,5714253.0
1036,"Binghamton, NY-PA",Bus,2005,210,2883414.0,1385233.0,5971347.0
1037,"Binghamton, NY-PA",Bus,2006,210,2862895.0,1392372.0,6057693.0
1038,"Binghamton, NY-PA",Bus,2007,210,2970612.0,1399095.0,6811857.0
1039,"Binghamton, NY-PA",Bus,2008,210,3141890.0,1396626.0,7024443.0
1040,"Binghamton, NY-PA",Bus,2009,210,3003267.0,1403790.0,8467134.0
1041,"Binghamton, NY-PA",Bus,2010,210,2919281.0,1347643.0,7805268.0
1042,"Binghamton, NY-PA",Bus,2011,210,2678246.0,1283790.0,8203443.0
1043,"Binghamton, NY-PA",Bus,2012,210,2371615.0,1125650.0,7503666.0
1044,"Binghamton, NY-PA",Bus,2013,210,2251455.0,1119350.0,7389204.0
1045,"Binghamton, NY-PA",Bus,2014,210,2356122.0,1160951.0,7534038.0
1046,"Binghamton, NY-PA",Bus,2015,210,2264073.0,1193321.0,4630218.0
1047,"Binghamton, NY-PA",Bus,2016,210,2054806.0,1168425.0,7151025.0
1048,"Binghamton, NY-PA",Bus,2017,210,1984941.0,1141494.0,7654143.0
1049,"Binghamton, NY-PA",Bus,2018,210,1952682.0,1157919.0,9166105.5
1067,"Birmingham, AL",Bus,2002,55,2953715.0,2206317.0,7787544.0
1068,"Birmingham, AL",Bus,2003,55,3632880.0,3197217.0,7756736.0
1069,"Birmingham, AL",Bus,2004,55,3953804.0,2930271.0,8286664.0
1070,"Birmingham, AL",Bus,2005,55,3759211.0,2714381.0,8239380.0
1071,"Birmingham, AL",Bus,2006,55,3334889.0,2788424.0,9202028.0
1072,"Birmingham, AL",Bus,2007,55,3084368.0,2676164.0,8982560.0
1073,"Birmingham, AL",Bus,2008,55,3065577.0,2629957.0,9998328.0
1074,"Birmingham, AL",Bus,2009,55,2688303.0,2513956.0,8805156.0
1075,"Birmingham, AL",Bus,2010,55,2387091.0,2512369.0,7793128.0
1076,"Birmingham, AL",Bus,2011,55,2531976.0,2811226.0,8040488.0
1077,"Birmingham, AL",Bus,2012,55,2774313.0,2508556.0,8850008.0
1078,"Birmingham, AL",Bus,2013,55,3107119.0,2564011.0,11188848.0
1079,"Birmingham, AL",Bus,2014,55,3209992.0,2726233.0,9382500.0
1080,"Birmingham, AL",Bus,2015,55,3120263.0,2760344.0,8603036.0
1081,"Birmingham, AL",Bus,2016,55,2886771.0,2873071.0,8281060.0
1082,"Birmingham, AL",Bus,2017,55,2854215.0,2816554.0,7567492.0
1083,"Birmingham, AL",Bus,2018,55,3180277.0,2892647.0,7049720.0
1101,"Bismarck, ND",Bus,2006,349,104717.0,279099.0,94958.0
1102,"Bismarck, ND",Bus,2007,349,111672.0,281083.0,106002.0
1103,"Bismarck, ND",Bus,2008,349,136933.0,294933.0,179230.0
1104,"Bismarck, ND",Bus,2009,349,131601.0,315462.0,139060.0
1105,"Bismarck, ND",Bus,2010,349,127790.0,317940.0,131972.0
1106,"Bismarck, ND",Bus,2011,349,124653.0,303908.0,140410.0
1107,"Bismarck, ND",Bus,2012,349,141067.0,302677.0,161698.0
1108,"Bismarck, ND",Bus,2013,349,135466.0,300704.0,160610.0
1117,"Blacksburg, VA",Bus,2006,328,2500606.0,629758.0,3797632.0
1118,"Blacksburg, VA",Bus,2007,328,2425241.0,622412.0,4151726.0
1119,"Blacksburg, VA",Bus,2008,328,2802621.0,674061.0,4490982.0
1120,"Blacksburg, VA",Bus,2009,328,3175782.0,692738.0,4519226.0
1121,"Blacksburg, VA",Bus,2010,328,3350911.0,722240.0,4559090.0
1122,"Blacksburg, VA",Bus,2011,328,3349545.0,756891.0,5020370.0
1123,"Blacksburg, VA",Bus,2012,328,3520526.0,769478.0,5768658.0
1124,"Blacksburg, VA",Bus,2013,328,3616848.0,768868.0,6335466.0
1125,"Blacksburg, VA",Bus,2014,328,3635080.0,773880.0,6867360.0
1126,"Blacksburg, VA",Bus,2015,328,3614075.0,752549.0,6609478.0
1127,"Blacksburg, VA",Bus,2016,328,3562582.0,766737.0,6530216.0
1128,"Blacksburg, VA",Bus,2017,328,3867375.0,850086.0,3856924.0
1129,"Blacksburg, VA",Bus,2018,328,4336566.0,957011.0,2480647.0
1143,"Bloomington, IN",Bus,2002,286,1360476.0,562333.0,2505327.0
1144,"Bloomington, IN",Bus,2003,286,2041175.0,1021288.0,2641077.0
1145,"Bloomington, IN",Bus,2004,286,2026895.0,840513.0,2751585.0
1146,"Bloomington, IN",Bus,2005,286,2148561.0,889588.0,2972649.0
1147,"Bloomington, IN",Bus,2006,286,2363524.0,891972.0,3290028.0
1148,"Bloomington, IN",Bus,2007,286,2564927.0,905147.0,3712032.0
1149,"Bloomington, IN",Bus,2008,286,2830220.0,976330.0,4544046.0
1150,"Bloomington, IN",Bus,2009,286,3027877.0,966254.0,4607595.0
1151,"Bloomington, IN",Bus,2010,286,3238391.0,974570.0,4678482.0
1152,"Bloomington, IN",Bus,2011,286,3385609.0,982899.0,4804692.0
1153,"Bloomington, IN",Bus,2012,286,3402150.0,999987.0,4577853.0
1154,"Bloomington, IN",Bus,2013,286,3454889.0,993525.0,4635561.0
1155,"Bloomington, IN",Bus,2014,286,3510469.0,986389.0,4673526.0
1156,"Bloomington, IN",Bus,2015,286,3493890.0,989721.0,4747767.0
1157,"Bloomington, IN",Bus,2016,286,3445889.0,995276.0,4829502.0
1158,"Bloomington, IN",Bus,2017,286,3303444.0,998863.0,4795830.0
1159,"Bloomington, IN",Bus,2018,286,3104755.0,982943.0,4819861.5
1170,"Bloomington-Normal, IL",Bus,2002,243,785309.0,666963.0,670046.0
1171,"Bloomington-Normal, IL",Bus,2006,243,1208833.0,875669.0,1599608.0
1172,"Bloomington-Normal, IL",Bus,2007,243,1344070.0,892270.0,1751706.0
1173,"Bloomington-Normal, IL",Bus,2008,243,1441656.0,953471.0,1841256.0
1174,"Bloomington-Normal, IL",Bus,2009,243,1420513.0,1043092.0,1823268.0
1175,"Bloomington-Normal, IL",Bus,2010,243,1701283.0,1256175.0,1844724.0
1176,"Bloomington-Normal, IL",Bus,2011,243,1926507.0,1300887.0,1889036.0
1177,"Bloomington-Normal, IL",Bus,2012,243,2055793.0,1314723.0,2159080.0
1178,"Bloomington-Normal, IL",Bus,2013,243,2247444.0,1292594.0,2497028.0
1179,"Bloomington-Normal, IL",Bus,2014,243,2650400.0,1259736.0,2505284.0
1180,"Bloomington-Normal, IL",Bus,2015,243,2531088.0,1276093.0,2606098.0
1181,"Bloomington-Normal, IL",Bus,2016,243,2224832.0,1292349.0,2561818.0
1182,"Bloomington-Normal, IL",Bus,2017,243,2327606.0,1309942.0,2255858.0
1183,"Bloomington-Normal, IL",Bus,2018,243,2310524.0,1296256.0,2080738.0
1198,"Boise City, ID",Bus,2003,108,1198126.0,1128851.0,2754328.0
1199,"Boise City, ID",Bus,2004,108,699568.0,720820.0,2778328.0
1200,"Boise City, ID",Bus,2005,108,1070708.0,1289514.0,2753960.0
1201,"Boise City, ID",Bus,2006,108,1075784.0,1335974.0,2556148.0
1202,"Boise City, ID",Bus,2007,108,1042171.0,1275036.0,2795216.0
1203,"Boise City, ID",Bus,2008,108,1317011.0,1361639.0,3531708.0
1204,"Boise City, ID",Bus,2009,108,1388132.0,1403120.0,3582392.0
1205,"Boise City, ID",Bus,2010,108,1383646.0,1373979.0,3578764.0
1206,"Boise City, ID",Bus,2011,108,1399539.0,1304373.0,3572716.0
1207,"Boise City, ID",Bus,2012,108,1436882.0,1314542.0,3448908.0
1208,"Boise City, ID",Bus,2013,108,1449687.0,1361653.0,3626892.0
1209,"Boise City, ID",Bus,2014,108,1408750.0,1400532.0,3511472.0
1210,"Boise City, ID",Bus,2015,108,1359519.0,1416237.0,3727744.0
1211,"Boise City, ID",Bus,2016,108,1362879.0,1481288.0,3162876.0
1212,"Boise City, ID",Bus,2017,108,1322856.0,1550213.0,3366424.0
1213,"Boise City, ID",Bus,2018,108,1285338.0,1582834.0,0.0
1230,"Bonita Springs, FL",Bus,2005,121,974490.0,773045.0,968898.0
1231,"Bonita Springs, FL",Bus,2006,121,1085842.0,954610.0,1330782.0
1232,"Bonita Springs, FL",Bus,2007,121,1159060.0,1110667.0,1987876.0
1233,"Bonita Springs, FL",Bus,2008,121,1206021.0,1248096.0,1890708.0
1234,"Bonita Springs, FL",Bus,2009,121,1052745.0,1238788.0,1929620.0
1235,"Bonita Springs, FL",Bus,2010,121,1100495.0,1227806.0,2040600.0
1236,"Bonita Springs, FL",Bus,2011,121,1173333.0,1228004.0,2238402.0
1237,"Bonita Springs, FL",Bus,2012,121,1213383.0,1229804.0,2390058.0
1238,"Bonita Springs, FL",Bus,2013,121,1349137.0,1226485.0,2386214.0
1239,"Bonita Springs, FL",Bus,2014,121,1165951.0,1241832.0,2430218.0
1240,"Bonita Springs, FL",Bus,2015,121,1058702.0,1331816.0,2285118.0
1241,"Bonita Springs, FL",Bus,2016,121,957130.0,1321611.0,1891942.0
1242,"Bonita Springs, FL",Bus,2017,121,885223.0,1283209.0,1777402.0
1243,"Bonita Springs, FL",Bus,2018,121,816367.0,1261668.0,1523544.0
1258,"Boston, MA-NH-RI",Bus,2002,10,113910579.0,30681977.0,577621028.0
1259,"Boston, MA-NH-RI",Bus,2003,10,121237926.0,29908605.0,529877103.0
1260,"Boston, MA-NH-RI",Bus,2004,10,129910540.0,27924367.0,583668631.0
1261,"Boston, MA-NH-RI",Bus,2005,10,124526495.0,27447226.0,615245456.0
1262,"Boston, MA-NH-RI",Bus,2006,10,113246741.0,29063749.0,650580404.0
1263,"Boston, MA-NH-RI",Bus,2007,10,113403311.0,31124870.0,742734738.0
1264,"Boston, MA-NH-RI",Bus,2008,10,118116310.0,31394409.0,766616069.0
1265,"Boston, MA-NH-RI",Bus,2009,10,116865205.0,30311959.0,754292982.0
1266,"Boston, MA-NH-RI",Bus,2010,10,118666531.0,30274315.0,811259670.0
1267,"Boston, MA-NH-RI",Bus,2011,10,123165084.0,29649357.0,832063335.0
1268,"Boston, MA-NH-RI",Bus,2012,10,127203606.0,30337407.0,881974674.0
1269,"Boston, MA-NH-RI",Bus,2013,10,125958789.0,30238954.0,1033380658.0
1270,"Boston, MA-NH-RI",Bus,2014,10,135975295.0,30161123.0,945168739.0
1271,"Boston, MA-NH-RI",Bus,2015,10,136634239.0,30135747.0,1074026178.0
1272,"Boston, MA-NH-RI",Bus,2016,10,128557127.0,29548751.0,1017948278.0
1273,"Boston, MA-NH-RI",Bus,2017,10,126049939.0,28964789.0,1125827093.0
1274,"Boston, MA-NH-RI",Bus,2018,10,124079841.0,28632157.0,1158452441.5
1309,"Boston, MA-NH-RI",Rail,2002,10,232208200.0,47998606.0,2280577820.0
1310,"Boston, MA-NH-RI",Rail,2003,10,228272700.0,48061203.0,2236075580.0
1311,"Boston, MA-NH-RI",Rail,2004,10,262918363.0,48293305.0,2384725220.0
1312,"Boston, MA-NH-RI",Rail,2005,10,257761628.0,47466336.0,2588910120.0
1313,"Boston, MA-NH-RI",Rail,2006,10,270534845.0,47420115.0,2699283350.0
1314,"Boston, MA-NH-RI",Rail,2007,10,256764900.0,49243200.0,3135238940.0
1315,"Boston, MA-NH-RI",Rail,2008,10,270466900.0,50608109.0,2307928000.0
1316,"Boston, MA-NH-RI",Rail,2009,10,257959400.0,52491136.0,3732673080.0
1317,"Boston, MA-NH-RI",Rail,2010,10,248283348.0,53540361.0,3563011440.0
1318,"Boston, MA-NH-RI",Rail,2011,10,270174531.0,53062771.0,3635595130.0
1319,"Boston, MA-NH-RI",Rail,2012,10,277441582.0,52130380.0,3761483230.0
1320,"Boston, MA-NH-RI",Rail,2013,10,278348525.0,51816829.0,4507540080.0
1321,"Boston, MA-NH-RI",Rail,2014,10,282263005.0,52239548.0,4704763980.0
1322,"Boston, MA-NH-RI",Rail,2015,10,266187194.0,51116548.0,4832937570.0
1323,"Boston, MA-NH-RI",Rail,2016,10,268015256.0,53803789.0,5030734370.0
1324,"Boston, MA-NH-RI",Rail,2017,10,257600261.0,54351873.0,5302525100.0
1325,"Boston, MA-NH-RI",Rail,2018,10,246248064.0,54337095.0,5537318865.0
1326,"Bremerton, WA",Bus,2002,180,3826229.0,2330423.0,10113618.0
1327,"Bremerton, WA",Bus,2003,180,4026104.0,2533690.0,10037982.0
1328,"Bremerton, WA",Bus,2004,180,4022324.0,2561675.0,10700346.0
1329,"Bremerton, WA",Bus,2005,180,4069541.0,2578891.0,11386518.0
1330,"Bremerton, WA",Bus,2006,180,3858728.0,2454904.0,15946470.0
1331,"Bremerton, WA",Bus,2007,180,3823787.0,2448948.0,16617774.0
1332,"Bremerton, WA",Bus,2008,180,4055688.0,2365563.0,20486718.0
1333,"Bremerton, WA",Bus,2009,180,3466645.0,2201461.0,27897816.0
1334,"Bremerton, WA",Bus,2010,180,2877935.0,1950232.0,35613048.0
1335,"Bremerton, WA",Bus,2011,180,2914402.0,1952363.0,34553952.0
1336,"Bremerton, WA",Bus,2012,180,2875831.0,1964666.0,31885914.0
1337,"Bremerton, WA",Bus,2013,180,2967591.0,1980832.0,30872040.0
1338,"Bremerton, WA",Bus,2014,180,2818352.0,1935876.0,30166974.0
1339,"Bremerton, WA",Bus,2015,180,2809535.0,1981899.0,29196540.0
1340,"Bremerton, WA",Bus,2016,180,2596174.0,2059850.0,24882312.0
1341,"Bremerton, WA",Bus,2017,180,2533304.0,2137370.0,24143442.0
1342,"Bremerton, WA",Bus,2018,180,2510211.0,2178085.0,21616893.0
1377,"Bridgeport-Stamford, CT-NY",Bus,2002,48,8669203.0,3537725.0,20758446.0
1378,"Bridgeport-Stamford, CT-NY",Bus,2003,48,7459452.0,3301798.0,14729311.0
1379,"Bridgeport-Stamford, CT-NY",Bus,2004,48,9288278.0,3461106.0,20295905.0
1380,"Bridgeport-Stamford, CT-NY",Bus,2005,48,9674139.0,3821371.0,21893208.0
1381,"Bridgeport-Stamford, CT-NY",Bus,2006,48,10082135.0,3637565.0,24295018.0
1382,"Bridgeport-Stamford, CT-NY",Bus,2007,48,10064641.0,4786221.0,24974679.0
