,UZA,RailBus,Year,FARE_per_UPT,FARE
527,16,Rail,2005,0.8935695602498106,7060690.0
528,16,Rail,2006,0.8558667741372165,8008330.0
529,16,Rail,2007,0.8875809303468308,8077906.0
530,16,Rail,2008,0.8794893169745139,8989861.0
531,16,Rail,2009,2.1379501646484935,5067521.0
532,16,Rail,2010,2.227100477009434,6409656.5
533,16,Rail,2011,2.385820545302297,6404697.5
534,16,Rail,2012,2.3236611837642394,6437185.0
535,16,Rail,2013,2.1352874736179004,6205375.5
536,16,Rail,2014,2.110533861567921,8877703.0
537,16,Rail,2015,2.1994974549490682,12427356.5
538,16,Rail,2016,2.0905408355197217,12668030.0
539,16,Rail,2017,2.092352950204978,13330624.5
540,16,Rail,2018,2.1128461520489226,13782258.5
541,17,Bus,2002,0.6542456384724783,4714072.333333333
542,17,Bus,2003,0.653073872471238,4934178.0
543,17,Bus,2004,0.6637401649751005,5234290.666666667
544,17,Bus,2005,0.5212259947219631,4265437.0
545,17,Bus,2006,0.5326936466875863,4553526.0
546,17,Bus,2007,0.5752514583627965,5285305.0
547,17,Bus,2008,0.6213314589874501,5775117.25
548,17,Bus,2009,0.6978702327935322,5860932.5
549,17,Bus,2010,0.8366108736828457,5840181.75
550,17,Bus,2011,0.8913412054977795,6556498.5
551,17,Bus,2012,0.8845873632280078,7184720.0
552,17,Bus,2013,1.150798178937373,5952641.4
553,17,Bus,2014,0.7522209007528833,6086453.2
554,17,Bus,2015,1.2162052224127204,5795086.8
555,17,Bus,2016,1.296216434876683,5173829.4
556,17,Bus,2017,1.13967742055979,4780249.0
557,17,Bus,2018,0.5061105599871301,5307688.0
558,17,Rail,2003,0.8863367567896618,407683.0
559,17,Rail,2004,1.0679134303956452,448089.0
560,17,Rail,2005,0.8775207436448618,451903.0
561,17,Rail,2006,1.027362327225116,539845.0
562,17,Rail,2007,1.0713059949593733,607423.0
563,17,Rail,2008,1.3778720884326885,628227.0
564,17,Rail,2009,1.379072568890718,643387.0
565,17,Rail,2010,1.1840209847760368,568291.0
566,17,Rail,2012,1.8908913623157644,570134.0
567,17,Rail,2013,1.6432042597647694,487588.0
568,17,Rail,2014,1.6871428519597564,465012.0
569,17,Rail,2015,1.970649814573379,563797.0
570,17,Rail,2016,1.9218299039873565,566665.0
571,17,Rail,2017,1.9043573901634243,538478.0
572,17,Rail,2018,1.2427083850322482,525818.5
573,18,Bus,2002,0.5001979698527022,20651396.5
574,18,Bus,2003,0.5528464312691352,21560385.0
575,18,Bus,2004,0.5545399349172964,23545589.5
576,18,Bus,2005,0.5779010374133482,24553215.0
577,18,Bus,2006,0.6740069067961041,28169630.5
578,18,Bus,2007,0.6872294210539955,29337804.5
579,18,Bus,2008,0.853961925697986,32439270.5
580,18,Bus,2009,0.9998205451221722,36454349.5
581,18,Bus,2010,1.0408701238042888,37555259.0
582,18,Bus,2011,1.1179001754717834,39748464.5
583,18,Bus,2012,1.1422716893326756,41345272.5
584,18,Bus,2013,0.9986998469410886,33092982.5
585,18,Bus,2014,1.0510262510982664,39705297.0
586,18,Bus,2015,1.0508047649554797,39619342.5
587,18,Bus,2016,1.1540092032404872,40876991.5
588,18,Bus,2017,1.21934130139486,38599349.5
589,18,Bus,2018,1.0833966618320714,38089353.0
590,18,Rail,2002,0.750380528595088,7826147.0
591,18,Rail,2003,0.7017115587970902,7463388.0
592,18,Rail,2004,0.8027321806114427,8050707.0
593,18,Rail,2005,0.7835087733736767,8187376.0
594,18,Rail,2006,0.8034059405803214,9264286.0
595,18,Rail,2007,0.9557317314578743,17969949.0
596,18,Rail,2008,1.0635282770883714,21945973.0
597,18,Rail,2009,1.1494855357376923,22713133.0
598,18,Rail,2010,1.120967282424132,22230716.0
599,18,Rail,2011,1.2851990955178654,26596829.0
600,18,Rail,2012,1.389582078027942,28679679.0
601,18,Rail,2013,2.078266395550774,49408379.0
602,18,Rail,2014,1.3957835611831453,36797116.0
603,18,Rail,2015,1.4714262291574398,37548705.0
604,18,Rail,2016,1.547214035096764,24737460.5
605,18,Rail,2017,2.232615291038984,29215597.5
606,18,Rail,2018,2.7550063283825175,34436220.0
607,19,Bus,2002,1.1700632617112068,14402990.5
608,19,Bus,2003,1.1043516907155295,14063089.5
609,19,Bus,2004,1.719436081185265,23226796.666666668
610,19,Bus,2005,1.6979304794068184,22964730.333333332
611,19,Bus,2006,1.4745179697812576,17662889.25
612,19,Bus,2007,1.3335055279317938,18451091.0
613,19,Bus,2008,1.2586609990891797,18400250.5
614,19,Bus,2009,1.2923836316309465,17975043.25
615,19,Bus,2010,1.3541813237474074,18729537.25
616,19,Bus,2011,0.7445618560522815,19897300.666666668
617,19,Bus,2012,1.728743156506385,25296843.333333332
618,19,Bus,2013,1.80005365359158,24845871.666666668
619,19,Bus,2014,1.8510362189037701,24385279.666666668
620,19,Bus,2015,1.3412994242796956,17840305.25
621,19,Bus,2016,2.0243523115741007,19649308.0
622,19,Bus,2017,2.0454582270435173,18301005.0
623,19,Bus,2018,2.613670464495687,18531354.875
624,19,Rail,2002,1.6663267797150354,12160012.0
625,19,Rail,2003,1.6512092642765357,12344408.666666666
626,19,Rail,2004,1.9164780917714264,14506120.333333334
627,19,Rail,2005,2.0217442746048206,15396411.333333334
628,19,Rail,2006,2.109516902316813,15631090.0
629,19,Rail,2007,1.9454668267449187,16634668.666666666
630,19,Rail,2008,1.9285470781232636,17262384.666666668
631,19,Rail,2009,1.9957610378659598,17819483.0
632,19,Rail,2010,2.187220773094568,19374777.333333332
633,19,Rail,2011,2.337419362085456,21138979.333333332
634,19,Rail,2012,2.079201937825611,20091433.666666668
635,19,Rail,2013,2.1324913278530353,21060376.666666668
636,19,Rail,2014,2.105489951052282,20872358.666666668
637,19,Rail,2015,2.2697194156716165,21209168.333333332
638,19,Rail,2016,2.624571782064686,24069606.666666668
639,19,Rail,2017,2.6387691708309013,23989074.333333332
640,19,Rail,2018,2.884649602487737,25379027.333333332
641,20,Bus,2002,0.6337448941327672,11793594.0
642,20,Bus,2003,0.6337042983157813,11842139.5
643,20,Bus,2004,0.5985311345540776,11074000.5
644,20,Bus,2005,0.6312521076211607,12511004.5
645,20,Bus,2006,0.6645093214572575,12984020.0
646,20,Bus,2007,0.3840822895776412,12366309.0
647,20,Bus,2008,0.6052831695567986,14251900.0
648,20,Bus,2009,0.7435913847526975,14838433.0
649,20,Bus,2010,0.7891000578066802,13926005.5
650,20,Bus,2011,0.7350551778787779,14523637.5
651,20,Bus,2012,0.9381784385809886,16216467.5
652,20,Bus,2013,0.9552723971272303,16944663.5
653,20,Bus,2014,0.9760399811760876,17176845.0
654,20,Bus,2015,1.0081085630233095,17157755.0
655,20,Bus,2016,1.1120235628464124,16068124.0
656,20,Bus,2017,1.121338261585704,14577987.5
657,20,Bus,2018,1.143183300718169,13288103.75
658,20,Rail,2002,0.642737753382137,9604616.0
659,20,Rail,2003,0.6796493690415132,9931774.0
660,20,Rail,2004,0.6267522854953224,9376280.0
661,20,Rail,2005,0.6803067332081205,10955146.0
662,20,Rail,2006,0.675923106057265,12644186.0
663,20,Rail,2007,0.7177291154815462,17049269.0
664,20,Rail,2008,0.7495529131052676,16983630.0
665,20,Rail,2009,0.9738058607691017,17661058.0
666,20,Rail,2010,1.0788738252691241,17020608.0
667,20,Rail,2011,1.0451783851889926,17250918.0
668,20,Rail,2012,1.0294749332348299,17633173.0
669,20,Rail,2013,1.069728260016667,18608919.0
670,20,Rail,2014,1.079459678261854,18547260.0
671,20,Rail,2015,1.1235355283116788,18068404.0
672,20,Rail,2016,1.0937306519909207,16782155.0
673,20,Rail,2017,1.0891089922578265,15373086.0
674,20,Rail,2018,1.0609078734894721,14025427.0
675,21,Bus,2002,0.2558439177455878,7807782.0
676,21,Bus,2003,0.21302243148934724,6404503.0
677,21,Bus,2004,0.48859958797134734,4191090.0
678,21,Bus,2005,0.5340839193709971,4435885.5
679,21,Bus,2006,0.6671890949315752,5559128.5
680,21,Bus,2007,0.7676214037323129,5700000.0
681,21,Bus,2008,0.45860640174508716,4264607.5
682,21,Bus,2009,0.6529757615989489,5496464.5
683,21,Bus,2010,0.5865226864621516,3232028.5
684,21,Bus,2011,0.5510137437298697,3100301.0
685,21,Bus,2012,0.4470037583688927,2789285.5
686,21,Bus,2013,0.5445650799031755,2835416.5
687,21,Bus,2014,0.5181470161167944,2305147.5
688,21,Bus,2015,0.7176706386980904,2186238.0
689,21,Bus,2016,0.8915606474916489,1649266.5
690,21,Bus,2017,0.4938061941604128,1069408.5
691,21,Bus,2018,0.1643580268840113,510993.75
692,21,Rail,2007,1.2019538006663202,9874375.0
693,21,Rail,2008,1.12485121176364,10465988.0
694,21,Rail,2009,1.1702931829375827,10967866.0
695,21,Rail,2010,1.0651953252994502,10240202.0
696,21,Rail,2011,0.6578470043005615,7085005.0
697,21,Rail,2012,0.7365472626625325,8119493.0
698,21,Rail,2013,0.73154262414501,8041930.0
699,21,Rail,2014,0.794992517483079,8020030.0
700,21,Rail,2015,1.2226577761463937,10399180.0
701,21,Rail,2016,1.358860254761875,10731482.0
702,21,Rail,2017,2.031835319860933,9824066.0
703,21,Rail,2018,1.8363001528114535,9536509.0
704,22,Bus,2002,0.6482720153172069,3293981.4
705,22,Bus,2003,0.5964434804772095,3189761.6
706,22,Bus,2004,0.6631395314694173,3312802.2
707,22,Bus,2005,1.0215724552090084,2775158.1666666665
708,22,Bus,2006,1.1209603069721672,3573560.4
709,22,Bus,2007,1.2086530227429508,3806069.0
710,22,Bus,2008,0.914018866709273,4964825.0
711,22,Bus,2009,0.9249739777300432,4992659.5
712,22,Bus,2010,1.0682699162681515,5321051.0
713,22,Bus,2011,0.9112040019258943,4314645.6
714,22,Bus,2012,1.364965105416431,3679573.1666666665
715,22,Bus,2013,1.4971693378452207,3677916.5
716,22,Bus,2014,1.4872666835161314,3714600.1666666665
717,22,Bus,2015,1.6092361073732684,3842774.8333333335
718,22,Bus,2016,1.7760571817959316,3600805.3333333335
719,22,Bus,2017,1.7616261391060004,3357394.1666666665
720,22,Bus,2018,1.4794787984986968,3114703.8333333335
721,23,Bus,2002,0.7258399822609837,33231730.0
722,23,Bus,2003,0.6706468901216365,32678440.0
723,23,Bus,2004,0.6997437340254876,36348909.0
724,23,Bus,2005,0.6796852129777721,37917548.0
725,23,Bus,2006,0.7083265755572415,43573101.0
726,23,Bus,2007,0.716093774271215,46030583.0
727,23,Bus,2008,0.7362005372712515,49575407.0
728,23,Bus,2009,0.9260576997447598,53794689.0
729,23,Bus,2010,1.092339119257637,60286480.0
730,23,Bus,2011,1.0714224913938828,61903498.0
731,23,Bus,2012,1.1311387363344092,65911746.0
732,23,Bus,2013,0.8889110938859439,33182086.5
733,23,Bus,2014,0.8320491942791466,34464625.0
734,23,Bus,2015,0.9713955575932787,35722683.0
735,23,Bus,2016,0.8447161211845061,23335054.666666668
736,23,Bus,2017,1.4854926716114072,33536534.0
737,23,Bus,2018,1.0008261566632681,64915376.0
738,23,Rail,2012,4.518086137707739,18651265.0
739,23,Rail,2013,4.562669290340854,18364242.0
740,23,Rail,2014,4.359886340226075,19830119.0
741,23,Rail,2015,4.354887100098019,11033228.0
742,23,Rail,2016,4.347055040733166,21475856.0
743,23,Rail,2017,4.3668083100692785,21030920.0
744,24,Bus,2002,0.5711062431789271,20260832.0
745,24,Bus,2003,0.2707237997072054,7251014.666666667
746,24,Bus,2004,0.38268055855748545,13694688.333333334
747,24,Bus,2005,0.470103612858451,14055416.333333334
748,24,Bus,2006,0.5521404983367286,15188932.333333334
749,24,Bus,2007,0.7018525082240726,16741115.0
750,24,Bus,2008,0.7040854923340318,17979600.666666668
751,24,Bus,2009,0.8357614326065909,20293659.333333332
752,24,Bus,2010,0.8483541463492407,20472682.666666668
753,24,Bus,2011,0.8287057554390831,20345562.666666668
754,24,Bus,2012,1.0110761818369154,31768699.0
755,24,Bus,2013,2.17750303614855,23737236.333333332
756,24,Bus,2014,2.2018619740127736,24331914.666666668
757,24,Bus,2015,1.9697447792150984,25259806.666666668
758,24,Bus,2016,1.245925528421632,14748842.0
759,24,Bus,2017,1.3522933173281722,14382657.2
760,24,Bus,2018,0.5890388986796323,16615406.5
761,24,Rail,2002,0.6829039648400973,17527140.0
762,24,Rail,2003,1.363907604521014,36044941.0
763,24,Rail,2004,0.6556050603605094,19822219.0
764,24,Rail,2005,0.7231936469226893,23249374.0
765,24,Rail,2006,0.7907426458136778,26149543.0
766,24,Rail,2007,0.8454617814203871,29337862.0
767,24,Rail,2008,0.8804249306038929,31495353.0
768,24,Rail,2009,0.6695154979986963,16988050.0
769,24,Rail,2010,0.8882730030460522,18610104.0
770,24,Rail,2011,0.8901716971979577,40843683.0
771,24,Rail,2012,1.0537002342264143,43069976.0
772,24,Rail,2013,0.6861233627022405,23402994.0
773,24,Rail,2014,0.6656162048055152,23468122.5
774,24,Rail,2015,0.6573669801563917,23261909.0
775,24,Rail,2016,0.6967234501136305,24956956.5
776,24,Rail,2017,0.7155717648796469,25093202.5
777,24,Rail,2018,0.7549993569964398,26008849.25
778,25,Bus,2002,0.6949663761175104,15664262.5
779,25,Bus,2003,0.7308518900837899,15907301.0
780,25,Bus,2004,0.7222374565967581,15549893.5
781,25,Bus,2005,0.7007472694872299,16279597.5
782,25,Bus,2006,0.8162900105662578,18508879.0
783,25,Bus,2007,0.9199733418245032,18043235.0
784,25,Bus,2008,1.1058590196860152,19652702.5
785,25,Bus,2009,1.4056653904555358,21509452.0
786,25,Bus,2010,1.6184562981492345,20440075.0
787,25,Bus,2011,0.802287361048166,20224057.5
788,25,Bus,2012,1.2720681619220202,7224583.8
789,25,Bus,2013,1.3268269125032714,6949842.333333333
790,25,Bus,2014,1.3441682108926516,6924059.0
791,25,Bus,2015,1.4250888640994805,6425007.5
792,25,Bus,2016,1.3749805571668812,6313153.333333333
793,25,Bus,2017,1.5036040397041437,7157879.0
794,25,Bus,2018,1.6005481469825316,6882702.0
795,25,Rail,2002,0.8344173403248881,3508546.0
796,25,Rail,2003,0.8933874585993099,3388328.0
797,25,Rail,2004,0.8098526265889419,3349582.5
798,25,Rail,2005,0.574686087345389,3102042.0
799,25,Rail,2006,0.42309254816004765,2194328.5
800,25,Rail,2007,0.6370777171815495,3781450.5
801,25,Rail,2008,0.7224239034636157,4486857.5
802,25,Rail,2009,0.8927787566286219,3759580.5
803,25,Rail,2010,0.8794005518373089,3319604.5
804,25,Rail,2011,1.0804286864623043,4555625.0
805,25,Rail,2012,1.0398854605914316,4729853.5
806,25,Rail,2013,1.0403728650342536,4848817.0
807,25,Rail,2014,1.0284213228542338,4619151.5
808,25,Rail,2015,1.0116856053356378,4576370.5
809,25,Rail,2016,1.0639752082703107,4727199.5
810,25,Rail,2017,1.320768720759739,5140086.5
811,25,Rail,2018,1.5703718314162871,5421944.5
812,26,Bus,2002,0.38278404406205746,14240639.0
813,26,Bus,2003,0.37891121129715805,13873410.0
814,26,Bus,2004,0.37095542681089044,13735604.0
815,26,Bus,2005,0.3584855467138361,14214143.0
816,26,Bus,2006,0.3780786103737546,16140191.0
817,26,Bus,2007,0.4218149371869412,17592137.0
818,26,Bus,2008,0.43283736199354444,19836471.0
819,26,Bus,2009,0.5020585980110437,21054362.0
820,26,Bus,2010,0.49489505806856127,20795184.0
821,26,Bus,2011,0.48891233384815447,21876377.0
822,26,Bus,2012,0.4910459360561341,22571527.0
823,26,Bus,2013,0.5331365650540193,23363166.0
824,26,Bus,2014,0.5399966763947956,22473289.0
825,26,Bus,2015,0.5602815625552372,21281671.0
826,26,Bus,2016,0.5473250615870912,20290820.0
827,26,Bus,2017,0.5301662830862602,19203154.0
828,26,Bus,2018,0.4871638010002203,18163895.5
829,27,Bus,2002,0.8599098511412413,25556487.5
830,27,Bus,2003,0.9339159568673231,18751154.666666668
831,27,Bus,2004,1.0757279183723818,28328552.0
832,27,Bus,2005,1.0446107533932343,27671707.5
833,27,Bus,2006,1.2486408770962452,19187697.0
834,27,Bus,2007,1.2175170161613484,19864747.0
835,27,Bus,2008,1.323437394005709,21523354.666666668
836,27,Bus,2009,1.5687830225092028,17803236.5
837,27,Bus,2010,1.5792224441874805,14440760.0
838,27,Bus,2011,1.5429141738557286,19263983.25
839,27,Bus,2012,1.580860958061522,19862383.75
840,27,Bus,2013,1.7484987950267765,20379446.0
841,27,Bus,2014,1.6405563301718709,15902344.6
842,27,Bus,2015,2.1497856538059876,16397145.8
843,27,Bus,2016,1.892229678009162,20443323.0
844,27,Bus,2017,1.9306954786012192,20469721.5
845,27,Bus,2018,2.032224575762031,20472707.25
846,27,Rail,2002,1.014413335298608,2334166.3333333335
847,27,Rail,2003,1.0046520433773127,2322830.3333333335
848,27,Rail,2004,1.0043852512557627,2286798.6666666665
849,27,Rail,2005,1.009559460041451,2372555.3333333335
850,27,Rail,2006,0.9666721625605584,2521329.3333333335
851,27,Rail,2007,1.038038927357104,2434984.3333333335
852,27,Rail,2008,1.093349438417954,2766553.3333333335
853,27,Rail,2009,1.2123221920665388,3085791.0
854,27,Rail,2010,1.230658304561208,3105482.3333333335
855,27,Rail,2011,1.3701889610027365,3411847.3333333335
856,27,Rail,2012,1.375938421476475,3502263.0
857,27,Rail,2013,1.1955876731587387,5339401.0
858,27,Rail,2014,1.3900388424812782,6207088.5
859,27,Rail,2015,1.7074474264900408,6366217.5
860,27,Rail,2016,1.4003009320022408,6334598.0
861,27,Rail,2017,1.2716214107368073,5023506.0
862,27,Rail,2018,1.1237906521688377,4352150.25
863,28,Bus,2002,0.6657757975480201,4019323.5
864,28,Bus,2003,0.8531563006925893,7571015.5
865,28,Bus,2004,0.8700074010659938,7670179.0
866,28,Bus,2005,0.8209079858876523,6818258.5
867,28,Bus,2006,1.3087357943197813,3378926.0
868,28,Bus,2007,1.7301326592344022,4026865.2
869,28,Bus,2008,1.5356598085516207,4049359.8
870,28,Bus,2009,1.4562638998693156,4314152.4
871,28,Bus,2010,1.8863448977496677,4226050.6
872,28,Bus,2011,0.8329599536863475,3736077.0
873,28,Bus,2012,2.0683894452508564,2505910.0
874,28,Bus,2013,2.780695585839787,2610299.125
875,28,Bus,2014,1.753036061110292,2898108.5714285714
876,28,Bus,2015,1.3659967212538895,2225647.888888889
877,28,Bus,2016,2.313202214665008,2251725.222222222
878,28,Bus,2017,2.2754902064927407,2365931.222222222
879,28,Bus,2018,2.548027695902111,2436072.888888889
880,28,Rail,2002,1.688981642620558,15042915.0
881,28,Rail,2003,0.7014233267146521,6782483.0
882,28,Rail,2004,0.6408100918778661,7853384.0
883,28,Rail,2005,0.6421021413836785,8656091.0
884,28,Rail,2006,0.8206377785332516,11299474.0
885,28,Rail,2007,0.8276282154882155,12290279.0
886,28,Rail,2008,0.8318798686285437,14032316.0
887,28,Rail,2009,0.9594812729950686,16090405.0
888,28,Rail,2010,1.0313844605335987,14452250.0
889,28,Rail,2011,1.0837162178505357,13889243.0
890,28,Rail,2012,1.067807504578992,14507772.0
891,28,Rail,2013,1.1021368588415217,14729637.0
892,28,Rail,2014,1.1062056964845655,14050569.0
893,28,Rail,2015,1.1119890351200092,13291685.0
894,28,Rail,2016,1.1353779901290755,13403337.0
895,28,Rail,2017,1.3275256693141613,14802798.0
896,28,Rail,2018,1.593621490435416,15558354.5
897,29,Bus,2002,0.2966925451538877,12697035.5
898,29,Bus,2003,0.3764354497087556,13407885.0
899,29,Bus,2004,0.4157718628992003,13128804.0
900,29,Bus,2005,0.43071646952983095,13098966.5
901,29,Bus,2006,0.4350029525066563,13542889.5
902,29,Bus,2007,0.41146020274880113,13280573.0
903,29,Bus,2008,0.39471677055454457,13616278.0
904,29,Bus,2009,0.41809672779381685,13793435.0
905,29,Bus,2010,0.4521729919446981,14123154.5
906,29,Bus,2011,0.45310871692672217,14445245.0
907,29,Bus,2012,0.4428964877207433,14257838.0
908,29,Bus,2013,0.44348650137320145,14396987.0
909,29,Bus,2014,0.44345537112449906,14347116.5
910,29,Bus,2015,0.4366835147423543,14527109.0
911,29,Bus,2016,0.46453653521163624,14127283.5
912,29,Bus,2017,0.45129402163142635,12827713.5
913,29,Bus,2018,0.4344883054495927,11978015.75
914,29,Rail,2002,0.8545037879683913,5888072.0
915,29,Rail,2003,0.7579946514819829,4143624.0
916,29,Rail,2004,0.7094771617132016,4367728.0
917,29,Rail,2005,0.8166908525531966,5863120.0
918,29,Rail,2006,0.7394371628010882,7248843.0
919,29,Rail,2007,0.8426342717550993,8681398.0
920,29,Rail,2008,0.7962244807711809,8597620.0
921,29,Rail,2009,0.8488783677528717,8596879.0
922,29,Rail,2010,0.883421019152717,8610634.0
923,29,Rail,2011,0.9017662765875001,9215568.0
924,29,Rail,2012,0.8802504135085172,9228070.0
925,29,Rail,2013,0.8777964443893844,9537182.0
926,29,Rail,2014,0.8514111293565669,9677654.0
927,29,Rail,2015,0.9116062096391094,10053619.0
928,29,Rail,2016,0.947797089877774,9408722.0
929,29,Rail,2017,0.9310745888240324,8062916.0
930,29,Rail,2018,0.828169978417976,7067564.5
931,30,Bus,2002,0.7324512348709519,7174268.0
932,30,Bus,2003,0.7653317284855635,11086094.0
933,30,Bus,2004,0.8549215007324178,11316914.0
934,30,Bus,2005,0.9455772059508041,12974221.0
935,30,Bus,2006,1.0022578108975064,13696825.5
936,30,Bus,2007,1.149479110008493,9386351.333333334
937,30,Bus,2008,1.495320533610372,11204671.333333334
938,30,Bus,2009,1.6373766989800398,11122470.0
939,30,Bus,2010,1.764732476567615,11514618.666666666
940,30,Bus,2011,1.700328722090217,11349662.333333334
941,30,Bus,2012,1.6178151006486214,8723686.0
942,30,Bus,2013,1.2923300966818962,6855649.8
