,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
501,9,Rail,2012,"Atlanta, GA",70506376.0,17793075.0,281763964.0
502,9,Rail,2013,"Atlanta, GA",69905386.0,17884415.0,302427288.0
503,9,Rail,2014,"Atlanta, GA",71512588.0,20374083.0,299656872.0
504,9,Rail,2015,"Atlanta, GA",72910654.0,22248357.0,312728400.0
505,9,Rail,2016,"Atlanta, GA",69049736.0,22350378.0,303052894.0
506,9,Rail,2017,"Atlanta, GA",67840334.0,22430265.0,306083983.0
507,9,Rail,2018,"Atlanta, GA",65212392.0,22369810.0,302761774.5
508,10,Bus,2002,"Boston, MA-NH-RI",113910579.0,30681977.0,577621028.0
509,10,Bus,2003,"Boston, MA-NH-RI",121237926.0,29908605.0,529877103.0
510,10,Bus,2004,"Boston, MA-NH-RI",129910540.0,27924367.0,583668631.0
511,10,Bus,2005,"Boston, MA-NH-RI",124526495.0,27447226.0,615245456.0
512,10,Bus,2006,"Boston, MA-NH-RI",113246741.0,29063749.0,650580404.0
513,10,Bus,2007,"Boston, MA-NH-RI",113403311.0,31124870.0,742734738.0
514,10,Bus,2008,"Boston, MA-NH-RI",118116310.0,31394409.0,766616069.0
515,10,Bus,2009,"Boston, MA-NH-RI",116865205.0,30311959.0,754292982.0
516,10,Bus,2010,"Boston, MA-NH-RI",118666531.0,30274315.0,815244310.0
517,10,Bus,2011,"Boston, MA-NH-RI",123165084.0,29649357.0,832063335.0
518,10,Bus,2012,"Boston, MA-NH-RI",127203606.0,30337407.0,881974674.0
519,10,Bus,2013,"Boston, MA-NH-RI",125958789.0,30238954.0,1033380658.0
520,10,Bus,2014,"Boston, MA-NH-RI",135975295.0,30161123.0,945168739.0
521,10,Bus,2015,"Boston, MA-NH-RI",136634239.0,30135747.0,1074026178.0
522,10,Bus,2016,"Boston, MA-NH-RI",128557127.0,29548751.0,1017948278.0
523,10,Bus,2017,"Boston, MA-NH-RI",126049939.0,28964789.0,1125827093.0
524,10,Bus,2018,"Boston, MA-NH-RI",124079841.0,28632157.0,1158452441.5
559,10,Rail,2002,"Boston, MA-NH-RI",232208200.0,47998606.0,2280577820.0
560,10,Rail,2003,"Boston, MA-NH-RI",228272700.0,48061203.0,2236075580.0
561,10,Rail,2004,"Boston, MA-NH-RI",262918363.0,48293305.0,2384725220.0
562,10,Rail,2005,"Boston, MA-NH-RI",257761628.0,47466336.0,2588910120.0
563,10,Rail,2006,"Boston, MA-NH-RI",270534845.0,47420115.0,2699283350.0
564,10,Rail,2007,"Boston, MA-NH-RI",256764900.0,49243200.0,3135238940.0
565,10,Rail,2008,"Boston, MA-NH-RI",270466900.0,50608109.0,3666933910.0
566,10,Rail,2009,"Boston, MA-NH-RI",257959400.0,52491136.0,3732673080.0
567,10,Rail,2010,"Boston, MA-NH-RI",248283348.0,53540361.0,3563011440.0
568,10,Rail,2011,"Boston, MA-NH-RI",270174531.0,53062771.0,3635595130.0
569,10,Rail,2012,"Boston, MA-NH-RI",277441582.0,52130380.0,3761483230.0
570,10,Rail,2013,"Boston, MA-NH-RI",278348525.0,51816829.0,4507540080.0
571,10,Rail,2014,"Boston, MA-NH-RI",282263005.0,52239548.0,4704763980.0
572,10,Rail,2015,"Boston, MA-NH-RI",266187194.0,51116548.0,4832937570.0
573,10,Rail,2016,"Boston, MA-NH-RI",268015256.0,53803789.0,5030734370.0
574,10,Rail,2017,"Boston, MA-NH-RI",257600261.0,54351873.0,5302525100.0
575,10,Rail,2018,"Boston, MA-NH-RI",246248064.0,54337095.0,5537318865.0
576,11,Bus,2002,"Detroit, MI",48972086.0,31002481.0,124087508.0
577,11,Bus,2003,"Detroit, MI",48504648.0,32388788.0,127063544.0
578,11,Bus,2004,"Detroit, MI",48009711.0,29673732.0,128842480.0
579,11,Bus,2005,"Detroit, MI",44930689.0,27462871.0,121900312.0
580,11,Bus,2006,"Detroit, MI",47544675.0,26637331.0,134266844.0
581,11,Bus,2007,"Detroit, MI",47143264.0,26228762.0,139421356.0
582,11,Bus,2008,"Detroit, MI",51711055.0,26144189.0,154566560.0
583,11,Bus,2009,"Detroit, MI",50232107.0,25274736.0,156431216.0
584,11,Bus,2010,"Detroit, MI",46222906.0,24443423.0,151143900.0
585,11,Bus,2011,"Detroit, MI",45237106.0,23169246.0,161597844.0
586,11,Bus,2012,"Detroit, MI",42074171.0,19173024.0,149547176.0
587,11,Bus,2013,"Detroit, MI",37826850.0,17934394.0,135304364.0
588,11,Bus,2014,"Detroit, MI",33727688.0,17628903.0,122740244.0
589,11,Bus,2015,"Detroit, MI",33885296.0,18179791.0,125213252.0
590,11,Bus,2016,"Detroit, MI",34778957.0,19654462.0,128792196.0
591,11,Bus,2017,"Detroit, MI",31629441.0,20411918.0,119608968.0
592,11,Bus,2018,"Detroit, MI",31862216.0,22859036.0,116806826.0
610,11,Rail,2012,"Detroit, MI",2298841.0,597731.0,2321148.0
611,11,Rail,2013,"Detroit, MI",2207333.0,559149.0,3112602.0
612,11,Rail,2014,"Detroit, MI",2357520.0,562613.0,3377846.0
613,11,Rail,2015,"Detroit, MI",2409894.0,543127.0,2906912.0
614,11,Rail,2016,"Detroit, MI",2165351.0,540246.0,2847780.0
615,11,Rail,2017,"Detroit, MI",3106791.0,655788.0,2830048.0
616,11,Rail,2018,"Detroit, MI",3142878.0,601843.0,2791616.0
617,12,Bus,2002,"Phoenix-Mesa, AZ",41024104.0,20229445.0,62267984.0
618,12,Bus,2003,"Phoenix-Mesa, AZ",43351302.0,20742892.0,93866934.0
619,12,Bus,2004,"Phoenix-Mesa, AZ",47554149.0,21739270.0,107492328.0
620,12,Bus,2005,"Phoenix-Mesa, AZ",50900969.0,22887514.0,103551457.0
621,12,Bus,2006,"Phoenix-Mesa, AZ",51522059.0,23293478.0,113534452.0
622,12,Bus,2007,"Phoenix-Mesa, AZ",51370969.0,24979821.0,121869564.0
623,12,Bus,2008,"Phoenix-Mesa, AZ",57541627.0,27477121.0,112793366.0
624,12,Bus,2009,"Phoenix-Mesa, AZ",50556970.0,25893483.0,124883851.0
625,12,Bus,2010,"Phoenix-Mesa, AZ",46138876.0,24398470.0,127571126.0
626,12,Bus,2011,"Phoenix-Mesa, AZ",48065396.0,23657634.0,129498873.0
627,12,Bus,2012,"Phoenix-Mesa, AZ",50318699.0,23032211.0,130641939.0
628,12,Bus,2013,"Phoenix-Mesa, AZ",54934863.0,25952941.0,139912648.0
629,12,Bus,2014,"Phoenix-Mesa, AZ",58437136.0,29079157.0,161258887.0
630,12,Bus,2015,"Phoenix-Mesa, AZ",54765360.0,29180702.0,155015977.0
631,12,Bus,2016,"Phoenix-Mesa, AZ",51172168.0,29955931.0,134606421.0
632,12,Bus,2017,"Phoenix-Mesa, AZ",54091852.0,33965380.0,125344776.0
633,12,Bus,2018,"Phoenix-Mesa, AZ",51617961.0,35697247.0,110509175.5
651,12,Rail,2009,"Phoenix-Mesa, AZ",11348341.0,2671532.0,3371103.0
652,12,Rail,2010,"Phoenix-Mesa, AZ",12616937.0,2560106.0,9256913.0
653,12,Rail,2011,"Phoenix-Mesa, AZ",13161638.0,2406686.0,10238281.0
654,12,Rail,2012,"Phoenix-Mesa, AZ",14042008.0,2442463.0,11889930.0
655,12,Rail,2013,"Phoenix-Mesa, AZ",14226293.0,2455596.0,12791801.0
656,12,Rail,2014,"Phoenix-Mesa, AZ",14263662.0,2443628.0,12505116.0
657,12,Rail,2015,"Phoenix-Mesa, AZ",14759817.0,2616437.0,12832286.0
658,12,Rail,2016,"Phoenix-Mesa, AZ",16303599.0,3211781.0,13461088.0
659,12,Rail,2017,"Phoenix-Mesa, AZ",16268923.0,3324804.0,13363158.0
660,12,Rail,2018,"Phoenix-Mesa, AZ",15406410.0,3286328.0,13628594.0
661,13,Bus,2002,"San Francisco-Oakland, CA",271791417.0,61089619.0,828223192.0
662,13,Bus,2003,"San Francisco-Oakland, CA",272940093.0,64418099.0,789763011.0
663,13,Bus,2004,"San Francisco-Oakland, CA",258171034.0,58619216.0,840213829.0
664,13,Bus,2005,"San Francisco-Oakland, CA",255557935.0,55375381.0,863640501.0
665,13,Bus,2006,"San Francisco-Oakland, CA",257054003.0,55589439.0,958989529.0
666,13,Bus,2007,"San Francisco-Oakland, CA",251264916.0,56147654.0,1001613708.0
667,13,Bus,2008,"San Francisco-Oakland, CA",255806511.0,56465559.0,1024479963.0
668,13,Bus,2009,"San Francisco-Oakland, CA",259288992.0,59001650.0,1026784426.0
669,13,Bus,2010,"San Francisco-Oakland, CA",235077824.0,52935838.0,1211927190.0
670,13,Bus,2011,"San Francisco-Oakland, CA",236877829.0,50817638.0,1218651247.0
671,13,Bus,2012,"San Francisco-Oakland, CA",239244541.0,50728947.0,1286158187.0
672,13,Bus,2013,"San Francisco-Oakland, CA",238383874.0,52045155.0,1399137979.0
673,13,Bus,2014,"San Francisco-Oakland, CA",239998621.0,52099949.0,1379419702.0
674,13,Bus,2015,"San Francisco-Oakland, CA",237077782.0,53487209.0,1312863474.0
675,13,Bus,2016,"San Francisco-Oakland, CA",238962031.0,55513149.0,1345120316.0
676,13,Bus,2017,"San Francisco-Oakland, CA",232213921.0,56375750.0,1305147704.0
677,13,Bus,2018,"San Francisco-Oakland, CA",233016854.0,56117399.0,1301289819.0
712,13,Rail,2002,"San Francisco-Oakland, CA",157212322.0,69497025.0,827537066.0
713,13,Rail,2003,"San Francisco-Oakland, CA",158741030.0,72696926.0,813940612.0
714,13,Rail,2004,"San Francisco-Oakland, CA",160883561.0,72214706.0,955171651.0
715,13,Rail,2005,"San Francisco-Oakland, CA",163072360.0,72187034.0,1019126284.0
716,13,Rail,2006,"San Francisco-Oakland, CA",167023560.0,75268820.0,1132413679.0
717,13,Rail,2007,"San Francisco-Oakland, CA",173009157.0,77042326.0,1241700875.0
718,13,Rail,2008,"San Francisco-Oakland, CA",183856984.0,81381735.0,1357235386.0
719,13,Rail,2009,"San Francisco-Oakland, CA",182907571.0,77360614.0,1412490863.0
720,13,Rail,2010,"San Francisco-Oakland, CA",175084638.0,74983058.0,1520076475.0
721,13,Rail,2011,"San Francisco-Oakland, CA",185128530.0,75946582.0,1579470140.0
722,13,Rail,2012,"San Francisco-Oakland, CA",195606009.0,77061469.0,1704067848.0
723,13,Rail,2013,"San Francisco-Oakland, CA",198858331.0,77393230.0,1864338134.0
724,13,Rail,2014,"San Francisco-Oakland, CA",219172443.0,79385611.0,1906519253.0
725,13,Rail,2015,"San Francisco-Oakland, CA",217874636.0,81974117.0,2100858805.0
726,13,Rail,2016,"San Francisco-Oakland, CA",217498595.0,86679924.0,2172835992.0
727,13,Rail,2017,"San Francisco-Oakland, CA",211265141.0,91180561.0,2143177190.0
728,13,Rail,2018,"San Francisco-Oakland, CA",208893403.0,92310595.0,2164336382.5
729,14,Bus,2002,"Seattle, WA",116067769.0,54545544.0,771894831.0
730,14,Bus,2003,"Seattle, WA",116937935.0,58176053.0,724226449.0
731,14,Bus,2004,"Seattle, WA",121277403.0,59725561.0,766839656.0
732,14,Bus,2005,"Seattle, WA",125755112.0,67461535.0,991299659.0
733,14,Bus,2006,"Seattle, WA",135307667.0,60100685.0,930829799.0
734,14,Bus,2007,"Seattle, WA",144825473.0,60847772.0,1097605501.0
735,14,Bus,2008,"Seattle, WA",158347942.0,63140124.0,1222868423.0
736,14,Bus,2009,"Seattle, WA",150512441.0,63510231.0,1460275802.0
737,14,Bus,2010,"Seattle, WA",146545987.0,63653043.0,1562610689.0
738,14,Bus,2011,"Seattle, WA",148791445.0,62072053.0,1228587638.0
739,14,Bus,2012,"Seattle, WA",151295238.0,59409605.0,1723026210.0
740,14,Bus,2013,"Seattle, WA",154647540.0,58999860.0,1794743419.0
741,14,Bus,2014,"Seattle, WA",158677468.0,58839021.0,1900490816.0
742,14,Bus,2015,"Seattle, WA",159369322.0,59385747.0,1950539906.0
743,14,Bus,2016,"Seattle, WA",159100228.0,61452863.0,1995070013.0
744,14,Bus,2017,"Seattle, WA",159476811.0,62739656.0,2009684886.0
745,14,Bus,2018,"Seattle, WA",160434327.0,64615757.0,2039257376.0
780,14,Rail,2002,"Seattle, WA",3079217.0,546359.0,21055250.0
781,14,Rail,2003,"Seattle, WA",3523979.0,704995.0,24083047.0
782,14,Rail,2004,"Seattle, WA",2874779.0,682675.0,24425908.0
783,14,Rail,2005,"Seattle, WA",4017891.0,824716.0,33687516.0
784,14,Rail,2006,"Seattle, WA",2818454.0,734487.0,46732097.0
785,14,Rail,2007,"Seattle, WA",4664730.0,1011237.0,65076352.0
786,14,Rail,2008,"Seattle, WA",5572970.0,1375129.0,81657989.0
787,14,Rail,2009,"Seattle, WA",8064139.0,2863489.0,121581548.0
788,14,Rail,2010,"Seattle, WA",12544739.0,4461044.0,245870544.0
789,14,Rail,2011,"Seattle, WA",13938955.0,4309362.0,291719205.0
790,14,Rail,2012,"Seattle, WA",15393499.0,4417960.0,224138790.0
791,14,Rail,2013,"Seattle, WA",16513980.0,4642491.0,233809155.0
792,14,Rail,2014,"Seattle, WA",18143144.0,4661380.0,248962769.0
793,14,Rail,2015,"Seattle, WA",19270832.0,4867159.0,283828271.0
794,14,Rail,2016,"Seattle, WA",27863422.0,6406254.0,418969211.0
795,14,Rail,2017,"Seattle, WA",31967815.0,7569079.0,497968555.0
796,14,Rail,2018,"Seattle, WA",33706879.0,8155875.0,605038697.0
797,15,Bus,2002,"San Diego, CA",41918232.0,19531841.0,188758339.0
798,15,Bus,2003,"San Diego, CA",40266828.0,18973720.0,176685419.0
799,15,Bus,2004,"San Diego, CA",37973551.0,18545461.0,176302593.0
800,15,Bus,2005,"San Diego, CA",38170530.0,17769050.0,172601246.0
801,15,Bus,2006,"San Diego, CA",38710180.0,17467192.0,179464469.0
802,15,Bus,2007,"San Diego, CA",40547544.0,18131118.0,271081691.0
803,15,Bus,2008,"San Diego, CA",63570432.0,26179502.0,281927502.0
804,15,Bus,2009,"San Diego, CA",60989693.0,24515802.0,340570908.0
805,15,Bus,2010,"San Diego, CA",58705451.0,22686908.0,308176718.0
806,15,Bus,2011,"San Diego, CA",62052515.0,23083952.0,293393685.0
807,15,Bus,2012,"San Diego, CA",63917496.0,23175920.0,314564023.0
808,15,Bus,2013,"San Diego, CA",62578938.0,24011875.0,329962503.0
809,15,Bus,2014,"San Diego, CA",64249341.0,24574793.0,319141262.0
810,15,Bus,2015,"San Diego, CA",62018676.0,25599373.0,329835844.0
811,15,Bus,2016,"San Diego, CA",57881734.0,25627302.0,323902241.0
812,15,Bus,2017,"San Diego, CA",55256583.0,25457035.0,302107724.0
813,15,Bus,2018,"San Diego, CA",54188618.0,25702233.0,288993317.5
838,15,Rail,2002,"San Diego, CA",26123370.0,7218897.0,51205204.0
839,15,Rail,2003,"San Diego, CA",26745079.0,7109154.0,55314095.0
840,15,Rail,2004,"San Diego, CA",1474360.0,1179361.0,36675723.0
841,15,Rail,2005,"San Diego, CA",33617655.0,8904365.0,66274166.0
842,15,Rail,2006,"San Diego, CA",35925621.0,9374682.0,70540624.0
843,15,Rail,2007,"San Diego, CA",38451482.0,9194591.0,44576336.0
844,15,Rail,2008,"San Diego, CA",39559606.0,9805410.0,209258951.0
845,15,Rail,2009,"San Diego, CA",34750458.0,9665917.0,204142601.0
846,15,Rail,2010,"San Diego, CA",33899078.0,9385078.0,222901128.0
847,15,Rail,2011,"San Diego, CA",36694624.0,9540521.0,217167508.0
848,15,Rail,2012,"San Diego, CA",32825044.0,8950535.0,224770148.0
849,15,Rail,2013,"San Diego, CA",36125226.0,9672843.0,228328643.0
850,15,Rail,2014,"San Diego, CA",41346940.0,9911172.0,254331116.0
851,15,Rail,2015,"San Diego, CA",42324816.0,10026553.0,257504858.0
852,15,Rail,2016,"San Diego, CA",39672943.0,10083188.0,253709760.0
853,15,Rail,2017,"San Diego, CA",38659045.0,10050270.0,236022499.0
854,15,Rail,2018,"San Diego, CA",38574459.0,10067145.0,225281319.5
855,16,Bus,2002,"Minneapolis-St. Paul, MN-WI",73240005.0,29906536.0,212974969.0
856,16,Bus,2003,"Minneapolis-St. Paul, MN-WI",72131794.0,29775056.0,207252055.0
857,16,Bus,2004,"Minneapolis-St. Paul, MN-WI",58688797.0,31387546.0,175385811.0
858,16,Bus,2005,"Minneapolis-St. Paul, MN-WI",70216577.0,29077749.0,205812939.0
859,16,Bus,2006,"Minneapolis-St. Paul, MN-WI",73610411.0,28562386.0,227586300.0
860,16,Bus,2007,"Minneapolis-St. Paul, MN-WI",77286162.0,29223585.0,241495901.0
861,16,Bus,2008,"Minneapolis-St. Paul, MN-WI",80906141.0,29582908.0,261545003.0
862,16,Bus,2009,"Minneapolis-St. Paul, MN-WI",77038939.0,30078285.0,263639807.0
863,16,Bus,2010,"Minneapolis-St. Paul, MN-WI",78266736.0,30655122.0,262976629.0
864,16,Bus,2011,"Minneapolis-St. Paul, MN-WI",81398030.0,30131714.0,272724277.0
865,16,Bus,2012,"Minneapolis-St. Paul, MN-WI",81212694.0,30117868.0,276226915.0
866,16,Bus,2013,"Minneapolis-St. Paul, MN-WI",81718819.0,30844713.0,279217900.0
867,16,Bus,2014,"Minneapolis-St. Paul, MN-WI",79765262.0,32725874.0,269191382.0
868,16,Bus,2015,"Minneapolis-St. Paul, MN-WI",72617979.0,32666077.0,231152554.0
869,16,Bus,2016,"Minneapolis-St. Paul, MN-WI",69798839.0,33527550.0,227076908.0
870,16,Bus,2017,"Minneapolis-St. Paul, MN-WI",67984850.0,33618486.0,220480737.0
871,16,Bus,2018,"Minneapolis-St. Paul, MN-WI",65554150.0,33304841.0,215144828.5
889,16,Rail,2004,"Minneapolis-St. Paul, MN-WI",2938807.0,505733.0,7704096.0
890,16,Rail,2005,"Minneapolis-St. Paul, MN-WI",7901668.0,1565408.0,21182070.0
891,16,Rail,2006,"Minneapolis-St. Paul, MN-WI",9356982.0,1817930.0,24024990.0
892,16,Rail,2007,"Minneapolis-St. Paul, MN-WI",9101036.0,1909040.0,24233718.0
893,16,Rail,2008,"Minneapolis-St. Paul, MN-WI",10221683.0,1969924.0,26969583.0
894,16,Rail,2009,"Minneapolis-St. Paul, MN-WI",9945324.0,2029710.0,30405126.0
895,16,Rail,2010,"Minneapolis-St. Paul, MN-WI",11134288.0,2615956.0,38457939.0
896,16,Rail,2011,"Minneapolis-St. Paul, MN-WI",11104281.0,2590960.0,38428185.0
897,16,Rail,2012,"Minneapolis-St. Paul, MN-WI",11198514.0,2584244.0,38623110.0
898,16,Rail,2013,"Minneapolis-St. Paul, MN-WI",10950158.0,2835664.0,37232253.0
899,16,Rail,2014,"Minneapolis-St. Paul, MN-WI",16721206.0,4535477.0,53266218.0
900,16,Rail,2015,"Minneapolis-St. Paul, MN-WI",23726094.0,5672566.0,74564139.0
901,16,Rail,2016,"Minneapolis-St. Paul, MN-WI",23674796.0,5766300.0,76008180.0
902,16,Rail,2017,"Minneapolis-St. Paul, MN-WI",24604793.0,5839865.0,79983747.0
903,16,Rail,2018,"Minneapolis-St. Paul, MN-WI",25742944.0,5866990.0,82693551.0
904,17,Bus,2002,"Tampa-St. Petersburg, FL",17453589.0,14691916.0,70580910.0
905,17,Bus,2003,"Tampa-St. Petersburg, FL",18501344.0,14637167.0,73849324.0
906,17,Bus,2004,"Tampa-St. Petersburg, FL",19664854.0,15287185.0,78300303.0
907,17,Bus,2005,"Tampa-St. Petersburg, FL",22703831.0,16130689.0,84999975.0
908,17,Bus,2006,"Tampa-St. Petersburg, FL",23884903.0,16565034.0,90710182.0
909,17,Bus,2007,"Tampa-St. Petersburg, FL",24636728.0,17644787.0,105298883.0
910,17,Bus,2008,"Tampa-St. Petersburg, FL",27203525.0,17413858.0,114914254.0
911,17,Bus,2009,"Tampa-St. Petersburg, FL",24844538.0,17400361.0,116562682.0
912,17,Bus,2010,"Tampa-St. Petersburg, FL",26720666.0,17722363.0,115989614.0
913,17,Bus,2011,"Tampa-St. Petersburg, FL",28453049.0,17403828.0,130269989.0
914,17,Bus,2012,"Tampa-St. Petersburg, FL",29467656.0,17578148.0,142714269.0
915,17,Bus,2013,"Tampa-St. Petersburg, FL",29937863.0,18031986.0,147877675.0
916,17,Bus,2014,"Tampa-St. Petersburg, FL",30465005.0,18558176.0,151123209.0
917,17,Bus,2015,"Tampa-St. Petersburg, FL",29900184.0,18741035.0,144011530.0
918,17,Bus,2016,"Tampa-St. Petersburg, FL",26833214.0,18911077.0,128608318.0
919,17,Bus,2017,"Tampa-St. Petersburg, FL",24761133.0,18482845.0,118773489.0
920,17,Bus,2018,"Tampa-St. Petersburg, FL",23972682.0,18547276.0,105487476.0
938,17,Rail,2002,"Tampa-St. Petersburg, FL",75048.0,15661.0,0.0
939,17,Rail,2003,"Tampa-St. Petersburg, FL",459964.0,83872.0,2038415.0
940,17,Rail,2004,"Tampa-St. Petersburg, FL",419593.0,85889.0,2240445.0
941,17,Rail,2005,"Tampa-St. Petersburg, FL",514977.0,84969.0,2259515.0
942,17,Rail,2006,"Tampa-St. Petersburg, FL",525467.0,84617.0,2699225.0
943,17,Rail,2007,"Tampa-St. Petersburg, FL",566993.0,86059.0,3037115.0
944,17,Rail,2008,"Tampa-St. Petersburg, FL",455940.0,80045.0,3141135.0
945,17,Rail,2009,"Tampa-St. Petersburg, FL",466536.0,73114.0,3216935.0
946,17,Rail,2010,"Tampa-St. Petersburg, FL",479967.0,71067.0,2841455.0
947,17,Rail,2011,"Tampa-St. Petersburg, FL",383785.0,74800.0,0.0
948,17,Rail,2012,"Tampa-St. Petersburg, FL",301516.0,67507.0,2850670.0
949,17,Rail,2013,"Tampa-St. Petersburg, FL",296730.0,66692.0,2437940.0
950,17,Rail,2014,"Tampa-St. Petersburg, FL",275621.0,66580.0,2325060.0
951,17,Rail,2015,"Tampa-St. Petersburg, FL",286097.0,66892.0,2818985.0
952,17,Rail,2016,"Tampa-St. Petersburg, FL",294857.0,70069.0,2833325.0
953,17,Rail,2017,"Tampa-St. Petersburg, FL",282761.0,68618.0,2692390.0
954,17,Rail,2018,"Tampa-St. Petersburg, FL",423123.0,75123.0,2629092.5
955,18,Bus,2002,"Denver-Aurora, CO",69681281.0,37917385.0,289119551.0
956,18,Bus,2003,"Denver-Aurora, CO",67107872.0,36823517.0,301845390.0
957,18,Bus,2004,"Denver-Aurora, CO",73274907.0,38906855.0,329638253.0
958,18,Bus,2005,"Denver-Aurora, CO",74748632.0,38374521.0,343745010.0
959,18,Bus,2006,"Denver-Aurora, CO",74302991.0,35503571.0,394374827.0
960,18,Bus,2007,"Denver-Aurora, CO",75739554.0,35059621.0,410729263.0
961,18,Bus,2008,"Denver-Aurora, CO",81738110.0,35621016.0,454149787.0
962,18,Bus,2009,"Denver-Aurora, CO",77415480.0,34615481.0,510360893.0
963,18,Bus,2010,"Denver-Aurora, CO",76400836.0,37575481.0,525773626.0
964,18,Bus,2011,"Denver-Aurora, CO",76129906.0,35926225.0,556478503.0
965,18,Bus,2012,"Denver-Aurora, CO",76716999.0,33520977.0,578833815.0
966,18,Bus,2013,"Denver-Aurora, CO",76348668.0,35518070.0,463301755.0
967,18,Bus,2014,"Denver-Aurora, CO",76657870.0,35596522.0,555874158.0
968,18,Bus,2015,"Denver-Aurora, CO",75502787.0,36189949.0,554670795.0
969,18,Bus,2016,"Denver-Aurora, CO",73252352.0,36759649.0,572277881.0
970,18,Bus,2017,"Denver-Aurora, CO",65266321.0,35767007.0,540390893.0
971,18,Bus,2018,"Denver-Aurora, CO",70540514.0,35994909.0,533250942.0
989,18,Rail,2002,"Denver-Aurora, CO",10429571.0,2976410.0,54783029.0
990,18,Rail,2003,"Denver-Aurora, CO",10635977.0,3608446.0,52243716.0
991,18,Rail,2004,"Denver-Aurora, CO",10029132.0,3869343.0,56354949.0
992,18,Rail,2005,"Denver-Aurora, CO",10449629.0,3897411.0,57311632.0
993,18,Rail,2006,"Denver-Aurora, CO",11531264.0,4440317.0,64850002.0
994,18,Rail,2007,"Denver-Aurora, CO",18802294.0,8675623.0,125789643.0
995,18,Rail,2008,"Denver-Aurora, CO",20635063.0,8571527.0,153621811.0
996,18,Rail,2009,"Denver-Aurora, CO",19759390.0,8196876.0,158991931.0
997,18,Rail,2010,"Denver-Aurora, CO",19831726.0,7967881.0,155615012.0
998,18,Rail,2011,"Denver-Aurora, CO",20694715.0,7951001.0,186177803.0
999,18,Rail,2012,"Denver-Aurora, CO",20639068.0,8446630.0,200757753.0
1000,18,Rail,2013,"Denver-Aurora, CO",23773843.0,10181937.0,345858653.0
1001,18,Rail,2014,"Denver-Aurora, CO",26363053.0,11158766.0,257579812.0
1002,18,Rail,2015,"Denver-Aurora, CO",25518578.0,11101915.0,262840935.0
1003,18,Rail,2016,"Denver-Aurora, CO",28902487.0,13019602.0,346324447.0
1004,18,Rail,2017,"Denver-Aurora, CO",31595715.0,15183750.0,409018365.0
1005,18,Rail,2018,"Denver-Aurora, CO",32941647.0,14321602.0,482107080.0
1006,19,Bus,2002,"Baltimore, MD",85075302.0,22941769.0,512346398.0
1007,19,Bus,2003,"Baltimore, MD",88554868.0,24695932.0,499331526.0
1008,19,Bus,2004,"Baltimore, MD",85572957.0,23820727.0,621791462.0
1009,19,Bus,2005,"Baltimore, MD",88159578.0,24217879.0,614274751.0
1010,19,Bus,2006,"Baltimore, MD",79550228.0,24878046.0,627512627.0
1011,19,Bus,2007,"Baltimore, MD",82676567.0,25799885.0,655424168.0
1012,19,Bus,2008,"Baltimore, MD",86648363.0,26623937.0,652808058.0
1013,19,Bus,2009,"Baltimore, MD",90171370.0,26823177.0,638256873.0
1014,19,Bus,2010,"Baltimore, MD",91191439.0,26335522.0,665211405.0
1015,19,Bus,2011,"Baltimore, MD",85588596.0,27267967.0,528333160.0
1016,19,Bus,2012,"Baltimore, MD",73944269.0,26708832.0,678170124.0
1017,19,Bus,2013,"Baltimore, MD",77608255.0,26651498.0,665519925.0
1018,19,Bus,2014,"Baltimore, MD",82902014.0,26414411.0,653283399.0
1019,19,Bus,2015,"Baltimore, MD",82139099.0,28215356.0,637386441.0
1020,19,Bus,2016,"Baltimore, MD",77615019.0,27160402.0,700914716.0
1021,19,Bus,2017,"Baltimore, MD",71026252.0,28425057.0,653354336.0
1022,19,Bus,2018,"Baltimore, MD",68754826.0,29186970.0,661338283.5
1040,19,Rail,2002,"Baltimore, MD",26695172.0,11823744.0,328320324.0
1041,19,Rail,2003,"Baltimore, MD",29140725.0,11880077.0,333299034.0
