,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
12036,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2014,707688.0
13371,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2015,694684.0
14706,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2016,695284.0
16041,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2017,684311.0
22,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2005,21791.0
1357,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2006,22973.0
2692,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2007,25446.0
4027,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2008,31109.0
5362,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2009,33036.0
6697,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2010,33189.0
8032,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2011,34850.0
9367,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2012,36270.0
10702,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2013,37826.0
12037,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2014,37358.0
13372,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2015,40522.0
14707,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2016,40571.0
16042,"Altoona, PA",DemandResponse,37,"79,930",25,"69,608",66044,1436.0,2017,38682.0
23,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2005,137747.0
1358,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2006,143286.0
2693,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2007,143565.0
4028,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2008,137138.0
5363,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2009,127417.0
6698,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2010,139295.0
8033,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2011,147844.0
9368,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2012,156046.0
10703,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2013,149462.0
12038,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2014,149997.0
13373,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2015,127456.0
14708,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2016,118206.0
16043,"Amarillo, TX",Bus,81,"196,651",74,"190,695",66002,364.0,2017,113174.0
24,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2005,45003.0
1359,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2006,52953.0
2694,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2007,41569.0
4029,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2008,43368.0
5364,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2009,38659.0
6699,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2010,45279.0
8034,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2011,57523.0
9369,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2012,57804.0
10704,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2013,58029.0
12039,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2014,61572.0
13374,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2015,67269.0
14709,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2016,70205.0
16044,"Amarillo, TX",DemandResponse,81,"196,651",74,"190,695",66002,364.0,2017,72373.0
25,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2005,200539.0
1360,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2006,220154.0
2695,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2007,255530.0
4030,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2008,283227.0
5365,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2009,274937.0
6700,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2010,307692.0
8035,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2011,306813.0
9370,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2012,3693392.0
10705,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2013,4019718.0
12040,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2014,4384130.0
13375,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2015,4404193.0
14710,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2016,4048652.0
16045,"Ames, IA",Bus,23,"60,438",15,"58,100",154164,1780.0,2017,4985477.0
26,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2005,11150.0
1361,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2006,9926.0
2696,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2007,10357.0
4031,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2008,11634.0
5366,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2009,9623.0
6701,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2010,9899.0
8036,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2011,8903.0
9371,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2012,8945.0
10706,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2013,4185.0
12041,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2014,11100.0
13376,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2015,14986.0
14711,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2016,11496.0
16046,"Ames, IA",DemandResponse,23,"60,438",15,"58,100",154164,1780.0,2017,14069.0
27,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2005,2867604.0
1362,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2006,3461154.0
2697,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2007,3331361.0
4032,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2008,3770857.0
5367,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2009,3762970.0
6702,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2010,3774194.0
8037,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2011,4115324.0
9372,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2012,4353774.0
10707,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2013,4265961.0
12042,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2014,4243486.0
13377,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2015,4191141.0
14712,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2016,3904205.0
16047,"Anchorage, AK",Bus,85,"251,243",77,"299,037",24,298.0,2017,3235222.0
28,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2005,0.0
29,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2005,1130682.0
1363,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2006,280639.0
1364,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2006,1131979.0
2698,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2007,611177.0
2699,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2007,1664868.0
4033,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2008,203839.0
4034,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2008,1302135.0
5368,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2009,310798.0
5369,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2009,1881056.0
6703,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2010,379014.0
6704,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2010,1883827.0
8038,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2011,771522.0
8039,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2011,2507979.0
9373,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2012,833383.0
9374,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2012,2510295.0
10708,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2013,643117.0
10709,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2013,1880964.0
12043,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2014,807445.0
12044,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2014,2841498.0
13378,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2015,1175529.0
13379,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2015,2395667.0
14713,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2016,0.0
14714,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2016,2100660.0
16048,"Anchorage, AK",DemandResponse,85,"251,243",77,"218,145",49,149.0,2017,0.0
16049,"Anchorage, AK",DemandResponse,85,"251,243",77,"299,037",24,298.0,2017,1687190.0
30,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2005,1231778.0
1365,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2006,1343905.0
2700,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2007,1481165.0
4035,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2008,1551649.0
5370,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2009,1394379.0
6705,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2010,1279438.0
8040,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2011,1445703.0
9375,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2012,14500525.0
10710,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2013,15470981.0
12045,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2014,16453864.0
13380,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2015,19932525.0
14715,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2016,21161796.0
16050,"Anchorage, AK",Other,85,"251,243",266,"352,701",41,149.0,2017,23264241.0
31,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2005,104733.0
1366,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2006,110318.0
2701,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2007,99209.0
4036,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2008,114392.0
5371,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2009,110768.0
6706,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2010,106616.0
8041,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2011,125955.0
9376,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2012,129319.0
10711,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2013,124627.0
12046,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2014,149342.0
13381,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2015,145524.0
14716,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2016,117266.0
16051,"Anderson, IN",Bus,66,"88,133",45,"55,305",55082,660.0,2017,108663.0
32,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2005,50360.0
1367,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2006,59536.0
2702,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2007,48541.0
4037,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2008,55605.0
5372,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2009,50251.0
6707,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2010,49917.0
8042,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2011,52457.0
9377,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2012,51983.0
10712,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2013,47255.0
12047,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2014,39983.0
13382,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2015,50207.0
14717,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2016,0.0
16052,"Anderson, IN",DemandResponse,66,"88,133",45,"55,305",55082,660.0,2017,0.0
33,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2005,2488755.0
34,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2005,1293641.0
1368,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2006,2907408.0
1369,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2006,1327051.0
2703,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2007,2849722.0
2704,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2007,1682607.0
4038,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2008,2796746.0
4039,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2008,1580285.0
5373,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2009,3137393.0
5374,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2009,1464508.0
6708,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2010,3710019.0
6709,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2010,1642653.0
8043,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2011,4445853.0
8044,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2011,1691895.0
9378,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2012,5009302.0
9379,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2012,1903084.0
10713,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2013,5189827.0
10714,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2013,1975777.0
12048,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2014,5250772.0
12049,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2014,2126196.0
13383,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2015,5285565.0
13384,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2015,0.0
14718,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2016,5537524.0
14719,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2016,0.0
16053,"Ann Arbor, MI",Bus,160,"306,022",110,"224,916",170280,875.0,2017,6011021.0
16054,"Ann Arbor, MI",Bus,160,"306,022",12,"66,641",60474,375.0,2017,0.0
35,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2005,349483.0
1370,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2006,420586.0
2705,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2007,456867.0
4040,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2008,481239.0
5375,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2009,513201.0
6710,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2010,546035.0
8045,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2011,571361.0
9380,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2012,684459.0
10715,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2013,986245.0
12050,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2014,669082.0
13385,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2015,1062847.0
14720,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2016,1070903.0
16055,"Ann Arbor, MI",DemandResponse,160,"306,022",110,"224,916",220320,1000.0,2017,751474.0
36,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2005,1884848.0
1371,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2006,1905776.0
2706,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2007,2136289.0
4041,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2008,2286168.0
5376,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2009,2224153.0
6711,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2010,2409482.0
8046,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2011,2444037.0
9381,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2012,2533456.0
10716,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2013,2957521.0
12051,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2014,2905847.0
13386,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2015,2782688.0
14721,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2016,2811588.0
16056,"Antioch, CA",Bus,81,"277,634",225,"306,000",99324,274.0,2017,2612164.0
37,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2005,183775.0
1372,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2006,215701.0
2707,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2007,278102.0
4042,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2008,341588.0
5377,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2009,311628.0
6712,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2010,431533.0
8047,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2011,510137.0
9382,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2012,449819.0
10717,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2013,482204.0
12052,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2014,453129.0
13387,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2015,464002.0
14722,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2016,461843.0
16057,"Antioch, CA",DemandResponse,81,"277,634",225,"306,000",99324,274.0,2017,411050.0
38,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2005,603582.0
1373,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2006,677587.0
2708,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2007,677421.0
4043,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2008,723985.0
5378,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2009,839303.0
6713,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2010,775081.0
8048,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2011,855377.0
9383,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2012,847730.0
10718,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2013,864964.0
12053,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2014,841274.0
13388,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2015,814025.0
14723,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2016,847420.0
16058,"Appleton, WI",Bus,104,"216,154",117,"216,154",110004,660.0,2017,788481.0
39,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2005,283601.0
1374,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2006,347968.0
2709,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2007,403065.0
4044,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2008,467602.0
5379,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2009,551471.0
6714,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2010,531054.0
8049,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2011,581101.0
9384,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2012,563171.0
10719,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2013,607893.0
12054,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2014,654735.0
13389,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2015,672891.0
14724,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2016,672185.0
16059,"Appleton, WI",DemandResponse,104,"216,154",117,"216,154",55002,330.0,2017,781655.0
40,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2005,658909.0
41,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2005,0.0
1375,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2006,719587.0
1376,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2006,0.0
2710,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2007,553763.0
2711,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2007,0.0
4045,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2008,792678.0
4046,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2008,0.0
5380,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2009,751551.0
5381,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2009,0.0
6715,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2010,780103.0
6716,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2010,0.0
8050,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2011,881129.0
8051,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2011,0.0
9385,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2012,780902.0
9386,"Asheville, NC",Bus,265,"280,648",657,"238,318",44448,266.0,2012,0.0
10720,"Asheville, NC",Bus,265,"280,648",45,"88,512",44010,266.0,2013,800146.0
