,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
889,"Ann Arbor, MI",125,Bus,235794,550794,2006,4234459.0
1750,"Ann Arbor, MI",125,Bus,235794,550794,2007,4532329.0
2611,"Ann Arbor, MI",125,Bus,235794,550794,2008,4377031.0
3472,"Ann Arbor, MI",125,Bus,235794,550794,2009,4601901.0
4333,"Ann Arbor, MI",125,Bus,235794,550794,2010,5352672.0
5194,"Ann Arbor, MI",125,Bus,235794,550794,2011,6137748.0
6055,"Ann Arbor, MI",125,Bus,235794,550794,2012,6912386.0
6916,"Ann Arbor, MI",125,Bus,235794,550794,2013,7165604.0
7777,"Ann Arbor, MI",125,Bus,235794,550794,2014,7376968.0
8638,"Ann Arbor, MI",125,Bus,235794,550794,2015,5285565.0
9499,"Ann Arbor, MI",125,Bus,235794,550794,2016,5537524.0
10360,"Ann Arbor, MI",125,Bus,235794,550794,2017,6011021.0
11221,"Ann Arbor, MI",125,Bus,235794,550794,2018,6429133.5
29,"Ann Arbor, MI",125,DemandResponse,225360,450360,2005,349483.0
890,"Ann Arbor, MI",125,DemandResponse,225360,450360,2006,420586.0
1751,"Ann Arbor, MI",125,DemandResponse,225360,450360,2007,456867.0
2612,"Ann Arbor, MI",125,DemandResponse,225360,450360,2008,481239.0
3473,"Ann Arbor, MI",125,DemandResponse,225360,450360,2009,513201.0
4334,"Ann Arbor, MI",125,DemandResponse,225360,450360,2010,546035.0
5195,"Ann Arbor, MI",125,DemandResponse,225360,450360,2011,571361.0
6056,"Ann Arbor, MI",125,DemandResponse,225360,450360,2012,684459.0
6917,"Ann Arbor, MI",125,DemandResponse,225360,450360,2013,986245.0
7778,"Ann Arbor, MI",125,DemandResponse,225360,450360,2014,669082.0
8639,"Ann Arbor, MI",125,DemandResponse,225360,450360,2015,1062847.0
9500,"Ann Arbor, MI",125,DemandResponse,225360,450360,2016,1070903.0
10361,"Ann Arbor, MI",125,DemandResponse,225360,450360,2017,751474.0
11222,"Ann Arbor, MI",125,DemandResponse,225360,450360,2018,513916.25
30,"Antioch, CA",137,Bus,99324,180324,2005,1884848.0
891,"Antioch, CA",137,Bus,99324,180324,2006,1905776.0
1752,"Antioch, CA",137,Bus,99324,180324,2007,2136289.0
2613,"Antioch, CA",137,Bus,99324,180324,2008,2286168.0
3474,"Antioch, CA",137,Bus,99324,180324,2009,2224153.0
4335,"Antioch, CA",137,Bus,99324,180324,2010,2409482.0
5196,"Antioch, CA",137,Bus,99324,180324,2011,2444037.0
6057,"Antioch, CA",137,Bus,99324,180324,2012,2533456.0
6918,"Antioch, CA",137,Bus,99324,180324,2013,2957521.0
7779,"Antioch, CA",137,Bus,99324,180324,2014,2905847.0
8640,"Antioch, CA",137,Bus,99324,180324,2015,2782688.0
9501,"Antioch, CA",137,Bus,99324,180324,2016,2811588.0
10362,"Antioch, CA",137,Bus,99324,180324,2017,2612164.0
11223,"Antioch, CA",137,Bus,99324,180324,2018,2469821.0
31,"Antioch, CA",137,DemandResponse,99324,180324,2005,183775.0
892,"Antioch, CA",137,DemandResponse,99324,180324,2006,215701.0
1753,"Antioch, CA",137,DemandResponse,99324,180324,2007,278102.0
2614,"Antioch, CA",137,DemandResponse,99324,180324,2008,341588.0
3475,"Antioch, CA",137,DemandResponse,99324,180324,2009,311628.0
4336,"Antioch, CA",137,DemandResponse,99324,180324,2010,431533.0
5197,"Antioch, CA",137,DemandResponse,99324,180324,2011,510137.0
6058,"Antioch, CA",137,DemandResponse,99324,180324,2012,449819.0
6919,"Antioch, CA",137,DemandResponse,99324,180324,2013,482204.0
7780,"Antioch, CA",137,DemandResponse,99324,180324,2014,453129.0
8641,"Antioch, CA",137,DemandResponse,99324,180324,2015,464002.0
9502,"Antioch, CA",137,DemandResponse,99324,180324,2016,461843.0
10363,"Antioch, CA",137,DemandResponse,99324,180324,2017,411050.0
11224,"Antioch, CA",137,DemandResponse,99324,180324,2018,372415.5
32,"Appleton, WI",165,Bus,110004,200004,2005,603582.0
893,"Appleton, WI",165,Bus,110004,200004,2006,677587.0
1754,"Appleton, WI",165,Bus,110004,200004,2007,677421.0
2615,"Appleton, WI",165,Bus,110004,200004,2008,723985.0
3476,"Appleton, WI",165,Bus,110004,200004,2009,839303.0
4337,"Appleton, WI",165,Bus,110004,200004,2010,775081.0
5198,"Appleton, WI",165,Bus,110004,200004,2011,855377.0
6059,"Appleton, WI",165,Bus,110004,200004,2012,847730.0
6920,"Appleton, WI",165,Bus,110004,200004,2013,864964.0
7781,"Appleton, WI",165,Bus,110004,200004,2014,841274.0
8642,"Appleton, WI",165,Bus,110004,200004,2015,814025.0
9503,"Appleton, WI",165,Bus,110004,200004,2016,847420.0
10364,"Appleton, WI",165,Bus,110004,200004,2017,788481.0
11225,"Appleton, WI",165,Bus,110004,200004,2018,752625.5
33,"Appleton, WI",165,DemandResponse,55002,100002,2005,283601.0
894,"Appleton, WI",165,DemandResponse,55002,100002,2006,347968.0
1755,"Appleton, WI",165,DemandResponse,55002,100002,2007,403065.0
2616,"Appleton, WI",165,DemandResponse,55002,100002,2008,467602.0
3477,"Appleton, WI",165,DemandResponse,55002,100002,2009,551471.0
4338,"Appleton, WI",165,DemandResponse,55002,100002,2010,531054.0
5199,"Appleton, WI",165,DemandResponse,55002,100002,2011,581101.0
6060,"Appleton, WI",165,DemandResponse,55002,100002,2012,563171.0
6921,"Appleton, WI",165,DemandResponse,55002,100002,2013,607893.0
7782,"Appleton, WI",165,DemandResponse,55002,100002,2014,654735.0
8643,"Appleton, WI",165,DemandResponse,55002,100002,2015,672891.0
9504,"Appleton, WI",165,DemandResponse,55002,100002,2016,672185.0
10365,"Appleton, WI",165,DemandResponse,55002,100002,2017,781655.0
11226,"Appleton, WI",165,DemandResponse,55002,100002,2018,863581.0
34,"Asheville, NC",133,Bus,88458,160458,2005,658909.0
895,"Asheville, NC",133,Bus,88458,160458,2006,719587.0
1756,"Asheville, NC",133,Bus,88458,160458,2007,553763.0
2617,"Asheville, NC",133,Bus,88458,160458,2008,792678.0
3478,"Asheville, NC",133,Bus,88458,160458,2009,751551.0
4339,"Asheville, NC",133,Bus,88458,160458,2010,780103.0
5200,"Asheville, NC",133,Bus,88458,160458,2011,881129.0
6061,"Asheville, NC",133,Bus,88458,160458,2012,780902.0
6922,"Asheville, NC",133,Bus,88458,160458,2013,816197.0
7783,"Asheville, NC",133,Bus,88458,160458,2014,690292.0
8644,"Asheville, NC",133,Bus,88458,160458,2015,684205.0
9505,"Asheville, NC",133,Bus,88458,160458,2016,803967.0
10366,"Asheville, NC",133,Bus,88458,160458,2017,663495.0
11227,"Asheville, NC",133,Bus,88458,160458,2018,588081.5
35,"Asheville, NC",133,DemandResponse,88458,160458,2005,33930.0
896,"Asheville, NC",133,DemandResponse,88458,160458,2006,34973.0
1757,"Asheville, NC",133,DemandResponse,88458,160458,2007,32152.0
2618,"Asheville, NC",133,DemandResponse,88458,160458,2008,50164.0
3479,"Asheville, NC",133,DemandResponse,88458,160458,2009,53792.0
4340,"Asheville, NC",133,DemandResponse,88458,160458,2010,48572.0
5201,"Asheville, NC",133,DemandResponse,88458,160458,2011,49804.0
6062,"Asheville, NC",133,DemandResponse,88458,160458,2012,48530.0
6923,"Asheville, NC",133,DemandResponse,88458,160458,2013,126799.0
7784,"Asheville, NC",133,DemandResponse,88458,160458,2014,81325.0
8645,"Asheville, NC",133,DemandResponse,88458,160458,2015,81304.0
9506,"Asheville, NC",133,DemandResponse,88458,160458,2016,1108298.0
10367,"Asheville, NC",133,DemandResponse,88458,160458,2017,969935.0
11228,"Asheville, NC",133,DemandResponse,88458,160458,2018,1122911.25
36,"Athens-Clarke County, GA",249,Bus,88454,160454,2005,640597.0
897,"Athens-Clarke County, GA",249,Bus,88454,160454,2006,1406257.0
1758,"Athens-Clarke County, GA",249,Bus,88454,160454,2007,1454451.0
2619,"Athens-Clarke County, GA",249,Bus,88454,160454,2008,1446636.0
3480,"Athens-Clarke County, GA",249,Bus,88454,160454,2009,8261125.0
4341,"Athens-Clarke County, GA",249,Bus,88454,160454,2010,8729688.0
5202,"Athens-Clarke County, GA",249,Bus,88454,160454,2011,7275987.0
6063,"Athens-Clarke County, GA",249,Bus,88454,160454,2012,8107528.0
6924,"Athens-Clarke County, GA",249,Bus,88454,160454,2013,8159936.0
7785,"Athens-Clarke County, GA",249,Bus,88454,160454,2014,8735897.0
8646,"Athens-Clarke County, GA",249,Bus,88454,160454,2015,9249440.0
9507,"Athens-Clarke County, GA",249,Bus,88454,160454,2016,9275847.0
10368,"Athens-Clarke County, GA",249,Bus,88454,160454,2017,9317080.0
11229,"Athens-Clarke County, GA",249,Bus,88454,160454,2018,9354606.5
37,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2005,17900.0
898,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2006,23460.0
1759,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2007,20586.0
2620,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2008,18870.0
3481,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2009,441581.0
4342,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2010,471236.0
5203,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2011,532288.0
6064,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2012,40885.0
6925,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2013,40116.0
7786,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2014,39691.0
8647,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2015,41180.0
9508,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2016,34118.0
10369,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2017,42337.0
11230,"Athens-Clarke County, GA",249,DemandResponse,88454,160454,2018,46735.75
38,"Atlanta, GA",9,Bus,362011,722011,2005,58423235.0
41,"Atlanta, GA",11,Bus,16598,160598,2005,0.0
899,"Atlanta, GA",9,Bus,362011,722011,2006,59906520.0
902,"Atlanta, GA",11,Bus,16598,160598,2006,14817.0
1760,"Atlanta, GA",9,Bus,362011,722011,2007,60209427.0
1763,"Atlanta, GA",11,Bus,16598,160598,2007,1717546.0
2621,"Atlanta, GA",9,Bus,362011,722011,2008,64215276.0
2624,"Atlanta, GA",11,Bus,16598,160598,2008,2174339.0
3482,"Atlanta, GA",9,Bus,362011,722011,2009,68288987.0
3485,"Atlanta, GA",11,Bus,16598,160598,2009,2155526.0
4343,"Atlanta, GA",9,Bus,362011,722011,2010,62835878.0
4346,"Atlanta, GA",11,Bus,16598,160598,2010,1335102.0
5204,"Atlanta, GA",9,Bus,362011,722011,2011,64398403.0
5207,"Atlanta, GA",11,Bus,16598,160598,2011,0.0
6065,"Atlanta, GA",9,Bus,362011,722011,2012,76487639.0
6068,"Atlanta, GA",11,Bus,16598,160598,2012,0.0
6926,"Atlanta, GA",9,Bus,362011,722011,2013,79040381.0
6929,"Atlanta, GA",11,Bus,16598,160598,2013,0.0
7787,"Atlanta, GA",9,Bus,362011,722011,2014,77042802.0
7790,"Atlanta, GA",11,Bus,16598,160598,2014,0.0
8648,"Atlanta, GA",9,Bus,362011,722011,2015,78739795.0
8651,"Atlanta, GA",11,Bus,16598,160598,2015,0.0
9509,"Atlanta, GA",9,Bus,362011,722011,2016,74384097.0
9512,"Atlanta, GA",11,Bus,16598,160598,2016,0.0
10370,"Atlanta, GA",9,Bus,362011,722011,2017,70191945.0
10373,"Atlanta, GA",11,Bus,16598,160598,2017,0.0
11231,"Atlanta, GA",9,Bus,362011,722011,2018,65958906.5
11234,"Atlanta, GA",11,Bus,16598,160598,2018,0.0
39,"Atlanta, GA",9,DemandResponse,494842,962842,2005,1154704.0
42,"Atlanta, GA",11,DemandResponse,8314,80314,2005,0.0
900,"Atlanta, GA",9,DemandResponse,494842,962842,2006,2030282.0
903,"Atlanta, GA",11,DemandResponse,8314,80314,2006,0.0
1761,"Atlanta, GA",9,DemandResponse,494842,962842,2007,2201308.0
1764,"Atlanta, GA",11,DemandResponse,8314,80314,2007,63498.0
2622,"Atlanta, GA",9,DemandResponse,494842,962842,2008,4074522.0
2625,"Atlanta, GA",11,DemandResponse,8314,80314,2008,128702.0
3483,"Atlanta, GA",9,DemandResponse,494842,962842,2009,5707845.0
3486,"Atlanta, GA",11,DemandResponse,8314,80314,2009,112349.0
4344,"Atlanta, GA",9,DemandResponse,494842,962842,2010,7309738.0
4347,"Atlanta, GA",11,DemandResponse,8314,80314,2010,207369.0
5205,"Atlanta, GA",9,DemandResponse,494842,962842,2011,8360843.0
5208,"Atlanta, GA",11,DemandResponse,8314,80314,2011,0.0
6066,"Atlanta, GA",9,DemandResponse,494842,962842,2012,9764473.0
6069,"Atlanta, GA",11,DemandResponse,8314,80314,2012,0.0
6927,"Atlanta, GA",9,DemandResponse,494842,962842,2013,10594482.0
6930,"Atlanta, GA",11,DemandResponse,8314,80314,2013,0.0
7788,"Atlanta, GA",9,DemandResponse,494842,962842,2014,6364243.0
7791,"Atlanta, GA",11,DemandResponse,8314,80314,2014,0.0
8649,"Atlanta, GA",9,DemandResponse,494842,962842,2015,5930050.0
8652,"Atlanta, GA",11,DemandResponse,8314,80314,2015,0.0
9510,"Atlanta, GA",9,DemandResponse,494842,962842,2016,5696599.0
9513,"Atlanta, GA",11,DemandResponse,8314,80314,2016,0.0
10371,"Atlanta, GA",9,DemandResponse,494842,962842,2017,7506320.0
10374,"Atlanta, GA",11,DemandResponse,8314,80314,2017,0.0
11232,"Atlanta, GA",9,DemandResponse,494842,962842,2018,8805248.0
11235,"Atlanta, GA",11,DemandResponse,8314,80314,2018,0.0
40,"Atlanta, GA",9,Rail,84274,120274,2005,42744908.0
901,"Atlanta, GA",9,Rail,84274,120274,2006,46073187.0
1762,"Atlanta, GA",9,Rail,84274,120274,2007,50462915.0
2623,"Atlanta, GA",9,Rail,84274,120274,2008,49242449.0
3484,"Atlanta, GA",9,Rail,84274,120274,2009,50298714.0
4345,"Atlanta, GA",9,Rail,84274,120274,2010,58775169.0
5206,"Atlanta, GA",9,Rail,84274,120274,2011,63563207.0
6067,"Atlanta, GA",9,Rail,84274,120274,2012,70440991.0
6928,"Atlanta, GA",9,Rail,84274,120274,2013,75606822.0
7789,"Atlanta, GA",9,Rail,84274,120274,2014,74914218.0
8650,"Atlanta, GA",9,Rail,84274,120274,2015,78182100.0
9511,"Atlanta, GA",9,Rail,84274,120274,2016,75900115.0
10372,"Atlanta, GA",9,Rail,84274,120274,2017,76573624.0
11233,"Atlanta, GA",9,Rail,84274,120274,2018,76508259.5
43,"Atlantic City, NJ",150,Bus,22400,40400,2005,0.0
904,"Atlantic City, NJ",150,Bus,22400,40400,2006,0.0
1765,"Atlantic City, NJ",150,Bus,22400,40400,2007,0.0
2626,"Atlantic City, NJ",150,Bus,22400,40400,2008,0.0
3487,"Atlantic City, NJ",150,Bus,22400,40400,2009,0.0
4348,"Atlantic City, NJ",150,Bus,22400,40400,2010,0.0
5209,"Atlantic City, NJ",150,Bus,22400,40400,2011,0.0
6070,"Atlantic City, NJ",150,Bus,22400,40400,2012,0.0
6931,"Atlantic City, NJ",150,Bus,22400,40400,2013,0.0
7792,"Atlantic City, NJ",150,Bus,22400,40400,2014,0.0
8653,"Atlantic City, NJ",150,Bus,22400,40400,2015,22728.0
9514,"Atlantic City, NJ",150,Bus,22400,40400,2016,31072.0
10375,"Atlantic City, NJ",150,Bus,22400,40400,2017,35048.0
11236,"Atlantic City, NJ",150,Bus,22400,40400,2018,40116.0
44,"Atlantic City, NJ",150,DemandResponse,44798,80798,2005,0.0
905,"Atlantic City, NJ",150,DemandResponse,44798,80798,2006,0.0
1766,"Atlantic City, NJ",150,DemandResponse,44798,80798,2007,0.0
2627,"Atlantic City, NJ",150,DemandResponse,44798,80798,2008,0.0
3488,"Atlantic City, NJ",150,DemandResponse,44798,80798,2009,0.0
4349,"Atlantic City, NJ",150,DemandResponse,44798,80798,2010,0.0
5210,"Atlantic City, NJ",150,DemandResponse,44798,80798,2011,0.0
6071,"Atlantic City, NJ",150,DemandResponse,44798,80798,2012,0.0
6932,"Atlantic City, NJ",150,DemandResponse,44798,80798,2013,0.0
7793,"Atlantic City, NJ",150,DemandResponse,44798,80798,2014,16616.0
8654,"Atlantic City, NJ",150,DemandResponse,44798,80798,2015,0.0
9515,"Atlantic City, NJ",150,DemandResponse,44798,80798,2016,0.0
10376,"Atlantic City, NJ",150,DemandResponse,44798,80798,2017,0.0
11237,"Atlantic City, NJ",150,DemandResponse,44798,80798,2018,0.0
45,"Auburn, AL",374,Bus,44146,80146,2005,23845.0
906,"Auburn, AL",374,Bus,44146,80146,2006,38882.0
1767,"Auburn, AL",374,Bus,44146,80146,2007,14025.0
2628,"Auburn, AL",374,Bus,44146,80146,2008,10982.0
3489,"Auburn, AL",374,Bus,44146,80146,2009,0.0
4350,"Auburn, AL",374,Bus,44146,80146,2010,0.0
5211,"Auburn, AL",374,Bus,44146,80146,2011,0.0
6072,"Auburn, AL",374,Bus,44146,80146,2012,0.0
6933,"Auburn, AL",374,Bus,44146,80146,2013,0.0
7794,"Auburn, AL",374,Bus,44146,80146,2014,17019.0
8655,"Auburn, AL",374,Bus,44146,80146,2015,14426.0
9516,"Auburn, AL",374,Bus,44146,80146,2016,15622.0
10377,"Auburn, AL",374,Bus,44146,80146,2017,14049.0
11238,"Auburn, AL",374,Bus,44146,80146,2018,13168.25
46,"Auburn, AL",374,DemandResponse,44146,80146,2005,264499.0
907,"Auburn, AL",374,DemandResponse,44146,80146,2006,337259.0
1768,"Auburn, AL",374,DemandResponse,44146,80146,2007,346258.0
2629,"Auburn, AL",374,DemandResponse,44146,80146,2008,349467.0
3490,"Auburn, AL",374,DemandResponse,44146,80146,2009,327411.0
4351,"Auburn, AL",374,DemandResponse,44146,80146,2010,314229.0
5212,"Auburn, AL",374,DemandResponse,44146,80146,2011,37779.0
6073,"Auburn, AL",374,DemandResponse,44146,80146,2012,23241.0
6934,"Auburn, AL",374,DemandResponse,44146,80146,2013,88834.0
7795,"Auburn, AL",374,DemandResponse,44146,80146,2014,168080.0
8656,"Auburn, AL",374,DemandResponse,44146,80146,2015,167428.0
9517,"Auburn, AL",374,DemandResponse,44146,80146,2016,123389.0
10378,"Auburn, AL",374,DemandResponse,44146,80146,2017,65407.0
11239,"Auburn, AL",374,DemandResponse,44146,80146,2018,10910.75
47,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2005,640042.0
908,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2006,580381.0
1769,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2007,544398.0
2630,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2008,656280.0
3491,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2009,617983.0
4352,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2010,647642.0
5213,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2011,514648.0
6074,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2012,621874.0
6935,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2013,619363.0
7796,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2014,733183.0
8657,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2015,640724.0
9518,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2016,615927.0
10379,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2017,608380.0
11240,"Augusta-Richmond County, GA-SC",98,Bus,48069,120069,2018,596520.5
48,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2005,37667.0
909,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2006,43300.0
1770,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2007,40248.0
2631,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2008,35779.0
3492,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2009,50986.0
4353,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2010,51739.0
5214,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2011,53005.0
6075,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2012,50657.0
6936,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2013,47269.0
7797,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2014,52037.0
8658,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2015,60107.0
9519,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2016,68621.0
10380,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2017,60831.0
11241,"Augusta-Richmond County, GA-SC",98,DemandResponse,48069,120069,2018,57117.0
49,"Austin, TX",37,Bus,144288,360288,2005,4274901.0
910,"Austin, TX",37,Bus,144288,360288,2006,4920868.0
1771,"Austin, TX",37,Bus,144288,360288,2007,11015534.0
2632,"Austin, TX",37,Bus,144288,360288,2008,12383385.0
3493,"Austin, TX",37,Bus,144288,360288,2009,13168501.0
4354,"Austin, TX",37,Bus,144288,360288,2010,13885353.0
5215,"Austin, TX",37,Bus,144288,360288,2011,15498247.0
6076,"Austin, TX",37,Bus,144288,360288,2012,15898086.0
6937,"Austin, TX",37,Bus,144288,360288,2013,17358518.0
7798,"Austin, TX",37,Bus,144288,360288,2014,18848902.0
8659,"Austin, TX",37,Bus,144288,360288,2015,19759548.0
9520,"Austin, TX",37,Bus,144288,360288,2016,19723038.0
10381,"Austin, TX",37,Bus,144288,360288,2017,19210197.0
11242,"Austin, TX",37,Bus,144288,360288,2018,18816438.75
50,"Austin, TX",37,DemandResponse,264384,480384,2005,531604.0
911,"Austin, TX",37,DemandResponse,264384,480384,2006,611214.0
1772,"Austin, TX",37,DemandResponse,264384,480384,2007,682241.0
2633,"Austin, TX",37,DemandResponse,264384,480384,2008,673849.0
3494,"Austin, TX",37,DemandResponse,264384,480384,2009,980510.0
4355,"Austin, TX",37,DemandResponse,264384,480384,2010,1202787.0
5216,"Austin, TX",37,DemandResponse,264384,480384,2011,1232309.0
6077,"Austin, TX",37,DemandResponse,264384,480384,2012,1258477.0
6938,"Austin, TX",37,DemandResponse,264384,480384,2013,1142305.0
7799,"Austin, TX",37,DemandResponse,264384,480384,2014,1127118.0
8660,"Austin, TX",37,DemandResponse,264384,480384,2015,1721054.0
9521,"Austin, TX",37,DemandResponse,264384,480384,2016,1693653.0
10382,"Austin, TX",37,DemandResponse,264384,480384,2017,1852181.0
11243,"Austin, TX",37,DemandResponse,264384,480384,2018,1964226.75
51,"Austin, TX",37,Other,66096,120096,2005,0.0
912,"Austin, TX",37,Other,66096,120096,2006,0.0
1773,"Austin, TX",37,Other,66096,120096,2007,0.0
2634,"Austin, TX",37,Other,66096,120096,2008,0.0
3495,"Austin, TX",37,Other,66096,120096,2009,0.0
4356,"Austin, TX",37,Other,66096,120096,2010,0.0
5217,"Austin, TX",37,Other,66096,120096,2011,954666.0
6078,"Austin, TX",37,Other,66096,120096,2012,2265523.0
6939,"Austin, TX",37,Other,66096,120096,2013,3358278.0
7800,"Austin, TX",37,Other,66096,120096,2014,3136133.0
8661,"Austin, TX",37,Other,66096,120096,2015,2487225.0
9522,"Austin, TX",37,Other,66096,120096,2016,2135825.0
10383,"Austin, TX",37,Other,66096,120096,2017,1974227.0
11244,"Austin, TX",37,Other,66096,120096,2018,1765178.5
52,"Austin, TX",37,Rail,6048,60048,2005,0.0
913,"Austin, TX",37,Rail,6048,60048,2006,0.0
