CBSA,MNAME,RailBus,Year,FARE_ADJ
12580,"Baltimore-Towson, MD Metro Area",Bus,2015,620559438.9576
12580,"Baltimore-Towson, MD Metro Area",Bus,2016,682410567.4976001
12580,"Baltimore-Towson, MD Metro Area",Bus,2017,636105781.5296
12580,"Baltimore-Towson, MD Metro Area",Bus,2018,643878952.8155999
12580,"Baltimore-Towson, MD Metro Area",Rail,2002,319652667.4464
12580,"Baltimore-Towson, MD Metro Area",Rail,2003,324499939.50240004
12580,"Baltimore-Towson, MD Metro Area",Rail,2004,381325286.4264
12580,"Baltimore-Towson, MD Metro Area",Rail,2005,404728544.00159997
12580,"Baltimore-Towson, MD Metro Area",Rail,2006,410897589.04800004
12580,"Baltimore-Towson, MD Metro Area",Rail,2007,437278862.17440003
12580,"Baltimore-Towson, MD Metro Area",Rail,2008,453779758.2096
12580,"Baltimore-Towson, MD Metro Area",Rail,2009,468424313.5176
12580,"Baltimore-Towson, MD Metro Area",Rail,2010,509308646.7168
12580,"Baltimore-Towson, MD Metro Area",Rail,2011,555684577.5312
12580,"Baltimore-Towson, MD Metro Area",Rail,2012,528147535.08239996
12580,"Baltimore-Towson, MD Metro Area",Rail,2013,553618333.512
12580,"Baltimore-Towson, MD Metro Area",Rail,2014,548675866.7423999
12580,"Baltimore-Towson, MD Metro Area",Rail,2015,557529649.8119999
12580,"Baltimore-Towson, MD Metro Area",Rail,2016,632722564.368
12580,"Baltimore-Towson, MD Metro Area",Rail,2017,630605594.8152
12580,"Baltimore-Towson, MD Metro Area",Rail,2018,667143567.3168
12620,"Bangor, ME Metro Area",Bus,2002,891564.0
12620,"Bangor, ME Metro Area",Bus,2003,999927.0
12620,"Bangor, ME Metro Area",Bus,2004,1132155.0
12620,"Bangor, ME Metro Area",Bus,2005,1287723.0
12620,"Bangor, ME Metro Area",Bus,2006,1454430.0
12620,"Bangor, ME Metro Area",Bus,2007,1609956.0
12620,"Bangor, ME Metro Area",Bus,2008,1975599.0
12620,"Bangor, ME Metro Area",Bus,2009,2102151.0
12620,"Bangor, ME Metro Area",Bus,2010,2092713.0
12620,"Bangor, ME Metro Area",Bus,2011,2394858.0
12620,"Bangor, ME Metro Area",Bus,2012,2601378.0
12620,"Bangor, ME Metro Area",Bus,2013,2557131.0
12620,"Bangor, ME Metro Area",Bus,2014,0.0
12620,"Bangor, ME Metro Area",Bus,2015,0.0
12620,"Bangor, ME Metro Area",Bus,2016,0.0
12620,"Bangor, ME Metro Area",Bus,2017,0.0
12620,"Bangor, ME Metro Area",Bus,2018,0.0
12700,"Barnstable Town, MA Metro Area",Bus,2002,2363742.4668
12700,"Barnstable Town, MA Metro Area",Bus,2003,2323129.2552
12700,"Barnstable Town, MA Metro Area",Bus,2004,1381193.4552000002
12700,"Barnstable Town, MA Metro Area",Bus,2005,4991634.9704
12700,"Barnstable Town, MA Metro Area",Bus,2006,5035442.157199999
12700,"Barnstable Town, MA Metro Area",Bus,2007,7088839.887999999
12700,"Barnstable Town, MA Metro Area",Bus,2008,897175.5207999999
12700,"Barnstable Town, MA Metro Area",Bus,2009,715568.3859999999
12700,"Barnstable Town, MA Metro Area",Bus,2010,2176655.8476
12700,"Barnstable Town, MA Metro Area",Bus,2011,2665324.4904
12700,"Barnstable Town, MA Metro Area",Bus,2012,4166496.022
12700,"Barnstable Town, MA Metro Area",Bus,2013,4383759.6504
12700,"Barnstable Town, MA Metro Area",Bus,2014,4363629.9564
12700,"Barnstable Town, MA Metro Area",Bus,2015,4092052.8115999997
12700,"Barnstable Town, MA Metro Area",Bus,2016,4509328.777199999
12700,"Barnstable Town, MA Metro Area",Bus,2017,3296032.5892000003
12700,"Barnstable Town, MA Metro Area",Bus,2018,2898022.478
12940,"Baton Rouge, LA Metro Area",Bus,2002,10917798.0
12940,"Baton Rouge, LA Metro Area",Bus,2003,11120094.0
12940,"Baton Rouge, LA Metro Area",Bus,2004,10125306.0
12940,"Baton Rouge, LA Metro Area",Bus,2005,10686021.0
12940,"Baton Rouge, LA Metro Area",Bus,2006,13406412.0
12940,"Baton Rouge, LA Metro Area",Bus,2007,13377510.0
12940,"Baton Rouge, LA Metro Area",Bus,2008,14516529.0
12940,"Baton Rouge, LA Metro Area",Bus,2009,9483156.0
12940,"Baton Rouge, LA Metro Area",Bus,2010,6190047.0
12940,"Baton Rouge, LA Metro Area",Bus,2011,5880456.0
12940,"Baton Rouge, LA Metro Area",Bus,2012,5343579.0
12940,"Baton Rouge, LA Metro Area",Bus,2013,5497422.0
12940,"Baton Rouge, LA Metro Area",Bus,2014,5272485.0
12940,"Baton Rouge, LA Metro Area",Bus,2015,5543829.0
12940,"Baton Rouge, LA Metro Area",Bus,2016,5346561.0
12940,"Baton Rouge, LA Metro Area",Bus,2017,5527521.0
12940,"Baton Rouge, LA Metro Area",Bus,2018,5519367.0
12980,"Battle Creek, MI Metro Area",Bus,2002,538645.4208
12980,"Battle Creek, MI Metro Area",Bus,2003,546003.9648
12980,"Battle Creek, MI Metro Area",Bus,2004,564759.3744
12980,"Battle Creek, MI Metro Area",Bus,2005,581835.9312
12980,"Battle Creek, MI Metro Area",Bus,2006,583043.2848
12980,"Battle Creek, MI Metro Area",Bus,2007,514999.44
12980,"Battle Creek, MI Metro Area",Bus,2008,573571.872
12980,"Battle Creek, MI Metro Area",Bus,2009,650692.5696
12980,"Battle Creek, MI Metro Area",Bus,2010,623071.3968
12980,"Battle Creek, MI Metro Area",Bus,2011,628263.8064
12980,"Battle Creek, MI Metro Area",Bus,2012,681124.9824
12980,"Battle Creek, MI Metro Area",Bus,2013,664973.6688
12980,"Battle Creek, MI Metro Area",Bus,2014,0.0
12980,"Battle Creek, MI Metro Area",Bus,2015,0.0
12980,"Battle Creek, MI Metro Area",Bus,2016,0.0
12980,"Battle Creek, MI Metro Area",Bus,2017,0.0
12980,"Battle Creek, MI Metro Area",Bus,2018,0.0
13020,"Bay City, MI Metro Area",Bus,2002,203864.0
13020,"Bay City, MI Metro Area",Bus,2003,195470.0
13020,"Bay City, MI Metro Area",Bus,2004,181810.0
13020,"Bay City, MI Metro Area",Bus,2005,1137416.0
13020,"Bay City, MI Metro Area",Bus,2006,1225194.0
13020,"Bay City, MI Metro Area",Bus,2007,1225278.0
13020,"Bay City, MI Metro Area",Bus,2008,1266188.0
13020,"Bay City, MI Metro Area",Bus,2009,1276018.0
13020,"Bay City, MI Metro Area",Bus,2010,1400498.0
13020,"Bay City, MI Metro Area",Bus,2011,1294966.0
13020,"Bay City, MI Metro Area",Bus,2012,1443892.0
13020,"Bay City, MI Metro Area",Bus,2013,1531472.0
13020,"Bay City, MI Metro Area",Bus,2014,1343016.0
13020,"Bay City, MI Metro Area",Bus,2015,1232162.0
13020,"Bay City, MI Metro Area",Bus,2016,1511328.0
13020,"Bay City, MI Metro Area",Bus,2017,1277866.0
13020,"Bay City, MI Metro Area",Bus,2018,1300718.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2002,2242252.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2003,2187856.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2004,2296030.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2005,2240932.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2006,2108020.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2007,2248610.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2008,2221994.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2009,2147178.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2010,2120354.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2011,1999056.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2012,1984664.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2013,2069294.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2014,1857992.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2015,1957312.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2016,1688560.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2017,1593504.0
13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2018,1411600.0
13380,"Bellingham, WA Metro Area",Bus,2002,4113290.0
13380,"Bellingham, WA Metro Area",Bus,2003,4539815.0
13380,"Bellingham, WA Metro Area",Bus,2004,4568530.0
13380,"Bellingham, WA Metro Area",Bus,2005,4520240.0
13380,"Bellingham, WA Metro Area",Bus,2006,5069640.0
13380,"Bellingham, WA Metro Area",Bus,2007,5448180.0
13380,"Bellingham, WA Metro Area",Bus,2008,6365340.0
13380,"Bellingham, WA Metro Area",Bus,2009,6922380.0
13380,"Bellingham, WA Metro Area",Bus,2010,7597005.0
13380,"Bellingham, WA Metro Area",Bus,2011,8319115.0
13380,"Bellingham, WA Metro Area",Bus,2012,9291440.0
13380,"Bellingham, WA Metro Area",Bus,2013,9296570.0
13380,"Bellingham, WA Metro Area",Bus,2014,9125005.0
13380,"Bellingham, WA Metro Area",Bus,2015,8346660.0
13380,"Bellingham, WA Metro Area",Bus,2016,12137420.0
13380,"Bellingham, WA Metro Area",Bus,2017,12824350.0
13380,"Bellingham, WA Metro Area",Bus,2018,15063195.0
13460,"Bend, OR Metro Area",Bus,2002,0.0
13460,"Bend, OR Metro Area",Bus,2003,0.0
13460,"Bend, OR Metro Area",Bus,2004,0.0
13460,"Bend, OR Metro Area",Bus,2005,0.0
13460,"Bend, OR Metro Area",Bus,2006,0.0
13460,"Bend, OR Metro Area",Bus,2007,199874.0
13460,"Bend, OR Metro Area",Bus,2008,263358.0
13460,"Bend, OR Metro Area",Bus,2009,302434.0
13460,"Bend, OR Metro Area",Bus,2010,326018.0
13460,"Bend, OR Metro Area",Bus,2011,420670.0
13460,"Bend, OR Metro Area",Bus,2012,1910498.0
13460,"Bend, OR Metro Area",Bus,2013,2170170.0
13460,"Bend, OR Metro Area",Bus,2014,2232685.0
13460,"Bend, OR Metro Area",Bus,2015,2418090.0
13460,"Bend, OR Metro Area",Bus,2016,3037465.0
13460,"Bend, OR Metro Area",Bus,2017,3018310.0
13460,"Bend, OR Metro Area",Bus,2018,3318420.0
13460,"Bend, OR Metro Area",Rail,2002,0.0
13460,"Bend, OR Metro Area",Rail,2003,0.0
13460,"Bend, OR Metro Area",Rail,2004,0.0
13460,"Bend, OR Metro Area",Rail,2005,0.0
13460,"Bend, OR Metro Area",Rail,2006,0.0
13460,"Bend, OR Metro Area",Rail,2007,0.0
13460,"Bend, OR Metro Area",Rail,2008,0.0
13460,"Bend, OR Metro Area",Rail,2009,0.0
13460,"Bend, OR Metro Area",Rail,2010,0.0
13460,"Bend, OR Metro Area",Rail,2011,0.0
13460,"Bend, OR Metro Area",Rail,2012,0.0
13460,"Bend, OR Metro Area",Rail,2013,0.0
13460,"Bend, OR Metro Area",Rail,2014,0.0
13460,"Bend, OR Metro Area",Rail,2015,0.0
13460,"Bend, OR Metro Area",Rail,2016,0.0
13460,"Bend, OR Metro Area",Rail,2017,0.0
13460,"Bend, OR Metro Area",Rail,2018,0.0
13740,"Billings, MT Metro Area",Bus,2002,342740.0
13740,"Billings, MT Metro Area",Bus,2003,368394.0
13740,"Billings, MT Metro Area",Bus,2004,361450.0
13740,"Billings, MT Metro Area",Bus,2005,369220.0
13740,"Billings, MT Metro Area",Bus,2006,415736.0
13740,"Billings, MT Metro Area",Bus,2007,433854.0
13740,"Billings, MT Metro Area",Bus,2008,451830.0
13740,"Billings, MT Metro Area",Bus,2009,574468.0
13740,"Billings, MT Metro Area",Bus,2010,645452.0
13740,"Billings, MT Metro Area",Bus,2011,643320.0
13740,"Billings, MT Metro Area",Bus,2012,690834.0
13740,"Billings, MT Metro Area",Bus,2013,644766.0
13740,"Billings, MT Metro Area",Bus,2014,651684.0
13740,"Billings, MT Metro Area",Bus,2015,613812.0
13740,"Billings, MT Metro Area",Bus,2016,585916.0
13740,"Billings, MT Metro Area",Bus,2017,720928.0
13740,"Billings, MT Metro Area",Bus,2018,774486.0
13780,"Binghamton, NY Metro Area",Bus,2002,5861559.6845
13780,"Binghamton, NY Metro Area",Bus,2003,5880751.4875
13780,"Binghamton, NY Metro Area",Bus,2004,5768820.6385
13780,"Binghamton, NY Metro Area",Bus,2005,5948177.835299999
13780,"Binghamton, NY Metro Area",Bus,2006,6065309.869700001
13780,"Binghamton, NY Metro Area",Bus,2007,6810262.9913
13780,"Binghamton, NY Metro Area",Bus,2008,7040454.3409
13780,"Binghamton, NY Metro Area",Bus,2009,8445687.2158
13780,"Binghamton, NY Metro Area",Bus,2010,7872522.8867999995
13780,"Binghamton, NY Metro Area",Bus,2011,8281530.8329
13780,"Binghamton, NY Metro Area",Bus,2012,7628594.972200001
13780,"Binghamton, NY Metro Area",Bus,2013,7508473.3886
13780,"Binghamton, NY Metro Area",Bus,2014,7418767.2186
13780,"Binghamton, NY Metro Area",Bus,2015,4559375.6646
13780,"Binghamton, NY Metro Area",Bus,2016,7041614.3175
13780,"Binghamton, NY Metro Area",Bus,2017,7537034.6121000005
13780,"Binghamton, NY Metro Area",Bus,2018,9025864.08585
13820,"Birmingham-Hoover, AL Metro Area",Bus,2002,7787544.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2003,7756736.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2004,8286664.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2005,8239380.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2006,9202028.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2007,8982560.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2008,9998328.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2009,8805156.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2010,7793128.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2011,8040488.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2012,8850008.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2013,11188848.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2014,9382500.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2015,8603036.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2016,8281060.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2017,7567492.0
13820,"Birmingham-Hoover, AL Metro Area",Bus,2018,7049720.0
13900,"Bismarck, ND Metro Area",Bus,2002,0.0
13900,"Bismarck, ND Metro Area",Bus,2003,0.0
13900,"Bismarck, ND Metro Area",Bus,2004,37740.0
13900,"Bismarck, ND Metro Area",Bus,2005,81280.0
13900,"Bismarck, ND Metro Area",Bus,2006,94958.0
13900,"Bismarck, ND Metro Area",Bus,2007,106002.0
13900,"Bismarck, ND Metro Area",Bus,2008,179230.0
13900,"Bismarck, ND Metro Area",Bus,2009,139060.0
13900,"Bismarck, ND Metro Area",Bus,2010,131972.0
13900,"Bismarck, ND Metro Area",Bus,2011,140410.0
13900,"Bismarck, ND Metro Area",Bus,2012,161698.0
13900,"Bismarck, ND Metro Area",Bus,2013,160610.0
13900,"Bismarck, ND Metro Area",Bus,2014,0.0
13900,"Bismarck, ND Metro Area",Bus,2015,0.0
13900,"Bismarck, ND Metro Area",Bus,2016,0.0
13900,"Bismarck, ND Metro Area",Bus,2017,0.0
13900,"Bismarck, ND Metro Area",Bus,2018,0.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2002,0.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2003,0.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2004,0.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2005,3527464.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2006,3797632.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2007,4151726.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2008,4490982.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2009,4519226.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2010,4559090.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2011,5020370.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2012,5768658.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2013,6335466.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2014,6867360.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2015,6609478.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2016,6530216.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2017,3856924.0
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",Bus,2018,2480647.0
14020,"Bloomington, IN Metro Area",Bus,2002,2505327.0
14020,"Bloomington, IN Metro Area",Bus,2003,2641077.0
14020,"Bloomington, IN Metro Area",Bus,2004,2751585.0
14020,"Bloomington, IN Metro Area",Bus,2005,2972649.0
14020,"Bloomington, IN Metro Area",Bus,2006,3290028.0
14020,"Bloomington, IN Metro Area",Bus,2007,3712032.0
14020,"Bloomington, IN Metro Area",Bus,2008,4544046.0
14020,"Bloomington, IN Metro Area",Bus,2009,4607595.0
14020,"Bloomington, IN Metro Area",Bus,2010,4678482.0
14020,"Bloomington, IN Metro Area",Bus,2011,4804692.0
14020,"Bloomington, IN Metro Area",Bus,2012,4577853.0
14020,"Bloomington, IN Metro Area",Bus,2013,4635561.0
14020,"Bloomington, IN Metro Area",Bus,2014,4673526.0
14020,"Bloomington, IN Metro Area",Bus,2015,4747767.0
14020,"Bloomington, IN Metro Area",Bus,2016,4829502.0
14020,"Bloomington, IN Metro Area",Bus,2017,4795830.0
14020,"Bloomington, IN Metro Area",Bus,2018,4819861.5
14060,"Bloomington-Normal, IL Metro Area",Bus,2002,670046.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2003,661666.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2004,841874.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2005,1320238.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2006,1599608.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2007,1751706.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2008,1841256.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2009,1823268.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2010,1844724.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2011,1889036.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2012,2159080.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2013,2497028.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2014,2505284.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2015,2606098.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2016,2561818.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2017,2255858.0
14060,"Bloomington-Normal, IL Metro Area",Bus,2018,2080738.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2002,2801928.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2003,2754328.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2004,2778328.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2005,2310204.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2006,2014004.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2007,2243480.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2008,2671272.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2009,2909116.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2010,2984296.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2011,3572716.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2012,3448908.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2013,3626892.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2014,3511472.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2015,3727744.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2016,3162876.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2017,3366424.0
14260,"Boise City-Nampa, ID Metro Area",Bus,2018,3185764.0
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2002,552929964.9152
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2003,508044771.8839001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2004,563824361.5483
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2005,597073817.4024001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,626751075.6464
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2007,712488618.0173999
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,733777027.7939
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,722260546.739
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,782180045.0006001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,817958607.0874002
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,855635255.9424001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,1000314529.1726
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,906504138.6081002
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,1031697632.1186
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,978330450.4846001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,1079278290.9815001
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,1103068620.41295
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2002,2180004338.138
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2003,2137464646.9220002
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2004,2279558837.7980003
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2005,2474739183.708
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2006,2580244954.265
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2007,2996974902.7460003
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2008,3505222124.5690002
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2009,3568062197.172
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2010,3405882635.4960003
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2011,3475265384.767
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2012,3595601819.557
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2013,4308757562.472
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2014,4497283888.482
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2015,4619805023.163
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2016,4808878984.283
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2017,5068683743.09
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2018,5293123103.0535
14540,"Bowling Green, KY Metro Area",Bus,2002,0.0
14540,"Bowling Green, KY Metro Area",Bus,2003,0.0
14540,"Bowling Green, KY Metro Area",Bus,2004,0.0
14540,"Bowling Green, KY Metro Area",Bus,2005,0.0
14540,"Bowling Green, KY Metro Area",Bus,2006,0.0
14540,"Bowling Green, KY Metro Area",Bus,2007,0.0
14540,"Bowling Green, KY Metro Area",Bus,2008,0.0
14540,"Bowling Green, KY Metro Area",Bus,2009,0.0
14540,"Bowling Green, KY Metro Area",Bus,2010,104702.0
14540,"Bowling Green, KY Metro Area",Bus,2011,111420.0
14540,"Bowling Green, KY Metro Area",Bus,2012,122050.0
14540,"Bowling Green, KY Metro Area",Bus,2013,110514.0
14540,"Bowling Green, KY Metro Area",Bus,2014,0.0
14540,"Bowling Green, KY Metro Area",Bus,2015,0.0
14540,"Bowling Green, KY Metro Area",Bus,2016,0.0
14540,"Bowling Green, KY Metro Area",Bus,2017,0.0
14540,"Bowling Green, KY Metro Area",Bus,2018,0.0
14740,"Bremerton-Silverdale, WA Metro Area",Bus,2002,41835090.0
14740,"Bremerton-Silverdale, WA Metro Area",Bus,2003,43193814.0
14740,"Bremerton-Silverdale, WA Metro Area",Bus,2004,47314392.0
14740,"Bremerton-Silverdale, WA Metro Area",Bus,2005,54348978.0
14740,"Bremerton-Silverdale, WA Metro Area",Bus,2006,60633636.0
