CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,11363591,6620612,11363591,6620612,554693,9394519,0,765942841,789259,630727,111445,7030.5,29153.75,28467.25,33348.5,27797.5,806876.5,10.95,6.8,82.25,23.73,63.3,12.98,337629.25,29460.25,125049,127841.75,42545,12733.25,8.73,48565.75,60614.75,36.68,48.3,15.03,327057.25,32790.5,6395,22.8,19216,430702.08,449918.08,4.27,95.73,1.93,,194872,11.94,1.33,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,12582861,7695147,12404857.22,7521258.431,599744,9623156,0.826553472,765942841,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2,337662,30104,122342,130417,41631,13168,8.92,50828,63227,34.3,48.9,16.8,329898,34858,8590,22.3,18041.42,436270.42,454311.83,3.97,96.03,2.35,17900.8,193466,12.54,1.29,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,13048119,7072929,12786512.4,6827439.551,609215.815,9561427,0.691049807,765942841,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5,337905,30182,120392,132665,40789,13877,8.93,53202,64965,31.2,50.8,18,335600,38041,11046,21.6,17582.83,438094.42,455677.25,3.86,96.14,2.68,17900.8,192060,11.21,1.25,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,13394378,7229987,13215234.97,7049387.84,611914.964,10394061,0.915477958,765942841,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5,337307,32523,115414,136222,39659,13489,9.64,55129,70200,31,47.5,21.5,329857,36762,12458,21.7,18099,434437.67,452536.67,4,96,2.86,17900.8,190654,11.52,1.21,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,15264603,7737241,15081889.65,7544906.478,632402.56,11145709,0.932920076,765942841,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6,337729,29909,120124,136120,38269,13307,8.86,58765,70913,29.8,47.8,22.4,341642,38987,14678,22.7,22724.17,436999,459723.17,4.94,95.06,3.35,17900.8,189248,11.93,1.17,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,14198140,7399991,13940025.75,7143632.154,610349.3632,12943022,0.874337591,765942841,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14,336492,30823,117523,130563,42618,14965,9.16,57677,73357,29.9,46.4,23.7,333590,35430,11958,22,31675.67,425586.08,457261.75,6.93,93.07,2.43,17900.8,187842,11.7,1.17,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,13881547,7452746,13611057.77,7176325.796,600989.521,15177256,0.958280537,765942841,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9,348634,37056,125555,132327,39712,13984,10.63,55796,71547,31.9,44.3,23.8,344175,33446,13135,22.2,33404.83,425697.67,459102.5,7.28,92.72,2.86,17900.8,186436,11.94,1.15,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,14514831,7887241,14230794,7605731.477,610057.9239,14459181,0.915834009,765942841,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2,345662,33817,123067,135796,38424,14558,9.78,58617,73004,28.2,47.9,23.9,349584,32136,13604,22.3,32111,417238.08,449349.08,7.15,92.85,3.63,17900.8,185030,12.47,1.12,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,15213240,7450813,15213240,7450813,609756,15266657,0,765942841,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8,342705,34704,124356,129954,38578,15113,10.13,60625,75558,29.2,45.8,25,336050,34284,13626,22.5,33292.08,421999.08,455291.17,7.31,92.69,3.77,17900.8,184627,12.22,1.09,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,16052777,7437216,16052777,7437216,615481,16065571,0,765942841,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9,347942,34985,125422,130336,42960,14239,10.05,59626,76670,29.2,44.7,26.1,340435,32726,14419,22.4,28646.83,427120.67,455767.5,6.28,93.72,3.65,17900.8,184456,12.08,1.08,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,16608585,7711321,16608585,7711321,641816,15781571,0,765942841,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4,347291,32412,126603,131455,41901,14920,9.33,62265,79446,27.1,45.6,27.3,347801,33264,15236,22.5,22594.33,424274.33,446868.67,5.05,94.95,3.54,17900.8,182846,12.01,1.06,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,16592640,7845161,16592640,7845161,663452,16410246,0,765942841,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16,342766,32804,126214,127685,41861,14202,9.57,63080,81725,26.7,45.4,27.9,347296,36565,16292,23.5,20047.08,429871.83,449918.92,4.46,95.54,2.55,17900.8,183193,11.82,1.06,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,16515295,7980016,16515295,7980016,679558,18154706,0,765942841,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2,343069,34405,121295,129000,42191,16178,10.03,65855,85684,26.9,42.7,30.4,352503,33018,17665,23.4,18597.17,432395.42,450992.58,4.12,95.88,2.31,17900.8,183110,11.74,1.05,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,16356553,8214968,16356553,8214968,689746,18618324,0,765942841,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9,348421,37135,116013,139591,40175,15507,10.66,68681,89097,24.9,42.1,33,354331,32297,14957,23.4,19532.08,432476.17,452008.25,4.32,95.68,2.64,17900.8,184560,11.91,1.02,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,1,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,15395053,8389544,15395053,8389544,681735,19402152.5,0,765942841,889452,676249,130328.75,7316,37220.25,36595.5,38878,23549.5,858828.25,10.7,5.8,83.53,19.45,63.08,17.48,352510.75,39582.75,110821.75,147863,38745.5,15497.75,11.23,71494.25,92646.5,23.45,40.98,35.58,357003.75,30869.5,13269.25,23.38,17906.09,434209.45,452115.55,3.96,96.04,2.92,,185626.75,12.31,1,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,1,1,,
10740,,"Albuquerque, NM Metro Area",Bus,2002,7159620,167746,7159620,167746,10246,2485844,0.347203343,648969769,698465.0938,411188.1875,235734.2188,3497.484375,21691.35938,19474.28125,27806.32813,19960.65625,715422.3,13.75,8.61,77.64,24.22,65.78,10,319945.48,18777.25,112399.34,127421.33,51009.25,10338.31,5.87,38653.67188,51103.25,43.92,45.31,10.76,239407.47,59686.61,2219.83,24.17,19305.58,358778.5,378084.08,5.11,94.89,1.32,,272794,16.37,1.4,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2003,6620336,3748806,6620336,3748806,251814,2880009,0.435024597,648969769,727097.625,409722.25,255979.125,5079.0625,22193.5625,19639.875,28326.6875,22277.375,736730.81,14.01,8.96,77.03,24.42,65.18,10.4,319802.06,18664,111645.63,126630.69,50048,12813.75,5.84,40138.3125,53002,42.71,45.55,11.74,255007.13,56282.56,3017.69,23.93,20593.08,360750.17,381343.25,5.4,94.6,1.5,,269643,14.89,1.37,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2004,6604625,3954103,6604625,3954103,258602,2847866,0.431192687,648969769,755951.5,407841,276340.5,6757.75,22688.75,19784.5,28866.25,24518.5,758149.75,14.28,9.35,76.38,24.63,64.58,10.8,319577.75,18563,110814.5,125825.25,49046,15329,5.81,41641.75,54905,41.48,45.8,12.73,271079.5,52807.75,3813.25,23.68,19779.5,367680.17,387459.67,5.11,94.89,1.79,,266492,15.29,1.33,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2005,7758914,4782626,7758914,4782626,287189,3024632,0.389826721,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,319677,18413,110293,125079,48207,17685,5.76,43070,56791,40.3,46,13.7,285261,49616,4618,23.5,19014.58,375221,394235.58,4.83,95.17,2.23,28089.6,263341,16.65,1.29,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2006,9072409,4634851,9072409,4634851,282951,3499539,0.385734263,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,318482,18459,108533,124096,46716,20678,5.80,44799,58745,38.9,46.4,14.7,307006,45292,5386,23,15859.17,386438.5,402297.67,3.94,96.06,2.52,28089.6,260190,16.38,1.25,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2007,9791599,4901212,9791599,4901212,302922,3766172,0.38463299,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,322464,17721,111727,124060,47833,21123,5.50,45325,60427,38.4,46,15.6,298497,45497,6301,23.8,15005.75,389242.83,404248.58,3.71,96.29,2.72,28089.6,257039,16.18,1.21,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2008,10942102,5041793,10942102,5041793,312621,3645357,0.333149609,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,331371,20772,113448,128920,47402,20829,6.27,47198,63503,36.9,45.3,17.8,304071,49451,7948,24.1,18586.5,388752.92,407339.42,4.56,95.44,3.19,28089.6,253888,16.13,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2009,10639235,5144295,10639235,5144295,316912,4294880,0.40368316,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1,334647,17776,120045,127430,47757,21639,5.31,46824,61059,36.7,46.6,16.7,311831,43070,6193,23.3,31447.33,372776.25,404223.58,7.78,92.22,2.27,28089.6,250737,16.23,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2010,11527241,5102876,11527241,5102876,377604,3460174,0.30017365,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4,344800,16484,120481,136269,48104,23462,4.78,47383,63619,36.8,45.3,17.9,320017,37436,8257,23.8,34020.5,390669.08,424689.58,8.01,91.99,2.7,28089.6,247586,13.51,1.15,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2011,12375668,5329846,12375668,5329846,392829,4029381,0.32558897,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6,345157,23644,121901,126939,52444,20229,6.85,45027,61912,40.2,41.9,17.9,309002,34516,6341,23.5,31629.17,389437.25,421066.42,7.51,92.49,3.42,28089.6,244435,13.57,1.12,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2012,13029416,5428339,13029416,5428339,396364,4212025,0.323270437,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2,344869,21014,120959,130200,48806,23890,6.09,46725,62672,38.8,43.1,18.1,316808,39623,6692,23,29752.5,387763.75,417516.25,7.13,92.87,3.49,28089.6,244628,13.7,1.09,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2013,13037741,5732072,13037741,5732072,414531,4222610,0.323875892,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8,336614,18513,118331,125926,51657,22187,5.50,48355,64625,37.7,43.9,18.4,317712,37137,6143,22.8,28250.83,387442.33,415693.17,6.8,93.2,3.37,28089.6,245116,13.83,1.08,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2014,12960527,5730469,12960527,5730469,414859,4046527,0.312219326,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5,342552,20456,115601,134762,50681,21052,5.97,47581,65138,37.2,43.5,19.3,318978,35275,8716,23.6,27156.75,389664,416820.75,6.52,93.48,3.22,28089.6,247927,13.81,1.06,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2015,11866102,5780422,11866102,5780422,418161,3797960,0.320068039,648969769,906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9,342590,22388,115775,129976,53221,21230,6.53,48937,65938,37.3,43.3,19.4,331467,31189,5194,23.3,25658,392032.92,417690.92,6.14,93.86,2.25,28089.6,248427,13.82,1.06,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,1,,
10740,,"Albuquerque, NM Metro Area",Bus,2016,10968033,5779759,10968033,5779759,417453,3743024,0.341266661,648969769,913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6,343912,18043,115008,129239,57438,24184,5.25,50954,68558,35.4,44.4,20.2,330185,38428,7604,23.7,25669.75,396889.5,422559.25,6.07,93.93,2.03,28089.6,247010,13.85,1.05,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,2,,
10740,,"Albuquerque, NM Metro Area",Bus,2017,9744600,5684500,9744600,5684500,417979,3254264,0.333955627,648969769,913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2,347357,18056,120934,130031,54844,23492,5.20,50906,68453,34.9,43.5,21.6,322707,40855,5685,23.7,24275.58,401312.08,425587.67,5.71,94.29,2.3,28089.6,246241,13.6,1.02,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,3,,
10740,,"Albuquerque, NM Metro Area",Bus,2018,9638741,5697345,9638741,5697345,418795,2873960,0.298167572,648969769,914433.5,513433.5,314608.75,12379.5,27716.25,24257,32672.25,32949.5,902425.75,14,8.78,77.23,22.05,61.13,16.83,350271.25,16979.5,125186.75,130440.75,53952.75,23711.5,4.85,51374.25,69029.25,34.05,43.1,22.85,316778,44485,4848.25,23.8,19825.09,413695.91,433521,4.57,95.43,2.58,,245310,13.6,1,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,4,,
10740,,"Albuquerque, NM Metro Area",Rail,2002,0,0,0,0,0,0,0,648969769,698465.0938,411188.1875,235734.2188,3497.484375,21691.35938,19474.28125,27806.32813,19960.65625,715422.3,13.75,8.61,77.64,24.22,65.78,10,319945.48,18777.25,112399.34,127421.33,51009.25,10338.31,5.87,38653.67188,51103.25,43.92,45.31,10.76,239407.47,59686.61,2219.83,24.17,19305.58,358778.5,378084.08,5.11,94.89,1.32,,272794,0,1.4,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2003,0,0,0,0,0,0,0,648969769,727097.625,409722.25,255979.125,5079.0625,22193.5625,19639.875,28326.6875,22277.375,736730.81,14.01,8.96,77.03,24.42,65.18,10.4,319802.06,18664,111645.63,126630.69,50048,12813.75,5.84,40138.3125,53002,42.71,45.55,11.74,255007.13,56282.56,3017.69,23.93,20593.08,360750.17,381343.25,5.4,94.6,1.5,,269643,0,1.37,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2004,0,0,0,0,0,0,0,648969769,755951.5,407841,276340.5,6757.75,22688.75,19784.5,28866.25,24518.5,758149.75,14.28,9.35,76.38,24.63,64.58,10.8,319577.75,18563,110814.5,125825.25,49046,15329,5.81,41641.75,54905,41.48,45.8,12.73,271079.5,52807.75,3813.25,23.68,19779.5,367680.17,387459.67,5.11,94.89,1.79,,266492,0,1.33,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2005,0,0,0,0,0,0,0,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,319677,18413,110293,125079,48207,17685,5.76,43070,56791,40.3,46,13.7,285261,49616,4618,23.5,19014.58,375221,394235.58,4.83,95.17,2.23,28089.6,263341,0,1.29,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2006,0,0,0,0,0,0,0,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,318482,18459,108533,124096,46716,20678,5.80,44799,58745,38.9,46.4,14.7,307006,45292,5386,23,15859.17,386438.5,402297.67,3.94,96.06,2.52,28089.6,260190,0,1.25,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2007,0,0,0,0,0,0,0,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,322464,17721,111727,124060,47833,21123,5.50,45325,60427,38.4,46,15.6,298497,45497,6301,23.8,15005.75,389242.83,404248.58,3.71,96.29,2.72,28089.6,257039,0,1.21,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2008,0,0,0,0,0,0,0,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,331371,20772,113448,128920,47402,20829,6.27,47198,63503,36.9,45.3,17.8,304071,49451,7948,24.1,18586.5,388752.92,407339.42,4.56,95.44,3.19,28089.6,253888,0,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2009,1351087,813885,1351087,813885,20107,2669729,1.975986002,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1,334647,17776,120045,127430,47757,21639,5.31,46824,61059,36.7,46.6,16.7,311831,43070,6193,23.3,31447.33,372776.25,404223.58,7.78,92.22,2.27,28089.6,250737,40.48,1.17,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2010,1165687,1415143,1165687,1415143,37249,2846221,2.441668304,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4,344800,16484,120481,136269,48104,23462,4.78,47383,63619,36.8,45.3,17.9,320017,37436,8257,23.8,34020.5,390669.08,424689.58,8.01,91.99,2.7,28089.6,247586,37.99,1.15,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2011,1242174,1370680,1242174,1370680,36676,2856263,2.299406524,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6,345157,23644,121901,126939,52444,20229,6.85,45027,61912,40.2,41.9,17.9,309002,34516,6341,23.5,31629.17,389437.25,421066.42,7.51,92.49,3.42,28089.6,244435,37.37,1.12,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2012,1129303,1424748,1129303,1424748,36870,2616485,2.31690255,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2,344869,21014,120959,130200,48806,23890,6.09,46725,62672,38.8,43.1,18.1,316808,39623,6692,23,29752.5,387763.75,417516.25,7.13,92.87,3.49,28089.6,244628,38.64,1.09,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2013,1082588,1388562,1082588,1388562,36503,3002928,2.773841942,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8,336614,18513,118331,125926,51657,22187,5.50,48355,64625,37.7,43.9,18.4,317712,37137,6143,22.8,28250.83,387442.33,415693.17,6.8,93.2,3.37,28089.6,245116,38.04,1.08,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2014,1063217,1385927,1063217,1385927,36278,2841371,2.672428112,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5,342552,20456,115601,134762,50681,21052,5.97,47581,65138,37.2,43.5,19.3,318978,35275,8716,23.6,27156.75,389664,416820.75,6.52,93.48,3.22,28089.6,247927,38.2,1.06,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,0,,
