CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,11630074,6270056,11630074,6270056,530911,9454911,0,765942841,732133,602945.5,94954.125,5637.78125,30576.35938,29208.57813,37128.84375,33688.28125,792878.4688,11.959375,7.2875,80.753125,25.6953125,61.8125,12.4921875,337471.7656,28420.26563,130131.8125,122834.4219,44341.5,11743.76563,43992.35938,55772.73438,41.7421875,46.53125,11.7265625,320123.9531,28167.46875,1890.8125,23.8875,18182.41667,426338.9167,444521.3333,4.093608942,95.90639175,1.407083333,,197684,11.80999452,1.396,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,11755425,6249614,11567437.06,6074482.232,548444.886,8923356,0.69435234,765942841,760442,616621,103204.5,6354.875,29881.5625,28856.6875,35255.625,30702.875,799845.125,11.4625,7.05,81.4875,24.71875,62.55,12.73125,337543.9375,28957.9375,127566.75,125348.3125,43441,12229.9375,46275.5625,58221.0625,39.23125,47.375,13.39375,323501.1875,30444.125,4134.75,23.35,19154.41667,426348.3333,445502.75,4.2996263,95.70037525,1.637666667,,196278,11.07582984,1.365,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,11363591,6620612,11363591,6620612,554693,9394519,0,765942841,789259,630727,111445,7030.5,29153.75,28467.25,33348.5,27797.5,806876.5,10.95,6.8,82.25,23.725,63.3,12.975,337629.25,29460.25,125049,127841.75,42545,12733.25,48565.75,60614.75,36.675,48.3,15.025,327057.25,32790.5,6395,22.8,19216,430702.0833,449918.0833,4.272176742,95.72782383,1.929416667,,194872,11.93563286,1.329,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,12582861,7695147,12404857.22,7521258.431,599744,9623156,0.826553472,765942841,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2,337662,30104,122342,130417,41631,13168,50828,63227,34.3,48.9,16.8,329898,34858,8590,22.3,18041.41667,436270.4167,454311.8333,3.972748233,96.02725092,2.35025,17900.8,193466,12.54078145,1.286,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,13048119,7072929,12786512.4,6827439.551,609215.815,9561427,0.691049807,765942841,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5,337905,30182,120392,132665,40789,13877,53202,64965,31.2,50.8,18,335600,38041,11046,21.6,17582.83333,438094.4167,455677.25,3.858535358,96.14146417,2.676166667,17900.8,192060,11.20693091,1.246,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,13394378,7229987,13215234.97,7049387.84,611914.964,10394061,0.915477958,765942841,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5,337307,32523,115414,136222,39659,13489,55129,70200,31,47.5,21.5,329857,36762,12458,21.7,18099,434437.6667,452536.6667,3.999325192,96.0006745,2.85625,17900.8,190654,11.52020829,1.211,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,15264603,7737241,15081889.65,7544906.478,632402.56,11145709,0.932920076,765942841,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6,337729,29909,120124,136120,38269,13307,58765,70913,29.8,47.8,22.4,341642,38987,14678,22.7,22724.16667,436999,459723.1667,4.943739375,95.05626042,3.354416667,17900.8,189248,11.93054386,1.166,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,14198140,7399991,13940025.75,7143632.154,610349.3632,12943022,0.874337591,765942841,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14,336492,30823,117523,130563,42618,14965,57677,73357,29.9,46.4,23.7,333590,35430,11958,22,31675.66667,425586.0833,457261.75,6.927921117,93.07207992,2.427916667,17900.8,187842,11.7041691,1.171,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,13881547,7452746,13611057.77,7176325.796,600989.521,15177256,0.958280537,765942841,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9,348634,37056,125555,132327,39712,13984,55796,71547,31.9,44.3,23.8,344175,33446,13135,22.2,33404.83333,425697.6667,459102.5,7.276202442,92.72379875,2.857583333,17900.8,186436,11.94085012,1.151,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,14514831,7887241,14230794,7605731.477,610057.9239,14459181,0.915834009,765942841,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2,345662,33817,123067,135796,38424,14558,58617,73004,28.2,47.9,23.9,349584,32136,13604,22.3,32111,417238.0833,449349.0833,7.146201058,92.85379858,3.627916667,17900.8,185030,12.4672284,1.116,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,15213240,7450813,15213240,7450813,609756,15266657,0,765942841,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8,342705,34704,124356,129954,38578,15113,60625,75558,29.2,45.8,25,336050,34284,13626,22.5,33292.08333,421999.0833,455291.1667,7.314021708,92.68597858,3.766916667,17900.8,184627,12.21933528,1.094,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,16052777,7437216,16052777,7437216,615481,16065571,0,765942841,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9,347942,34985,125422,130336,42960,14239,59626,76670,29.2,44.7,26.1,340435,32726,14419,22.4,28646.83333,427120.6667,455767.5,6.281636325,93.71836342,3.653333333,17900.8,184456,12.08358341,1.078,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,16608585,7711321,16608585,7711321,641816,15781571,0,765942841,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4,347291,32412,126603,131455,41901,14920,62265,79446,27.1,45.6,27.3,347801,33264,15236,22.5,22594.33333,424274.3333,446868.6667,5.05457825,94.94542258,3.53875,17900.8,182846,12.01484693,1.061,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,16592640,7845161,16592640,7845161,663452,16410246,0,765942841,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16,342766,32804,126214,127685,41861,14202,63080,81725,26.7,45.4,27.9,347296,36565,16292,23.5,20047.08333,429871.8333,449918.9167,4.455532533,95.54446725,2.553916667,17900.8,183193,11.8247605,1.059,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,16515295,7980016,16515295,7980016,679558,18154706,0,765942841,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2,343069,34405,121295,129000,42191,16178,65855,85684,26.9,42.7,30.4,352503,33018,17665,23.4,18597.16667,432395.4167,450992.5833,4.122942275,95.87705725,2.314583333,17900.8,183110,11.74295056,1.046,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,16356553,8214968,16356553,8214968,689746,18618324,0,765942841,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9,348421,37135,116013,139591,40175,15507,68681,89097,24.9,42.1,33,354331,32297,14957,23.4,19532.08333,432476.1667,452008.25,4.3216853,95.67831433,2.640666667,17900.8,184560,11.91013504,1.024,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,1,0,,
10580,,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,15395053,8389544,15395053,8389544,681735,19402152.5,0,765942841,889452,676249,130328.75,7316,37220.25,36595.5,38878,23549.5,858828.25,10.7,5.8,83.525,19.45,63.075,17.475,352510.75,39582.75,110821.75,147863,38745.5,15497.75,71494.25,92646.5,23.45,40.975,35.575,357003.75,30869.5,13269.25,23.375,17906.09091,434209.4545,452115.5455,3.964369291,96.03563064,2.922363636,,185626.75,12.30616589,1,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,1,1,,
10740,,"Albuquerque, NM Metro Area",Bus,2002,7159620,167746,7159620,167746,10246,2485844,0.347203343,648969769,698465.0938,411188.1875,235734.2188,3497.484375,21691.35938,19474.28125,27806.32813,19960.65625,715422.2969,13.7484375,8.609375,77.6421875,24.2203125,65.7796875,10,319945.4844,18777.25,112399.3438,127421.3281,51009.25,10338.3125,38653.67188,51103.25,43.9234375,45.3125,10.7640625,239407.4688,59686.60938,2219.828125,24.1671875,19305.58333,358778.5,378084.0833,5.105047267,94.89495133,1.315,,272794,16.37185243,1.396,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2003,6620336,3748806,6620336,3748806,251814,2880009,0.435024597,648969769,727097.625,409722.25,255979.125,5079.0625,22193.5625,19639.875,28326.6875,22277.375,736730.8125,14.00625,8.9625,77.03125,24.41875,65.18125,10.4,319802.0625,18664,111645.625,126630.6875,50048,12813.75,40138.3125,53002,42.70625,45.55,11.74375,255007.125,56282.5625,3017.6875,23.93125,20593.08333,360750.1667,381343.25,5.399052058,94.60094775,1.498583333,,269643,14.88720246,1.365,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2004,6604625,3954103,6604625,3954103,258602,2847866,0.431192687,648969769,755951.5,407841,276340.5,6757.75,22688.75,19784.5,28866.25,24518.5,758149.75,14.275,9.35,76.375,24.625,64.575,10.8,319577.75,18563,110814.5,125825.25,49046,15329,41641.75,54905,41.475,45.8,12.725,271079.5,52807.75,3813.25,23.675,19779.5,367680.1667,387459.6667,5.105904192,94.89409567,1.786083333,,266492,15.29030325,1.329,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2005,7758914,4782626,7758914,4782626,287189,3024632,0.389826721,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,319677,18413,110293,125079,48207,17685,43070,56791,40.3,46,13.7,285261,49616,4618,23.5,19014.58333,375221,394235.5833,4.825349917,95.17465025,2.23175,28089.6,263341,16.65323533,1.286,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2006,9072409,4634851,9072409,4634851,282951,3499539,0.385734263,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,318482,18459,108533,124096,46716,20678,44799,58745,38.9,46.4,14.7,307006,45292,5386,23,15859.16667,386438.5,402297.6667,3.941679208,96.05832108,2.520666667,28089.6,260190,16.38040155,1.246,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2007,9791599,4901212,9791599,4901212,302922,3766172,0.38463299,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,322464,17721,111727,124060,47833,21123,45325,60427,38.4,46,15.6,298497,45497,6301,23.8,15005.75,389242.8333,404248.5833,3.711399225,96.288601,2.719,28089.6,257039,16.17978225,1.211,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2008,10942102,5041793,10942102,5041793,312621,3645357,0.333149609,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,331371,20772,113448,128920,47402,20829,47198,63503,36.9,45.3,17.8,304071,49451,7948,24.1,18586.5,388752.9167,407339.4167,4.559629917,95.44036875,3.193333333,28089.6,253888,16.12749303,1.166,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2009,10639235,5144295,10639235,5144295,316912,4294880,0.40368316,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1,334647,17776,120045,127430,47757,21639,46824,61059,36.7,46.6,16.7,311831,43070,6193,23.3,31447.33333,372776.25,404223.5833,7.77845085,92.22154992,2.270333333,28089.6,250737,16.23256614,1.171,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2010,11527241,5102876,11527241,5102876,377604,3460174,0.30017365,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4,344800,16484,120481,136269,48104,23462,47383,63619,36.8,45.3,17.9,320017,37436,8257,23.8,34020.5,390669.0833,424689.5833,8.008889608,91.99110983,2.700416667,28089.6,247586,13.5138293,1.151,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2011,12375668,5329846,12375668,5329846,392829,4029381,0.32558897,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6,345157,23644,121901,126939,52444,20229,45027,61912,40.2,41.9,17.9,309002,34516,6341,23.5,31629.16667,389437.25,421066.4167,7.511033392,92.48896675,3.42275,28089.6,244435,13.56785268,1.116,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2012,13029416,5428339,13029416,5428339,396364,4212025,0.323270437,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2,344869,21014,120959,130200,48806,23890,46725,62672,38.8,43.1,18.1,316808,39623,6692,23,29752.5,387763.75,417516.25,7.126237508,92.87376208,3.485666667,28089.6,244628,13.69533812,1.094,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2013,13037741,5732072,13037741,5732072,414531,4222610,0.323875892,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8,336614,18513,118331,125926,51657,22187,48355,64625,37.7,43.9,18.4,317712,37137,6143,22.8,28250.83333,387442.3333,415693.1667,6.795925817,93.20407475,3.374166667,28089.6,245116,13.82784882,1.078,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2014,12960527,5730469,12960527,5730469,414859,4046527,0.312219326,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5,342552,20456,115601,134762,50681,21052,47581,65138,37.2,43.5,19.3,318978,35275,8716,23.6,27156.75,389664,416820.75,6.515496258,93.48450275,3.223166667,28089.6,247927,13.81305215,1.061,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,0,,
10740,,"Albuquerque, NM Metro Area",Bus,2015,11866102,5780422,11866102,5780422,418161,3797960,0.320068039,648969769,906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9,342590,22388,115775,129976,53221,21230,48937,65938,37.3,43.3,19.4,331467,31189,5194,23.3,25658,392032.9167,417690.9167,6.1431048,93.85689492,2.250083333,28089.6,248427,13.82343643,1.059,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,1,,
10740,,"Albuquerque, NM Metro Area",Bus,2016,10968033,5779759,10968033,5779759,417453,3743024,0.341266661,648969769,913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6,343912,18043,115008,129239,57438,24184,50954,68558,35.4,44.4,20.2,330185,38428,7604,23.7,25669.75,396889.5,422559.25,6.074379608,93.92562042,2.025416667,28089.6,247010,13.84529276,1.046,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,2,,
10740,,"Albuquerque, NM Metro Area",Bus,2017,9744600,5684500,9744600,5684500,417979,3254264,0.333955627,648969769,913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2,347357,18056,120934,130031,54844,23492,50906,68453,34.9,43.5,21.6,322707,40855,5685,23.7,24275.58333,401312.0833,425587.6667,5.705087208,94.29491167,2.297,28089.6,246241,13.59996555,1.024,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,3,,
10740,,"Albuquerque, NM Metro Area",Bus,2018,9638741,5697345,9638741,5697345,418795,2873960,0.298167572,648969769,914433.5,513433.5,314608.75,12379.5,27716.25,24257,32672.25,32949.5,902425.75,14,8.775,77.225,22.05,61.125,16.825,350271.25,16979.5,125186.75,130440.75,53952.75,23711.5,51374.25,69029.25,34.05,43.1,22.85,316778,44485,4848.25,23.8,19825.09091,413695.9091,433521,4.573786318,95.42621418,2.577,,245310,13.60413806,1,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,4,,
10740,,"Albuquerque, NM Metro Area",Rail,2002,0,0,0,0,0,0,0,648969769,698465.0938,411188.1875,235734.2188,3497.484375,21691.35938,19474.28125,27806.32813,19960.65625,715422.2969,13.7484375,8.609375,77.6421875,24.2203125,65.7796875,10,319945.4844,18777.25,112399.3438,127421.3281,51009.25,10338.3125,38653.67188,51103.25,43.9234375,45.3125,10.7640625,239407.4688,59686.60938,2219.828125,24.1671875,19305.58333,358778.5,378084.0833,5.105047267,94.89495133,1.315,,272794,0,1.396,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2003,0,0,0,0,0,0,0,648969769,727097.625,409722.25,255979.125,5079.0625,22193.5625,19639.875,28326.6875,22277.375,736730.8125,14.00625,8.9625,77.03125,24.41875,65.18125,10.4,319802.0625,18664,111645.625,126630.6875,50048,12813.75,40138.3125,53002,42.70625,45.55,11.74375,255007.125,56282.5625,3017.6875,23.93125,20593.08333,360750.1667,381343.25,5.399052058,94.60094775,1.498583333,,269643,0,1.365,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2004,0,0,0,0,0,0,0,648969769,755951.5,407841,276340.5,6757.75,22688.75,19784.5,28866.25,24518.5,758149.75,14.275,9.35,76.375,24.625,64.575,10.8,319577.75,18563,110814.5,125825.25,49046,15329,41641.75,54905,41.475,45.8,12.725,271079.5,52807.75,3813.25,23.675,19779.5,367680.1667,387459.6667,5.105904192,94.89409567,1.786083333,,266492,0,1.329,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2005,0,0,0,0,0,0,0,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,319677,18413,110293,125079,48207,17685,43070,56791,40.3,46,13.7,285261,49616,4618,23.5,19014.58333,375221,394235.5833,4.825349917,95.17465025,2.23175,28089.6,263341,0,1.286,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2006,0,0,0,0,0,0,0,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,318482,18459,108533,124096,46716,20678,44799,58745,38.9,46.4,14.7,307006,45292,5386,23,15859.16667,386438.5,402297.6667,3.941679208,96.05832108,2.520666667,28089.6,260190,0,1.246,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2007,0,0,0,0,0,0,0,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,322464,17721,111727,124060,47833,21123,45325,60427,38.4,46,15.6,298497,45497,6301,23.8,15005.75,389242.8333,404248.5833,3.711399225,96.288601,2.719,28089.6,257039,0,1.211,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
10740,,"Albuquerque, NM Metro Area",Rail,2008,0,0,0,0,0,0,0,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,331371,20772,113448,128920,47402,20829,47198,63503,36.9,45.3,17.8,304071,49451,7948,24.1,18586.5,388752.9167,407339.4167,4.559629917,95.44036875,3.193333333,28089.6,253888,0,1.166,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,
