,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
244,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2014,1.0193704617472144,2905847.0
245,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2015,1.0267425771434686,2782688.0
246,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2016,1.1498603770066205,2811588.0
247,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2017,1.1508090843007248,2612164.0
248,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2018,1.2239457044959832,2526902.0
249,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2002,0.2245028497679055,217785.5
250,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2002,0.2245028497679055,217785.5
251,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2003,0.2930346023783676,258318.5
252,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2003,0.2930346023783676,258318.5
253,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2004,0.28297169861640054,265260.5
254,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2004,0.28297169861640054,265260.5
255,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2005,0.3248963272055499,301791.0
256,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2005,0.3248963272055499,301791.0
257,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2006,0.36168991860753114,338793.5
258,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2006,0.36168991860753114,338793.5
259,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2007,0.3534275777657433,338710.5
260,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2007,0.3534275777657433,338710.5
261,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2008,0.3876698008410778,361992.5
262,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2008,0.3876698008410778,361992.5
263,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2009,0.4616074640114662,419651.5
264,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2009,0.4616074640114662,419651.5
265,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2010,0.40526475401693046,387540.5
266,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2010,0.40526475401693046,387540.5
267,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2011,0.39834816584470806,427688.5
268,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2011,0.39834816584470806,427688.5
269,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2012,0.3868616802811117,423865.0
270,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2012,0.3868616802811117,423865.0
271,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2013,0.39561032636237403,432482.0
272,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2013,0.39561032636237403,432482.0
273,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2014,0.3888011816445786,420637.0
274,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2014,0.3888011816445786,420637.0
275,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2015,0.3855665190759571,407012.5
276,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2015,0.3855665190759571,407012.5
277,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2016,0.42116866825574484,423710.0
278,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2016,0.42116866825574484,423710.0
279,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2017,0.4099855864625061,394240.5
280,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2017,0.4099855864625061,394240.5
281,"Appleton, WI",11540.0,"Appleton, WI Metro Area",Bus,2018,0.3967273062032354,387854.5
282,"Appleton, WI",36780.0,"Oshkosh-Neenah, WI Metro Area",Bus,2018,0.3967273062032354,387854.5
283,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2002,0.5060569121364642,511871.0
284,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2003,0.568781853343733,585574.0
285,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2004,0.6487623965132997,689046.0
286,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2005,0.5964828901640962,658909.0
287,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2006,0.5281535284023434,719587.0
288,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2007,0.3903373422298788,553763.0
289,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2008,0.49184160610255434,792678.0
290,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2009,0.4707904232128091,751551.0
291,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2010,0.5250121813664128,780103.0
292,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2011,0.5961465209693101,881129.0
293,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2012,0.5321594825206944,780902.0
294,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2013,0.7645003695772027,408098.5
295,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2014,0.4975084516596967,345146.0
296,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2015,0.44077705290856206,342102.5
297,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2016,0.44258461952447886,401983.5
298,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2017,0.4170486157156361,331747.5
299,"Asheville, NC",11700.0,"Asheville, NC Metro Area",Bus,2018,0.3868050433876734,326570.0
300,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2003,0.7200733807996564,845081.0
301,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2004,1.7821353104412,630008.0
302,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2006,0.9697494834924462,1406257.0
303,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2007,0.9337751660724845,1454451.0
304,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2008,0.8253097829807626,1446636.0
305,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2009,0.80371324359345,4130562.5
306,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2010,0.8526831203944927,4364844.0
307,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2011,0.7982434453710732,3637993.5
308,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2012,0.8241693377331213,4053764.0
309,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2013,0.8394919688020817,4079968.0
310,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2014,0.9326069093027207,4367948.5
311,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2015,0.9753239519860084,4624720.0
312,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2016,1.2501936804710692,4637923.5
313,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2017,1.2173602503328969,4658540.0
314,"Athens-Clarke County, GA",12020.0,"Athens-Clarke County, GA Metro Area",Bus,2018,1.2377701149581255,4675450.0
315,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,0.7653260869896823,26595425.5
316,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,1.0439683305092216,17888919.666666668
317,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,0.8894218421941322,17751158.333333332
318,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,0.9510679475394243,18717550.0
319,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,0.9946440374610024,18803599.666666668
320,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,1.0583599358308762,19242658.666666668
321,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,1.2419614598902544,20200925.666666668
322,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,1.2387096745220592,20252652.333333332
323,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,1.2633474795136006,18822654.0
324,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,1.378209473491638,19393802.0
325,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,2.2362445685834897,19117831.5
326,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,2.76797218620874,13170165.666666666
327,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,4.318469810368253,12836995.166666666
328,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,2.4010567201210393,13119354.0
329,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,2.3668401359538627,12393750.166666666
330,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,2.6823348998159573,11695850.166666666
331,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,1.5896880899893542,12289509.1
332,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,0.5688694572519041,10340625.666666666
333,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,0.5688694572519041,10340625.666666666
334,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,0.5915431362377347,10588628.666666666
335,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,0.5915431362377347,10588628.666666666
336,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,0.5763000185213679,10736873.333333334
337,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,0.5763000185213679,10736873.333333334
338,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,0.5610994472808101,10158359.333333334
339,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,0.5610994472808101,10158359.333333334
340,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,0.6143894345665942,11188903.666666666
341,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,0.6143894345665942,11188903.666666666
342,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,0.6382528731026682,11618446.333333334
343,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,0.6382528731026682,11618446.333333334
344,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,0.5912312997238184,12880546.666666666
345,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,0.5912312997238184,12880546.666666666
346,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,0.6420783780702323,13035934.666666666
347,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,0.6420783780702323,13035934.666666666
348,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,0.8117597730227737,12595325.0
349,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,0.8117597730227737,12595325.0
350,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,0.8737070360370495,13466487.0
351,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,0.8737070360370495,13466487.0
352,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,0.9068712300809233,12462264.666666666
353,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,0.9068712300809233,12462264.666666666
354,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,0.8645519403861605,11275363.666666666
355,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,0.8645519403861605,11275363.666666666
356,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,0.8698968435175982,10228353.666666666
357,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,0.8698968435175982,10228353.666666666
358,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,0.8955038207136048,10434437.666666666
359,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,0.8955038207136048,10434437.666666666
360,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,1.0578939697289185,10732683.0
361,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,1.0578939697289185,10732683.0
362,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,1.0857190985046685,14856146.5
363,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2017,1.0857190985046685,14856146.5
364,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,1.015710513031315,14494244.5
365,"Detroit, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2018,1.015710513031315,14494244.5
366,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2002,0.6161654663370064,47988075.0
367,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2003,0.6308704674462712,43286022.0
368,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2004,0.6215931665277548,43614432.0
369,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2005,0.6135976018983684,42744908.0
370,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2006,0.6224649026427259,46073187.0
371,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2007,0.6191509655853663,50462915.0
372,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2008,0.5723872058944673,49242449.0
373,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2009,0.6356216643699877,50298714.0
374,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2010,0.7640009283153282,58775169.0
375,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2011,0.8562291386342441,63563207.0
376,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2012,0.9990726370619304,70440991.0
377,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2013,1.0815593236263654,75606822.0
378,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2014,0.5238415823306596,37457109.0
379,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2015,0.5427008207390165,39091050.0
380,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2016,0.7972044764656447,37950057.5
381,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2017,0.6490469274335853,38286812.0
382,"Atlanta, GA",12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2018,0.7301879352981414,37884693.0
383,"Auburn, AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2003,2.795091743119266,60933.0
384,"Auburn, AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2006,1.5797342867590298,38882.0
385,"Auburn, AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2007,0.7997376974396989,14025.0
386,"Auburn, AL",12220.0,"Auburn-Opelika, AL Metro Area",Bus,2008,0.9449320254689382,10982.0
387,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2006,0.6185182145936285,580381.0
388,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2007,0.6315785810080236,544398.0
389,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2008,0.7347761344424913,656280.0
390,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2009,0.9599795571545299,617983.0
391,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2010,1.049217350168972,647642.0
392,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2011,0.7097496753312454,257324.0
393,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2012,0.8656302981879327,621874.0
394,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2013,0.8309704581343773,619363.0
395,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2014,0.9253540520517413,733183.0
396,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2015,0.8139847169200084,640724.0
397,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2016,0.8029197936668714,615927.0
398,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2017,0.8739271272507882,608380.0
399,"Augusta-Richmond County, GA-SC",12260.0,"Augusta-Richmond County, GA-SC Metro Area",Bus,2018,0.8978317096170698,592208.0
400,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2002,0.06570765206086066,1605884.0
401,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2003,0.0639899978390318,1517836.5
402,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2004,0.07705551193448587,1806907.5
403,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2005,0.09081841659970932,2137450.5
404,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2006,0.10844127353593445,2460434.0
405,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2007,0.39288622755859604,5507767.0
406,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2008,0.39583443680179575,6191692.5
407,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2009,0.43132882532588285,6584250.5
408,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2010,0.443573201805895,6942676.5
409,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2011,0.5194330690621403,7749123.5
410,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2012,1.0042480298222665,4205451.25
411,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2013,0.7948274296295906,8679259.0
412,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2014,0.7080974685040566,9424451.0
413,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2015,0.7384279446997006,9879774.0
414,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2016,0.8727485994150396,9861519.0
415,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2017,1.236151739939411,9605098.5
416,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2018,1.2259226929003582,9467760.75
417,"Austin, TX",12420.0,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2010,0.18039843655836219,31431.0
418,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2002,2.119966733344681,3711430.0
419,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2004,0.5191563204954294,3604412.0
420,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2005,0.5395180531043123,3645708.0
421,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2006,0.6204965239789665,3865138.0
422,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2007,0.6225637598504046,4106382.0
423,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2008,0.5929841034336298,4413165.0
424,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2009,0.635582488121924,4714667.0
425,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2010,0.6962121687693612,4857638.0
426,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2011,0.734287738957719,5151986.0
427,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2012,0.7772963912988698,5311836.0
428,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2013,0.8086991092171796,4816882.0
429,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2014,0.819339093350255,4586294.0
430,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2015,0.714711078698412,4070003.0
431,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2016,0.8866744285584225,4694269.0
432,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2017,0.7531674018450722,4329747.0
433,"Bakersfield, CA",12540.0,"Bakersfield-Delano, CA Metro Area",Bus,2018,0.7041605231570182,4459619.0
434,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2002,1.1700632617112068,14402990.5
435,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2003,1.1043516907155295,14063089.5
436,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2004,1.719436081185265,23226796.666666668
437,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2005,1.6979304794068184,22964730.333333332
438,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2006,1.4745179697812576,17662889.25
439,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2007,1.3335055279317938,18451091.0
440,"Baltimore, MD",12580.0,"Baltimore-Towson, MD Metro Area",Bus,2008,1.2586609990891797,18400250.5
