UZA Name,RailBus,Year,UPT,VRM
"Anchorage, AK",Other,2018,199666.0,1154059.0
"Anchorage, AK",Other,2019,7364.0,145464.0
"Anderson, IN",Bus,2002,0.0,0.0
"Anderson, IN",Bus,2003,0.0,0.0
"Anderson, IN",Bus,2004,0.0,0.0
"Anderson, IN",Bus,2005,0.0,0.0
"Anderson, IN",Bus,2006,159806.0,260440.0
"Anderson, IN",Bus,2007,150117.0,270233.0
"Anderson, IN",Bus,2008,155157.0,294900.0
"Anderson, IN",Bus,2009,153963.0,281363.0
"Anderson, IN",Bus,2010,149571.0,278598.0
"Anderson, IN",Bus,2011,158358.0,279392.0
"Anderson, IN",Bus,2012,0.0,331844.0
"Anderson, IN",Bus,2013,0.0,0.0
"Anderson, IN",Bus,2014,0.0,0.0
"Anderson, IN",Bus,2015,0.0,0.0
"Anderson, IN",Bus,2016,0.0,0.0
"Anderson, IN",Bus,2017,0.0,0.0
"Anderson, IN",Bus,2018,0.0,0.0
"Anderson, IN",Bus,2019,0.0,0.0
"Anderson, IN",DemandResponse,2002,0.0,0.0
"Anderson, IN",DemandResponse,2003,0.0,0.0
"Anderson, IN",DemandResponse,2004,0.0,0.0
"Anderson, IN",DemandResponse,2005,0.0,0.0
"Anderson, IN",DemandResponse,2006,29243.0,130792.0
"Anderson, IN",DemandResponse,2007,24918.0,119580.0
"Anderson, IN",DemandResponse,2008,27210.0,133937.0
"Anderson, IN",DemandResponse,2009,24856.0,126451.0
"Anderson, IN",DemandResponse,2010,26184.0,133517.0
"Anderson, IN",DemandResponse,2011,27563.0,130270.0
"Anderson, IN",DemandResponse,2012,0.0,114880.0
"Anderson, IN",DemandResponse,2013,0.0,0.0
"Anderson, IN",DemandResponse,2014,0.0,0.0
"Anderson, IN",DemandResponse,2015,0.0,0.0
"Anderson, IN",DemandResponse,2016,0.0,0.0
"Anderson, IN",DemandResponse,2017,0.0,0.0
"Anderson, IN",DemandResponse,2018,0.0,0.0
"Anderson, IN",DemandResponse,2019,0.0,0.0
"Ann Arbor, MI",Bus,2002,8522598.0,3531622.0
"Ann Arbor, MI",Bus,2003,8610341.0,3401645.0
"Ann Arbor, MI",Bus,2004,9470711.0,3422437.0
"Ann Arbor, MI",Bus,2005,10429718.0,3492248.0
"Ann Arbor, MI",Bus,2006,11152017.0,3444052.0
"Ann Arbor, MI",Bus,2007,11352970.0,3408072.0
"Ann Arbor, MI",Bus,2008,11961150.0,3496184.0
"Ann Arbor, MI",Bus,2009,12089328.0,3537769.0
"Ann Arbor, MI",Bus,2010,12089770.0,3611276.0
"Ann Arbor, MI",Bus,2011,12991913.0,3534152.0
"Ann Arbor, MI",Bus,2012,13844730.0,3755580.0
"Ann Arbor, MI",Bus,2013,13810105.0,3938782.0
"Ann Arbor, MI",Bus,2014,13797228.0,4084090.0
"Ann Arbor, MI",Bus,2015,13365104.0,4132608.0
"Ann Arbor, MI",Bus,2016,13551772.0,4639811.0
"Ann Arbor, MI",Bus,2017,14299835.0,4849156.0
"Ann Arbor, MI",Bus,2018,14359807.0,4991621.0
"Ann Arbor, MI",Bus,2019,3944415.0,212938.0
"Ann Arbor, MI",DemandResponse,2002,237148.0,1553301.0
"Ann Arbor, MI",DemandResponse,2003,216972.0,1401200.0
"Ann Arbor, MI",DemandResponse,2004,173069.0,1032636.0
"Ann Arbor, MI",DemandResponse,2005,169482.0,1229150.0
"Ann Arbor, MI",DemandResponse,2006,159035.0,1200200.0
"Ann Arbor, MI",DemandResponse,2007,170354.0,1260028.0
"Ann Arbor, MI",DemandResponse,2008,182344.0,1330538.0
"Ann Arbor, MI",DemandResponse,2009,172692.0,1243575.0
"Ann Arbor, MI",DemandResponse,2010,160502.0,1163513.0
"Ann Arbor, MI",DemandResponse,2011,200605.0,1579915.0
"Ann Arbor, MI",DemandResponse,2012,225961.0,1662059.0
"Ann Arbor, MI",DemandResponse,2013,240072.0,1623380.0
"Ann Arbor, MI",DemandResponse,2014,247718.0,1690888.0
"Ann Arbor, MI",DemandResponse,2015,247527.0,1799089.0
"Ann Arbor, MI",DemandResponse,2016,246169.0,1812461.0
"Ann Arbor, MI",DemandResponse,2017,284247.0,2063521.0
"Ann Arbor, MI",DemandResponse,2018,438814.0,2975867.0
"Ann Arbor, MI",DemandResponse,2019,109376.0,0.0
"Antioch, CA",Bus,2002,2230879.0,2004766.0
"Antioch, CA",Bus,2003,1106776.0,1097376.0
"Antioch, CA",Bus,2004,2278023.0,2259978.0
"Antioch, CA",Bus,2005,2422874.0,2289728.0
"Antioch, CA",Bus,2006,2495974.0,2428304.0
"Antioch, CA",Bus,2007,2505444.0,2518952.0
"Antioch, CA",Bus,2008,2760526.0,2526240.0
"Antioch, CA",Bus,2009,2469194.0,2258689.0
"Antioch, CA",Bus,2010,2314303.0,2130242.0
"Antioch, CA",Bus,2011,2442561.0,2210683.0
"Antioch, CA",Bus,2012,2585911.0,2074696.0
"Antioch, CA",Bus,2013,2755080.0,2069760.0
"Antioch, CA",Bus,2014,2850629.0,2038065.0
"Antioch, CA",Bus,2015,2710210.0,2037678.0
"Antioch, CA",Bus,2016,2445156.0,2045494.0
"Antioch, CA",Bus,2017,2269850.0,2054052.0
"Antioch, CA",Bus,2018,2064554.0,1989816.0
"Antioch, CA",Bus,2019,416028.0,478193.0
"Antioch, CA",DemandResponse,2002,80360.0,429792.0
"Antioch, CA",DemandResponse,2003,40089.0,208925.0
"Antioch, CA",DemandResponse,2004,102512.0,451678.0
"Antioch, CA",DemandResponse,2005,102532.0,501168.0
"Antioch, CA",DemandResponse,2006,106430.0,545659.0
"Antioch, CA",DemandResponse,2007,108047.0,594546.0
"Antioch, CA",DemandResponse,2008,120035.0,646685.0
"Antioch, CA",DemandResponse,2009,123750.0,693562.0
"Antioch, CA",DemandResponse,2010,128758.0,778883.0
"Antioch, CA",DemandResponse,2011,127696.0,766391.0
"Antioch, CA",DemandResponse,2012,127714.0,781068.0
"Antioch, CA",DemandResponse,2013,134440.0,824680.0
"Antioch, CA",DemandResponse,2014,133514.0,810656.0
"Antioch, CA",DemandResponse,2015,129640.0,778221.0
"Antioch, CA",DemandResponse,2016,132426.0,761267.0
"Antioch, CA",DemandResponse,2017,131176.0,732781.0
"Antioch, CA",DemandResponse,2018,121481.0,652876.0
"Antioch, CA",DemandResponse,2019,28547.0,157633.0
"Appleton, WI",Bus,2002,1045979.0,1074894.0
"Appleton, WI",Bus,2003,952349.0,1053924.0
"Appleton, WI",Bus,2004,1008530.0,1025591.0
"Appleton, WI",Bus,2005,1004484.0,1020790.0
"Appleton, WI",Bus,2006,1009272.0,1002708.0
"Appleton, WI",Bus,2007,1041144.0,1019793.0
"Appleton, WI",Bus,2008,1060855.0,1008213.0
"Appleton, WI",Bus,2009,966548.0,1030526.0
"Appleton, WI",Bus,2010,1001796.0,1045422.0
"Appleton, WI",Bus,2011,1115410.0,1039365.0
"Appleton, WI",Bus,2012,1130812.0,1041354.0
"Appleton, WI",Bus,2013,1126000.0,1063607.0
"Appleton, WI",Bus,2014,1114709.0,1056000.0
"Appleton, WI",Bus,2015,1092988.0,1084019.0
"Appleton, WI",Bus,2016,1036081.0,1062668.0
"Appleton, WI",Bus,2017,989422.0,1059972.0
"Appleton, WI",Bus,2018,1002620.0,1035951.0
"Appleton, WI",Bus,2019,239558.0,252865.0
"Appleton, WI",DemandResponse,2002,112888.0,721163.0
"Appleton, WI",DemandResponse,2003,101478.0,732578.0
"Appleton, WI",DemandResponse,2004,119800.0,745277.0
"Appleton, WI",DemandResponse,2005,125920.0,753658.0
"Appleton, WI",DemandResponse,2006,126002.0,708268.0
"Appleton, WI",DemandResponse,2007,139951.0,797658.0
"Appleton, WI",DemandResponse,2008,165288.0,899107.0
"Appleton, WI",DemandResponse,2009,160315.0,917235.0
"Appleton, WI",DemandResponse,2010,157061.0,932621.0
"Appleton, WI",DemandResponse,2011,147663.0,858165.0
"Appleton, WI",DemandResponse,2012,144362.0,1149407.0
"Appleton, WI",DemandResponse,2013,148094.0,768030.0
"Appleton, WI",DemandResponse,2014,156573.0,827540.0
"Appleton, WI",DemandResponse,2015,156892.0,827218.0
"Appleton, WI",DemandResponse,2016,155685.0,829191.0
"Appleton, WI",DemandResponse,2017,157412.0,842205.0
"Appleton, WI",DemandResponse,2018,156906.0,839975.0
"Appleton, WI",DemandResponse,2019,37540.0,200361.0
"Asheville, NC",Bus,2002,1011489.0,755464.0
"Asheville, NC",Bus,2003,1029523.0,818797.0
"Asheville, NC",Bus,2004,1062093.0,840936.0
"Asheville, NC",Bus,2005,1104657.0,834752.0
"Asheville, NC",Bus,2006,1362458.0,855702.0
"Asheville, NC",Bus,2007,1418678.0,898562.0
"Asheville, NC",Bus,2008,1611653.0,913174.0
"Asheville, NC",Bus,2009,1596360.0,907884.0
"Asheville, NC",Bus,2010,1485876.0,849137.0
"Asheville, NC",Bus,2011,1478041.0,803857.0
"Asheville, NC",Bus,2012,1467421.0,854872.0
"Asheville, NC",Bus,2013,1446508.0,949893.0
"Asheville, NC",Bus,2014,1469816.0,1013388.0
"Asheville, NC",Bus,2015,1831982.0,1091068.0
"Asheville, NC",Bus,2016,2173685.0,1107951.0
"Asheville, NC",Bus,2017,2067031.0,1153996.0
"Asheville, NC",Bus,2018,1975386.0,1247288.0
"Asheville, NC",Bus,2019,474690.0,326168.0
"Asheville, NC",DemandResponse,2002,21417.0,149005.0
"Asheville, NC",DemandResponse,2003,21515.0,145491.0
"Asheville, NC",DemandResponse,2004,23137.0,101493.0
"Asheville, NC",DemandResponse,2005,24407.0,198265.0
"Asheville, NC",DemandResponse,2006,24682.0,205205.0
"Asheville, NC",DemandResponse,2007,24006.0,197032.0
"Asheville, NC",DemandResponse,2008,26997.0,214798.0
"Asheville, NC",DemandResponse,2009,26423.0,207848.0
"Asheville, NC",DemandResponse,2010,24590.0,189766.0
"Asheville, NC",DemandResponse,2011,25900.0,205746.0
"Asheville, NC",DemandResponse,2012,25284.0,177949.0
"Asheville, NC",DemandResponse,2013,81942.0,619009.0
"Asheville, NC",DemandResponse,2014,135834.0,1078739.0
"Asheville, NC",DemandResponse,2015,133693.0,1051562.0
"Asheville, NC",DemandResponse,2016,129246.0,990564.0
"Asheville, NC",DemandResponse,2017,110483.0,841605.0
"Asheville, NC",DemandResponse,2018,111752.0,875043.0
"Asheville, NC",DemandResponse,2019,28908.0,233936.0
"Athens-Clarke County, GA",Bus,2002,0.0,0.0
"Athens-Clarke County, GA",Bus,2003,1173604.0,635524.0
"Athens-Clarke County, GA",Bus,2004,353513.0,157379.0
"Athens-Clarke County, GA",Bus,2005,0.0,0.0
"Athens-Clarke County, GA",Bus,2006,1450124.0,612077.0
"Athens-Clarke County, GA",Bus,2007,1557603.0,742221.0
"Athens-Clarke County, GA",Bus,2008,1752840.0,832104.0
"Athens-Clarke County, GA",Bus,2009,11161430.0,1532137.0
"Athens-Clarke County, GA",Bus,2010,11131670.0,1560968.0
"Athens-Clarke County, GA",Bus,2011,11603585.0,1548069.0
"Athens-Clarke County, GA",Bus,2012,12956339.0,1572175.0
"Athens-Clarke County, GA",Bus,2013,12782870.0,1615374.0
"Athens-Clarke County, GA",Bus,2014,12645309.0,1633361.0
"Athens-Clarke County, GA",Bus,2015,12111696.0,1693388.0
"Athens-Clarke County, GA",Bus,2016,7362989.0,1734497.0
"Athens-Clarke County, GA",Bus,2017,7267663.0,1777857.0
"Athens-Clarke County, GA",Bus,2018,7263033.0,1869032.0
"Athens-Clarke County, GA",Bus,2019,2239079.0,485082.0
"Athens-Clarke County, GA",DemandResponse,2002,0.0,0.0
"Athens-Clarke County, GA",DemandResponse,2003,10789.0,74218.0
"Athens-Clarke County, GA",DemandResponse,2004,2273.0,15711.0
"Athens-Clarke County, GA",DemandResponse,2005,0.0,0.0
"Athens-Clarke County, GA",DemandResponse,2006,8550.0,65698.0
"Athens-Clarke County, GA",DemandResponse,2007,8861.0,73259.0
"Athens-Clarke County, GA",DemandResponse,2008,8431.0,64806.0
"Athens-Clarke County, GA",DemandResponse,2009,17985.0,109177.0
"Athens-Clarke County, GA",DemandResponse,2010,19471.0,122301.0
"Athens-Clarke County, GA",DemandResponse,2011,20210.0,115564.0
"Athens-Clarke County, GA",DemandResponse,2012,18898.0,111912.0
"Athens-Clarke County, GA",DemandResponse,2013,20802.0,103105.0
"Athens-Clarke County, GA",DemandResponse,2014,20129.0,102014.0
"Athens-Clarke County, GA",DemandResponse,2015,19636.0,98020.0
"Athens-Clarke County, GA",DemandResponse,2016,21015.0,108616.0
"Athens-Clarke County, GA",DemandResponse,2017,19010.0,101588.0
"Athens-Clarke County, GA",DemandResponse,2018,15838.0,91681.0
"Athens-Clarke County, GA",DemandResponse,2019,4941.0,26009.0
"Atlanta, GA",Bus,2002,75123384.0,28051202.0
"Atlanta, GA",Bus,2003,76518104.0,31271889.0
"Atlanta, GA",Bus,2004,79525478.0,31159067.0
"Atlanta, GA",Bus,2005,84278285.0,29745203.0
"Atlanta, GA",Bus,2006,82020437.0,31496081.0
"Atlanta, GA",Bus,2007,74671847.0,34090769.0
"Atlanta, GA",Bus,2008,83051165.0,36702076.0
"Atlanta, GA",Bus,2009,80962587.0,36887643.0
"Atlanta, GA",Bus,2010,74834161.0,34408930.0
"Atlanta, GA",Bus,2011,70293956.0,30285980.0
"Atlanta, GA",Bus,2012,67670228.0,30375429.0
"Atlanta, GA",Bus,2013,66698137.0,29678155.0
"Atlanta, GA",Bus,2014,66208147.0,27921715.0
"Atlanta, GA",Bus,2015,68279970.0,31771658.0
"Atlanta, GA",Bus,2016,64260848.0,33527707.0
"Atlanta, GA",Bus,2017,61959615.0,34066926.0
"Atlanta, GA",Bus,2018,55003132.0,35295603.0
"Atlanta, GA",Bus,2019,13195989.0,8651942.0
"Atlanta, GA",DemandResponse,2002,346221.0,3920486.0
"Atlanta, GA",DemandResponse,2003,497835.0,6048295.0
"Atlanta, GA",DemandResponse,2004,453405.0,4910731.0
"Atlanta, GA",DemandResponse,2005,716902.0,5786038.0
"Atlanta, GA",DemandResponse,2006,1374159.0,8427721.0
"Atlanta, GA",DemandResponse,2007,1620183.0,10827963.0
"Atlanta, GA",DemandResponse,2008,1941380.0,12807004.0
"Atlanta, GA",DemandResponse,2009,2055019.0,14941935.0
"Atlanta, GA",DemandResponse,2010,1920915.0,14232533.0
"Atlanta, GA",DemandResponse,2011,1914464.0,14494153.0
"Atlanta, GA",DemandResponse,2012,1884090.0,14586684.0
"Atlanta, GA",DemandResponse,2013,1833238.0,14583711.0
"Atlanta, GA",DemandResponse,2014,1702152.0,13631560.0
"Atlanta, GA",DemandResponse,2015,1758271.0,13728352.0
"Atlanta, GA",DemandResponse,2016,1740844.0,14412098.0
"Atlanta, GA",DemandResponse,2017,1684418.0,14213827.0
"Atlanta, GA",DemandResponse,2018,1670608.0,13602703.0
"Atlanta, GA",DemandResponse,2019,446769.0,3492257.0
"Atlanta, GA",Rail,2002,77881799.0,23335207.0
"Atlanta, GA",Rail,2003,68613169.0,22422322.0
"Atlanta, GA",Rail,2004,70165559.0,22387469.0
"Atlanta, GA",Rail,2005,69662769.0,21166297.0
"Atlanta, GA",Rail,2006,74017325.0,22485671.0
"Atlanta, GA",Rail,2007,81503410.0,22234488.0
"Atlanta, GA",Rail,2008,86029961.0,24130814.0
"Atlanta, GA",Rail,2009,79133102.0,23605134.0
"Atlanta, GA",Rail,2010,76930756.0,20698019.0
"Atlanta, GA",Rail,2011,74236211.0,17584548.0
"Atlanta, GA",Rail,2012,70506376.0,17793075.0
"Atlanta, GA",Rail,2013,69905386.0,17884415.0
"Atlanta, GA",Rail,2014,71512588.0,20374083.0
"Atlanta, GA",Rail,2015,72910654.0,22248357.0
"Atlanta, GA",Rail,2016,69049736.0,22350378.0
"Atlanta, GA",Rail,2017,67840334.0,22430265.0
"Atlanta, GA",Rail,2018,65311900.0,22400342.0
"Atlanta, GA",Rail,2019,15965584.0,5563755.0
"Atlantic City, NJ",Bus,2002,0.0,0.0
"Atlantic City, NJ",Bus,2003,0.0,0.0
"Atlantic City, NJ",Bus,2004,0.0,0.0
"Atlantic City, NJ",Bus,2005,0.0,0.0
"Atlantic City, NJ",Bus,2006,0.0,0.0
"Atlantic City, NJ",Bus,2007,0.0,0.0
"Atlantic City, NJ",Bus,2008,0.0,0.0
"Atlantic City, NJ",Bus,2009,0.0,0.0
"Atlantic City, NJ",Bus,2010,0.0,0.0
"Atlantic City, NJ",Bus,2011,35891.0,26645.0
"Atlantic City, NJ",Bus,2012,0.0,0.0
"Atlantic City, NJ",Bus,2013,0.0,0.0
"Atlantic City, NJ",Bus,2014,0.0,0.0
"Atlantic City, NJ",Bus,2015,0.0,0.0
"Atlantic City, NJ",Bus,2016,0.0,0.0
"Atlantic City, NJ",Bus,2017,0.0,0.0
"Atlantic City, NJ",Bus,2018,0.0,0.0
"Atlantic City, NJ",Bus,2019,0.0,0.0
"Atlantic City, NJ",DemandResponse,2002,0.0,0.0
"Atlantic City, NJ",DemandResponse,2003,0.0,0.0
"Atlantic City, NJ",DemandResponse,2004,0.0,0.0
"Atlantic City, NJ",DemandResponse,2005,0.0,0.0
"Atlantic City, NJ",DemandResponse,2006,0.0,0.0
"Atlantic City, NJ",DemandResponse,2007,0.0,0.0
"Atlantic City, NJ",DemandResponse,2008,0.0,0.0
"Atlantic City, NJ",DemandResponse,2009,0.0,0.0
"Atlantic City, NJ",DemandResponse,2010,0.0,0.0
"Atlantic City, NJ",DemandResponse,2011,174084.0,525833.0
"Atlantic City, NJ",DemandResponse,2012,129861.0,453575.0
"Atlantic City, NJ",DemandResponse,2013,115574.0,494843.0
"Atlantic City, NJ",DemandResponse,2014,111634.0,481434.0
"Atlantic City, NJ",DemandResponse,2015,113254.0,492525.0
"Atlantic City, NJ",DemandResponse,2016,111801.0,477439.0
"Atlantic City, NJ",DemandResponse,2017,110238.0,480616.0
"Atlantic City, NJ",DemandResponse,2018,118612.0,530690.0
"Atlantic City, NJ",DemandResponse,2019,28713.0,132712.0
"Auburn, AL",Bus,2002,0.0,0.0
"Auburn, AL",Bus,2003,21800.0,62902.0
"Auburn, AL",Bus,2004,0.0,0.0
"Auburn, AL",Bus,2005,0.0,0.0
"Auburn, AL",Bus,2006,24613.0,87837.0
"Auburn, AL",Bus,2007,17537.0,80148.0
"Auburn, AL",Bus,2008,11622.0,60889.0
"Auburn, AL",Bus,2009,0.0,0.0
"Auburn, AL",Bus,2010,0.0,0.0
"Auburn, AL",Bus,2011,0.0,0.0
"Auburn, AL",Bus,2012,0.0,0.0
"Auburn, AL",Bus,2013,0.0,0.0
"Auburn, AL",Bus,2014,0.0,0.0
"Auburn, AL",Bus,2015,0.0,0.0
"Auburn, AL",Bus,2016,0.0,0.0
"Auburn, AL",Bus,2017,0.0,0.0
"Auburn, AL",Bus,2018,0.0,0.0
"Auburn, AL",Bus,2019,0.0,0.0
"Auburn, AL",DemandResponse,2002,0.0,0.0
"Auburn, AL",DemandResponse,2003,22087.0,90081.0
"Auburn, AL",DemandResponse,2004,0.0,0.0
"Auburn, AL",DemandResponse,2005,0.0,0.0
"Auburn, AL",DemandResponse,2006,46582.0,179742.0
"Auburn, AL",DemandResponse,2007,41506.0,153355.0
"Auburn, AL",DemandResponse,2008,47832.0,178172.0
"Auburn, AL",DemandResponse,2009,51222.0,306510.0
"Auburn, AL",DemandResponse,2010,54747.0,373766.0
"Auburn, AL",DemandResponse,2011,94890.0,526395.0
"Auburn, AL",DemandResponse,2012,0.0,0.0
"Auburn, AL",DemandResponse,2013,0.0,0.0
"Auburn, AL",DemandResponse,2014,0.0,0.0
"Auburn, AL",DemandResponse,2015,0.0,0.0
"Auburn, AL",DemandResponse,2016,0.0,0.0
"Auburn, AL",DemandResponse,2017,0.0,0.0
"Auburn, AL",DemandResponse,2018,0.0,0.0
"Auburn, AL",DemandResponse,2019,0.0,0.0
"Augusta-Richmond County, GA-SC",Bus,2002,0.0,670951.0
"Augusta-Richmond County, GA-SC",Bus,2003,0.0,19584.0
"Augusta-Richmond County, GA-SC",Bus,2004,0.0,0.0
"Augusta-Richmond County, GA-SC",Bus,2005,0.0,0.0
"Augusta-Richmond County, GA-SC",Bus,2006,938341.0,645057.0
"Augusta-Richmond County, GA-SC",Bus,2007,861964.0,544417.0
"Augusta-Richmond County, GA-SC",Bus,2008,893170.0,570145.0
"Augusta-Richmond County, GA-SC",Bus,2009,643746.0,594299.0
"Augusta-Richmond County, GA-SC",Bus,2010,617262.0,570657.0
"Augusta-Richmond County, GA-SC",Bus,2011,723486.0,503502.0
"Augusta-Richmond County, GA-SC",Bus,2012,718406.0,507764.0
"Augusta-Richmond County, GA-SC",Bus,2013,745349.0,509439.0
"Augusta-Richmond County, GA-SC",Bus,2014,792327.0,523829.0
"Augusta-Richmond County, GA-SC",Bus,2015,787145.0,567637.0
"Augusta-Richmond County, GA-SC",Bus,2016,767109.0,552821.0
"Augusta-Richmond County, GA-SC",Bus,2017,696145.0,548137.0
"Augusta-Richmond County, GA-SC",Bus,2018,659598.0,545666.0
"Augusta-Richmond County, GA-SC",Bus,2019,166746.0,132932.0
"Augusta-Richmond County, GA-SC",DemandResponse,2002,0.0,78463.0
"Augusta-Richmond County, GA-SC",DemandResponse,2003,0.0,0.0
"Augusta-Richmond County, GA-SC",DemandResponse,2004,0.0,0.0
"Augusta-Richmond County, GA-SC",DemandResponse,2005,0.0,0.0
"Augusta-Richmond County, GA-SC",DemandResponse,2006,17447.0,113231.0
"Augusta-Richmond County, GA-SC",DemandResponse,2007,17746.0,105811.0
"Augusta-Richmond County, GA-SC",DemandResponse,2008,19973.0,114090.0
"Augusta-Richmond County, GA-SC",DemandResponse,2009,19472.0,119845.0
"Augusta-Richmond County, GA-SC",DemandResponse,2010,17796.0,119011.0
"Augusta-Richmond County, GA-SC",DemandResponse,2011,18466.0,124230.0
"Augusta-Richmond County, GA-SC",DemandResponse,2012,19591.0,138892.0
"Augusta-Richmond County, GA-SC",DemandResponse,2013,18403.0,132380.0
"Augusta-Richmond County, GA-SC",DemandResponse,2014,19368.0,143422.0
"Augusta-Richmond County, GA-SC",DemandResponse,2015,22363.0,135452.0
"Augusta-Richmond County, GA-SC",DemandResponse,2016,27392.0,187666.0
"Augusta-Richmond County, GA-SC",DemandResponse,2017,26440.0,184062.0
"Augusta-Richmond County, GA-SC",DemandResponse,2018,29087.0,205428.0
"Augusta-Richmond County, GA-SC",DemandResponse,2019,7011.0,45604.0
"Austin, TX",Bus,2002,53925594.0,12562543.0
"Austin, TX",Bus,2003,35006185.0,14265881.0
"Austin, TX",Bus,2004,34553400.0,13866718.0
"Austin, TX",Bus,2005,33488238.0,13612047.0
"Austin, TX",Bus,2006,34039129.0,13380254.0
"Austin, TX",Bus,2007,34579825.0,13976242.0
"Austin, TX",Bus,2008,37094424.0,14298929.0
"Austin, TX",Bus,2009,33203162.0,13730749.0
"Austin, TX",Bus,2010,32782061.0,13435875.0
"Austin, TX",Bus,2011,32678673.0,13540304.0
"Austin, TX",Bus,2012,35220067.0,13621911.0
"Austin, TX",Bus,2013,34167682.0,13476997.0
"Austin, TX",Bus,2014,32270045.0,13997205.0
"Austin, TX",Bus,2015,32288760.0,14835623.0
"Austin, TX",Bus,2016,28038855.0,15262346.0
"Austin, TX",Bus,2017,27648951.0,15415165.0
"Austin, TX",Bus,2018,27672728.0,16576097.0
"Austin, TX",Bus,2019,7013277.0,4203784.0
"Austin, TX",DemandResponse,2002,596307.0,3628224.0
"Austin, TX",DemandResponse,2003,603405.0,3906191.0
"Austin, TX",DemandResponse,2004,655441.0,4250838.0
"Austin, TX",DemandResponse,2005,722526.0,4472508.0
"Austin, TX",DemandResponse,2006,736525.0,4383698.0
"Austin, TX",DemandResponse,2007,999573.0,5817888.0
"Austin, TX",DemandResponse,2008,1057731.0,5974165.0
"Austin, TX",DemandResponse,2009,1010922.0,5770374.0
"Austin, TX",DemandResponse,2010,904393.0,5316543.0
"Austin, TX",DemandResponse,2011,851724.0,5316921.0
"Austin, TX",DemandResponse,2012,835056.0,5797138.0
"Austin, TX",DemandResponse,2013,830258.0,5669387.0
"Austin, TX",DemandResponse,2014,903397.0,6292108.0
"Austin, TX",DemandResponse,2015,1046546.0,7546020.0
"Austin, TX",DemandResponse,2016,1122378.0,8532118.0
"Austin, TX",DemandResponse,2017,1139228.0,9174074.0
"Austin, TX",DemandResponse,2018,1213528.0,9925095.0
"Austin, TX",DemandResponse,2019,304927.0,2411483.0
"Austin, TX",Other,2002,0.0,0.0
"Austin, TX",Other,2003,0.0,0.0
"Austin, TX",Other,2004,0.0,0.0
"Austin, TX",Other,2005,0.0,0.0
"Austin, TX",Other,2006,0.0,0.0
"Austin, TX",Other,2007,0.0,0.0
"Austin, TX",Other,2008,0.0,0.0
"Austin, TX",Other,2009,0.0,0.0
"Austin, TX",Other,2010,0.0,0.0
"Austin, TX",Other,2011,0.0,0.0
"Austin, TX",Other,2012,601754.0,258619.0
"Austin, TX",Other,2013,815031.0,278341.0
"Austin, TX",Other,2014,777894.0,280108.0
"Austin, TX",Other,2015,837749.0,293372.0
"Austin, TX",Other,2016,810567.0,301484.0
"Austin, TX",Other,2017,825533.0,298949.0
"Austin, TX",Other,2018,807869.0,311291.0
"Austin, TX",Other,2019,223976.0,74120.0
"Austin, TX",Rail,2002,0.0,0.0
"Austin, TX",Rail,2003,0.0,0.0
"Austin, TX",Rail,2004,0.0,0.0
"Austin, TX",Rail,2005,0.0,0.0
"Austin, TX",Rail,2006,0.0,0.0
"Austin, TX",Rail,2007,0.0,0.0
"Austin, TX",Rail,2008,0.0,0.0
"Austin, TX",Rail,2009,0.0,0.0
"Austin, TX",Rail,2010,174231.0,92051.0
"Austin, TX",Rail,2011,469328.0,196967.0
"Austin, TX",Rail,2012,0.0,0.0
"Austin, TX",Rail,2013,0.0,0.0
"Austin, TX",Rail,2014,0.0,0.0
"Austin, TX",Rail,2015,0.0,0.0
"Austin, TX",Rail,2016,0.0,0.0
"Austin, TX",Rail,2017,0.0,0.0
"Austin, TX",Rail,2018,0.0,0.0
"Austin, TX",Rail,2019,0.0,0.0
"Bakersfield, CA",Bus,2002,1750702.0,822157.0
"Bakersfield, CA",Bus,2003,0.0,0.0
"Bakersfield, CA",Bus,2004,6942826.0,3449752.0
"Bakersfield, CA",Bus,2005,6757342.0,3433333.0
"Bakersfield, CA",Bus,2006,6229105.0,3456191.0
"Bakersfield, CA",Bus,2007,6595922.0,3428921.0
"Bakersfield, CA",Bus,2008,7442299.0,3492259.0
"Bakersfield, CA",Bus,2009,7417868.0,3661616.0
"Bakersfield, CA",Bus,2010,6977238.0,3735789.0
"Bakersfield, CA",Bus,2011,7016304.0,3719296.0
"Bakersfield, CA",Bus,2012,6833733.0,3841871.0
"Bakersfield, CA",Bus,2013,5956334.0,3935514.0
