UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Amarillo, TX",DemandResponse,182,2016,0.0,0.0,0.0
"Amarillo, TX",DemandResponse,182,2017,0.0,0.0,0.0
"Amarillo, TX",DemandResponse,182,2018,0.0,0.0,0.0
"Amarillo, TX",DemandResponse,182,2019,0.0,0.0,0.0
"Ames, IA",Bus,445,2002,0.0,0.0,0.0
"Ames, IA",Bus,445,2003,4848494.0,1054590.0,98211.0
"Ames, IA",Bus,445,2004,4529451.0,1045762.0,97857.0
"Ames, IA",Bus,445,2005,4177180.0,956818.0,159410.0
"Ames, IA",Bus,445,2006,4244428.0,1038548.0,97649.0
"Ames, IA",Bus,445,2007,4471336.0,1075627.0,101254.0
"Ames, IA",Bus,445,2008,4737992.0,1086870.0,103064.0
"Ames, IA",Bus,445,2009,5273608.0,1109181.0,106065.0
"Ames, IA",Bus,445,2010,5359942.0,1137903.0,109441.0
"Ames, IA",Bus,445,2011,5598297.0,1154259.0,110306.0
"Ames, IA",Bus,445,2012,5783574.0,1161418.0,111456.0
"Ames, IA",Bus,445,2013,6259245.0,1177953.0,113341.0
"Ames, IA",Bus,445,2014,6783928.0,1233295.0,119656.0
"Ames, IA",Bus,445,2015,6708889.0,1291633.0,125044.0
"Ames, IA",Bus,445,2016,6713780.0,1330814.0,127810.0
"Ames, IA",Bus,445,2017,6581910.0,1315107.0,126298.0
"Ames, IA",Bus,445,2018,6452021.0,1317105.0,128376.0
"Ames, IA",Bus,445,2019,1872415.0,338001.0,33913.0
"Ames, IA",DemandResponse,445,2002,0.0,0.0,0.0
"Ames, IA",DemandResponse,445,2003,15859.0,60010.0,5330.0
"Ames, IA",DemandResponse,445,2004,11542.0,45698.0,4397.0
"Ames, IA",DemandResponse,445,2005,10518.0,26761.0,2582.0
"Ames, IA",DemandResponse,445,2006,10881.0,34225.0,3137.0
"Ames, IA",DemandResponse,445,2007,11178.0,35244.0,3075.0
"Ames, IA",DemandResponse,445,2008,10672.0,32687.0,2904.0
"Ames, IA",DemandResponse,445,2009,10558.0,32784.0,2699.0
"Ames, IA",DemandResponse,445,2010,8823.0,28446.0,2388.0
"Ames, IA",DemandResponse,445,2011,9587.0,32546.0,2635.0
"Ames, IA",DemandResponse,445,2012,10447.0,35348.0,2876.0
"Ames, IA",DemandResponse,445,2013,9506.0,34221.0,3229.0
"Ames, IA",DemandResponse,445,2014,11405.0,37608.0,3762.0
"Ames, IA",DemandResponse,445,2015,11710.0,39743.0,3967.0
"Ames, IA",DemandResponse,445,2016,10687.0,37041.0,3665.0
"Ames, IA",DemandResponse,445,2017,9327.0,39022.0,3904.0
"Ames, IA",DemandResponse,445,2018,8342.0,38151.0,3741.0
"Ames, IA",DemandResponse,445,2019,2167.0,9449.0,857.0
"Anchorage, AK",Bus,149,2002,3110480.0,2031345.0,109970.0
"Anchorage, AK",Bus,149,2003,3339451.0,1923692.0,134714.0
"Anchorage, AK",Bus,149,2004,3536059.0,2171199.0,155084.0
"Anchorage, AK",Bus,149,2005,3975074.0,2162867.0,152311.0
"Anchorage, AK",Bus,149,2006,3929870.0,2229450.0,151149.0
"Anchorage, AK",Bus,149,2007,3988745.0,2318543.0,130183.0
"Anchorage, AK",Bus,149,2008,4220704.0,2151697.0,132121.0
"Anchorage, AK",Bus,149,2009,4165535.0,2078425.0,130682.0
"Anchorage, AK",Bus,149,2010,4145578.0,1911521.0,152648.0
"Anchorage, AK",Bus,149,2011,4148501.0,1905379.0,153231.0
"Anchorage, AK",Bus,149,2012,4088549.0,1870518.0,152515.0
"Anchorage, AK",Bus,149,2013,3986877.0,1882161.0,153805.0
"Anchorage, AK",Bus,149,2014,3896678.0,1918021.0,155956.0
"Anchorage, AK",Bus,149,2015,3649698.0,1934972.0,158040.0
"Anchorage, AK",Bus,149,2016,3450261.0,1915823.0,156031.0
"Anchorage, AK",Bus,149,2017,3241607.0,1942788.0,156009.0
"Anchorage, AK",Bus,149,2018,3227500.0,2195808.0,172091.0
"Anchorage, AK",Bus,149,2019,792298.0,522965.0,42345.0
"Anchorage, AK",DemandResponse,149,2002,307001.0,1490858.0,67558.0
"Anchorage, AK",DemandResponse,149,2003,279600.0,1613801.0,84386.0
"Anchorage, AK",DemandResponse,149,2004,278950.0,1733397.0,83854.0
"Anchorage, AK",DemandResponse,149,2005,271118.0,1558542.0,88871.0
"Anchorage, AK",DemandResponse,149,2006,180193.0,1151288.0,73742.0
"Anchorage, AK",DemandResponse,149,2007,325182.0,2150482.0,102813.0
"Anchorage, AK",DemandResponse,149,2008,377584.0,2283909.0,107716.0
"Anchorage, AK",DemandResponse,149,2009,400429.0,2427743.0,110248.0
"Anchorage, AK",DemandResponse,149,2010,432661.0,2548099.0,114298.0
"Anchorage, AK",DemandResponse,149,2011,459990.0,2708498.0,121873.0
"Anchorage, AK",DemandResponse,149,2012,466003.0,2787562.0,129227.0
"Anchorage, AK",DemandResponse,149,2013,440704.0,2661330.0,119286.0
"Anchorage, AK",DemandResponse,149,2014,407489.0,2463830.0,112818.0
"Anchorage, AK",DemandResponse,149,2015,378803.0,2336924.0,114589.0
"Anchorage, AK",DemandResponse,149,2016,367472.0,2269456.0,107921.0
"Anchorage, AK",DemandResponse,149,2017,374042.0,2389403.0,104869.0
"Anchorage, AK",DemandResponse,149,2018,339247.0,2281454.0,97312.0
"Anchorage, AK",DemandResponse,149,2019,84816.0,560652.0,25339.0
"Anchorage, AK",Other,149,2002,0.0,0.0,0.0
"Anchorage, AK",Other,149,2003,0.0,0.0,0.0
"Anchorage, AK",Other,149,2004,0.0,0.0,0.0
"Anchorage, AK",Other,149,2005,0.0,0.0,0.0
"Anchorage, AK",Other,149,2006,120361.0,120464.0,6544.0
"Anchorage, AK",Other,149,2007,129834.0,133184.0,7246.0
"Anchorage, AK",Other,149,2008,137230.0,131038.0,7118.0
"Anchorage, AK",Other,149,2009,113767.0,109062.0,5945.0
"Anchorage, AK",Other,149,2010,107550.0,92956.0,5101.0
"Anchorage, AK",Other,149,2011,115191.0,99269.0,5324.0
"Anchorage, AK",Other,149,2012,145260.0,983183.0,37616.0
"Anchorage, AK",Other,149,2013,156300.0,1014644.0,37348.0
"Anchorage, AK",Other,149,2014,164674.0,1027850.0,37792.0
"Anchorage, AK",Other,149,2015,178350.0,1060674.0,38867.0
"Anchorage, AK",Other,149,2016,187309.0,1103517.0,40758.0
"Anchorage, AK",Other,149,2017,192331.0,1110189.0,41033.0
"Anchorage, AK",Other,149,2018,199666.0,1154059.0,42836.0
"Anchorage, AK",Other,149,2019,7364.0,145464.0,4759.0
"Anderson, IN",Bus,330,2002,0.0,0.0,0.0
"Anderson, IN",Bus,330,2003,0.0,0.0,0.0
"Anderson, IN",Bus,330,2004,0.0,0.0,0.0
"Anderson, IN",Bus,330,2005,0.0,0.0,0.0
"Anderson, IN",Bus,330,2006,159806.0,260440.0,20301.0
"Anderson, IN",Bus,330,2007,150117.0,270233.0,20741.0
"Anderson, IN",Bus,330,2008,155157.0,294900.0,21110.0
"Anderson, IN",Bus,330,2009,153963.0,281363.0,20554.0
"Anderson, IN",Bus,330,2010,149571.0,278598.0,21018.0
"Anderson, IN",Bus,330,2011,158358.0,279392.0,21028.0
"Anderson, IN",Bus,330,2012,0.0,331844.0,24072.0
"Anderson, IN",Bus,330,2013,0.0,0.0,0.0
"Anderson, IN",Bus,330,2014,0.0,0.0,0.0
"Anderson, IN",Bus,330,2015,0.0,0.0,0.0
"Anderson, IN",Bus,330,2016,0.0,0.0,0.0
"Anderson, IN",Bus,330,2017,0.0,0.0,0.0
"Anderson, IN",Bus,330,2018,0.0,0.0,0.0
"Anderson, IN",Bus,330,2019,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2002,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2003,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2004,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2005,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2006,29243.0,130792.0,11061.0
"Anderson, IN",DemandResponse,330,2007,24918.0,119580.0,9461.0
"Anderson, IN",DemandResponse,330,2008,27210.0,133937.0,11032.0
"Anderson, IN",DemandResponse,330,2009,24856.0,126451.0,10140.0
"Anderson, IN",DemandResponse,330,2010,26184.0,133517.0,10249.0
"Anderson, IN",DemandResponse,330,2011,27563.0,130270.0,10011.0
"Anderson, IN",DemandResponse,330,2012,0.0,114880.0,8989.0
"Anderson, IN",DemandResponse,330,2013,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2014,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2015,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2016,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2017,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2018,0.0,0.0,0.0
"Anderson, IN",DemandResponse,330,2019,0.0,0.0,0.0
"Ann Arbor, MI",Bus,125,2002,8522598.0,3531622.0,269053.0
"Ann Arbor, MI",Bus,125,2003,8610341.0,3401645.0,271460.0
"Ann Arbor, MI",Bus,125,2004,9470711.0,3422437.0,278863.0
"Ann Arbor, MI",Bus,125,2005,10429718.0,3492248.0,284657.0
"Ann Arbor, MI",Bus,125,2006,11152017.0,3444052.0,282520.0
"Ann Arbor, MI",Bus,125,2007,11352970.0,3408072.0,283997.0
"Ann Arbor, MI",Bus,125,2008,11961150.0,3496184.0,286198.0
"Ann Arbor, MI",Bus,125,2009,12089328.0,3537769.0,285771.0
"Ann Arbor, MI",Bus,125,2010,12089770.0,3611276.0,288284.0
"Ann Arbor, MI",Bus,125,2011,12991913.0,3534152.0,289460.0
"Ann Arbor, MI",Bus,125,2012,13844730.0,3755580.0,306625.0
"Ann Arbor, MI",Bus,125,2013,13810105.0,3938782.0,314556.0
"Ann Arbor, MI",Bus,125,2014,13797228.0,4084090.0,326978.0
"Ann Arbor, MI",Bus,125,2015,13365104.0,4132608.0,345193.0
"Ann Arbor, MI",Bus,125,2016,13551772.0,4639811.0,383717.0
"Ann Arbor, MI",Bus,125,2017,14299835.0,4849156.0,405706.0
"Ann Arbor, MI",Bus,125,2018,14359807.0,4991621.0,410717.0
"Ann Arbor, MI",Bus,125,2019,3944415.0,212938.0,22559.0
"Ann Arbor, MI",DemandResponse,125,2002,237148.0,1553301.0,101285.0
"Ann Arbor, MI",DemandResponse,125,2003,216972.0,1401200.0,96014.0
"Ann Arbor, MI",DemandResponse,125,2004,173069.0,1032636.0,86099.0
"Ann Arbor, MI",DemandResponse,125,2005,169482.0,1229150.0,95127.0
"Ann Arbor, MI",DemandResponse,125,2006,159035.0,1200200.0,83062.0
"Ann Arbor, MI",DemandResponse,125,2007,170354.0,1260028.0,77716.0
"Ann Arbor, MI",DemandResponse,125,2008,182344.0,1330538.0,83618.0
"Ann Arbor, MI",DemandResponse,125,2009,172692.0,1243575.0,80235.0
"Ann Arbor, MI",DemandResponse,125,2010,160502.0,1163513.0,74566.0
"Ann Arbor, MI",DemandResponse,125,2011,200605.0,1579915.0,108186.0
"Ann Arbor, MI",DemandResponse,125,2012,225961.0,1662059.0,113304.0
"Ann Arbor, MI",DemandResponse,125,2013,240072.0,1623380.0,102851.0
"Ann Arbor, MI",DemandResponse,125,2014,247718.0,1690888.0,111362.0
"Ann Arbor, MI",DemandResponse,125,2015,247527.0,1799089.0,132018.0
"Ann Arbor, MI",DemandResponse,125,2016,246169.0,1812461.0,153321.0
"Ann Arbor, MI",DemandResponse,125,2017,284247.0,2063521.0,150727.0
"Ann Arbor, MI",DemandResponse,125,2018,438814.0,2975867.0,163501.0
"Ann Arbor, MI",DemandResponse,125,2019,109376.0,0.0,0.0
"Antioch, CA",Bus,137,2002,2230879.0,2004766.0,150547.0
"Antioch, CA",Bus,137,2003,1106776.0,1097376.0,75538.0
"Antioch, CA",Bus,137,2004,2278023.0,2259978.0,159758.0
"Antioch, CA",Bus,137,2005,2422874.0,2289728.0,158994.0
"Antioch, CA",Bus,137,2006,2495974.0,2428304.0,159889.0
"Antioch, CA",Bus,137,2007,2505444.0,2518952.0,164551.0
"Antioch, CA",Bus,137,2008,2760526.0,2526240.0,170640.0
"Antioch, CA",Bus,137,2009,2469194.0,2258689.0,152977.0
"Antioch, CA",Bus,137,2010,2314303.0,2130242.0,155971.0
"Antioch, CA",Bus,137,2011,2442561.0,2210683.0,153988.0
"Antioch, CA",Bus,137,2012,2585911.0,2074696.0,153151.0
"Antioch, CA",Bus,137,2013,2755080.0,2069760.0,153745.0
"Antioch, CA",Bus,137,2014,2850629.0,2038065.0,147281.0
"Antioch, CA",Bus,137,2015,2710210.0,2037678.0,144154.0
"Antioch, CA",Bus,137,2016,2445156.0,2045494.0,144473.0
"Antioch, CA",Bus,137,2017,2269850.0,2054052.0,148887.0
"Antioch, CA",Bus,137,2018,2064554.0,1989816.0,151682.0
"Antioch, CA",Bus,137,2019,416028.0,478193.0,37417.0
"Antioch, CA",DemandResponse,137,2002,80360.0,429792.0,32319.0
"Antioch, CA",DemandResponse,137,2003,40089.0,208925.0,18048.0
"Antioch, CA",DemandResponse,137,2004,102512.0,451678.0,38718.0
"Antioch, CA",DemandResponse,137,2005,102532.0,501168.0,42715.0
"Antioch, CA",DemandResponse,137,2006,106430.0,545659.0,43818.0
"Antioch, CA",DemandResponse,137,2007,108047.0,594546.0,42970.0
"Antioch, CA",DemandResponse,137,2008,120035.0,646685.0,49050.0
"Antioch, CA",DemandResponse,137,2009,123750.0,693562.0,52056.0
"Antioch, CA",DemandResponse,137,2010,128758.0,778883.0,60444.0
"Antioch, CA",DemandResponse,137,2011,127696.0,766391.0,61572.0
"Antioch, CA",DemandResponse,137,2012,127714.0,781068.0,64460.0
"Antioch, CA",DemandResponse,137,2013,134440.0,824680.0,67911.0
"Antioch, CA",DemandResponse,137,2014,133514.0,810656.0,67615.0
"Antioch, CA",DemandResponse,137,2015,129640.0,778221.0,62631.0
"Antioch, CA",DemandResponse,137,2016,132426.0,761267.0,58033.0
"Antioch, CA",DemandResponse,137,2017,131176.0,732781.0,50567.0
"Antioch, CA",DemandResponse,137,2018,121481.0,652876.0,42695.0
"Antioch, CA",DemandResponse,137,2019,28547.0,157633.0,10695.0
"Appleton, WI",Bus,165,2002,1045979.0,1074894.0,64207.0
"Appleton, WI",Bus,165,2003,952349.0,1053924.0,64072.0
"Appleton, WI",Bus,165,2004,1008530.0,1025591.0,63297.0
"Appleton, WI",Bus,165,2005,1004484.0,1020790.0,64229.0
"Appleton, WI",Bus,165,2006,1009272.0,1002708.0,63507.0
"Appleton, WI",Bus,165,2007,1041144.0,1019793.0,64771.0
"Appleton, WI",Bus,165,2008,1060855.0,1008213.0,64865.0
"Appleton, WI",Bus,165,2009,966548.0,1030526.0,64881.0
"Appleton, WI",Bus,165,2010,1001796.0,1045422.0,65897.0
"Appleton, WI",Bus,165,2011,1115410.0,1039365.0,65337.0
"Appleton, WI",Bus,165,2012,1130812.0,1041354.0,65273.0
"Appleton, WI",Bus,165,2013,1126000.0,1063607.0,67258.0
"Appleton, WI",Bus,165,2014,1114709.0,1056000.0,68793.0
"Appleton, WI",Bus,165,2015,1092988.0,1084019.0,69093.0
"Appleton, WI",Bus,165,2016,1036081.0,1062668.0,67186.0
"Appleton, WI",Bus,165,2017,989422.0,1059972.0,67188.0
"Appleton, WI",Bus,165,2018,1002620.0,1035951.0,66475.0
"Appleton, WI",Bus,165,2019,239558.0,252865.0,16194.0
"Appleton, WI",DemandResponse,165,2002,112888.0,721163.0,51323.0
"Appleton, WI",DemandResponse,165,2003,101478.0,732578.0,50680.0
"Appleton, WI",DemandResponse,165,2004,119800.0,745277.0,51274.0
"Appleton, WI",DemandResponse,165,2005,125920.0,753658.0,50490.0
"Appleton, WI",DemandResponse,165,2006,126002.0,708268.0,50899.0
"Appleton, WI",DemandResponse,165,2007,139951.0,797658.0,53544.0
"Appleton, WI",DemandResponse,165,2008,165288.0,899107.0,60001.0
"Appleton, WI",DemandResponse,165,2009,160315.0,917235.0,66891.0
"Appleton, WI",DemandResponse,165,2010,157061.0,932621.0,50136.0
"Appleton, WI",DemandResponse,165,2011,147663.0,858165.0,50821.0
"Appleton, WI",DemandResponse,165,2012,144362.0,1149407.0,42422.0
"Appleton, WI",DemandResponse,165,2013,148094.0,768030.0,36735.0
"Appleton, WI",DemandResponse,165,2014,156573.0,827540.0,39151.0
"Appleton, WI",DemandResponse,165,2015,156892.0,827218.0,38359.0
"Appleton, WI",DemandResponse,165,2016,155685.0,829191.0,39553.0
"Appleton, WI",DemandResponse,165,2017,157412.0,842205.0,39470.0
"Appleton, WI",DemandResponse,165,2018,156906.0,839975.0,40420.0
"Appleton, WI",DemandResponse,165,2019,37540.0,200361.0,9902.0
"Asheville, NC",Bus,133,2002,1011489.0,755464.0,54701.0
"Asheville, NC",Bus,133,2003,1029523.0,818797.0,57532.0
"Asheville, NC",Bus,133,2004,1062093.0,840936.0,57349.0
"Asheville, NC",Bus,133,2005,1104657.0,834752.0,57251.0
"Asheville, NC",Bus,133,2006,1362458.0,855702.0,60359.0
"Asheville, NC",Bus,133,2007,1418678.0,898562.0,63524.0
"Asheville, NC",Bus,133,2008,1611653.0,913174.0,67136.0
"Asheville, NC",Bus,133,2009,1596360.0,907884.0,69875.0
"Asheville, NC",Bus,133,2010,1485876.0,849137.0,66202.0
"Asheville, NC",Bus,133,2011,1478041.0,803857.0,59799.0
"Asheville, NC",Bus,133,2012,1467421.0,854872.0,61300.0
"Asheville, NC",Bus,133,2013,1446508.0,949893.0,67126.0
"Asheville, NC",Bus,133,2014,1469816.0,1013388.0,68778.0
"Asheville, NC",Bus,133,2015,1831982.0,1091068.0,75550.0
"Asheville, NC",Bus,133,2016,2173685.0,1107951.0,72084.0
"Asheville, NC",Bus,133,2017,2067031.0,1153996.0,82448.0
"Asheville, NC",Bus,133,2018,1975386.0,1247288.0,87832.0
"Asheville, NC",Bus,133,2019,474690.0,326168.0,21936.0
"Asheville, NC",DemandResponse,133,2002,21417.0,149005.0,10664.0
"Asheville, NC",DemandResponse,133,2003,21515.0,145491.0,11494.0
"Asheville, NC",DemandResponse,133,2004,23137.0,101493.0,12821.0
"Asheville, NC",DemandResponse,133,2005,24407.0,198265.0,10737.0
"Asheville, NC",DemandResponse,133,2006,24682.0,205205.0,11221.0
"Asheville, NC",DemandResponse,133,2007,24006.0,197032.0,10757.0
"Asheville, NC",DemandResponse,133,2008,26997.0,214798.0,11591.0
"Asheville, NC",DemandResponse,133,2009,26423.0,207848.0,12630.0
"Asheville, NC",DemandResponse,133,2010,24590.0,189766.0,10921.0
"Asheville, NC",DemandResponse,133,2011,25900.0,205746.0,11543.0
"Asheville, NC",DemandResponse,133,2012,25284.0,177949.0,9818.0
"Asheville, NC",DemandResponse,133,2013,81942.0,619009.0,33403.0
"Asheville, NC",DemandResponse,133,2014,135834.0,1078739.0,57012.0
"Asheville, NC",DemandResponse,133,2015,133693.0,1051562.0,54582.0
"Asheville, NC",DemandResponse,133,2016,129246.0,990564.0,50990.0
"Asheville, NC",DemandResponse,133,2017,110483.0,841605.0,44708.0
"Asheville, NC",DemandResponse,133,2018,111752.0,875043.0,47567.0
"Asheville, NC",DemandResponse,133,2019,28908.0,233936.0,12942.0
"Athens-Clarke County, GA",Bus,249,2002,0.0,0.0,0.0
"Athens-Clarke County, GA",Bus,249,2003,1173604.0,635524.0,51832.0
"Athens-Clarke County, GA",Bus,249,2004,353513.0,157379.0,14566.0
"Athens-Clarke County, GA",Bus,249,2005,0.0,0.0,0.0
"Athens-Clarke County, GA",Bus,249,2006,1450124.0,612077.0,55176.0
"Athens-Clarke County, GA",Bus,249,2007,1557603.0,742221.0,62312.0
"Athens-Clarke County, GA",Bus,249,2008,1752840.0,832104.0,71831.0
"Athens-Clarke County, GA",Bus,249,2009,11161430.0,1532137.0,172691.0
"Athens-Clarke County, GA",Bus,249,2010,11131670.0,1560968.0,175568.0
"Athens-Clarke County, GA",Bus,249,2011,11603585.0,1548069.0,171916.0
"Athens-Clarke County, GA",Bus,249,2012,12956339.0,1572175.0,177106.0
"Athens-Clarke County, GA",Bus,249,2013,12782870.0,1615374.0,183550.0
"Athens-Clarke County, GA",Bus,249,2014,12645309.0,1633361.0,178322.0
"Athens-Clarke County, GA",Bus,249,2015,12111696.0,1693388.0,177461.0
"Athens-Clarke County, GA",Bus,249,2016,7362989.0,1734497.0,181165.0
"Athens-Clarke County, GA",Bus,249,2017,7267663.0,1777857.0,170688.0
"Athens-Clarke County, GA",Bus,249,2018,7263033.0,1869032.0,169333.0
"Athens-Clarke County, GA",Bus,249,2019,2239079.0,485082.0,46033.0
"Athens-Clarke County, GA",DemandResponse,249,2002,0.0,0.0,0.0
"Athens-Clarke County, GA",DemandResponse,249,2003,10789.0,74218.0,6134.0
"Athens-Clarke County, GA",DemandResponse,249,2004,2273.0,15711.0,1380.0
"Athens-Clarke County, GA",DemandResponse,249,2005,0.0,0.0,0.0
"Athens-Clarke County, GA",DemandResponse,249,2006,8550.0,65698.0,5811.0
"Athens-Clarke County, GA",DemandResponse,249,2007,8861.0,73259.0,6400.0
"Athens-Clarke County, GA",DemandResponse,249,2008,8431.0,64806.0,5931.0
"Athens-Clarke County, GA",DemandResponse,249,2009,17985.0,109177.0,15630.0
"Athens-Clarke County, GA",DemandResponse,249,2010,19471.0,122301.0,16647.0
"Athens-Clarke County, GA",DemandResponse,249,2011,20210.0,115564.0,17084.0
"Athens-Clarke County, GA",DemandResponse,249,2012,18898.0,111912.0,17313.0
"Athens-Clarke County, GA",DemandResponse,249,2013,20802.0,103105.0,15933.0
"Athens-Clarke County, GA",DemandResponse,249,2014,20129.0,102014.0,14351.0
"Athens-Clarke County, GA",DemandResponse,249,2015,19636.0,98020.0,13590.0
"Athens-Clarke County, GA",DemandResponse,249,2016,21015.0,108616.0,15591.0
"Athens-Clarke County, GA",DemandResponse,249,2017,19010.0,101588.0,14551.0
"Athens-Clarke County, GA",DemandResponse,249,2018,15838.0,91681.0,12845.0
"Athens-Clarke County, GA",DemandResponse,249,2019,4941.0,26009.0,3723.0
"Atlanta, GA",Bus,9,2002,75123384.0,28051202.0,2208548.0
"Atlanta, GA",Bus,9,2003,76518104.0,31271889.0,2438276.0
"Atlanta, GA",Bus,9,2004,79525478.0,31159067.0,2422009.0
"Atlanta, GA",Bus,9,2005,84278285.0,29745203.0,2335763.0
"Atlanta, GA",Bus,9,2006,81971441.0,31409037.0,2351382.0
"Atlanta, GA",Bus,9,2007,73663371.0,33343246.0,2540652.0
"Atlanta, GA",Bus,9,2008,80878855.0,35399736.0,2594118.0
"Atlanta, GA",Bus,9,2009,78936375.0,35570738.0,2578305.0
"Atlanta, GA",Bus,9,2010,74368866.0,34087630.0,2453754.0
"Atlanta, GA",Bus,9,2011,70293956.0,30285980.0,2211137.0
"Atlanta, GA",Bus,9,2012,67670228.0,30375429.0,2252861.0
"Atlanta, GA",Bus,9,2013,66698137.0,29678155.0,2185439.0
"Atlanta, GA",Bus,9,2014,66208147.0,27921715.0,2079814.0
"Atlanta, GA",Bus,9,2015,68279970.0,31771658.0,2343750.0
"Atlanta, GA",Bus,9,2016,64260848.0,33527707.0,2463319.0
"Atlanta, GA",Bus,9,2017,61959615.0,34066926.0,2573594.0
"Atlanta, GA",Bus,9,2018,55003132.0,35295603.0,2674721.0
"Atlanta, GA",Bus,9,2019,13195989.0,8651942.0,658752.0
"Atlanta, GA",Bus,11,2002,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2003,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2004,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2005,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2006,48996.0,87044.0,5365.0
"Atlanta, GA",Bus,11,2007,1008476.0,747523.0,50872.0
"Atlanta, GA",Bus,11,2008,2172310.0,1302340.0,86066.0
"Atlanta, GA",Bus,11,2009,2026212.0,1316905.0,87543.0
"Atlanta, GA",Bus,11,2010,465295.0,321300.0,21363.0
"Atlanta, GA",Bus,11,2011,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2012,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2013,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2014,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2015,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2016,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2017,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2018,0.0,0.0,0.0
"Atlanta, GA",Bus,11,2019,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,9,2002,346221.0,3920486.0,208222.0
"Atlanta, GA",DemandResponse,9,2003,497835.0,6048295.0,249067.0
"Atlanta, GA",DemandResponse,9,2004,453405.0,4910731.0,253620.0
"Atlanta, GA",DemandResponse,9,2005,716902.0,5786038.0,289159.0
"Atlanta, GA",DemandResponse,9,2006,1374159.0,8427721.0,387688.0
"Atlanta, GA",DemandResponse,9,2007,1599116.0,10616188.0,467588.0
"Atlanta, GA",DemandResponse,9,2008,1912810.0,12558168.0,530417.0
"Atlanta, GA",DemandResponse,9,2009,2029233.0,14683399.0,599132.0
"Atlanta, GA",DemandResponse,9,2010,1914520.0,14176750.0,562750.0
"Atlanta, GA",DemandResponse,9,2011,1914464.0,14494153.0,566335.0
"Atlanta, GA",DemandResponse,9,2012,1884090.0,14586684.0,592677.0
"Atlanta, GA",DemandResponse,9,2013,1833238.0,14583711.0,580960.0
"Atlanta, GA",DemandResponse,9,2014,1702152.0,13631560.0,541832.0
"Atlanta, GA",DemandResponse,9,2015,1758271.0,13728352.0,583516.0
"Atlanta, GA",DemandResponse,9,2016,1740844.0,14412098.0,632682.0
"Atlanta, GA",DemandResponse,9,2017,1684418.0,14213827.0,660767.0
"Atlanta, GA",DemandResponse,9,2018,1670608.0,13602703.0,662184.0
"Atlanta, GA",DemandResponse,9,2019,446769.0,3492257.0,174621.0
"Atlanta, GA",DemandResponse,11,2002,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2003,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2004,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2005,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2006,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2007,21067.0,211775.0,14388.0
"Atlanta, GA",DemandResponse,11,2008,28570.0,248836.0,17512.0
"Atlanta, GA",DemandResponse,11,2009,25786.0,258536.0,17676.0
"Atlanta, GA",DemandResponse,11,2010,6395.0,55783.0,3703.0
"Atlanta, GA",DemandResponse,11,2011,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2012,0.0,0.0,0.0
"Atlanta, GA",DemandResponse,11,2013,0.0,0.0,0.0
