,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
178,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2009,166280675.0,44234688.0,1900776769.0,99.75
179,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2010,173346201.0,45283546.0,1889851567.0,99.75
180,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2011,177133051.0,44827507.0,1871427199.0,99.75
181,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2012,176161323.0,45321933.0,2126744986.0,99.75
182,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2013,176846589.0,46563552.0,2146377111.0,99.75
183,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2014,174389854.0,47976378.0,2343921219.0,99.75
184,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2015,176782987.0,48374778.0,2374268956.0,99.75
185,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2016,169157443.0,48042643.0,2371262588.0,99.75
186,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2017,164146848.0,48781088.0,2185680809.0,99.75
187,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2018,164246666.0,49274844.0,2091386735.5,99.75
188,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,56956467.0,35540186.0,261920704.0,100.0
189,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,50082200.0,32369554.0,257188516.0,100.0
190,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,42641929.0,32118324.0,261281698.0,100.0
191,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,45802640.0,31736255.0,274346722.0,100.0
192,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,49722079.0,31263359.0,112234196.0,100.0
193,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,58076978.0,31468715.0,297148932.0,100.0
194,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,51701741.0,31365867.0,333406760.0,100.0
195,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,46959606.0,31267444.0,315672820.0,100.0
196,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,44186624.0,31096910.0,307061576.0,100.0
197,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,43677203.0,28810383.0,335885067.0,100.0
198,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,46446189.0,29539719.0,349884239.0,100.0
199,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,44534823.0,31514514.0,398501010.0,100.0
200,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,45471091.0,31305360.0,352221812.0,100.0
201,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,43045954.0,31676801.0,335735170.0,100.0
202,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,39854410.0,32183940.0,317743197.0,100.0
203,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,37683174.0,33017056.0,297766430.0,100.0
204,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,37285362.0,33382686.0,278509818.0,100.0
205,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,19112306.0,5402406.0,69320370.0,100.0
206,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,21806429.0,6633500.0,87131222.0,100.0
207,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,21939443.0,6334343.0,100111232.0,100.0
208,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,22688114.0,6239065.0,99513570.0,100.0
209,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,23991261.0,6078795.0,299689678.0,100.0
210,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,23401057.0,6408905.0,111403410.0,100.0
211,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,25842404.0,6463165.0,164689144.0,100.0
212,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,24588976.0,6588471.0,159347520.0,100.0
213,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,24343315.0,6947296.0,246152750.0,100.0
214,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,29360884.0,8516386.0,248763070.0,100.0
215,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,30750463.0,9156233.0,258116580.0,100.0
216,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,31572362.0,10328970.0,292577540.0,100.0
217,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,32680210.0,10575119.0,373828350.0,100.0
218,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,32951730.0,11086115.0,357702380.0,100.0
219,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,32280024.0,11343959.0,364449170.0,100.0
220,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,32612836.0,12005768.0,365833463.0,100.0
221,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,31425124.0,12025042.0,369899004.5,100.0
222,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2002,93627438.0,44260980.0,398716200.0,100.0
223,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2003,88318961.0,43313440.0,370670536.0,100.0
224,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2004,85353626.0,43513371.0,395604720.0,100.0
225,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2005,83943294.0,40178789.0,377093912.0,100.0
226,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2006,88140117.0,39237973.0,396250464.0,100.0
227,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2007,86240763.0,39550087.0,388545069.0,100.0
228,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2008,81304157.0,40218118.0,379493864.0,100.0
229,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2009,70126174.0,41189902.0,472315236.0,100.0
230,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2010,66565774.0,41635438.0,445095551.0,100.0
231,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2011,66874238.0,41579403.0,489003307.0,100.0
232,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2012,66536426.0,41728986.0,484114083.0,100.0
233,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2013,68903505.0,41894610.0,506721441.0,100.0
234,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2014,68502332.0,42112372.0,505580627.0,100.0
235,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,66795356.0,42667460.0,483839964.0,100.0
236,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,67068056.0,43860171.0,447405935.0,100.0
237,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,66656392.0,43726274.0,423845209.0,100.0
238,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,67456197.0,45000266.0,393847831.5,100.0
239,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2004,7695887.0,676374.0,11895400.0,100.0
240,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2005,10618145.0,787620.0,15697208.0,100.0
241,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2006,11307687.0,793518.0,28151288.0,100.0
242,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2007,12013705.0,793163.0,29515912.0,100.0
243,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2008,11640213.0,890265.0,42107304.0,100.0
244,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2009,11364633.0,914127.0,56054568.0,100.0
245,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2010,10484157.0,893592.0,46299096.0,100.0
246,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2011,10787896.0,912899.0,44959120.0,100.0
247,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2012,11387090.0,910792.0,31830136.0,100.0
248,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2013,11279881.0,1053590.0,35867552.0,100.0
249,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2014,13300551.0,1725836.0,37882432.0,100.0
250,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2015,16489939.0,2760785.0,38646160.0,100.0
251,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2016,18228011.0,3371306.0,45479152.0,100.0
252,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2017,18808109.0,3433305.0,47748200.0,100.0
253,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2018,18806354.0,3509443.0,52299220.0,100.0
254,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,151711717.0,40846419.0,460106882.0,99.81
255,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,183880048.0,61421493.0,507621167.0,99.81
256,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,179867535.0,70933584.0,544831755.0,99.81
257,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,173481697.0,63593095.0,584529029.0,99.81
258,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,183208896.0,63435684.0,624600424.0,99.81
259,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,184184174.0,67812271.0,634239314.0,99.81
260,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,191139401.0,68879015.0,647678351.0,99.81
261,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,185327134.0,69135784.0,682530749.0,99.81
262,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,177802071.0,69257699.0,667826949.0,99.81
263,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,188353430.0,71064813.0,832621661.0,99.81
264,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,192299070.0,72417817.0,863263701.0,99.81
265,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,194596777.0,74550542.0,905479508.0,99.81
266,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,193142083.0,74912084.0,926260180.0,99.81
267,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,186674264.0,74880302.0,933443879.0,99.81
268,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,177223822.0,76569882.0,909667406.0,99.81
269,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2017,171526304.0,75267627.0,837856528.0,99.81
270,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2018,167615635.0,75362209.0,790062852.5,99.81
271,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2002,247632935.0,45587095.0,1445777373.0,99.81
272,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2003,250123256.0,53994070.0,1494100674.0,99.81
273,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2004,254497344.0,56177935.0,1645219493.0,99.81
274,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2005,268332098.0,58449185.0,1905527768.0,99.81
275,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2006,276320609.0,58109861.0,2031645751.0,99.81
276,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2007,284786155.0,70850220.0,2063560047.0,99.81
277,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2008,295299697.0,74971460.0,2334900839.0,99.81
278,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2009,297298850.0,75324736.0,2582578093.0,99.81
279,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2010,291287314.0,68347890.0,2499203105.0,99.81
280,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2011,292335219.0,70062565.0,2921828056.0,99.81
281,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2012,283751812.0,76019013.0,2915630907.0,99.81
282,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2013,277926712.0,77510973.0,3097157187.0,99.81
283,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2014,275028129.0,82545485.0,3040806792.0,99.81
284,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2015,264378619.0,83304131.0,3208224227.0,99.81
285,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2016,237787542.0,79326543.0,2947148091.0,99.81
286,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2017,235719880.0,83103328.0,2693789323.0,99.81
287,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2018,233727375.0,85829465.0,2436571871.0,99.81
288,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,75123384.0,28051202.0,214061292.0,99.56
289,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,72806434.0,29699415.0,215895128.0,99.56
290,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,72485890.0,28254797.0,215858109.0,99.56
291,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,75938932.0,26544846.0,221608682.0,99.56
292,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,75802257.0,27918849.0,222159840.0,99.56
293,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,71087545.0,31259981.0,227319274.0,99.56
294,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,79113846.0,33357917.0,237565113.0,99.56
295,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,77309240.0,33245670.0,246699262.0,99.56
296,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,72630361.0,31631813.0,226269951.0,99.56
297,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,68452651.0,27683716.0,226863451.0,99.56
298,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,67542808.0,30279045.0,306900785.0,99.56
299,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,66641287.0,29626138.0,317320785.0,99.56
300,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,66208147.0,27921715.0,308922783.0,99.56
301,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,68279970.0,31771658.0,315614269.0,99.56
302,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,64260848.0,33527707.0,297496526.0,99.56
303,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,61151260.0,32920422.0,280561466.0,99.56
304,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,53280198.0,32936490.0,240749844.5,99.56
305,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2002,77881799.0,23335207.0,191952300.0,99.56
306,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2003,68613169.0,22422322.0,173144088.0,99.56
307,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2004,70165559.0,22387469.0,174457728.0,99.56
308,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2005,69662769.0,21166297.0,170979632.0,99.56
309,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2006,74017325.0,22485671.0,184292748.0,99.56
310,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2007,81503410.0,22234488.0,201851660.0,99.56
311,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2008,86029961.0,24130814.0,196969796.0,99.56
312,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2009,79133102.0,23605134.0,201194856.0,99.56
313,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2010,76930756.0,20698019.0,235100676.0,99.56
314,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2011,74236211.0,17584548.0,254252828.0,99.56
315,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2012,70506376.0,17793075.0,281763964.0,99.56
316,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2013,69905386.0,17884415.0,302427288.0,99.56
317,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2014,71512588.0,20374083.0,299656872.0,99.56
318,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2015,72910654.0,22248357.0,312728400.0,99.56
319,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2016,69049736.0,22350378.0,303052894.0,99.56
320,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2017,67840334.0,22430265.0,306083983.0,99.56
321,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2018,65212392.0,22369810.0,302761774.5,99.56
322,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2002,113910579.0,30681977.0,577621028.0,95.59
323,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2003,121237926.0,29908605.0,529877103.0,95.59
324,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2004,129910540.0,27924367.0,583668631.0,95.59
325,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2005,124526495.0,27447226.0,615245456.0,95.59
326,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,113246741.0,29063749.0,650580404.0,95.59
327,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2007,113403311.0,31124870.0,742734738.0,95.59
328,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,118116310.0,31394409.0,766616069.0,95.59
329,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,116865205.0,30311959.0,754292982.0,95.59
330,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,118666531.0,30274315.0,815244310.0,95.59
331,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,123165084.0,29649357.0,832063335.0,95.59
332,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,127203606.0,30337407.0,881974674.0,95.59
333,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,125958789.0,30238954.0,1033380658.0,95.59
334,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,135975295.0,30161123.0,945168739.0,95.59
335,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,136634239.0,30135747.0,1074026178.0,95.59
336,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,128557127.0,29548751.0,1017948278.0,95.59
337,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,126049939.0,28964789.0,1125827093.0,95.59
338,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,124079841.0,28632157.0,1158452441.5,95.59
339,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2002,232208200.0,47998606.0,2280577820.0,95.59
340,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2003,228272700.0,48061203.0,2236075580.0,95.59
341,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2004,262918363.0,48293305.0,2384725220.0,95.59
