,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
179,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2010,173346201.0,45283546.0,262733354.0,99.75
180,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2011,177133051.0,44827507.0,262767447.0,99.75
181,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2012,176161323.0,45321933.0,297113728.0,99.75
182,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2013,176846589.0,46563552.0,300147775.0,99.75
183,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2014,174389854.0,47976378.0,343214693.0,99.75
184,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2015,176782987.0,48374778.0,352247549.0,99.75
185,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2016,169157443.0,48042643.0,354351216.0,99.75
186,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2017,164146848.0,48781088.0,335065210.0,99.75
187,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2018,164246666.0,49274844.0,326474040.5,99.75
188,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2002,56956467.0,35540186.0,27276340.0,100.0
189,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2003,50082200.0,32369554.0,25938218.0,100.0
190,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2004,42641929.0,32118324.0,27169645.0,100.0
191,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2005,45802640.0,31736255.0,28556617.0,100.0
192,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2006,49722079.0,31263359.0,12521822.0,100.0
193,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2007,58076978.0,31468715.0,31115636.0,100.0
194,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2008,51701741.0,31365867.0,34935624.0,100.0
195,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2009,46959606.0,31267444.0,33239500.0,100.0
196,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2010,44186624.0,31096910.0,32265688.0,100.0
197,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2011,43677203.0,28810383.0,35240404.0,100.0
198,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2012,46446189.0,29539719.0,36631085.0,100.0
199,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2013,44534823.0,31514514.0,41661710.0,100.0
200,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2014,45471091.0,31305360.0,36994543.0,100.0
201,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2015,43045954.0,31676801.0,35401650.0,100.0
202,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2016,39854410.0,32183940.0,33600420.0,100.0
203,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2017,37683174.0,33017056.0,31190887.0,100.0
204,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Bus,2018,37285362.0,33382686.0,29024576.5,100.0
205,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2002,19112306.0,5402406.0,7174875.0,100.0
206,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2003,21806429.0,6633500.0,9047907.0,100.0
207,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2004,21939443.0,6334343.0,10365536.0,100.0
208,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,22688114.0,6239065.0,10272281.0,100.0
209,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,23991261.0,6078795.0,30347269.0,100.0
210,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,23401057.0,6408905.0,11527777.0,100.0
211,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,25842404.0,6463165.0,16930766.0,100.0
212,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,24588976.0,6588471.0,16328520.0,100.0
213,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,24343315.0,6947296.0,25229011.0,100.0
214,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,29360884.0,8516386.0,24876307.0,100.0
215,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,30750463.0,9156233.0,25811658.0,100.0
216,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,31572362.0,10328970.0,29257754.0,100.0
217,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,32680210.0,10575119.0,37382835.0,100.0
218,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,32951730.0,11086115.0,35770238.0,100.0
219,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,32280024.0,11343959.0,36444917.0,100.0
220,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,32612836.0,12005768.0,36619214.0,100.0
221,"Dallas-Fort Worth-Arlington, TX",6,19100.0,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,31425124.0,12025042.0,37043702.0,100.0
222,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2002,93627438.0,44260980.0,49839525.0,100.0
223,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2003,88318961.0,43313440.0,46333817.0,100.0
224,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2004,85353626.0,43513371.0,49450590.0,100.0
225,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2005,83943294.0,40178789.0,47136739.0,100.0
226,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2006,88140117.0,39237973.0,49531308.0,100.0
227,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2007,86240763.0,39550087.0,48663093.0,100.0
228,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2008,81304157.0,40218118.0,47571888.0,100.0
229,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2009,70126174.0,41189902.0,59163857.0,100.0
230,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2010,66565774.0,41635438.0,55750992.0,100.0
231,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2011,66874238.0,41579403.0,61126639.0,100.0
232,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2012,66536426.0,41728986.0,60777866.0,100.0
233,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2013,68903505.0,41894610.0,63662002.0,100.0
234,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2014,68502332.0,42112372.0,63609089.0,100.0
235,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,66795356.0,42667460.0,60910113.0,100.0
236,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,67068056.0,43860171.0,56357065.0,100.0
237,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,66656392.0,43726274.0,53361178.0,100.0
238,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,67456197.0,45000266.0,49586710.5,100.0
239,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2004,7695887.0,676374.0,1486925.0,100.0
240,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2005,10618145.0,787620.0,1962151.0,100.0
241,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2006,11307687.0,793518.0,3518911.0,100.0
242,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2007,12013705.0,793163.0,3689489.0,100.0
243,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2008,11640213.0,890265.0,5263413.0,100.0
244,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2009,11364633.0,914127.0,7006821.0,100.0
245,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2010,10484157.0,893592.0,5787387.0,100.0
246,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2011,10787896.0,912899.0,5619890.0,100.0
247,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2012,11387090.0,910792.0,3978767.0,100.0
248,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2013,11279881.0,1053590.0,4483444.0,100.0
249,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2014,13300551.0,1725836.0,4735304.0,100.0
250,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2015,16489939.0,2760785.0,4830770.0,100.0
251,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2016,18228011.0,3371306.0,5684894.0,100.0
252,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2017,18808109.0,3433305.0,5968525.0,100.0
253,"Houston, TX",7,26420.0,"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2018,18806354.0,3509443.0,6537402.5,100.0
254,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,151711717.0,40846419.0,93842229.0,99.81
255,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,183880048.0,61421493.0,107630550.0,99.81
256,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,179867535.0,70933584.0,116492059.0,99.81
257,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,173481697.0,63593095.0,125903734.0,99.81
258,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,183208896.0,63435684.0,135856725.0,99.81
259,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,184184174.0,67812271.0,138400870.0,99.81
260,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,191139401.0,68879015.0,140880681.0,99.81
261,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,185327134.0,69135784.0,150843605.0,99.81
262,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,177802071.0,69257699.0,148393283.0,99.81
263,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,188353430.0,71064813.0,185410857.0,99.81
264,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,192299070.0,72417817.0,194363661.0,99.81
265,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,194596777.0,74550542.0,207651915.0,99.81
266,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,193142083.0,74912084.0,212963598.0,99.81
267,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,186674264.0,74880302.0,213953727.0,99.81
268,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,177223822.0,76569882.0,210136219.0,99.81
269,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2017,171526304.0,75267627.0,193824767.0,99.81
270,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2018,167615635.0,75362209.0,183760287.0,99.81
271,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2002,247632935.0,45587095.0,296807403.0,99.81
272,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2003,250123256.0,53994070.0,307849092.0,99.81
273,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2004,254497344.0,56177935.0,339201676.0,99.81
274,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2005,268332098.0,58449185.0,392769232.0,99.81
275,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2006,276320609.0,58109861.0,418001213.0,99.81
276,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2007,284786155.0,70850220.0,424523346.0,99.81
277,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2008,295299697.0,74971460.0,479993023.0,99.81
278,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2009,297298850.0,75324736.0,532061495.0,99.81
279,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2010,291287314.0,68347890.0,517852459.0,99.81
280,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2011,292335219.0,70062565.0,603786485.0,99.81
281,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2012,283751812.0,76019013.0,603959136.0,99.81
282,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2013,277926712.0,77510973.0,640271301.0,99.81
283,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2014,275028129.0,82545485.0,630417444.0,99.81
284,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2015,264378619.0,83304131.0,663664960.0,99.81
285,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2016,237787542.0,79326543.0,612047766.0,99.81
286,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2017,235719880.0,83103328.0,564126266.0,99.81
287,"Washington, DC-VA-MD",8,47900.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Rail,2018,233727375.0,85829465.0,514356919.0,99.81
288,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,75123384.0,28051202.0,54102915.0,99.56
289,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,72806434.0,29699415.0,54583854.0,99.56
290,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,72485890.0,28254797.0,54628350.0,99.56
291,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,75938932.0,26544846.0,56152650.0,99.56
292,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,75802257.0,27918849.0,56410799.0,99.56
293,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,71087545.0,31259981.0,57727976.0,99.56
294,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,79113846.0,33357917.0,60602777.0,99.56
295,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,77309240.0,33245670.0,62913483.0,99.56
296,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,72630361.0,31631813.0,57803064.0,99.56
297,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,68452651.0,27683716.0,58181406.0,99.56
298,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,67542808.0,30279045.0,76471326.0,99.56
299,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,66641287.0,29626138.0,79020994.0,99.56
300,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,66208147.0,27921715.0,77021971.0,99.56
301,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,68279970.0,31771658.0,78716124.0,99.56
302,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,64260848.0,33527707.0,74362501.0,99.56
303,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,61151260.0,32920422.0,70175101.0,99.56
304,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,53280198.0,32936490.0,61447545.5,99.56
305,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2002,77881799.0,23335207.0,47988075.0,99.56
306,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2003,68613169.0,22422322.0,43286022.0,99.56
307,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2004,70165559.0,22387469.0,43614432.0,99.56
308,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2005,69662769.0,21166297.0,42744908.0,99.56
309,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2006,74017325.0,22485671.0,46073187.0,99.56
310,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2007,81503410.0,22234488.0,50462915.0,99.56
311,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2008,86029961.0,24130814.0,49242449.0,99.56
312,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2009,79133102.0,23605134.0,50298714.0,99.56
313,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2010,76930756.0,20698019.0,58775169.0,99.56
314,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2011,74236211.0,17584548.0,63563207.0,99.56
315,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2012,70506376.0,17793075.0,70440991.0,99.56
316,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2013,69905386.0,17884415.0,75606822.0,99.56
317,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2014,71512588.0,20374083.0,74914218.0,99.56
318,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2015,72910654.0,22248357.0,78182100.0,99.56
319,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2016,69049736.0,22350378.0,75900115.0,99.56
320,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2017,67840334.0,22430265.0,76573624.0,99.56
321,"Atlanta, GA",9,12060.0,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2018,65212392.0,22369810.0,75769386.0,99.56
322,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2002,113910579.0,30681977.0,60820062.0,95.59
323,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2003,121237926.0,29908605.0,55623126.0,95.59
324,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2004,129910540.0,27924367.0,59411847.0,95.59
325,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2005,124526495.0,27447226.0,62166072.0,95.59
326,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2006,113246741.0,29063749.0,67509517.0,95.59
327,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2007,113403311.0,31124870.0,77591428.0,95.59
328,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2008,118116310.0,31394409.0,80396289.0,95.59
329,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2009,116865205.0,30311959.0,79208447.0,95.59
330,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2010,118666531.0,30274315.0,85251303.0,95.59
331,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2011,123165084.0,29649357.0,87058186.0,95.59
332,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2012,127203606.0,30337407.0,97443432.0,95.59
333,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2013,125958789.0,30238954.0,112818546.0,95.59
334,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2014,135975295.0,30161123.0,104305337.0,95.59
335,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2015,136634239.0,30135747.0,117156277.0,95.59
336,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2016,128557127.0,29548751.0,106411424.0,95.59
337,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2017,126049939.0,28964789.0,116825372.0,95.59
338,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Bus,2018,124079841.0,28632157.0,120022365.0,95.59
339,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2002,232208200.0,47998606.0,228057782.0,95.59
340,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2003,228272700.0,48061203.0,223607558.0,95.59
341,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2004,262918363.0,48293305.0,238472522.0,95.59
342,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2005,257761628.0,47466336.0,258891012.0,95.59
343,"Boston, MA-NH-RI",10,14460.0,"Boston-Cambridge-Quincy, MA-NH Metro Area",Rail,2006,270534845.0,47420115.0,269928335.0,95.59
