,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
148,10001.0,1001,39.0,"Providence, RI-MA",MB,DO,10481159.0,11056277.0,13930782.0,19504737.0,21374315.0,22421422.0,23480485.0,24044176.0,18048941.0,19778407.0,21147737.0,21547853.0,21779974.0,19076441.0,18289032.0,19507063.0,19722374.0
149,10001.0,1001,39.0,"Providence, RI-MA",CR,PT,,0.0,,,,,,,,,,,,,,,
150,10001.0,1001,39.0,"Providence, RI-MA",DT,PT,,,,,,,,,58548.0,78531.0,91592.0,85234.0,104022.0,51626.0,59533.0,49276.0,48101.0
151,10001.0,1001,39.0,"Providence, RI-MA",VP,PT,,,,,,,,,,,,,0.0,0.0,0.0,12818.0,19227.0
152,10002.0,1002,209.0,"Manchester, NH",DR,DO,9676.0,10321.0,11780.0,15444.0,20113.0,22632.0,23214.0,29013.0,40185.0,41955.0,34938.0,37737.0,,,,,
153,10002.0,1002,209.0,"Manchester, NH",MB,DO,235087.0,232951.0,258007.0,469597.0,312072.0,346149.0,361027.0,486181.0,524925.0,542229.0,565564.0,566814.0,,,,,
154,10002.0,1002,209.0,"Manchester, NH",DR,PT,185483.0,193997.0,207025.0,236161.0,245405.0,236398.0,,,,,,,,,,,
155,10002.0,1002,209.0,"Manchester, NH",MB,PT,2116299.0,2040533.0,2140735.0,2367550.0,2672888.0,2670231.0,561803.0,545950.0,508448.0,,,,,,,,
156,10003.0,1003,10.0,"Boston, MA-NH-RI",CR,DO,85143797.0,84853863.0,89083486.0,98790037.0,104286465.0,123020901.0,,,,,,,,,,,
157,10003.0,1003,10.0,"Boston, MA-NH-RI",DR,PT,1240145.0,1392722.0,1800172.0,1766630.0,1661848.0,1807289.0,1669088.0,3302090.0,3504823.0,4087164.0,4621537.0,7318243.0,6510248.0,6006987.0,6004661.0,6070760.0,6102646.5
158,10003.0,1003,10.0,"Boston, MA-NH-RI",FB,PT,4510643.0,6055335.0,5462755.0,5766927.0,6025740.0,7459565.0,5960385.0,5393140.0,5711433.0,6008883.0,5989206.0,6386225.0,8281636.0,9032124.0,9882834.0,12133183.0,13683712.5
159,10003.0,1003,10.0,"Boston, MA-NH-RI",HR,DO,90138158.0,89509107.0,96684267.0,106478487.0,109922405.0,125471260.0,156554160.0,160515594.0,153168117.0,156508685.0,162016921.0,191852484.0,197899125.0,215473184.0,222241032.0,228678232.0,235280756.0
160,10003.0,1003,10.0,"Boston, MA-NH-RI",LR,DO,52775827.0,49244588.0,52704769.0,53622488.0,55719465.0,65031733.0,74238640.0,75225345.0,69637279.0,71723787.0,76335010.0,89940323.0,82213588.0,78856435.0,82500965.0,83191624.0,85359218.5
161,10003.0,1003,10.0,"Boston, MA-NH-RI",MB,DO,52100519.0,47771812.0,53546734.0,56905693.0,59713683.0,68223142.0,70423932.0,70012369.0,77360442.0,78237895.0,81636526.0,96676230.0,83612924.0,96282815.0,86360860.0,98035221.0,98911424.0
162,10003.0,1003,10.0,"Boston, MA-NH-RI",MB,PT,2992952.0,2810809.0,2585395.0,2542717.0,2746796.0,2785406.0,2747914.0,1897131.0,674044.0,680687.0,722645.0,454784.0,440067.0,276935.0,248844.0,234672.0,213540.5
163,10003.0,1003,10.0,"Boston, MA-NH-RI",TB,DO,1631026.0,1433699.0,1676676.0,1707832.0,1792105.0,2077080.0,2175551.0,2170181.0,2156028.0,2929107.0,3067088.0,3355979.0,1478973.0,1794057.0,1666656.0,1916535.0,1977774.0
164,10003.0,1003,10.0,"Boston, MA-NH-RI",CR,PT,,,,,,,135900591.0,137526369.0,133495748.0,135327041.0,137796392.0,168961201.0,190363685.0,188964138.0,198331440.0,218382654.0,233091912.0
165,10003.0,1003,10.0,"Boston, MA-NH-RI",RB,DO,,,,,,,,,,,,,6052872.0,6084709.0,11818751.0,10838085.0,13214773.0
166,10004.0,1004,10.0,"Boston, MA-NH-RI",DR,PT,614853.0,445576.0,769280.0,808132.0,830134.0,840277.0,826946.0,1098822.0,1139500.0,1111592.0,1135569.0,1113745.0,1147835.0,1202451.0,1196167.0,1197610.0,1195189.5
167,10004.0,1004,10.0,"Boston, MA-NH-RI",MB,PT,2440765.0,1936160.0,2409932.0,2239562.0,2303063.0,2295288.0,2258499.0,2383227.0,2422013.0,2564714.0,2715210.0,2628197.0,2673197.0,2663254.0,2692088.0,2446938.0,2338780.0
168,10005.0,1005,10.0,"Boston, MA-NH-RI",DR,PT,74511.0,115195.0,108659.0,97461.0,99893.0,136421.0,74548.0,78912.0,71317.0,67814.0,70031.0,68531.0,64030.0,66877.0,68411.0,65074.0,64172.5
169,10005.0,1005,10.0,"Boston, MA-NH-RI",MB,DO,706550.0,829645.0,771455.0,831688.0,770349.0,860200.0,938400.0,980611.0,,,,,,,,,
170,10005.0,1005,10.0,"Boston, MA-NH-RI",DR,DO,,,,,,,34109.0,35289.0,37886.0,44610.0,47610.0,49322.0,54817.0,52812.0,55960.0,64624.0,70530.0
171,10005.0,1005,10.0,"Boston, MA-NH-RI",MB,PT,,,,,,,,,996160.0,1023548.0,1114914.0,1152693.0,1204984.0,1273456.0,1246794.0,1171651.0,1120748.5
172,10006.0,1006,219.0,"New Bedford, MA",DR,PT,136969.0,128090.0,133045.0,262468.0,230976.0,341719.0,525475.0,572396.0,162083.0,197667.0,74724.0,140451.0,120748.0,125869.0,133545.0,154728.0,169157.5
173,10006.0,1006,219.0,"New Bedford, MA",MB,PT,1826505.0,1534425.0,1553593.0,1487328.0,1500633.0,1366874.0,1226109.0,1335589.0,1438497.0,1779040.0,2065446.0,1982337.0,2133654.0,2183391.0,2368425.0,2258330.0,2295799.5
174,10007.0,1007,448.0,"Pittsfield, MA",DR,PT,311381.0,235279.0,240082.0,,298148.0,226289.0,310339.0,284758.0,450436.0,185740.0,136853.0,128460.0,127281.0,143265.0,133092.0,131492.0,125605.5
175,10007.0,1007,448.0,"Pittsfield, MA",MB,PT,470092.0,479380.0,432801.0,483689.0,580058.0,666889.0,667578.0,756253.0,724891.0,713150.0,775523.0,792765.0,769130.0,806200.0,787413.0,701078.0,648517.0
176,10007.0,1007,448.0,"Pittsfield, MA",DT,PT,,,,,,,,,21727.0,13453.0,9910.0,,,,,,
177,10008.0,1008,65.0,"Springfield, MA-CT",DR,PT,310051.0,298465.0,665685.0,573085.0,538550.0,480803.0,491739.0,649734.0,654084.0,661034.0,670666.0,668227.0,678258.0,722680.0,803792.0,734611.0,740576.5
178,10008.0,1008,65.0,"Springfield, MA-CT",MB,PT,4631575.0,4344034.0,4955284.0,4661553.0,4805888.0,4893142.0,4982049.0,5859449.0,5815840.0,6077931.0,6684087.0,6738204.0,6807031.0,7057617.0,7146956.0,6559719.0,6310770.0
179,10013.0,1013,10.0,"Boston, MA-NH-RI",DR,PT,92909.0,142490.0,120543.0,109773.0,123560.0,114203.0,133130.0,139422.0,133477.0,138734.0,157628.0,154329.0,212402.0,134202.0,135888.0,155155.0,165631.5
180,10013.0,1013,10.0,"Boston, MA-NH-RI",MB,PT,771828.0,841001.0,831587.0,986436.0,1020184.0,1146458.0,1167515.0,1277418.0,1225272.0,1118355.0,1267752.0,1329779.0,1167804.0,1255617.0,1461254.0,1262395.0,1265784.0
181,10013.0,1013,10.0,"Boston, MA-NH-RI",CB,PT,,,,,,,,,,191525.0,180158.0,212457.0,301605.0,402967.0,409700.0,374548.0,360338.5
182,10014.0,1014,81.0,"Worcester, MA-CT",DR,DO,62068.0,177984.0,105398.0,50905.0,79788.0,88214.0,73575.0,71876.0,88459.0,69457.0,79394.0,75813.0,73786.0,64259.0,62565.0,70212.0,73188.5
183,10014.0,1014,81.0,"Worcester, MA-CT",DR,PT,183060.0,361470.0,346047.0,267278.0,267669.0,269517.0,238762.0,199471.0,226081.0,182089.0,140286.0,134987.0,131525.0,119135.0,139920.0,147850.0,162207.5
184,10014.0,1014,81.0,"Worcester, MA-CT",MB,DO,2741325.0,2649569.0,2391758.0,1699441.0,2332806.0,2229221.0,2243355.0,2557493.0,2759796.0,2837444.0,3228296.0,3353939.0,3286353.0,3372971.0,3348363.0,3074009.0,2924528.0
185,10014.0,1014,81.0,"Worcester, MA-CT",MB,PT,3623.0,2089.0,560.0,,,,,,,,,,0.0,0.0,347.0,299.0,448.5
186,10014.0,1014,81.0,"Worcester, MA-CT",DT,PT,,,,,,,,,142300.0,124883.0,103991.0,103259.0,103274.0,101155.0,111685.0,111177.0,116188.0
187,10014.0,1014,81.0,"Worcester, MA-CT",MB,DO,,,,,,,,,,318250.0,336567.0,396484.0,,,,,
188,10015.0,1015,446.0,"Lewiston, ME",DR,PT,,,,,,,19935.0,24908.0,23631.0,27599.0,29418.0,31872.0,,,,,
189,10015.0,1015,446.0,"Lewiston, ME",MB,PT,,,,,,,115625.0,118971.0,126534.0,139809.0,182335.0,196603.0,,,,,
190,10016.0,1016,177.0,"Portland, ME",MB,DO,1004376.0,1057569.0,1091473.0,1120592.0,1316819.0,1334131.0,1418225.0,1452551.0,1523929.0,1744713.0,1779927.0,1809031.0,1876643.0,1738823.0,1903211.0,1942610.0,2044503.5
191,10016.0,1016,177.0,"Portland, ME",MB,DO,,,,4347531.0,3101125.0,2214121.0,2563714.0,2095633.0,,,,,,,,,
192,10017.0,1017,47.0,"Hartford, CT",DR,PT,212670.0,278118.0,300864.0,794746.0,302858.0,355778.0,471688.0,366805.0,401414.0,389676.0,388619.0,395032.0,421872.0,465122.0,499358.0,1334318.0,1768916.0
193,10017.0,1017,47.0,"Hartford, CT",MB,PT,,,,,510250.0,534774.0,575966.0,613226.0,282567.0,,,,,,,,
194,10017.0,1017,47.0,"Hartford, CT",MB,DO,,,,,,,0.0,,,,,,,,,,
195,10040.0,1040,174.0,"Norwich-New London, CT-RI",DR,PT,7687.0,9217.0,10472.0,13133.0,9458.0,10223.0,11476.0,11637.0,10813.0,9342.0,12708.0,11367.0,12928.0,15197.0,15211.0,20300.0,22851.5
196,10040.0,1040,174.0,"Norwich-New London, CT-RI",MB,DO,831304.0,632028.0,651312.0,731005.0,823489.0,1097194.0,1201255.0,1193042.0,1000035.0,1182303.0,1254186.0,1227066.0,1250664.0,1214275.0,1221942.0,1166879.0,1143181.0
197,10042.0,1042,48.0,"Bridgeport-Stamford, CT-NY",DR,DO,408473.0,356193.0,327895.0,,,344217.0,343788.0,383947.0,460127.0,64510.0,60193.0,62114.0,65307.0,72112.0,69992.0,72013.0,71963.5
198,10045.0,1045,47.0,"Hartford, CT",CB,PT,,,,,,,,,,0.0,134305.0,542618.0,581094.0,166664.0,236559.0,219876.0,246482.0
199,10045.0,1045,47.0,"Hartford, CT",MB,DO,,,,,,,,,,0.0,,,,,,,
200,10045.0,1045,47.0,"Hartford, CT",MB,PT,,,,,,,,,,,138961.0,145911.0,162184.0,142664.0,133551.0,112959.0,98106.5
201,10047.0,1047,46.0,"Hartford, CT",MB,DO,377257.0,,384114.0,,472929.0,,540581.0,478536.0,484065.0,,,,,,,,
202,10048.0,1048,47.0,"Hartford, CT",MB,DO,10555907.0,9872297.0,10085398.0,10683491.0,11847812.0,12039635.0,12375554.0,12649838.0,12412172.0,12602353.0,13622900.0,13196107.0,13716332.0,14916859.0,13289920.0,15125451.0,15229747.0
203,10048.0,1048,47.0,"Hartford, CT",RB,DO,,,,,,,,,,,,,0.0,266413.0,2619356.0,1226388.0,1706375.5
204,10049.0,1049,72.0,"New Haven, CT",DR,DO,1046971.0,285030.0,151448.0,131358.0,125812.0,158671.0,218016.0,176274.0,183416.0,175374.0,196759.0,195745.0,182157.0,217127.0,221407.0,216179.0,215705.0
205,10049.0,1049,72.0,"New Haven, CT",MB,DO,,,0.0,0.0,0.0,0.0,373.0,1773.0,1112.0,1263.0,2599.0,3779.0,3018.0,2885.0,3470.0,0.0,-1442.5
206,10050.0,1050,48.0,"Bridgeport-Stamford, CT-NY",DR,PT,167949.0,163629.0,173276.0,175145.0,190022.0,202999.0,213366.0,243562.0,267673.0,282178.0,288701.0,279759.0,302358.0,324146.0,315655.0,293450.0,278102.0
207,10050.0,1050,48.0,"Bridgeport-Stamford, CT-NY",MB,DO,4168448.0,4077259.0,4093139.0,4254234.0,4801211.0,5045023.0,4978110.0,5534842.0,5560602.0,6086625.0,6127154.0,5805440.0,6636705.0,6329452.0,6014428.0,5543413.0,5150393.5
208,10051.0,1051,201.0,"Danbury, CT-NY",DR,DO,43438.0,38604.0,39085.0,38784.0,43154.0,46762.0,46838.0,52393.0,54033.0,50080.0,73398.0,75344.0,73991.0,77439.0,78722.0,77858.0,78067.5
209,10051.0,1051,201.0,"Danbury, CT-NY",MB,DO,489174.0,519367.0,541229.0,633919.0,726209.0,706719.0,762106.0,786899.0,736210.0,752631.0,828149.0,781884.0,864967.0,899791.0,882739.0,782303.0,723559.0
210,10052.0,1052,46.0,"Hartford, CT",MB,DO,51127.0,,35707.0,,40818.0,,,,,,,,,,,,
211,10053.0,1053,10.0,"Boston, MA-NH-RI",DR,PT,16963.0,17092.0,16641.0,19069.0,21637.0,18697.0,32945.0,29244.0,23713.0,22017.0,29565.0,32151.0,23382.0,0.0,22357.0,25041.0,37561.5
212,10053.0,1053,10.0,"Boston, MA-NH-RI",MB,PT,176422.0,189929.0,174943.0,178142.0,183521.0,203854.0,196333.0,168429.0,162754.0,168096.0,162308.0,153824.0,157424.0,0.0,163094.0,157834.0,236751.0
213,10055.0,1055,72.0,"New Haven, CT",MB,DO,5941012.0,5600261.0,5679805.0,6321171.0,6821306.0,6825669.0,7289747.0,7505517.0,7476558.0,7949040.0,8596747.0,8840516.0,8510000.0,8173459.0,7814850.0,7475531.0,7126567.0
214,10056.0,1056,48.0,"Bridgeport-Stamford, CT-NY",MB,DO,2574238.0,2497534.0,2545496.0,2689116.0,3017329.0,3052856.0,3184894.0,3432789.0,3256198.0,3655790.0,3978873.0,4178213.0,4295849.0,4355003.0,4101146.0,3836150.0,3576723.5
215,10057.0,1057,48.0,"Bridgeport-Stamford, CT-NY",DR,DO,63970.0,58114.0,95539.0,89229.0,108007.0,112207.0,119069.0,116720.0,120946.0,114511.0,129997.0,133170.0,135498.0,136691.0,186666.0,199429.0,230798.0
216,10057.0,1057,48.0,"Bridgeport-Stamford, CT-NY",DR,PT,83790.0,77587.0,101558.0,92802.0,99867.0,110385.0,108126.0,139388.0,132265.0,124165.0,143130.0,145960.0,137819.0,161203.0,125657.0,111556.0,86732.5
217,10057.0,1057,48.0,"Bridgeport-Stamford, CT-NY",MB,DO,1368883.0,1331197.0,1311621.0,1441147.0,1525689.0,1513270.0,1551270.0,1550618.0,1519560.0,1577192.0,1735952.0,1779407.0,1860851.0,1774380.0,1605577.0,1551347.0,1439830.5
218,10057.0,1057,48.0,"Bridgeport-Stamford, CT-NY",MB,PT,50833.0,54815.0,56127.0,53615.0,60402.0,65079.0,62603.0,52323.0,43660.0,47477.0,57737.0,64031.0,58396.0,49864.0,47244.0,43259.0,39956.5
219,10061.0,1061,269.0,"Leominster-Fitchburg, MA",DR,PT,605560.0,609093.0,929003.0,599111.0,515039.0,503267.0,513394.0,2624712.0,2941365.0,1811283.0,1972402.0,1979342.0,3424742.0,3679621.0,4076528.0,3781058.0,3831776.5
220,10061.0,1061,269.0,"Leominster-Fitchburg, MA",MB,PT,577613.0,522973.0,414766.0,558430.0,631200.0,657436.0,745763.0,527817.0,517426.0,557528.0,590393.0,603462.0,604760.0,598207.0,656349.0,689349.0,734920.0
221,10061.0,1061,269.0,"Leominster-Fitchburg, MA",DT,PT,,,,,,,,,8065.0,6610.0,7284.0,9307.0,6785.0,2810.0,21068.0,21888.0,31427.0
222,10063.0,1063,47.0,"Hartford, CT",DR,PT,0.0,0.0,42743.0,36809.0,33270.0,15032.0,25943.0,32210.0,30285.0,,,,,,,,
223,10063.0,1063,47.0,"Hartford, CT",MB,PT,234660.0,230532.0,238260.0,256271.0,279739.0,101222.0,19087.0,15610.0,16673.0,,,,,,,,
224,10063.0,1063,47.0,"Hartford, CT",MB,DO,,,,,,255678.0,248812.0,288867.0,277205.0,315412.0,257046.0,287383.0,335092.0,343829.0,349383.0,176870.0,93390.5
225,10063.0,1063,47.0,"Hartford, CT",DR,DO,,,,,,,,,,30854.0,29080.0,34861.0,46658.0,55750.0,66456.0,59778.0,61792.0
226,10064.0,1064,39.0,"Providence, RI-MA",DR,PT,144475.0,145443.0,190052.0,183131.0,192905.0,191531.0,205410.0,222899.0,234215.0,249575.0,245409.0,272094.0,266311.0,268579.0,295496.0,258775.0,253873.0
227,10064.0,1064,39.0,"Providence, RI-MA",MB,PT,1652030.0,1530200.0,1532768.0,1352843.0,1259107.0,1817375.0,1828410.0,1614227.0,1591331.0,588159.0,649485.0,715190.0,716051.0,686429.0,739335.0,634542.0,608598.5
228,10064.0,1064,39.0,"Providence, RI-MA",CB,PT,,,,,,,,,,743706.0,748510.0,700363.0,593997.0,418479.0,193102.0,0.0,-209239.5
229,10066.0,1066,285.0,"Burlington, VT",DR,PT,46588.0,57950.0,57740.0,65378.0,88402.0,89153.0,88965.0,89928.0,101008.0,111618.0,108355.0,131258.0,121545.0,123335.0,111470.0,99511.0,87599.0
230,10066.0,1066,285.0,"Burlington, VT",MB,DO,960419.0,993514.0,1060777.0,1235450.0,1678981.0,1706774.0,1773844.0,2147192.0,2155343.0,2271228.0,2484660.0,1998496.0,1743399.0,1926871.0,1788184.0,1660214.0,1526885.5
231,10066.0,1066,285.0,"Burlington, VT",VP,DO,,,14891.0,11676.0,13495.0,21354.0,22111.0,,,,,,,,,,
232,10066.0,1066,285.0,"Burlington, VT",CB,DO,,,,,,,,,,,,592664.0,598777.0,629479.0,640184.0,558228.0,522602.5
233,10069.0,1069,177.0,"Portland, ME",DR,DO,1844741.0,1700261.0,1769784.0,1628293.0,1704858.0,1573990.0,1643528.0,1611623.0,1675933.0,1510855.0,1663687.0,1731127.0,,,,,
234,10086.0,1086,331.0,"Dover-Rochester, NH-ME",DR,DO,,2866.0,3557.0,3638.0,3934.0,1877.0,3570.0,7074.0,16596.0,22705.0,34686.0,35626.0,0.0,52665.0,58664.0,102799.0,127866.0
235,10086.0,1086,331.0,"Dover-Rochester, NH-ME",MB,DO,,130327.0,131806.0,118393.0,137685.0,146477.0,162341.0,255384.0,292745.0,332896.0,416695.0,538526.0,0.0,696102.0,724600.0,672193.0,660238.5
236,10086.0,1086,331.0,"Dover-Rochester, NH-ME",MB,PT,,15632.0,17303.0,15307.0,17477.0,19149.0,17902.0,14425.0,14611.0,13266.0,,,,,,,
237,10087.0,1087,160.0,"Nashua, NH-MA",DR,PT,37869.0,49705.0,42973.0,42968.0,40020.0,,,,75907.0,34520.0,39260.0,34519.0,32542.0,34117.0,33468.0,32052.0,31019.5
238,10087.0,1087,160.0,"Nashua, NH-MA",MB,PT,149066.0,150291.0,161134.0,176482.0,189400.0,,,,228881.0,241605.0,335381.0,382606.0,367244.0,376051.0,361210.0,350789.0,338158.0
239,10087.0,1087,160.0,"Nashua, NH-MA",DR,DO,,,,,,41654.0,42913.0,43884.0,,,,,,,,,
240,10087.0,1087,160.0,"Nashua, NH-MA",MB,DO,,,,,,206712.0,205311.0,234469.0,,,,,,,,,
241,10088.0,1088,177.0,"Portland, ME",FB,DO,1691854.0,1658252.0,1637930.0,1727649.0,1471949.0,1977897.0,447102.0,2133329.0,2176368.0,2208790.0,2295805.0,2306271.0,2338561.0,2474161.0,2619139.0,2629974.0,2707880.5
242,10095.0,1095,162.0,"Waterbury, CT",DR,DO,185483.0,193997.0,207025.0,1391576.0,245405.0,236398.0,258634.0,271398.0,277010.0,,,,,,,,
243,10095.0,1095,162.0,"Waterbury, CT",MB,DO,1234839.0,1187488.0,1236207.0,236161.0,1599815.0,1570302.0,1704345.0,1641167.0,1503028.0,,,,,,,,
244,10096.0,1096,441.0,"Bangor, ME",DR,PT,737.0,638.0,223.0,541.0,3596.0,12473.0,17549.0,22951.0,6198.0,9843.0,12355.0,,,,,,
245,10096.0,1096,441.0,"Bangor, ME",MB,DO,297188.0,333309.0,377385.0,429241.0,484810.0,536652.0,658533.0,700717.0,697571.0,798286.0,867126.0,852377.0,,,,,
246,10096.0,1096,441.0,"Bangor, ME",DT,PT,,,,,,,,,9786.0,13132.0,15786.0,,,,,,
247,10098.0,1098,446.0,"Lewiston, ME",DR,DO,45997.0,46004.0,50495.0,92964.0,78141.0,49074.0,,,19886.0,44476.0,54138.0,51202.0,0.0,0.0,29700.0,30908.0,46362.0
248,10098.0,1098,446.0,"Lewiston, ME",MB,DO,62475.0,67350.0,72881.0,81403.0,91827.0,108296.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7397.0,18844.0,28266.0
249,10098.0,1098,446.0,"Lewiston, ME",DR,PT,,,,,,,,,,,,,0.0,0.0,38154.0,43119.0,64678.5
250,10098.0,1098,446.0,"Lewiston, ME",MB,PT,,,,,,,,,,,,,0.0,0.0,190318.0,203664.0,305496.0
251,10102.0,1102,47.0,"Hartford, CT",CR,PT,933029.0,1118223.0,1161007.0,1234074.0,1386062.0,1333213.0,1620085.0,1932099.0,1885448.0,1999130.0,2219841.0,2219842.0,2542350.0,2574630.0,2518332.0,2486436.0,2442339.0
252,10102.0,1102,47.0,"Hartford, CT",CB,PT,,,,,,,,,,327490.0,232171.0,825041.0,760864.0,714543.0,678930.0,653045.0,622296.0
253,10105.0,1105,152.0,"Barnstable Town, MA",DR,PT,488965.0,374749.0,377150.0,1475200.0,1561763.0,1313469.0,769154.0,602711.0,2969174.0,567310.0,3977568.0,4271467.0,4631835.0,4693792.0,5496408.0,5537033.0,5958653.5
254,10105.0,1105,152.0,"Barnstable Town, MA",MB,PT,741543.0,728802.0,433302.0,1565954.0,1579697.0,2223880.0,281458.0,224485.0,682851.0,836154.0,919483.0,955852.0,980880.0,1007916.0,1111095.0,1034017.0,1047067.5
255,10105.0,1105,152.0,"Barnstable Town, MA",CB,PT,,,,,,,,,,,387612.0,419402.0,388059.0,275825.0,303552.0,0.0,-137912.5
256,10105.0,1105,152.0,"Barnstable Town, MA",DT,PT,,,,,,,,,,,2549413.0,2974888.0,3360272.0,4553436.0,5664650.0,6046364.0,6792828.0
257,10107.0,1107,48.0,"Bridgeport-Stamford, CT-NY",DR,DO,356111.0,429790.0,354479.0,428687.0,476268.0,479487.0,428209.0,392892.0,397615.0,353506.0,315967.0,369281.0,307265.0,187973.0,193716.0,172660.0,165003.5
258,10107.0,1107,48.0,"Bridgeport-Stamford, CT-NY",MB,DO,245259.0,246697.0,235928.0,231171.0,264846.0,236679.0,251275.0,232726.0,241615.0,253194.0,277591.0,239895.0,284153.0,259971.0,258374.0,231086.0,216643.5
259,10108.0,1108,47.0,"Hartford, CT",VP,DO,2939989.0,,2569022.0,2698650.0,2972210.0,3877901.0,4335217.0,4435687.0,4021657.0,3945404.0,3881795.0,3792736.0,3421993.0,361342.0,0.0,0.0,-180671.0
260,10115.0,1115,177.0,"Portland, ME",CR,PT,,,,3365584.0,3054734.0,4565294.0,6089045.0,6630944.0,6665907.0,7100404.0,7416871.0,8117252.0,8623681.0,7855393.0,8307125.0,8882104.0,9395459.5
261,10117.0,1117,10.0,"Boston, MA-NH-RI",CB,DO,,,,,,,,,,6156900.0,6190696.0,6403628.0,6810105.0,6724891.0,0.0,0.0,-3362445.5
262,10118.0,1118,10.0,"Boston, MA-NH-RI",DR,PT,,,,,,,144056.0,215359.0,264131.0,193832.0,215138.0,194355.0,189102.0,192357.0,239568.0,235163.0,256566.0
263,10118.0,1118,10.0,"Boston, MA-NH-RI",MB,PT,,,,,,,488145.0,319081.0,254590.0,335784.0,386135.0,450975.0,405382.0,397576.0,343383.0,387493.0,382451.5
264,10119.0,1119,331.0,"Dover-Rochester, NH-ME",MB,DO,,,,,,,,32348.0,1335949.0,1368123.0,1426820.0,1497722.0,1605311.0,1796715.0,1874978.0,0.0,-898357.5
265,10126.0,1126,81.0,"Worcester, MA-CT",DR,PT,,,,,,,,,,58208.0,56359.0,52886.0,59965.0,54150.0,0.0,0.0,-27075.0
266,10126.0,1126,81.0,"Worcester, MA-CT",MB,PT,,,,,,,,,,,,,272.0,545.0,0.0,0.0,-272.5
267,10128.0,1128,185.0,"Waterbury, CT",DR,PT,,,,,,,,,,201750.0,200006.0,207324.0,269996.0,285023.0,256474.0,282107.0,280649.0
268,10128.0,1128,185.0,"Waterbury, CT",MB,PT,,,,,,,,,,1586057.0,1890201.0,1991799.0,2055977.0,2052713.0,1947872.0,1778515.0,1641416.0
269,10129.0,1129,10.0,"Boston, MA-NH-RI",VP,PT,,,,,,,,,,,,,0.0,726923.0,261862.0,0.0,-363461.5
270,10130.0,1130,47.0,"Hartford, CT",MB,PT,,,,,,,,,,563278.0,617102.0,603754.0,590509.0,564718.0,538221.0,526352.0,507169.0
271,10183.0,,152.0,"Barnstable Town, MA",FB,DO,,,,,,,,,,,,,0.0,32285844.0,33232039.0,31527306.0,31148037.0
272,10183.0,,152.0,"Barnstable Town, MA",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
273,11147.0,,39.0,"Providence, RI-MA",FB,PT,,,,,,,,,,,,,0.0,0.0,0.0,361510.0,542265.0
274,11154.0,1135,209.0,"Manchester, NH",CB,DO,,,,,,,,,,,,,89463.0,0.0,0.0,0.0,0.0
275,20002.0,2002,67.0,"Albany-Schenectady, NY",DR,DO,0.0,0.0,0.0,0.0,0.0,0.0,356712.0,260301.0,289415.0,502403.0,554179.0,471796.0,485101.0,616533.0,234136.0,300200.0,142033.5
276,20002.0,2002,67.0,"Albany-Schenectady, NY",MB,DO,9323334.0,8780533.0,8733393.0,8927630.0,8824937.0,9615161.0,10372439.0,11861929.0,13568178.0,13459391.0,14331986.0,15073710.0,14776317.0,15391102.0,17231369.0,17776028.0,18968491.0
277,20002.0,2002,67.0,"Albany-Schenectady, NY",MB,PT,0.0,2207.0,482161.0,506442.0,534513.0,552476.0,524443.0,823876.0,1345579.0,718034.0,,,,,,,
278,20002.0,2002,67.0,"Albany-Schenectady, NY",DR,PT,,,,,39348.0,116034.0,150180.0,181526.0,,,,,,,,,
279,20002.0,2002,67.0,"Albany-Schenectady, NY",DT,PT,,,,,,,,,211500.0,232008.0,265898.0,479253.0,583812.0,615579.0,357574.0,277106.0,107869.5
280,20002.0,2002,67.0,"Albany-Schenectady, NY",VP,PT,,,,,,,,,,93518.0,169167.0,112659.0,90926.0,69314.0,70308.0,103162.0,120086.0
281,20002.0,2002,67.0,"Albany-Schenectady, NY",DR,DO,,,,,,,,,,0.0,,,,,,,
282,20002.0,2002,67.0,"Albany-Schenectady, NY",CB,PT,,,,,,,,,,,655238.0,711466.0,724502.0,702259.0,624173.0,578135.0,516073.0
283,20002.0,2002,67.0,"Albany-Schenectady, NY",DR,PT,,,,,,,,,,,0.0,0.0,,,,,
284,20003.0,2003,210.0,"Binghamton, NY-PA",DR,DO,28459.0,54533.0,55572.0,58516.0,60015.0,62859.0,68263.0,89818.0,86796.0,78931.0,82178.0,252608.0,236596.0,60448.0,52576.0,45794.0,38467.0
285,20003.0,2003,210.0,"Binghamton, NY-PA",DR,PT,71653.0,200974.0,211241.0,220199.0,228878.0,222046.0,233670.0,265884.0,272420.0,262412.0,269896.0,187550.0,122268.0,140457.0,162442.0,150143.0,154986.0
286,20003.0,2003,210.0,"Binghamton, NY-PA",MB,DO,1869273.0,1834345.0,1904751.0,1990449.0,2019231.0,2270619.0,2341481.0,2822378.0,2601756.0,2734481.0,2501222.0,2463068.0,2511346.0,1543406.0,2383675.0,2551381.0,3055368.5
