,CBSA,MNAME,RailBus,Year,FARE_ADJ
893,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2004,39751965.0
1218,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2004,0.0
1327,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2005,47023911.0
1652,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2005,0.0
1761,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2006,54129548.0
2086,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2006,0.0
2195,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2007,121170874.0
2520,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2007,0.0
2629,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2008,136217235.0
2954,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2008,0.0
3063,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2009,144853511.0
3388,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2009,0.0
3497,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2010,152738883.0
3822,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2010,0.0
3931,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2011,170480717.0
4256,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2011,0.0
4365,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2012,185039855.0
4690,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2012,0.0
4799,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2013,190943698.0
5124,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2013,0.0
5233,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2014,207337922.0
5558,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2014,0.0
5667,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2015,217355028.0
5992,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2015,0.0
6101,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2016,216953418.0
6426,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2016,0.0
6535,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2017,211312167.0
6860,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2017,6593767.2432
6969,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2018,208290736.5
7294,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2018,9890650.8648
26,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2002,0.0
460,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2003,0.0
894,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2004,0.0
1328,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2005,0.0
1762,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2006,0.0
2196,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2007,0.0
2630,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2008,0.0
3064,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2009,0.0
3498,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2010,345741.0
3932,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2011,0.0
4366,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2012,0.0
4800,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2013,0.0
5234,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2014,0.0
5668,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2015,0.0
6102,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2016,0.0
6536,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2017,0.0
6970,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2018,0.0
27,12540,"Bakersfield-Delano, CA Metro Area",Bus,2002,7422860.0
106,12540,"Bakersfield-Delano, CA Metro Area",Bus,2002,0.0
461,12540,"Bakersfield-Delano, CA Metro Area",Bus,2003,7295110.0
540,12540,"Bakersfield-Delano, CA Metro Area",Bus,2003,0.0
895,12540,"Bakersfield-Delano, CA Metro Area",Bus,2004,7208824.0
974,12540,"Bakersfield-Delano, CA Metro Area",Bus,2004,0.0
1329,12540,"Bakersfield-Delano, CA Metro Area",Bus,2005,7291416.0
1408,12540,"Bakersfield-Delano, CA Metro Area",Bus,2005,0.0
1763,12540,"Bakersfield-Delano, CA Metro Area",Bus,2006,7730276.0
1842,12540,"Bakersfield-Delano, CA Metro Area",Bus,2006,0.0
2197,12540,"Bakersfield-Delano, CA Metro Area",Bus,2007,8212764.0
2276,12540,"Bakersfield-Delano, CA Metro Area",Bus,2007,0.0
2631,12540,"Bakersfield-Delano, CA Metro Area",Bus,2008,8826330.0
2710,12540,"Bakersfield-Delano, CA Metro Area",Bus,2008,0.0
3065,12540,"Bakersfield-Delano, CA Metro Area",Bus,2009,9429334.0
3144,12540,"Bakersfield-Delano, CA Metro Area",Bus,2009,0.0
3499,12540,"Bakersfield-Delano, CA Metro Area",Bus,2010,9715276.0
3578,12540,"Bakersfield-Delano, CA Metro Area",Bus,2010,0.0
3933,12540,"Bakersfield-Delano, CA Metro Area",Bus,2011,10303972.0
4012,12540,"Bakersfield-Delano, CA Metro Area",Bus,2011,0.0
4367,12540,"Bakersfield-Delano, CA Metro Area",Bus,2012,10623672.0
4446,12540,"Bakersfield-Delano, CA Metro Area",Bus,2012,1351428.0
4801,12540,"Bakersfield-Delano, CA Metro Area",Bus,2013,9633764.0
4880,12540,"Bakersfield-Delano, CA Metro Area",Bus,2013,183765.0
5235,12540,"Bakersfield-Delano, CA Metro Area",Bus,2014,9172588.0
5314,12540,"Bakersfield-Delano, CA Metro Area",Bus,2014,0.0
5669,12540,"Bakersfield-Delano, CA Metro Area",Bus,2015,8140006.0
5748,12540,"Bakersfield-Delano, CA Metro Area",Bus,2015,0.0
6103,12540,"Bakersfield-Delano, CA Metro Area",Bus,2016,9388538.0
6182,12540,"Bakersfield-Delano, CA Metro Area",Bus,2016,0.0
6537,12540,"Bakersfield-Delano, CA Metro Area",Bus,2017,8659494.0
6616,12540,"Bakersfield-Delano, CA Metro Area",Bus,2017,0.0
6971,12540,"Bakersfield-Delano, CA Metro Area",Bus,2018,8919238.0
7050,12540,"Bakersfield-Delano, CA Metro Area",Bus,2018,0.0
0,12580,"Baltimore-Towson, MD Metro Area",Bus,2002,219095.5676
28,12580,"Baltimore-Towson, MD Metro Area",Bus,2002,498820453.09279996
420,12580,"Baltimore-Towson, MD Metro Area",Bus,2002,0.0
434,12580,"Baltimore-Towson, MD Metro Area",Bus,2003,248311.6168
462,12580,"Baltimore-Towson, MD Metro Area",Bus,2003,486149173.7136
854,12580,"Baltimore-Towson, MD Metro Area",Bus,2003,0.0
868,12580,"Baltimore-Towson, MD Metro Area",Bus,2004,263602.6338
896,12580,"Baltimore-Towson, MD Metro Area",Bus,2004,606160910.4224
1288,12580,"Baltimore-Towson, MD Metro Area",Bus,2004,0.0
1302,12580,"Baltimore-Towson, MD Metro Area",Bus,2005,286423.7374
1330,12580,"Baltimore-Towson, MD Metro Area",Bus,2005,599109192.8008
1722,12580,"Baltimore-Towson, MD Metro Area",Bus,2005,36974.0
1736,12580,"Baltimore-Towson, MD Metro Area",Bus,2006,352343.9508
1764,12580,"Baltimore-Towson, MD Metro Area",Bus,2006,610946293.6472
2156,12580,"Baltimore-Towson, MD Metro Area",Bus,2006,27548.0
2170,12580,"Baltimore-Towson, MD Metro Area",Bus,2007,365038.45200000005
2198,12580,"Baltimore-Towson, MD Metro Area",Bus,2007,638120969.9648
2590,12580,"Baltimore-Towson, MD Metro Area",Bus,2007,26470.0
2604,12580,"Baltimore-Towson, MD Metro Area",Bus,2008,374806.388
2632,12580,"Baltimore-Towson, MD Metro Area",Bus,2008,635573925.2688
3024,12580,"Baltimore-Towson, MD Metro Area",Bus,2008,22778.0
3038,12580,"Baltimore-Towson, MD Metro Area",Bus,2009,377099.5636
3066,12580,"Baltimore-Towson, MD Metro Area",Bus,2009,621406891.5527999
3458,12580,"Baltimore-Towson, MD Metro Area",Bus,2009,21374.0
3472,12580,"Baltimore-Towson, MD Metro Area",Bus,2010,355217.0976
3500,12580,"Baltimore-Towson, MD Metro Area",Bus,2010,647649823.908
3892,12580,"Baltimore-Towson, MD Metro Area",Bus,2010,18832.0
3906,12580,"Baltimore-Towson, MD Metro Area",Bus,2011,381504.67380000005
3934,12580,"Baltimore-Towson, MD Metro Area",Bus,2011,639358421.4064
4326,12580,"Baltimore-Towson, MD Metro Area",Bus,2011,25182.0
4340,12580,"Baltimore-Towson, MD Metro Area",Bus,2012,431118.9206
4368,12580,"Baltimore-Towson, MD Metro Area",Bus,2012,660993545.4408001
4760,12580,"Baltimore-Towson, MD Metro Area",Bus,2012,43922.0
4774,12580,"Baltimore-Towson, MD Metro Area",Bus,2013,463740.39280000003
4802,12580,"Baltimore-Towson, MD Metro Area",Bus,2013,648685057.656
5194,12580,"Baltimore-Towson, MD Metro Area",Bus,2013,41494.0
5208,12580,"Baltimore-Towson, MD Metro Area",Bus,2014,414553.4932
5236,12580,"Baltimore-Towson, MD Metro Area",Bus,2014,636036717.2664
5628,12580,"Baltimore-Towson, MD Metro Area",Bus,2014,0.0
5642,12580,"Baltimore-Towson, MD Metro Area",Bus,2015,0.0
5670,12580,"Baltimore-Towson, MD Metro Area",Bus,2015,620559438.9576
6062,12580,"Baltimore-Towson, MD Metro Area",Bus,2015,0.0
6076,12580,"Baltimore-Towson, MD Metro Area",Bus,2016,0.0
6104,12580,"Baltimore-Towson, MD Metro Area",Bus,2016,682410567.4976001
6496,12580,"Baltimore-Towson, MD Metro Area",Bus,2016,0.0
6510,12580,"Baltimore-Towson, MD Metro Area",Bus,2017,0.0
6538,12580,"Baltimore-Towson, MD Metro Area",Bus,2017,636105781.5296
6930,12580,"Baltimore-Towson, MD Metro Area",Bus,2017,0.0
6944,12580,"Baltimore-Towson, MD Metro Area",Bus,2018,0.0
6972,12580,"Baltimore-Towson, MD Metro Area",Bus,2018,643878952.8155999
7364,12580,"Baltimore-Towson, MD Metro Area",Bus,2018,0.0
29,12580,"Baltimore-Towson, MD Metro Area",Rail,2002,319652667.4464
463,12580,"Baltimore-Towson, MD Metro Area",Rail,2003,324499939.50240004
897,12580,"Baltimore-Towson, MD Metro Area",Rail,2004,381325286.4264
1331,12580,"Baltimore-Towson, MD Metro Area",Rail,2005,404728544.00159997
1765,12580,"Baltimore-Towson, MD Metro Area",Rail,2006,410897589.04800004
2199,12580,"Baltimore-Towson, MD Metro Area",Rail,2007,437278862.17440003
2633,12580,"Baltimore-Towson, MD Metro Area",Rail,2008,453779758.2096
3067,12580,"Baltimore-Towson, MD Metro Area",Rail,2009,468424313.5176
3501,12580,"Baltimore-Towson, MD Metro Area",Rail,2010,509308646.7168
3935,12580,"Baltimore-Towson, MD Metro Area",Rail,2011,555684577.5312
4369,12580,"Baltimore-Towson, MD Metro Area",Rail,2012,528147535.08239996
4803,12580,"Baltimore-Towson, MD Metro Area",Rail,2013,553618333.512
5237,12580,"Baltimore-Towson, MD Metro Area",Rail,2014,548675866.7423999
5671,12580,"Baltimore-Towson, MD Metro Area",Rail,2015,557529649.8119999
6105,12580,"Baltimore-Towson, MD Metro Area",Rail,2016,632722564.368
6539,12580,"Baltimore-Towson, MD Metro Area",Rail,2017,630605594.8152
6973,12580,"Baltimore-Towson, MD Metro Area",Rail,2018,667143567.3168
30,12620,"Bangor, ME Metro Area",Bus,2002,891564.0
464,12620,"Bangor, ME Metro Area",Bus,2003,999927.0
898,12620,"Bangor, ME Metro Area",Bus,2004,1132155.0
1332,12620,"Bangor, ME Metro Area",Bus,2005,1287723.0
1766,12620,"Bangor, ME Metro Area",Bus,2006,1454430.0
2200,12620,"Bangor, ME Metro Area",Bus,2007,1609956.0
2634,12620,"Bangor, ME Metro Area",Bus,2008,1975599.0
3068,12620,"Bangor, ME Metro Area",Bus,2009,2102151.0
3502,12620,"Bangor, ME Metro Area",Bus,2010,2092713.0
3936,12620,"Bangor, ME Metro Area",Bus,2011,2394858.0
4370,12620,"Bangor, ME Metro Area",Bus,2012,2601378.0
4804,12620,"Bangor, ME Metro Area",Bus,2013,2557131.0
5238,12620,"Bangor, ME Metro Area",Bus,2014,0.0
5672,12620,"Bangor, ME Metro Area",Bus,2015,0.0
6106,12620,"Bangor, ME Metro Area",Bus,2016,0.0
6540,12620,"Bangor, ME Metro Area",Bus,2017,0.0
6974,12620,"Bangor, ME Metro Area",Bus,2018,0.0
31,12700,"Barnstable Town, MA Metro Area",Bus,2002,2363742.4668
465,12700,"Barnstable Town, MA Metro Area",Bus,2003,2323129.2552
899,12700,"Barnstable Town, MA Metro Area",Bus,2004,1381193.4552000002
1333,12700,"Barnstable Town, MA Metro Area",Bus,2005,4991634.9704
1767,12700,"Barnstable Town, MA Metro Area",Bus,2006,5035442.157199999
2201,12700,"Barnstable Town, MA Metro Area",Bus,2007,7088839.887999999
2635,12700,"Barnstable Town, MA Metro Area",Bus,2008,897175.5207999999
3069,12700,"Barnstable Town, MA Metro Area",Bus,2009,715568.3859999999
3503,12700,"Barnstable Town, MA Metro Area",Bus,2010,2176655.8476
3937,12700,"Barnstable Town, MA Metro Area",Bus,2011,2665324.4904
4371,12700,"Barnstable Town, MA Metro Area",Bus,2012,4166496.022
4805,12700,"Barnstable Town, MA Metro Area",Bus,2013,4383759.6504
5239,12700,"Barnstable Town, MA Metro Area",Bus,2014,4363629.9564
5673,12700,"Barnstable Town, MA Metro Area",Bus,2015,4092052.8115999997
6107,12700,"Barnstable Town, MA Metro Area",Bus,2016,4509328.777199999
6541,12700,"Barnstable Town, MA Metro Area",Bus,2017,3296032.5892000003
6975,12700,"Barnstable Town, MA Metro Area",Bus,2018,2898022.478
33,12940,"Baton Rouge, LA Metro Area",Bus,2002,10917798.0
467,12940,"Baton Rouge, LA Metro Area",Bus,2003,11120094.0
901,12940,"Baton Rouge, LA Metro Area",Bus,2004,10125306.0
1335,12940,"Baton Rouge, LA Metro Area",Bus,2005,10686021.0
1769,12940,"Baton Rouge, LA Metro Area",Bus,2006,13406412.0
2203,12940,"Baton Rouge, LA Metro Area",Bus,2007,13377510.0
2637,12940,"Baton Rouge, LA Metro Area",Bus,2008,14516529.0
3071,12940,"Baton Rouge, LA Metro Area",Bus,2009,9483156.0
3505,12940,"Baton Rouge, LA Metro Area",Bus,2010,6190047.0
3939,12940,"Baton Rouge, LA Metro Area",Bus,2011,5880456.0
4373,12940,"Baton Rouge, LA Metro Area",Bus,2012,5343579.0
4807,12940,"Baton Rouge, LA Metro Area",Bus,2013,5497422.0
5241,12940,"Baton Rouge, LA Metro Area",Bus,2014,5272485.0
5675,12940,"Baton Rouge, LA Metro Area",Bus,2015,5543829.0
6109,12940,"Baton Rouge, LA Metro Area",Bus,2016,5346561.0
6543,12940,"Baton Rouge, LA Metro Area",Bus,2017,5527521.0
6977,12940,"Baton Rouge, LA Metro Area",Bus,2018,5519367.0
34,12980,"Battle Creek, MI Metro Area",Bus,2002,538645.4208
468,12980,"Battle Creek, MI Metro Area",Bus,2003,546003.9648
902,12980,"Battle Creek, MI Metro Area",Bus,2004,564759.3744
1336,12980,"Battle Creek, MI Metro Area",Bus,2005,581835.9312
1770,12980,"Battle Creek, MI Metro Area",Bus,2006,583043.2848
2204,12980,"Battle Creek, MI Metro Area",Bus,2007,514999.44
2638,12980,"Battle Creek, MI Metro Area",Bus,2008,573571.872
3072,12980,"Battle Creek, MI Metro Area",Bus,2009,650692.5696
3506,12980,"Battle Creek, MI Metro Area",Bus,2010,623071.3968
3940,12980,"Battle Creek, MI Metro Area",Bus,2011,628263.8064
4374,12980,"Battle Creek, MI Metro Area",Bus,2012,681124.9824
4808,12980,"Battle Creek, MI Metro Area",Bus,2013,664973.6688
5242,12980,"Battle Creek, MI Metro Area",Bus,2014,0.0
5676,12980,"Battle Creek, MI Metro Area",Bus,2015,0.0
6110,12980,"Battle Creek, MI Metro Area",Bus,2016,0.0
6544,12980,"Battle Creek, MI Metro Area",Bus,2017,0.0
6978,12980,"Battle Creek, MI Metro Area",Bus,2018,0.0
35,13020,"Bay City, MI Metro Area",Bus,2002,203864.0
469,13020,"Bay City, MI Metro Area",Bus,2003,195470.0
903,13020,"Bay City, MI Metro Area",Bus,2004,181810.0
1337,13020,"Bay City, MI Metro Area",Bus,2005,1137416.0
1771,13020,"Bay City, MI Metro Area",Bus,2006,1225194.0
2205,13020,"Bay City, MI Metro Area",Bus,2007,1225278.0
2639,13020,"Bay City, MI Metro Area",Bus,2008,1266188.0
3073,13020,"Bay City, MI Metro Area",Bus,2009,1276018.0
3507,13020,"Bay City, MI Metro Area",Bus,2010,1400498.0
3941,13020,"Bay City, MI Metro Area",Bus,2011,1294966.0
4375,13020,"Bay City, MI Metro Area",Bus,2012,1443892.0
4809,13020,"Bay City, MI Metro Area",Bus,2013,1531472.0
5243,13020,"Bay City, MI Metro Area",Bus,2014,1343016.0
5677,13020,"Bay City, MI Metro Area",Bus,2015,1232162.0
6111,13020,"Bay City, MI Metro Area",Bus,2016,1511328.0
6545,13020,"Bay City, MI Metro Area",Bus,2017,1277866.0
6979,13020,"Bay City, MI Metro Area",Bus,2018,1300718.0
36,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2002,1929672.0
298,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2002,312580.0
470,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2003,1923288.0
732,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2003,264568.0
904,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2004,2116856.0
1166,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2004,179174.0
1338,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2005,2076592.0
1600,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2005,164340.0
1772,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2006,1959940.0
2034,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2006,148080.0
2206,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2007,2069764.0
2468,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2007,178846.0
2640,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2008,2048352.0
2902,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2008,173642.0
3074,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2009,1990728.0
3336,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2009,156450.0
3508,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2010,1950424.0
3770,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2010,169930.0
3942,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2011,1823568.0
4204,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2011,175488.0
4376,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2012,1809648.0
4638,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2012,175016.0
4810,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2013,1880168.0
5072,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2013,189126.0
5244,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2014,1857992.0
5506,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2014,0.0
5678,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2015,1957312.0
5940,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2015,0.0
6112,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2016,1688560.0
6374,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2016,0.0
6546,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2017,1593504.0
6808,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2017,0.0
6980,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2018,1411600.0
7242,13140,"Beaumont-Port Arthur, TX Metro Area",Bus,2018,0.0
37,13380,"Bellingham, WA Metro Area",Bus,2002,4113290.0
471,13380,"Bellingham, WA Metro Area",Bus,2003,4539815.0
905,13380,"Bellingham, WA Metro Area",Bus,2004,4568530.0
1339,13380,"Bellingham, WA Metro Area",Bus,2005,4520240.0
1773,13380,"Bellingham, WA Metro Area",Bus,2006,5069640.0
2207,13380,"Bellingham, WA Metro Area",Bus,2007,5448180.0
2641,13380,"Bellingham, WA Metro Area",Bus,2008,6365340.0
3075,13380,"Bellingham, WA Metro Area",Bus,2009,6922380.0
3509,13380,"Bellingham, WA Metro Area",Bus,2010,7597005.0
3943,13380,"Bellingham, WA Metro Area",Bus,2011,8319115.0
4377,13380,"Bellingham, WA Metro Area",Bus,2012,9291440.0
4811,13380,"Bellingham, WA Metro Area",Bus,2013,9296570.0
5245,13380,"Bellingham, WA Metro Area",Bus,2014,9125005.0
5679,13380,"Bellingham, WA Metro Area",Bus,2015,8346660.0
6113,13380,"Bellingham, WA Metro Area",Bus,2016,12137420.0
6547,13380,"Bellingham, WA Metro Area",Bus,2017,12824350.0
6981,13380,"Bellingham, WA Metro Area",Bus,2018,15063195.0
40,13460,"Bend, OR Metro Area",Bus,2002,0.0
474,13460,"Bend, OR Metro Area",Bus,2003,0.0
908,13460,"Bend, OR Metro Area",Bus,2004,0.0
1342,13460,"Bend, OR Metro Area",Bus,2005,0.0
1776,13460,"Bend, OR Metro Area",Bus,2006,0.0
2210,13460,"Bend, OR Metro Area",Bus,2007,199874.0
2644,13460,"Bend, OR Metro Area",Bus,2008,263358.0
3078,13460,"Bend, OR Metro Area",Bus,2009,302434.0
3512,13460,"Bend, OR Metro Area",Bus,2010,326018.0
3946,13460,"Bend, OR Metro Area",Bus,2011,420670.0
4380,13460,"Bend, OR Metro Area",Bus,2012,1910498.0
4814,13460,"Bend, OR Metro Area",Bus,2013,2170170.0
5248,13460,"Bend, OR Metro Area",Bus,2014,2232685.0
5682,13460,"Bend, OR Metro Area",Bus,2015,2418090.0
6116,13460,"Bend, OR Metro Area",Bus,2016,3037465.0
6550,13460,"Bend, OR Metro Area",Bus,2017,3018310.0
6984,13460,"Bend, OR Metro Area",Bus,2018,3318420.0
41,13460,"Bend, OR Metro Area",Rail,2002,0.0
475,13460,"Bend, OR Metro Area",Rail,2003,0.0
909,13460,"Bend, OR Metro Area",Rail,2004,0.0
1343,13460,"Bend, OR Metro Area",Rail,2005,0.0
1777,13460,"Bend, OR Metro Area",Rail,2006,0.0
2211,13460,"Bend, OR Metro Area",Rail,2007,0.0
2645,13460,"Bend, OR Metro Area",Rail,2008,0.0
3079,13460,"Bend, OR Metro Area",Rail,2009,0.0
3513,13460,"Bend, OR Metro Area",Rail,2010,0.0
3947,13460,"Bend, OR Metro Area",Rail,2011,0.0
4381,13460,"Bend, OR Metro Area",Rail,2012,0.0
4815,13460,"Bend, OR Metro Area",Rail,2013,0.0
5249,13460,"Bend, OR Metro Area",Rail,2014,0.0
5683,13460,"Bend, OR Metro Area",Rail,2015,0.0
6117,13460,"Bend, OR Metro Area",Rail,2016,0.0
6551,13460,"Bend, OR Metro Area",Rail,2017,0.0
6985,13460,"Bend, OR Metro Area",Rail,2018,0.0
43,13740,"Billings, MT Metro Area",Bus,2002,342740.0
477,13740,"Billings, MT Metro Area",Bus,2003,368394.0
911,13740,"Billings, MT Metro Area",Bus,2004,361450.0
1345,13740,"Billings, MT Metro Area",Bus,2005,369220.0
1779,13740,"Billings, MT Metro Area",Bus,2006,415736.0
2213,13740,"Billings, MT Metro Area",Bus,2007,433854.0
2647,13740,"Billings, MT Metro Area",Bus,2008,451830.0
3081,13740,"Billings, MT Metro Area",Bus,2009,574468.0
3515,13740,"Billings, MT Metro Area",Bus,2010,645452.0
3949,13740,"Billings, MT Metro Area",Bus,2011,643320.0
4383,13740,"Billings, MT Metro Area",Bus,2012,690834.0
4817,13740,"Billings, MT Metro Area",Bus,2013,644766.0
5251,13740,"Billings, MT Metro Area",Bus,2014,651684.0
5685,13740,"Billings, MT Metro Area",Bus,2015,613812.0
6119,13740,"Billings, MT Metro Area",Bus,2016,585916.0
6553,13740,"Billings, MT Metro Area",Bus,2017,720928.0
6987,13740,"Billings, MT Metro Area",Bus,2018,774486.0
44,13780,"Binghamton, NY Metro Area",Bus,2002,5861559.6845
478,13780,"Binghamton, NY Metro Area",Bus,2003,5880751.4875
912,13780,"Binghamton, NY Metro Area",Bus,2004,5768820.6385
1346,13780,"Binghamton, NY Metro Area",Bus,2005,5948177.835299999
1780,13780,"Binghamton, NY Metro Area",Bus,2006,6065309.869700001
