,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
203,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,4797241,2677113,4538669.71,2532816.609,195809.5865,4279031,0.891977493,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827171,524176,204647,26155,26820,27309,28000,18414,804602,,,,22,62,16,both
204,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,5058668,2620583,4786005.795,2479333.576,202250.6353,4345632,0.85904669,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",827048,524975,203847,30793,27190,27248,31336,16517,804393,12.4,8.2,79.4,21.7,61.8,16.5,both
205,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,5041068,2752139,4769354.435,2603798.708,217325.7927,4591781,0.91087464,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",829835,525319,206925,29440,28299,29405,29560,14016,805819,11.2,8,80.8,21.7,61.5,16.8,both
206,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2015,4910329,2796201,4645662.267,2645485.766,211989.7887,4763068,0.970009952,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",832327,512865,213766,31968,28907,30113,30432,20258,808406,9.9,8.5,81.6,21.5,61.5,17,both
207,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2016,4779100,2869509,4521506.51,2714842.465,215724.0454,4843106,1.013392898,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",835652,510281,214844,32550,30624,31064,31822,19011,812114,11.6,7.3,81.1,21.3,61.3,17.4,both
208,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2017,4576543,2897013,4329867.332,2740863.999,214285.9734,4502765,0.983879098,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",840550,527041,206845,31035,30779,31069,34513,16055,817027,11.2,7.4,81.4,21.2,61.4,17.4,both
209,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2018,4412242,3008404,4174422.156,2846251.024,224604.14,4267518.75,0.967199612,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",,,,,,,,,,,,,,,,left_only
224,11020,"Altoona, PA Metro Area",Bus,2005,663431,552387,663431,552387,40839,542257,0.81735252,96848806,11020,"Altoona, PA Metro Area",122717,110314,10777,227,19241,18704,23957,36523,122458,13.8,10.8,75.4,22.1,61.9,16,both
225,11020,"Altoona, PA Metro Area",Bus,2006,695030,548711,695030,548711,41298,555215,0.798836021,96848806,11020,"Altoona, PA Metro Area",126494,109828,15299,276,19789,19748,19675,17292,122499,11,11.1,77.9,21.4,61.5,17.1,both
226,11020,"Altoona, PA Metro Area",Bus,2007,607695,486916,607695,486916,37941,564640,0.929150314,96848806,11020,"Altoona, PA Metro Area",125527,108615,14727,789,21723,22263,18987,13924,122400,13.7,9.9,76.5,21.1,61.8,17.1,both
227,11020,"Altoona, PA Metro Area",Bus,2008,586804,457362,586804,457362,37153,649497,1.106838058,96848806,11020,"Altoona, PA Metro Area",125174,111969,11322,652,20856,21024,19543,8599,120733,14.3,9.6,76.1,21.2,61.5,17.3,both
228,11020,"Altoona, PA Metro Area",Bus,2009,593547,482784,593547,482784,37901,656317,1.105754051,96848806,11020,"Altoona, PA Metro Area",126122,109791,14615,277,22098,22020,22857,9603,121341,14.7,11.4,73.9,21.4,60.5,18.1,both
229,11020,"Altoona, PA Metro Area",Bus,2010,712712,511897,712712,511897,40111,648620,0.910073073,96848806,11020,"Altoona, PA Metro Area",127031,112344,12831,187,22200,22422,20563,22950,123937,,,,21.1,61.2,17.7,both
230,11020,"Altoona, PA Metro Area",Bus,2011,689116,525806,689116,525806,41311,711785,1.032895768,96848806,11020,"Altoona, PA Metro Area",127099,111526,13953,136,22041,21953,21945,6389,123598,,,,20.8,61.4,17.8,both
231,11020,"Altoona, PA Metro Area",Bus,2012,687954,533346,687954,533346,42178,796748,1.158141387,96848806,11020,"Altoona, PA Metro Area",127121,113088,11820,697,22077,21862,25102,65128,124522,,,,20.7,60.8,18.5,both
232,11020,"Altoona, PA Metro Area",Bus,2013,659876,527185,659876,527185,40850,748315,1.134023665,96848806,11020,"Altoona, PA Metro Area",126314,111399,13073,476,22340,22029,24947,19178,123730,16.5,10.2,73.3,20.2,60.6,19.2,both
233,11020,"Altoona, PA Metro Area",Bus,2014,609471,511054,609471,511054,40776,707688,1.161151228,96848806,11020,"Altoona, PA Metro Area",125955,111546,12776,492,22565,22570,20714,23654,122221,14.8,10.9,74.4,20.6,60.2,19.2,both
234,11020,"Altoona, PA Metro Area",Bus,2015,579580,492421,579580,492421,39185,694684,1.198598985,96848806,11020,"Altoona, PA Metro Area",125593,109990,13268,569,24018,23866,23738,30560,122809,15.3,8.7,76.1,20.6,59.7,19.7,both
235,11020,"Altoona, PA Metro Area",Bus,2016,576620,496453,576620,496453,39483,695284,1.205792376,96848806,11020,"Altoona, PA Metro Area",124650,108724,14549,201,24855,25066,24534,12279,121835,12.9,9.3,77.9,20.6,59.2,20.2,both
236,11020,"Altoona, PA Metro Area",Bus,2017,546149,480928,546149,480928,37087,684311,1.252974921,96848806,11020,"Altoona, PA Metro Area",123457,110221,11503,292,24582,24779,24162,26779,120888,14.6,11.4,74.1,20.5,59.4,20.1,both
237,11020,"Altoona, PA Metro Area",Bus,2018,544498,503331,544498,503331,39683,676231.25,1.241935232,96848806,11020,"Altoona, PA Metro Area",,,,,,,,,,,,,,,,left_only
252,11100,"Amarillo, TX Metro Area",Bus,2005,360423,654656,360423,654656,40627,137747,0.382181492,210246929,11100,"Amarillo, TX Metro Area",227799,155842,54947,1735,21100,20217,23634,18938,227072,14.4,14.9,70.7,27.9,61.1,11,both
253,11100,"Amarillo, TX Metro Area",Bus,2006,361460,656355,361460,656355,40736,143286,0.396409008,210246929,11100,"Amarillo, TX Metro Area",240981,165425,57596,1013,21285,21187,23903,28288,237243,17.2,10.6,72.3,26.5,62.1,11.4,both
254,11100,"Amarillo, TX Metro Area",Bus,2007,366717,658891,366717,658891,39964,143565,0.391487169,210246929,11100,"Amarillo, TX Metro Area",241459,159148,59358,940,21959,21819,24707,26250,234565,17.9,11.3,70.8,26.6,62.3,11.1,both
255,11100,"Amarillo, TX Metro Area",Bus,2008,338386,664407,338386,664407,39674,137138,0.405270904,210246929,11100,"Amarillo, TX Metro Area",242640,167058,58935,1415,23594,24098,24329,28922,236288,15.4,9.6,75,26.4,62.3,11.3,both
256,11100,"Amarillo, TX Metro Area",Bus,2009,332948,669295,332948,669295,40493,127417,0.382693394,210246929,11100,"Amarillo, TX Metro Area",245712,164617,55661,1910,22707,22686,24905,22321,241025,15.3,11.3,73.4,26.6,62.1,11.3,both
257,11100,"Amarillo, TX Metro Area",Bus,2010,338316,674572,338316,674572,40118,139295,0.411730453,210246929,11100,"Amarillo, TX Metro Area",251915,161910,63931,3089,24473,24315,27766,31341,245997,,,,26.3,62.1,11.6,both
258,11100,"Amarillo, TX Metro Area",Bus,2011,373069,703056,373069,703056,43029,147844,0.396291303,210246929,11100,"Amarillo, TX Metro Area",254635,174741,56819,2452,25099,24639,28693,28636,245699,,,,26.1,62,11.9,both
259,11100,"Amarillo, TX Metro Area",Bus,2012,383079,672050,383079,672050,42229,156046,0.407346787,210246929,11100,"Amarillo, TX Metro Area",254579,171535,60085,986,24110,24993,24815,33778,245710,,,,25.9,61.9,12.2,both
260,11100,"Amarillo, TX Metro Area",Bus,2013,374329,672291,374329,672291,40736,149462,0.399279778,210246929,11100,"Amarillo, TX Metro Area",259164,170646,64253,1719,26285,27456,27030,16903,249194,16,12.1,71.9,25.9,61.5,12.6,both
261,11100,"Amarillo, TX Metro Area",Bus,2014,269168,488106,269168,488106,29383,149997,0.557261636,210246929,11100,"Amarillo, TX Metro Area",261752,178971,55376,1606,26224,25886,30404,18250,251379,14.8,9.5,75.8,26.1,61.2,12.7,both
262,11100,"Amarillo, TX Metro Area",Bus,2015,0,0,0,0,0,127456,inf,210246929,11100,"Amarillo, TX Metro Area",263258,181057,56828,1905,26630,27285,28285,24038,253080,14.4,11.8,73.8,26,61.1,12.9,both
263,11100,"Amarillo, TX Metro Area",Bus,2016,0,0,0,0,0,118206,inf,210246929,11100,"Amarillo, TX Metro Area",263491,168853,63328,2031,28152,28770,30090,17312,252542,15,10,75,25.9,60.8,13.3,both
264,11100,"Amarillo, TX Metro Area",Bus,2017,0,0,0,0,0,113174,inf,210246929,11100,"Amarillo, TX Metro Area",266575,177905,59078,1835,29318,29695,34618,35833,255923,12.5,11.6,75.9,25.7,61.1,13.2,both
265,11100,"Amarillo, TX Metro Area",Bus,2018,0,0,0,0,0,107087.5,inf,210246929,11100,"Amarillo, TX Metro Area",,,,,,,,,,,,,,,,left_only
280,11180,"Ames, IA Metro Area",Bus,2005,4177180,956818,4163813.024,953756.1824,158899.888,200539,0.048008226,59218185,11180,"Ames, IA Metro Area",70480,44624,19445,180,21938,22980,21261,42813,70422,19.7,6.6,73.8,18.3,70.8,10.9,both
281,11180,"Ames, IA Metro Area",Bus,2006,4244428,1038548,4230845.83,1035224.646,97336.5232,220154,0.051868944,59218185,11180,"Ames, IA Metro Area",80145,50537,22402,103,20076,21223,17148,-,71718,18.6,5.1,76.3,18.5,70.8,10.7,both
282,11180,"Ames, IA Metro Area",Bus,2007,4471336,1075627,4457027.725,1072184.994,100929.9872,255530,0.057148467,59218185,11180,"Ames, IA Metro Area",84752,53525,24097,211,19256,21280,16561,35985,77071,15.2,7.1,77.7,18.7,71.1,10.2,both
283,11180,"Ames, IA Metro Area",Bus,2008,4737992,1086870,4722830.426,1083392.016,102734.1952,283227,0.059777855,59218185,11180,"Ames, IA Metro Area",86754,55185,24272,660,20435,20809,19848,14091,79348,18.7,6.8,74.6,17.7,71.8,10.5,both
284,11180,"Ames, IA Metro Area",Bus,2009,5273608,1109181,5256732.454,1105631.621,105725.592,274937,0.052134516,59218185,11180,"Ames, IA Metro Area",87214,57295,23425,533,18613,18553,17728,43341,79517,18.3,9.2,72.5,17.4,72.4,10.2,both
285,11180,"Ames, IA Metro Area",Bus,2010,5359942,1137903,5342790.186,1134261.71,109090.7888,307692,0.057405845,59218185,11180,"Ames, IA Metro Area",89575,55489,26461,488,20781,21858,18898,70446,81758,,,,17.9,72.1,10,both
286,11180,"Ames, IA Metro Area",Bus,2011,5598297,1154259,5580382.45,1150565.371,109953.0208,306813,0.054804702,59218185,11180,"Ames, IA Metro Area",89663,57248,25446,231,20043,22651,17361,22642,81682,,,,17.5,72.4,10.1,both
287,11180,"Ames, IA Metro Area",Bus,2012,5783574,1161418,5765066.563,1157701.462,111099.3408,3693392,0.638600284,59218185,11180,"Ames, IA Metro Area",91140,55140,26604,1096,20139,22015,17195,12511,82352,,,,17.2,72.3,10.5,both
288,11180,"Ames, IA Metro Area",Bus,2013,6259245,1177953,6239215.416,1174183.55,112978.3088,4019718,0.64220493,59218185,11180,"Ames, IA Metro Area",92406,56972,27207,396,19876,21556,17918,2815,84045,23.5,6.2,70.3,17.4,72.1,10.5,both
289,11180,"Ames, IA Metro Area",Bus,2014,6783928,1233295,6762219.43,1229348.456,119273.1008,4384130,0.646252437,59218185,11180,"Ames, IA Metro Area",94073,56046,27854,1295,20223,22593,19014,14914,84073,22.5,8.4,69.1,17.1,72.2,10.7,both
290,11180,"Ames, IA Metro Area",Bus,2015,6708889,1291633,6687420.555,1287499.774,124643.8592,4404193,0.656471288,59218185,11180,"Ames, IA Metro Area",96021,58675,27603,364,21041,21461,19747,243526,85533,20.7,8.7,70.6,16.9,72.4,10.7,both
291,11180,"Ames, IA Metro Area",Bus,2016,6713780,1330814,6692295.904,1326555.395,127401.008,4048652,0.603036144,59218185,11180,"Ames, IA Metro Area",97090,55654,30471,1189,20453,21991,13976,33080,87337,21.5,9.3,69.2,16,72.5,11.5,both
292,11180,"Ames, IA Metro Area",Bus,2017,6581910,1315107,6560847.888,1310898.658,125893.8464,4985477,0.757451408,59218185,11180,"Ames, IA Metro Area",97502,59313,27672,784,22933,24891,17406,23669,85818,19.5,5.6,74.9,16.6,72,11.4,both
293,11180,"Ames, IA Metro Area",Bus,2018,6452021,1317105,6431374.533,1312890.264,127965.1968,5599210.5,0.867822733,59218185,11180,"Ames, IA Metro Area",,,,,,,,,,,,,,,,left_only
308,11260,"Anchorage, AK Metro Area",Bus,2005,3975074,2162867,3975074,2162867,152311,2867604,0.721396382,220101413,11260,"Anchorage, AK Metro Area",341282,115859,196381,8037,28563,15985,33763,33601,339115,10,5.8,84.2,28.8,64.7,6.5,both
309,11260,"Anchorage, AK Metro Area",Bus,2006,3929870,2229450,3929870,2229450,151149,3461154,0.880729897,220101413,11260,"Anchorage, AK Metro Area",359180,122045,199531,7905,27367,15630,33853,34895,352358,10.1,6.1,83.8,26.7,66.9,6.4,both
310,11260,"Anchorage, AK Metro Area",Bus,2007,3988745,2318543,3988745,2318543,130183,3331361,0.835190267,220101413,11260,"Anchorage, AK Metro Area",362340,125708,198793,10161,30011,16640,37583,31517,356415,7.7,6.5,85.8,26.6,66.7,6.7,both
311,11260,"Anchorage, AK Metro Area",Bus,2008,4220704,2151697,4220704,2151697,132121,3770857,0.893418965,220101413,11260,"Anchorage, AK Metro Area",364701,122684,207803,8938,32479,21929,38055,36526,357790,6.9,4.9,88.2,25.9,67,7.1,both
312,11260,"Anchorage, AK Metro Area",Bus,2009,4165535,2078425,4165535,2078425,130682,3762970,0.903358152,220101413,11260,"Anchorage, AK Metro Area",374553,136862,198375,9555,31469,19136,38413,32289,368196,7.9,5.7,86.4,26.4,66.3,7.3,both
313,11260,"Anchorage, AK Metro Area",Bus,2010,4145578,1911521,4145578,1911521,152648,3774194,0.910414422,220101413,11260,"Anchorage, AK Metro Area",382964,130684,212582,9496,30923,17674,39261,33114,373862,,,,26.6,66.1,7.3,both
314,11260,"Anchorage, AK Metro Area",Bus,2011,4148501,1905379,4148501,1905379,153231,4115324,0.992002653,220101413,11260,"Anchorage, AK Metro Area",387516,138115,208604,9159,31832,22342,39610,26087,379089,,,,26.2,65.8,8,both
315,11260,"Anchorage, AK Metro Area",Bus,2012,4088549,1870518,4088549,1870518,152515,4353774,1.064870202,220101413,11260,"Anchorage, AK Metro Area",392535,141932,206730,10802,31366,19481,38734,34968,384749,,,,25.8,66.1,8.1,both
316,11260,"Anchorage, AK Metro Area",Bus,2013,3986877,1882161,3986877,1882161,153805,4265961,1.070000655,220101413,11260,"Anchorage, AK Metro Area",396142,153840,200802,10994,33771,24581,40376,29084,386833,7.1,7.1,85.7,25.8,65.7,8.5,both
317,11260,"Anchorage, AK Metro Area",Bus,2014,3896678,1918021,3896678,1918021,155956,4243486,1.089000939,220101413,11260,"Anchorage, AK Metro Area",398892,150128,202773,9910,33555,22692,40744,26381,388847,9.9,7.1,83,25.5,65.4,9.1,both
318,11260,"Anchorage, AK Metro Area",Bus,2015,3649698,1934972,3649698,1934972,158040,4191141,1.148352823,220101413,11260,"Anchorage, AK Metro Area",399790,153825,198849,11087,32291,23862,40443,30080,390950,8.7,7.5,83.8,25.4,65.2,9.4,both
319,11260,"Anchorage, AK Metro Area",Bus,2016,3450261,1915823,3450261,1915823,156031,3904205,1.131568018,220101413,11260,"Anchorage, AK Metro Area",402557,152826,202884,12715,34115,24190,41989,34925,393106,7.2,5.9,86.9,25.4,64.7,9.9,both
320,11260,"Anchorage, AK Metro Area",Bus,2017,3241607,1942788,3241607,1942788,156009,3235222,0.998030298,220101413,11260,"Anchorage, AK Metro Area",400888,157793,194706,10283,34039,25444,41784,35028,390713,10.4,5.6,83.9,25.2,64,10.8,both
321,11260,"Anchorage, AK Metro Area",Bus,2018,3227500,2195808,3227500,2195808,172091,2661750.75,0.82470976,220101413,11260,"Anchorage, AK Metro Area",,,,,,,,,,,,,,,,left_only
350,11300,"Anderson, IN Metro Area",Bus,2005,0,0,0,0,0,104733,inf,166426508,11300,"Anderson, IN Metro Area",125161,96397,27467,162,23637,23647,23717,14830,123566,10.8,9.9,79.4,24.5,60.1,15.4,both
351,11300,"Anderson, IN Metro Area",Bus,2006,159806,260440,156849.589,255621.86,19925.4315,110318,0.690324518,166426508,11300,"Anderson, IN Metro Area",130575,100153,28493,229,22487,22955,22164,15563,124086,13.8,7.2,79,22.9,61.7,15.4,both
352,11300,"Anderson, IN Metro Area",Bus,2007,150117,270233,147339.8355,265233.6895,20357.2915,99209,0.660877849,166426508,11300,"Anderson, IN Metro Area",131312,100287,28767,682,23251,23460,23270,30443,126676,13.4,7.6,79.1,22.8,61.5,15.7,both
353,11300,"Anderson, IN Metro Area",Bus,2008,155157,294900,152286.5955,289444.35,20719.465,114392,0.737266124,166426508,11300,"Anderson, IN Metro Area",131501,105346,24052,158,24888,24519,26807,-,126410,14.3,6.9,78.8,22.7,61.9,15.4,both
354,11300,"Anderson, IN Metro Area",Bus,2009,153963,281363,151114.6845,276157.7845,20173.751,110768,0.719445581,166426508,11300,"Anderson, IN Metro Area",131417,105834,21881,1018,23214,23984,20267,36557,125554,14.1,10.1,75.9,22.6,61.5,15.9,both
355,11300,"Anderson, IN Metro Area",Bus,2010,149571,278598,146803.9365,273443.937,20629.167,106616,0.712811976,166426508,11300,"Anderson, IN Metro Area",131642,100687,27617,711,23906,23791,25367,32708,125341,,,,23,61.5,15.5,both
356,11300,"Anderson, IN Metro Area",Bus,2011,158358,279392,155428.377,274223.248,20638.982,125955,0.795381351,166426508,11300,"Anderson, IN Metro Area",131235,102371,26018,536,22656,23617,21169,35875,124104,,,,22.8,61.6,15.6,both
357,11300,"Anderson, IN Metro Area",Bus,2012,0,331844,0,325704.886,23626.668,129319,inf,166426508,11300,"Anderson, IN Metro Area",130348,102731,24754,769,23378,23777,22928,7066,123288,,,,22.7,61.2,16.1,both
363,11300,"Anderson, IN Metro Area",Bus,2018,0,0,0,0,0,95146.25,inf,166426508,11300,"Anderson, IN Metro Area",,,,,,,,,,,,,,,,left_only
378,11460,"Ann Arbor, MI Metro Area",Bus,2005,10429718,3492248,9216741.797,3086099.558,251551.3909,3782396,0.362655635,323129316,11460,"Ann Arbor, MI Metro Area",319791,192847,85480,2496,27822,27618,29496,18834,319521,13.9,5.6,80.5,23,68.3,8.7,both
379,11460,"Ann Arbor, MI Metro Area",Bus,2006,11152017,3444052,9855037.423,3043508.752,249662.924,4234459,0.37970342,323129316,11460,"Ann Arbor, MI Metro Area",344047,205849,96256,2715,26691,25646,28759,11932,323261,14.5,5.5,80,21.5,69.7,8.8,both
380,11460,"Ann Arbor, MI Metro Area",Bus,2007,11352970,3408072,10032619.59,3011713.226,250968.1489,4532329,0.399219676,323129316,11460,"Ann Arbor, MI Metro Area",350003,212951,94075,3387,27105,26590,29600,28474,332029,12.7,6.2,81.1,21.6,69.4,9,both
381,11460,"Ann Arbor, MI Metro Area",Bus,2008,11961150,3496184,10570068.26,3089577.801,252913.1726,4377031,0.365937305,323129316,11460,"Ann Arbor, MI Metro Area",347376,208460,96311,3861,28062,27796,27336,36978,318654,14.6,5.9,79.6,21.4,69.3,9.3,both
382,11460,"Ann Arbor, MI Metro Area",Bus,2009,12089328,3537769,10683339.15,3126326.465,252535.8327,4601901,0.380658131,323129316,11460,"Ann Arbor, MI Metro Area",347563,211725,91960,3928,26279,23704,28368,33469,322879,14.6,6.7,78.7,20.6,69.7,9.7,both
383,11460,"Ann Arbor, MI Metro Area",Bus,2010,12089770,3611276,10683729.75,3191284.601,254756.5708,5352672,0.442743907,323129316,11460,"Ann Arbor, MI Metro Area",345290,215918,89112,3236,28314,26406,31305,51114,323868,,,,20.8,68.9,10.3,both
384,11460,"Ann Arbor, MI Metro Area",Bus,2011,12991913,3534152,11480953.52,3123130.122,255795.802,6137748,0.472428348,323129316,11460,"Ann Arbor, MI Metro Area",347962,209649,91620,4971,27748,25750,31951,17602,331267,,,,20.1,69.4,10.5,both
385,11460,"Ann Arbor, MI Metro Area",Bus,2012,13844730,3755580,12234587.9,3318806.046,270964.5125,6912386,0.49927922,323129316,11460,"Ann Arbor, MI Metro Area",350946,216634,92402,3379,27376,25953,31470,40052,334662,,,,19.9,69,11.1,both
386,11460,"Ann Arbor, MI Metro Area",Bus,2013,13810105,3938782,12203989.79,3480701.653,277973.1372,7165604,0.518866728,323129316,11460,"Ann Arbor, MI Metro Area",354240,215229,96613,3316,30240,27215,32796,35350,335915,16.7,5.9,77.4,19.9,68.6,11.5,both
387,11460,"Ann Arbor, MI Metro Area",Bus,2014,13797228,4084090,12192610.38,3609110.333,288950.4586,7376968,0.534670298,323129316,11460,"Ann Arbor, MI Metro Area",356874,216394,93156,3486,30872,29335,34599,26983,338617,14.5,6.5,78.9,19.7,68.3,12,both
388,11460,"Ann Arbor, MI Metro Area",Bus,2015,13365104,4132608,11810742.4,3651985.69,305047.0541,5285565,0.395475037,323129316,11460,"Ann Arbor, MI Metro Area",358880,215866,96601,3209,30716,28288,32180,31173,339418,14.6,7.1,78.4,19.3,68.2,12.5,both
389,11460,"Ann Arbor, MI Metro Area",Bus,2016,13551772,4639811,11975700.92,4100200.981,339090.7129,5537524,0.408619921,323129316,11460,"Ann Arbor, MI Metro Area",364709,219644,95756,5314,31289,29103,34157,21158,344193,14.8,6.7,78.5,19,68,13,both
390,11460,"Ann Arbor, MI Metro Area",Bus,2017,14299835,4849156,12636764.19,4285199.157,358522.3922,6011021,0.420355969,323129316,11460,"Ann Arbor, MI Metro Area",367627,220347,97295,3856,32491,30868,40288,33151,347382,13,4.9,82.1,18.7,67.9,13.4,both
391,11460,"Ann Arbor, MI Metro Area",Bus,2018,14359807,4991621,12689761.45,4411095.478,362950.6129,6429133.5,0.447717264,323129316,11460,"Ann Arbor, MI Metro Area",,,,,,,,,,,,,,,,left_only
406,11540,"Appleton, WI Metro Area",Bus,2005,1004484,1020790,712982.7432,724556.742,45589.7442,603582,0.60088762,197613439,11540,"Appleton, WI Metro Area",211469,168762,36676,398,27399,26830,30640,30302,210601,6.5,5.4,88,25.7,63.6,10.7,both
407,11540,"Appleton, WI Metro Area",Bus,2006,1009272,1002708,716381.2656,711722.1384,45077.2686,677587,0.67136213,197613439,11540,"Appleton, WI Metro Area",217313,174363,34560,825,26382,26767,26598,21577,213195,9.1,5.8,85.1,25.4,63.7,10.9,both
