CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2002,0,0,0,0,0,0,,17863381,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2003,0,0,0,0,0,0,,17863381,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2004,0,0,0,0,0,0,,17863381,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2005,37051,40978,5991.1467,6626.1426,0,0,,17863381,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2006,0,0,0,0,0,0,,17863381,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2007,0,0,0,0,0,0,,17863381,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2008,0,0,0,0,0,0,,17863381,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2009,0,0,0,0,0,0,,17863381,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2010,0,0,0,0,0,0,,17863381,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2011,0,0,0,0,0,0,,17863381,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2012,0,0,0,0,0,0,,17863381,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2013,0,0,0,0,0,0,,17863381,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2014,0,0,0,0,0,0,,17863381,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2015,0,0,0,0,0,0,,17863381,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2016,0,0,0,0,0,0,,17863381,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2017,0,0,0,0,0,0,,17863381,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Other,2018,0,0,0,0,0,0,,17863381,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Bus,2002,7159620,167746,7159620,167746,10246,2485844,0.347203343,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Bus,2003,6620336,3748806,6620336,3748806,251814,2880009,0.435024597,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Bus,2004,6604625,3954103,6604625,3954103,258602,2847866,0.431192687,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Bus,2005,7758914,4782626,7758914,4782626,287189,3024632,0.389826721,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2
10740,"Albuquerque, NM Metro Area",Bus,2006,9072409,4634851,9072409,4634851,282951,3499539,0.385734263,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6
10740,"Albuquerque, NM Metro Area",Bus,2007,9791599,4901212,9791599,4901212,302922,3766172,0.38463299,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12
10740,"Albuquerque, NM Metro Area",Bus,2008,10942102,5041793,10942102,5041793,312621,3645357,0.333149609,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3
10740,"Albuquerque, NM Metro Area",Bus,2009,10639235,5144295,10639235,5144295,316912,4294880,0.40368316,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1
10740,"Albuquerque, NM Metro Area",Bus,2010,11527241,5102876,11527241,5102876,377604,3460174,0.30017365,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4
10740,"Albuquerque, NM Metro Area",Bus,2011,12375668,5329846,12375668,5329846,392829,4029381,0.32558897,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6
10740,"Albuquerque, NM Metro Area",Bus,2012,13029416,5428339,13029416,5428339,396364,4212025,0.323270437,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2
10740,"Albuquerque, NM Metro Area",Bus,2013,13037741,5732072,13037741,5732072,414531,4222610,0.323875892,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8
10740,"Albuquerque, NM Metro Area",Bus,2014,12960527,5730469,12960527,5730469,414859,4046527,0.312219326,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5
10740,"Albuquerque, NM Metro Area",Bus,2015,11866102,5780422,11866102,5780422,418161,3797960,0.320068039,648969769,906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9
10740,"Albuquerque, NM Metro Area",Bus,2016,10968033,5779759,10968033,5779759,417453,3743024,0.341266661,648969769,913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6
10740,"Albuquerque, NM Metro Area",Bus,2017,9744600,5684500,9744600,5684500,417979,3254264,0.333955627,648969769,913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2
10740,"Albuquerque, NM Metro Area",Bus,2018,9638741,5697345,9638741,5697345,418795,2873960,0.298167572,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",DemandResponse,2002,180777,1463463,180777,1463463,199656,368490,2.038367713,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",DemandResponse,2003,180125,1551123,180125,1551123,84965,313313,1.739419847,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",DemandResponse,2004,170981,1578736,170981,1578736,88902,312135,1.825553716,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",DemandResponse,2005,174394,1707821,174394,1707821,95773,330744,1.896533138,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2
10740,"Albuquerque, NM Metro Area",DemandResponse,2006,188558,1773214,188558,1773214,99690,335676,1.780226774,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6
10740,"Albuquerque, NM Metro Area",DemandResponse,2007,193678,1843549,193678,1843549,100571,394574,2.037268043,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12
10740,"Albuquerque, NM Metro Area",DemandResponse,2008,195116,1838983,195116,1838983,102713,385760,1.977080301,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3
10740,"Albuquerque, NM Metro Area",DemandResponse,2009,200428,1915246,200428,1915246,106333,372041,1.856232662,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1
10740,"Albuquerque, NM Metro Area",DemandResponse,2010,238337,1950858,238337,1950858,109601,388598,1.630456035,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4
10740,"Albuquerque, NM Metro Area",DemandResponse,2011,253217,2020180,253217,2020180,118050,416904,1.646429742,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6
10740,"Albuquerque, NM Metro Area",DemandResponse,2012,283731,2025435,283731,2025435,124017,393307,1.386196785,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2
10740,"Albuquerque, NM Metro Area",DemandResponse,2013,327932,2271699,327932,2271699,144568,393634,1.200352512,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8
10740,"Albuquerque, NM Metro Area",DemandResponse,2014,340093,2416649,340093,2416649,145155,393503,1.157045279,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5
10740,"Albuquerque, NM Metro Area",DemandResponse,2015,335404,2447763,335404,2447763,144279,400288,1.193450287,648969769,906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9
10740,"Albuquerque, NM Metro Area",DemandResponse,2016,346403,2546766,346403,2546766,150481,420395,1.213600921,648969769,913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6
10740,"Albuquerque, NM Metro Area",DemandResponse,2017,342957,2655744,342957,2655744,157429,467675,1.363654919,648969769,913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2
10740,"Albuquerque, NM Metro Area",DemandResponse,2018,335477,2586821,335477,2586821,151904,508161.75,1.514743932,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Rail,2002,0,0,0,0,0,0,,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Rail,2003,0,0,0,0,0,0,,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Rail,2004,0,0,0,0,0,0,,648969769,,,,,,,,,,,,,,,
10740,"Albuquerque, NM Metro Area",Rail,2005,0,0,0,0,0,0,,648969769,783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2
10740,"Albuquerque, NM Metro Area",Rail,2006,0,0,0,0,0,0,,648969769,815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6
10740,"Albuquerque, NM Metro Area",Rail,2007,0,0,0,0,0,0,,648969769,832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12
10740,"Albuquerque, NM Metro Area",Rail,2008,0,0,0,0,0,0,,648969769,841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3
10740,"Albuquerque, NM Metro Area",Rail,2009,1351087,813885,1351087,813885,20107,2669729,1.975986002,648969769,856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1
10740,"Albuquerque, NM Metro Area",Rail,2010,1165687,1415143,1165687,1415143,37249,2846221,2.441668304,648969769,892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4
10740,"Albuquerque, NM Metro Area",Rail,2011,1242174,1370680,1242174,1370680,36676,2856263,2.299406524,648969769,899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6
10740,"Albuquerque, NM Metro Area",Rail,2012,1129303,1424748,1129303,1424748,36870,2616485,2.31690255,648969769,902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2
10740,"Albuquerque, NM Metro Area",Rail,2013,1082588,1388562,1082588,1388562,36503,3002928,2.773841942,648969769,901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8
10740,"Albuquerque, NM Metro Area",Rail,2014,1063217,1385927,1063217,1385927,36278,2841371,2.672428112,648969769,905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5
10740,"Albuquerque, NM Metro Area",Rail,2015,931324,1397970,931324,1397970,36463,2587198,2.777978448,648969769,906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9
10740,"Albuquerque, NM Metro Area",Rail,2016,851409,1400234,851409,1400234,36549,2300780,2.702320506,648969769,913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6
10740,"Albuquerque, NM Metro Area",Rail,2017,811421,1350224,811421,1350224,35799,2153005,2.653375991,648969769,913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2
10740,"Albuquerque, NM Metro Area",Rail,2018,771602,1337514,771602,1337514,35650,1970569.25,2.553867473,648969769,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",Bus,2002,627377,437363,627377,437363,29780,222738,0.355030548,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",Bus,2003,550436,403563,550436,403563,26853,222841,0.404844523,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",Bus,2004,564069,452034,564069,452034,52003,176353,0.312644375,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",Bus,2005,564826,403138,564826,403138,24838,278575,0.493204987,169751977,142353,113629,24521,1331,19185,17494,27175,19357,141162,20.6,9.4,70,26.9,61.2,11.9
10780,"Alexandria, LA Metro Area",Bus,2006,286798,185105,286798,185105,12738,317996,1.108780396,169751977,150827,120978,25722,1004,18156,17097,23394,16462,145277,20.2,12.9,66.9,25.9,61.2,12.9
10780,"Alexandria, LA Metro Area",Bus,2007,703757,492386,703757,492386,30713,352317,0.500623084,169751977,148925,118955,25028,930,20841,19683,26541,29417,143498,19.3,13.9,66.8,25.4,61.3,13.3
10780,"Alexandria, LA Metro Area",Bus,2008,721983,498199,721983,498199,29722,366425,0.5075258,169751977,151428,119896,28245,657,21338,20421,24979,26139,146516,17.9,11.6,70.5,25.3,61.2,13.5
10780,"Alexandria, LA Metro Area",Bus,2009,777416,588633,777416,588633,35229,335519,0.431582319,169751977,154101,124654,26003,734,19874,19647,22170,13187,148821,14.1,12.8,73.1,25.7,60.9,13.4
10780,"Alexandria, LA Metro Area",Bus,2010,714922,572080,714922,572080,34494,367090,0.513468602,169751977,154120,121146,28266,1132,20138,18200,21852,35179,142367,,,,24.9,61.3,13.8
10780,"Alexandria, LA Metro Area",Bus,2011,656467,765611,656467,765611,34046,367150,0.559281731,169751977,154505,120037,29201,924,18457,17713,22131,31402,147345,,,,25.4,61.3,13.3
10780,"Alexandria, LA Metro Area",Bus,2012,0,0,0,0,0,441783,inf,169751977,154441,123496,27017,928,21559,21016,23503,29028,146869,,,,25.7,60.4,13.9
10780,"Alexandria, LA Metro Area",Bus,2013,0,0,0,0,0,434767,inf,169751977,154753,118152,30039,1998,22318,23217,20730,24004,147861,18.7,12.1,69.2,24.8,61.1,14.1
10780,"Alexandria, LA Metro Area",Bus,2014,0,0,0,0,0,434899,inf,169751977,154872,118539,29664,966,21341,20597,26704,40040,147800,19.6,13.5,66.9,24.5,60.7,14.8
10780,"Alexandria, LA Metro Area",Bus,2015,0,0,0,0,0,440237,inf,169751977,154484,123414,26612,600,21353,20987,22658,18094,146956,22,10.9,67.1,24.4,60.4,15.2
10780,"Alexandria, LA Metro Area",Bus,2016,0,0,0,0,0,440564,inf,169751977,154789,120533,28469,1468,21948,22341,20732,28735,147808,19.7,13,67.4,24.5,60.2,15.3
10780,"Alexandria, LA Metro Area",Bus,2017,0,0,0,0,0,398178,inf,169751977,153984,120414,28078,881,21430,20545,26324,40841,147031,20.1,14.6,65.4,24.5,59.9,15.6
10780,"Alexandria, LA Metro Area",Bus,2018,0,0,0,0,0,366470.25,inf,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",DemandResponse,2002,13919,94140,13919,94140,7177,1691,0.121488613,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",DemandResponse,2003,14397,77196,14397,77196,4737,1930,0.134055706,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",DemandResponse,2004,15333,94755,15333,94755,7486,5812,0.379051719,169751977,,,,,,,,,,,,,,,
10780,"Alexandria, LA Metro Area",DemandResponse,2005,14544,99901,14544,99901,7209,6478,0.445407041,169751977,142353,113629,24521,1331,19185,17494,27175,19357,141162,20.6,9.4,70,26.9,61.2,11.9
10780,"Alexandria, LA Metro Area",DemandResponse,2006,6492,32313,6492,32313,2815,6062,0.933764633,169751977,150827,120978,25722,1004,18156,17097,23394,16462,145277,20.2,12.9,66.9,25.9,61.2,12.9
10780,"Alexandria, LA Metro Area",DemandResponse,2007,12648,106519,12648,106519,7031,5671,0.448371284,169751977,148925,118955,25028,930,20841,19683,26541,29417,143498,19.3,13.9,66.8,25.4,61.3,13.3
10780,"Alexandria, LA Metro Area",DemandResponse,2008,12953,110853,12953,110853,7194,6147,0.474561878,169751977,151428,119896,28245,657,21338,20421,24979,26139,146516,17.9,11.6,70.5,25.3,61.2,13.5
10780,"Alexandria, LA Metro Area",DemandResponse,2009,13355,119855,13355,119855,8082,6152,0.460651441,169751977,154101,124654,26003,734,19874,19647,22170,13187,148821,14.1,12.8,73.1,25.7,60.9,13.4
10780,"Alexandria, LA Metro Area",DemandResponse,2010,13005,105221,13005,105221,7559,7147,0.549557862,169751977,154120,121146,28266,1132,20138,18200,21852,35179,142367,,,,24.9,61.3,13.8
10780,"Alexandria, LA Metro Area",DemandResponse,2011,13253,105103,13253,105103,7223,7281,0.549385045,169751977,154505,120037,29201,924,18457,17713,22131,31402,147345,,,,25.4,61.3,13.3
10780,"Alexandria, LA Metro Area",DemandResponse,2012,0,0,0,0,0,9126,inf,169751977,154441,123496,27017,928,21559,21016,23503,29028,146869,,,,25.7,60.4,13.9
10780,"Alexandria, LA Metro Area",DemandResponse,2013,0,0,0,0,0,10021,inf,169751977,154753,118152,30039,1998,22318,23217,20730,24004,147861,18.7,12.1,69.2,24.8,61.1,14.1
10780,"Alexandria, LA Metro Area",DemandResponse,2014,0,0,0,0,0,10555,inf,169751977,154872,118539,29664,966,21341,20597,26704,40040,147800,19.6,13.5,66.9,24.5,60.7,14.8
10780,"Alexandria, LA Metro Area",DemandResponse,2015,0,0,0,0,0,11229,inf,169751977,154484,123414,26612,600,21353,20987,22658,18094,146956,22,10.9,67.1,24.4,60.4,15.2
10780,"Alexandria, LA Metro Area",DemandResponse,2016,0,0,0,0,0,12942,inf,169751977,154789,120533,28469,1468,21948,22341,20732,28735,147808,19.7,13,67.4,24.5,60.2,15.3
10780,"Alexandria, LA Metro Area",DemandResponse,2017,0,0,0,0,0,12841,inf,169751977,153984,120414,28078,881,21430,20545,26324,40841,147031,20.1,14.6,65.4,24.5,59.9,15.6
10780,"Alexandria, LA Metro Area",DemandResponse,2018,0,0,0,0,0,13193.5,inf,169751977,,,,,,,,,,,,,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2002,4305607,2481963,4073534.783,2348185.194,179634.1148,2469329,0.573514722,832440634,,,,,,,,,,,,,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2003,4272188,2614778,4041917.067,2473841.466,188065.758,2603056,0.609302774,832440634,,,,,,,,,,,,,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2004,4555890,2530641,4310327.529,2394239.45,179851.7178,2691227,0.590713779,832440634,,,,,,,,,,,,,,,
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,4932680,2770177,4666808.548,2620864.46,195642.1268,2796598,0.566953056,832440634,766822,511394,185185,23085,26307,25800,30317,17645,764243,8.1,7.2,84.7,23.5,62.4,14.1
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,5282545,2742347,4997815.825,2594534.497,193891.8418,2959675,0.560274451,832440634,800336,516986,205059,21884,25307,25235,26582,14703,776735,9.9,7.2,82.9,22.6,62.8,14.6
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,4972842,2632454,4704805.816,2490564.729,191489.6939,3207490,0.64500139,832440634,803844,516309,203458,23627,26255,26735,28242,17073,780559,8,7.6,84.3,22.9,62.3,14.8
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,4180084,1988003,3954777.472,1880849.638,146043.7804,4779427,1.143380611,832440634,808210,516234,207183,22743,28150,28589,30789,15923,780983,9,7.2,83.8,22.6,62.5,14.9
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,5432467,2673386,5139657.029,2529290.495,200428.4467,3646595,0.671259485,832440634,816012,532931,198510,21397,26240,26168,28034,17450,790295,10.2,6.9,82.9,22.7,62.2,15.1
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,5066051,2651352,4792990.851,2508444.127,211198.8491,3782378,0.746612697,832440634,822141,517121,214590,27575,26058,26267,27711,15869,793039,,,,22.8,62,15.2
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,5567851,2610265,5267743.831,2469571.717,215466.7062,4357409,0.782601582,832440634,824916,522838,210353,24398,25841,25776,29018,14984,801918,,,,22.3,62.3,15.4
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,4797241,2677113,4538669.71,2532816.609,195809.5865,4279031,0.891977493,832440634,827171,524176,204647,26155,26820,27309,28000,18414,804602,,,,22,62,16
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,5058668,2620583,4786005.795,2479333.576,202250.6353,4345632,0.85904669,832440634,827048,524975,203847,30793,27190,27248,31336,16517,804393,12.4,8.2,79.4,21.7,61.8,16.5
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,5041068,2752139,4769354.435,2603798.708,217325.7927,4591781,0.91087464,832440634,829835,525319,206925,29440,28299,29405,29560,14016,805819,11.2,8,80.8,21.7,61.5,16.8
