,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
112,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2005,12370522.0,7487717.0,599744.0,9434072.0,0.7626252150070951,765942841.0,594962.0,765942841.0,7281892392.0,100.0,12370522.0,7487717.0,599744.0
113,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2006,12736051.0,6780087.0,606475.0,9359450.0,0.7348784956969786,765942841.0,594962.0,765942841.0,7281892392.0,100.0,12736051.0,6780087.0,606475.0
114,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2007,13180680.0,7014552.0,609179.0,10167637.0,0.7714045861063313,765942841.0,594962.0,765942841.0,7281892392.0,100.0,13180680.0,7014552.0,609179.0
115,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2008,15046646.0,7507807.0,629686.0,10896882.0,0.7242067102529028,765942841.0,594962.0,765942841.0,7281892392.0,100.0,15046646.0,7507807.0,629686.0
116,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2009,13890238.0,7094183.0,607876.0,12685805.0,0.9132892467357291,765942841.0,594962.0,765942841.0,7281892392.0,100.0,13890238.0,7094183.0,607876.0
117,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2010,13558883.0,7123007.0,598543.0,14913757.0,1.0999251929528413,765942841.0,594962.0,765942841.0,7281892392.0,100.0,13558883.0,7123007.0,598543.0
118,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2011,14176006.0,7551431.0,607185.0,14177425.0,1.0001000987160982,765942841.0,594962.0,765942841.0,7281892392.0,100.0,14176006.0,7551431.0,607185.0
119,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2012,15213240.0,7450813.0,609756.0,14987224.0,0.9851434671378352,765942841.0,594962.0,765942841.0,7281892392.0,100.0,15213240.0,7450813.0,609756.0
120,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2013,16052777.0,7437216.0,615481.0,15785176.0,0.9833299247849765,765942841.0,594962.0,765942841.0,7281892392.0,100.0,16052777.0,7437216.0,615481.0
121,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2014,16608585.0,7711321.0,641816.0,15500819.0,0.9333016027554425,765942841.0,594962.0,765942841.0,7281892392.0,100.0,16608585.0,7711321.0,641816.0
122,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2015,16592640.0,7845161.0,663452.0,16093361.0,0.9699096105261128,765942841.0,594962.0,765942841.0,7281892392.0,100.0,16592640.0,7845161.0,663452.0
123,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2016,16515295.0,7980016.0,679558.0,17855542.0,1.0811518655888375,765942841.0,594962.0,765942841.0,7281892392.0,100.0,16515295.0,7980016.0,679558.0
124,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2017,16356553.0,8214968.0,689746.0,18354163.0,1.12212903293255,765942841.0,594962.0,765942841.0,7281892392.0,100.0,16356553.0,8214968.0,689746.0
125,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,Bus,2018,15395053.0,8389544.0,681735.0,19168674.0,1.2451190651958133,765942841.0,594962.0,765942841.0,7281892392.0,100.0,15395053.0,8389544.0,681735.0
126,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2005,170248.0,1083089.0,81694.0,0.0,0.0,765942841.0,594962.0,765942841.0,7281892392.0,100.0,170248.0,1083089.0,81694.0
127,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2006,158641.0,1285238.0,104434.0,39348.0,0.24803171941679641,765942841.0,594962.0,765942841.0,7281892392.0,100.0,158641.0,1285238.0,104434.0
128,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2007,186200.0,1557678.0,126526.0,116034.0,0.6231686358754028,765942841.0,594962.0,765942841.0,7281892392.0,100.0,186200.0,1557678.0,126526.0
129,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2008,213856.0,1385584.0,102966.0,506892.0,2.3702491396079606,765942841.0,594962.0,765942841.0,7281892392.0,100.0,213856.0,1385584.0,102966.0
130,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2009,222822.0,1279052.0,83313.0,441827.0,1.9828697345863515,765942841.0,594962.0,765942841.0,7281892392.0,100.0,222822.0,1279052.0,83313.0
131,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2010,249813.0,1411465.0,85694.0,500915.0,2.0051598595749622,765942841.0,594962.0,765942841.0,7281892392.0,100.0,249813.0,1411465.0,85694.0
132,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2011,276265.0,1656309.0,97344.0,827929.0,2.9968653285794438,765942841.0,594962.0,765942841.0,7281892392.0,100.0,276265.0,1656309.0,97344.0
133,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2012,285354.0,1597438.0,95700.0,989244.0,3.466725540907084,765942841.0,594962.0,765942841.0,7281892392.0,100.0,285354.0,1597438.0,95700.0
134,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2013,306426.0,2333513.0,104724.0,1063708.0,3.47133728861128,765942841.0,594962.0,765942841.0,7281892392.0,100.0,306426.0,2333513.0,104724.0
135,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2014,299109.0,2704225.0,115709.0,1159839.0,3.877646610432986,765942841.0,594962.0,765942841.0,7281892392.0,100.0,299109.0,2704225.0,115709.0
136,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2015,305443.0,2810743.0,123659.0,1301426.0,4.260781880743707,765942841.0,594962.0,765942841.0,7281892392.0,100.0,305443.0,2810743.0,123659.0
137,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2016,326783.0,2880021.0,163912.0,662018.0,2.025864258544661,765942841.0,594962.0,765942841.0,7281892392.0,100.0,326783.0,2880021.0,163912.0
138,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2017,321948.0,2846798.0,164989.0,680468.0,2.113595984444693,765942841.0,594962.0,765942841.0,7281892392.0,100.0,321948.0,2846798.0,164989.0
139,970.0,"Albany--Schenectady, NY ",67,"Albany-Schenectady-Troy, NY Metro Area",10580.0,DemandResponse,2018,340622.0,2982032.0,167621.0,534453.5,1.5690516173353453,765942841.0,594962.0,765942841.0,7281892392.0,100.0,340622.0,2982032.0,167621.0
140,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2005,7758914.0,4782626.0,287189.0,3024632.0,0.3898267205951761,648969769.0,741318.0,648969769.0,24041559464.0,100.0,7758914.0,4782626.0,287189.0
141,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2006,9072409.0,4634851.0,282951.0,3499539.0,0.38573426308271597,648969769.0,741318.0,648969769.0,24041559464.0,100.0,9072409.0,4634851.0,282951.0
142,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2007,9791599.0,4901212.0,302922.0,3766172.0,0.38463298997436474,648969769.0,741318.0,648969769.0,24041559464.0,100.0,9791599.0,4901212.0,302922.0
143,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2008,10942102.0,5041793.0,312621.0,3645357.0,0.333149608731485,648969769.0,741318.0,648969769.0,24041559464.0,100.0,10942102.0,5041793.0,312621.0
144,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2009,10639235.0,5144295.0,316912.0,4294880.0,0.4036831595504752,648969769.0,741318.0,648969769.0,24041559464.0,100.0,10639235.0,5144295.0,316912.0
145,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2010,11527241.0,5102876.0,377604.0,3460174.0,0.3001736495315748,648969769.0,741318.0,648969769.0,24041559464.0,100.0,11527241.0,5102876.0,377604.0
146,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2011,12375668.0,5329846.0,392829.0,4029381.0,0.3255889702277081,648969769.0,741318.0,648969769.0,24041559464.0,100.0,12375668.0,5329846.0,392829.0
147,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2012,13029416.0,5428339.0,396364.0,4212025.0,0.32327043667958716,648969769.0,741318.0,648969769.0,24041559464.0,100.0,13029416.0,5428339.0,396364.0
148,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2013,13037741.0,5732072.0,414531.0,4222610.0,0.32387589230373576,648969769.0,741318.0,648969769.0,24041559464.0,100.0,13037741.0,5732072.0,414531.0
149,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2014,12960527.0,5730469.0,414859.0,4046527.0,0.3122193256493351,648969769.0,741318.0,648969769.0,24041559464.0,100.0,12960527.0,5730469.0,414859.0
150,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2015,11866102.0,5780422.0,418161.0,3797960.0,0.3200680391926515,648969769.0,741318.0,648969769.0,24041559464.0,100.0,11866102.0,5780422.0,418161.0
151,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2016,10968033.0,5779759.0,417453.0,3743024.0,0.34126666103211034,648969769.0,741318.0,648969769.0,24041559464.0,100.0,10968033.0,5779759.0,417453.0
152,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2017,9744600.0,5684500.0,417979.0,3254264.0,0.3339556267060731,648969769.0,741318.0,648969769.0,24041559464.0,100.0,9744600.0,5684500.0,417979.0
153,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Bus,2018,9638741.0,5697345.0,418795.0,2873960.0,0.29816757188516635,648969769.0,741318.0,648969769.0,24041559464.0,100.0,9638741.0,5697345.0,418795.0
154,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2005,174394.0,1707821.0,95773.0,330744.0,1.8965331376079453,648969769.0,741318.0,648969769.0,24041559464.0,100.0,174394.0,1707821.0,95773.0
155,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2006,188558.0,1773214.0,99690.0,335676.0,1.7802267737247957,648969769.0,741318.0,648969769.0,24041559464.0,100.0,188558.0,1773214.0,99690.0
156,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2007,193678.0,1843549.0,100571.0,394574.0,2.037268042833982,648969769.0,741318.0,648969769.0,24041559464.0,100.0,193678.0,1843549.0,100571.0
157,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2008,195116.0,1838983.0,102713.0,385760.0,1.9770803009491789,648969769.0,741318.0,648969769.0,24041559464.0,100.0,195116.0,1838983.0,102713.0
158,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2009,200428.0,1915246.0,106333.0,372041.0,1.8562326621030993,648969769.0,741318.0,648969769.0,24041559464.0,100.0,200428.0,1915246.0,106333.0
159,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2010,238337.0,1950858.0,109601.0,388598.0,1.6304560349421198,648969769.0,741318.0,648969769.0,24041559464.0,100.0,238337.0,1950858.0,109601.0
160,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2011,253217.0,2020180.0,118050.0,416904.0,1.6464297420789284,648969769.0,741318.0,648969769.0,24041559464.0,100.0,253217.0,2020180.0,118050.0
161,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2012,283731.0,2025435.0,124017.0,393307.0,1.3861967849829593,648969769.0,741318.0,648969769.0,24041559464.0,100.0,283731.0,2025435.0,124017.0
162,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2013,327932.0,2271699.0,144568.0,393634.0,1.2003525121061684,648969769.0,741318.0,648969769.0,24041559464.0,100.0,327932.0,2271699.0,144568.0
163,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2014,340093.0,2416649.0,145155.0,393503.0,1.1570452787913894,648969769.0,741318.0,648969769.0,24041559464.0,100.0,340093.0,2416649.0,145155.0
164,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2015,335404.0,2447763.0,144279.0,400288.0,1.1934502868182848,648969769.0,741318.0,648969769.0,24041559464.0,100.0,335404.0,2447763.0,144279.0
165,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2016,346403.0,2546766.0,150481.0,420395.0,1.2136009214700796,648969769.0,741318.0,648969769.0,24041559464.0,100.0,346403.0,2546766.0,150481.0
166,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2017,342957.0,2655744.0,157429.0,467675.0,1.3636549188382217,648969769.0,741318.0,648969769.0,24041559464.0,100.0,342957.0,2655744.0,157429.0
167,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,DemandResponse,2018,335477.0,2586821.0,151904.0,508161.75,1.5147439317747566,648969769.0,741318.0,648969769.0,24041559464.0,100.0,335477.0,2586821.0,151904.0
168,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2005,0.0,0.0,0.0,0.0,,648969769.0,741318.0,648969769.0,24041559464.0,100.0,0.0,0.0,0.0
169,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2006,0.0,0.0,0.0,0.0,,648969769.0,741318.0,648969769.0,24041559464.0,100.0,0.0,0.0,0.0
170,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2007,0.0,0.0,0.0,0.0,,648969769.0,741318.0,648969769.0,24041559464.0,100.0,0.0,0.0,0.0
171,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2008,0.0,0.0,0.0,0.0,,648969769.0,741318.0,648969769.0,24041559464.0,100.0,0.0,0.0,0.0
172,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2009,1351087.0,813885.0,20107.0,2669729.0,1.975986002381786,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1351087.0,813885.0,20107.0
173,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2010,1165687.0,1415143.0,37249.0,2846221.0,2.4416683037556393,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1165687.0,1415143.0,37249.0
174,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2011,1242174.0,1370680.0,36676.0,2856263.0,2.2994065243677615,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1242174.0,1370680.0,36676.0
175,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2012,1129303.0,1424748.0,36870.0,2616485.0,2.3169025496257425,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1129303.0,1424748.0,36870.0
176,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2013,1082588.0,1388562.0,36503.0,3002928.0,2.77384194171744,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1082588.0,1388562.0,36503.0
177,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2014,1063217.0,1385927.0,36278.0,2841371.0,2.6724281120410978,648969769.0,741318.0,648969769.0,24041559464.0,100.0,1063217.0,1385927.0,36278.0
178,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2015,931324.0,1397970.0,36463.0,2587198.0,2.777978447887094,648969769.0,741318.0,648969769.0,24041559464.0,100.0,931324.0,1397970.0,36463.0
179,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2016,851409.0,1400234.0,36549.0,2300780.0,2.702320506360633,648969769.0,741318.0,648969769.0,24041559464.0,100.0,851409.0,1400234.0,36549.0
180,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2017,811421.0,1350224.0,35799.0,2153005.0,2.653375991008367,648969769.0,741318.0,648969769.0,24041559464.0,100.0,811421.0,1350224.0,35799.0
181,1171.0,"Albuquerque, NM ",56,"Albuquerque, NM Metro Area",10740.0,Rail,2018,771602.0,1337514.0,35650.0,1970569.25,2.5538674731273376,648969769.0,741318.0,648969769.0,24041559464.0,100.0,771602.0,1337514.0,35650.0
182,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2005,564826.0,403138.0,24838.0,278575.0,0.49320498702255205,169751977.0,82804.0,169751977.0,5078935287.0,100.0,564826.0,403138.0,24838.0
183,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2006,286798.0,185105.0,12738.0,317996.0,1.1087803959581308,169751977.0,82804.0,169751977.0,5078935287.0,100.0,286798.0,185105.0,12738.0
184,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2007,703757.0,492386.0,30713.0,352317.0,0.5006230843885034,169751977.0,82804.0,169751977.0,5078935287.0,100.0,703757.0,492386.0,30713.0
185,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2008,721983.0,498199.0,29722.0,366425.0,0.5075258004689861,169751977.0,82804.0,169751977.0,5078935287.0,100.0,721983.0,498199.0,29722.0
186,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2009,777416.0,588633.0,35229.0,335519.0,0.431582318861459,169751977.0,82804.0,169751977.0,5078935287.0,100.0,777416.0,588633.0,35229.0
187,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2010,714922.0,572080.0,34494.0,367090.0,0.5134686021691877,169751977.0,82804.0,169751977.0,5078935287.0,100.0,714922.0,572080.0,34494.0
188,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2011,656467.0,765611.0,34046.0,367150.0,0.5592817308410019,169751977.0,82804.0,169751977.0,5078935287.0,100.0,656467.0,765611.0,34046.0
189,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2012,0.0,0.0,0.0,441783.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
190,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2013,0.0,0.0,0.0,434767.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
191,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2014,0.0,0.0,0.0,434899.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
192,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2015,0.0,0.0,0.0,440237.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
193,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2016,0.0,0.0,0.0,440564.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
194,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2017,0.0,0.0,0.0,398178.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
195,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,Bus,2018,0.0,0.0,0.0,366470.25,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
196,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2005,14544.0,99901.0,7209.0,6478.0,0.4454070407040704,169751977.0,82804.0,169751977.0,5078935287.0,100.0,14544.0,99901.0,7209.0
197,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2006,6492.0,32313.0,2815.0,6062.0,0.9337646333949476,169751977.0,82804.0,169751977.0,5078935287.0,100.0,6492.0,32313.0,2815.0
198,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2007,12648.0,106519.0,7031.0,5671.0,0.44837128399746995,169751977.0,82804.0,169751977.0,5078935287.0,100.0,12648.0,106519.0,7031.0
199,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2008,12953.0,110853.0,7194.0,6147.0,0.47456187755732265,169751977.0,82804.0,169751977.0,5078935287.0,100.0,12953.0,110853.0,7194.0
200,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2009,13355.0,119855.0,8082.0,6152.0,0.46065144140771247,169751977.0,82804.0,169751977.0,5078935287.0,100.0,13355.0,119855.0,8082.0
201,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2010,13005.0,105221.0,7559.0,7147.0,0.5495578623606305,169751977.0,82804.0,169751977.0,5078935287.0,100.0,13005.0,105221.0,7559.0
202,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2011,13253.0,105103.0,7223.0,7281.0,0.5493850448954953,169751977.0,82804.0,169751977.0,5078935287.0,100.0,13253.0,105103.0,7223.0
203,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2012,0.0,0.0,0.0,9126.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
204,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2013,0.0,0.0,0.0,10021.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
205,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2014,0.0,0.0,0.0,10555.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
206,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2015,0.0,0.0,0.0,11229.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
207,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2016,0.0,0.0,0.0,12942.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
208,1279.0,"Alexandria, LA ",346,"Alexandria, LA Metro Area",10780.0,DemandResponse,2017,0.0,0.0,0.0,12841.0,inf,169751977.0,82804.0,169751977.0,5078935287.0,100.0,0.0,0.0,0.0
