,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
444,50138,City of Newark Transit Operations,"Newark, OH",Bus,369,1315.0,1134.0,1253.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
445,50141,Detroit Transportation Corporation,"Detroit, MI",Rail,22,61846.0,28905.0,25135.0,20195.0,24988.0,19924.0,15288.0,23747.0,16820.0,12359.0,10501.0,15240.0,34038.0,15204.0,16934.0,7534.0,12288.0,11012.0,12094.0,12322.0,11131.0,7547.0,7461.0,10132.0,166211.0,80741.0,85038.0,63232.0,58769.0,61602.0,29481.0,45761.0,117777.0,81060.0,77274.0,83701.0,273607.0,106075.0,142751.0,129743.0,122302.0,127008.0,174803.0,151049.0,129860.0,155747.0,135903.0,144076.0,399032.0,336651.0,209234.0,160993.0,157817.0,152744.0,162628.0,171485.0,154201.0,161118.0,143711.0,158747.0,362795.0,169820.0,271218.0,187603.0,169401.0,199073.0,208459.0,188654.0,151272.0,139135.0,132084.0,144915.0,346789.0,184701.0,221444.0,176896.0,212143.0,208903.0,120739.0,82415.0,125505.0,127577.0,121128.0,131474.0,247168.0,162646.0,189340.0,231067.0,196302.0,206140.0,160149.0,170130.0,166599.0,154363.0,146189.0,131343.0,284093.0,179705.0,223632.0,207051.0,186654.0,180640.0,141957.0,239377.0,138820.0,157087.0,128867.0,148917.0,312633.0,189150.0,297545.0,268030.0,208487.0,177261.0,114687.0,165954.0,134098.0,148908.0,139123.0,129482.0,317102.0,237028.0,176864.0,157569.0,135783.0,189846.0,184495.0,196842.0,172466.0,190870.0,202722.0,137254.0,304680.0,155764.0,202317.0,181250.0,178935.0,224060.0,148770.0,181836.0,129105.0,169271.0,193001.0,138344.0,314061.0,138391.0,212459.0,161472.0,141462.0,221894.0,181118.0,210636.0,158488.0,202394.0,229318.0,185827.0,334520.0,182106.0,229978.0,164203.0,148585.0,214858.0,237735.0,179955.0,153294.0,217027.0,181269.0,166364.0,328159.0,227459.0,183293.0,161510.0,136636.0,113682.0,150012.0,175474.0,146652.0,172506.0,210855.0,159113.0,338675.0,216762.0,195857.0,155927.0,130341.0,160487.0,175589.0,142597.0,141539.0,132677.0,190376.0,114588.0,292646.0,129617.0,186771.0,154368.0,118021.0,173716.0,189840.0,156737.0,120130.0,135999.0,125255.0,127597.0,124394.0,113348.0,124399.0,UPT
446,50143,Brunswick Transit Alternative,"Cleveland, OH",Bus,50,1606.0,1436.0,1673.0,1844.0,1822.0,1641.0,1641.0,1491.0,1715.0,2199.0,1915.0,1522.0,1508.0,1583.0,1969.0,1715.0,1825.0,1485.0,1519.0,1572.0,1793.0,1968.0,1517.0,1490.0,1386.0,1613.0,1798.0,1832.0,1748.0,1623.0,1528.0,1596.0,1669.0,1777.0,1996.0,1731.0,1561.0,1694.0,1954.0,1872.0,1850.0,2772.0,2135.0,1976.0,2261.0,3208.0,1968.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,1787.0,2908.0,2321.0,3174.0,3310.0,2620.0,1799.0,1772.0,2532.0,2410.0,1986.0,2139.0,2059.0,2247.0,2844.0,2739.0,3944.0,3038.0,2333.0,2463.0,2672.0,2701.0,2325.0,2099.0,2477.0,2637.0,2321.0,2308.0,2318.0,2756.0,2393.0,2401.0,2744.0,2344.0,2036.0,2163.0,2380.0,2943.0,2493.0,2361.0,2536.0,2838.0,2380.0,2847.0,2664.0,2611.0,2439.0,2702.0,2797.0,3215.0,3218.0,3242.0,2931.0,2485.0,2893.0,2683.0,3298.0,3086.0,2966.0,2923.0,3097.0,3321.0,3414.0,3553.0,2989.0,2547.0,3017.0,3034.0,3310.0,3079.0,2393.0,2929.0,2858.0,2921.0,3224.0,3194.0,2493.0,2386.0,2986.0,3051.0,3545.0,2777.0,2677.0,2501.0,2778.0,3174.0,2970.0,3052.0,2518.0,2304.0,2472.0,2748.0,2981.0,2444.0,2555.0,2474.0,2515.0,3021.0,2987.0,2428.0,2311.0,2137.0,2143.0,2583.0,2812.0,2522.0,2591.0,2400.0,2615.0,2501.0,2841.0,2429.0,2301.0,1940.0,2450.0,2435.0,2278.0,2184.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
447,50145,City of Kokomo,"Kokomo, IN",Bus,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.0,9632.0,9741.0,10772.0,10511.0,9713.0,12965.0,11982.0,12468.0,15231.0,15226.0,20237.0,17566.0,16714.0,15868.0,16705.0,18350.0,18804.0,20144.0,20848.0,21282.0,20848.0,20877.0,22775.0,17357.0,21521.0,20555.0,18682.0,21118.0,19328.0,18843.0,21155.0,22858.0,22928.0,27542.0,29465.0,27122.0,32661.0,27494.0,26955.0,22252.0,24263.0,26652.0,27901.0,33525.0,36036.0,39927.0,37355.0,39732.0,44801.0,33660.0,36636.0,32794.0,29928.0,35129.0,35649.0,32546.0,35234.0,34667.0,35637.0,36196.0,36735.0,30752.0,32562.0,28731.0,32038.0,35443.0,33967.0,35489.0,36196.0,34843.0,37566.0,34445.0,34683.0,35354.0,30951.0,31383.0,31181.0,32194.0,27062.0,31850.0,35906.0,30661.0,38198.0,33691.0,35721.0,31371.0,29849.0,30705.0,31031.0,31950.0,31146.0,34856.0,31461.0,31798.0,35677.0,29881.0,35889.0,27752.0,26406.0,26274.0,28636.0,29346.0,UPT
448,50146,Madison County Transit District,"St. Louis, MO-IL",Bus,20,164193.0,150544.0,145820.0,161707.0,133498.0,122270.0,132318.0,155437.0,164032.0,179092.0,147005.0,126754.0,146477.0,151627.0,154979.0,162324.0,132025.0,122276.0,121424.0,138526.0,176068.0,186106.0,141321.0,143811.0,151703.0,155246.0,171997.0,170155.0,128737.0,133624.0,129922.0,150442.0,183983.0,178287.0,161629.0,148838.0,155987.0,164516.0,170055.0,168129.0,137538.0,136251.0,128150.0,169739.0,203214.0,201592.0,178478.0,155483.0,177313.0,175824.0,187282.0,176161.0,157480.0,154127.0,139660.0,192552.0,194737.0,199154.0,174745.0,145449.0,179422.0,166157.0,179019.0,175205.0,154626.0,148684.0,142255.0,184062.0,184036.0,211832.0,175652.0,143505.0,169917.0,174578.0,169085.0,197703.0,168392.0,184456.0,189949.0,202689.0,232558.0,243187.0,181121.0,175639.0,169340.0,183492.0,186674.0,187613.0,151600.0,161680.0,161750.0,176037.0,197344.0,193530.0,168600.0,156826.0,156795.0,166914.0,187008.0,185633.0,147437.0,163367.0,158471.0,183842.0,200497.0,197478.0,176439.0,151958.0,165799.0,167530.0,197983.0,197254.0,172198.0,184250.0,170706.0,225802.0,235708.0,228294.0,204093.0,183142.0,200524.0,216532.0,219572.0,212997.0,195354.0,197317.0,185108.0,238204.0,222548.0,249055.0,211983.0,175356.0,218639.0,207572.0,203987.0,227261.0,198147.0,194526.0,204053.0,246215.0,244280.0,260606.0,212850.0,188074.0,203885.0,212254.0,217367.0,237601.0,208284.0,208050.0,210238.0,236762.0,255659.0,264901.0,200482.0,197854.0,206667.0,201744.0,226337.0,236752.0,197535.0,208220.0,213615.0,226914.0,242987.0,244993.0,202652.0,206171.0,191340.0,204457.0,212095.0,200750.0,167792.0,178104.0,164099.0,206131.0,215556.0,217439.0,200417.0,171023.0,178421.0,182650.0,192239.0,176153.0,166503.0,173478.0,158619.0,193537.0,186842.0,193318.0,178817.0,152493.0,164096.0,159770.0,169509.0,169179.0,156353.0,159614.0,157957.0,190159.0,177872.0,201935.0,165326.0,146334.0,157058.0,160511.0,166526.0,UPT
449,50147,City of Holland Macatawa Area Express,"Holland, MI",Bus,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0,5835.0,5521.0,5962.0,5646.0,5896.0,6228.0,6215.0,6755.0,7923.0,6131.0,6574.0,5992.0,5851.0,6903.0,6318.0,5727.0,6355.0,5947.0,6234.0,6513.0,6050.0,6141.0,5929.0,6199.0,6919.0,8923.0,7572.0,9171.0,7123.0,6129.0,7701.0,6797.0,6759.0,6551.0,7761.0,8974.0,8112.0,8793.0,7583.0,7826.0,8308.0,7768.0,8966.0,8326.0,8445.0,8058.0,7397.0,8250.0,7704.0,9592.0,8111.0,8719.0,8111.0,7781.0,8899.0,9720.0,12735.0,11869.0,12973.0,13393.0,14719.0,17118.0,16411.0,18641.0,16397.0,17397.0,17860.0,16451.0,19335.0,15781.0,17627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
450,50148,Blue Water Area Transportation Commission,"Port Huron, MI",Bus,672,36353.0,33250.0,37197.0,32917.0,33872.0,28595.0,33127.0,35693.0,32162.0,38058.0,35803.0,32916.0,35941.0,33770.0,38119.0,33053.0,34849.0,24245.0,29686.0,29457.0,31891.0,35315.0,29371.0,34174.0,36479.0,36110.0,45114.0,36305.0,35182.0,39020.0,34902.0,35398.0,36921.0,38931.0,34590.0,36648.0,37976.0,36811.0,41929.0,38816.0,36964.0,37953.0,35358.0,38229.0,37589.0,40214.0,41618.0,42636.0,40717.0,39849.0,49538.0,38419.0,43040.0,40974.0,35405.0,46548.0,36111.0,40334.0,38947.0,41422.0,39185.0,37255.0,48165.0,42015.0,46079.0,45632.0,39156.0,44026.0,39564.0,46357.0,46849.0,49770.0,50892.0,50140.0,57853.0,50760.0,51875.0,57276.0,52266.0,50134.0,44529.0,54610.0,51958.0,54878.0,53335.0,53166.0,64898.0,55835.0,55457.0,55985.0,54276.0,51324.0,55160.0,61441.0,59371.0,61077.0,58100.0,59594.0,73157.0,61909.0,59467.0,66784.0,61851.0,63320.0,60661.0,65496.0,66047.0,68055.0,66037.0,63112.0,74524.0,69317.0,66669.0,72058.0,66485.0,78356.0,70174.0,75850.0,72425.0,73238.0,75708.0,76406.0,80490.0,76930.0,78821.0,80636.0,69686.0,80708.0,71869.0,82409.0,76913.0,70876.0,74988.0,74846.0,79955.0,79973.0,83553.0,79661.0,79731.0,82105.0,74478.0,87733.0,77331.0,76986.0,73400.0,84103.0,86699.0,88689.0,87199.0,85704.0,79099.0,80656.0,81095.0,89770.0,73960.0,80011.0,74656.0,66327.0,80456.0,80756.0,78211.0,79855.0,77734.0,74148.0,75501.0,80441.0,72005.0,78753.0,72914.0,76807.0,80011.0,74817.0,75418.0,79076.0,72699.0,78724.0,75500.0,79975.0,76266.0,74953.0,76602.0,82656.0,90316.0,78400.0,84656.0,84708.0,74393.0,84358.0,78721.0,84923.0,81004.0,78547.0,78005.0,77989.0,85249.0,77234.0,83885.0,83844.0,79487.0,87238.0,75500.0,88223.0,79492.0,79788.0,68471.0,68211.0,79128.0,UPT
451,50149,Michiana Area Council of Governments,"Elkhart, IN-MI",Bus,227,6913.0,6532.0,6983.0,7274.0,7530.0,7309.0,7823.0,8030.0,7215.0,8175.0,7615.0,7707.0,6839.0,6763.0,7019.0,7528.0,8351.0,7583.0,7848.0,8826.0,7832.0,9066.0,8233.0,9425.0,8302.0,8472.0,9679.0,9556.0,8974.0,10013.0,10097.0,10750.0,10479.0,11096.0,11084.0,11406.0,9911.0,11182.0,11686.0,11837.0,10770.0,11928.0,10869.0,12311.0,11615.0,11466.0,10657.0,12337.0,12230.0,12126.0,13419.0,12183.0,11977.0,14254.0,14131.0,16682.0,16140.0,14461.0,13399.0,14318.0,13357.0,10918.0,13419.0,13841.0,15247.0,15960.0,15512.0,17223.0,15045.0,17252.0,15823.0,15597.0,15044.0,15410.0,16718.0,17505.0,17323.0,17380.0,18925.0,18062.0,17243.0,18731.0,15466.0,12892.0,13738.0,13832.0,14960.0,15595.0,14182.0,15421.0,15650.0,16640.0,16890.0,19326.0,17590.0,19040.0,16929.0,17784.0,20852.0,18810.0,18992.0,20696.0,20328.0,20465.0,21037.0,22825.0,20682.0,24106.0,20336.0,20326.0,26978.0,27069.0,22970.0,27328.0,23647.0,28643.0,27016.0,28098.0,28016.0,31437.0,28129.0,29792.0,32147.0,28008.0,29211.0,30117.0,28550.0,35474.0,24544.0,34005.0,28852.0,28625.0,34760.0,35669.0,37940.0,35012.0,38370.0,39513.0,37030.0,42400.0,36807.0,39433.0,37582.0,35217.0,34428.0,33594.0,39032.0,36668.0,41542.0,39441.0,40742.0,45479.0,40604.0,43297.0,38225.0,38639.0,35466.0,34226.0,38823.0,34667.0,35774.0,36890.0,36070.0,39265.0,35894.0,35432.0,30896.0,34973.0,31525.0,34092.0,36845.0,35144.0,34015.0,39311.0,35972.0,38785.0,35664.0,37004.0,33561.0,31010.0,31863.0,30367.0,34019.0,33351.0,33040.0,32305.0,31581.0,35622.0,34037.0,32984.0,31459.0,29267.0,31276.0,29147.0,34028.0,31653.0,34253.0,34614.0,33260.0,37401.0,34055.0,38858.0,33288.0,33212.0,34522.0,33048.0,34882.0,UPT
452,50154,Metropolitan Council,"Minneapolis-St. Paul, MN-WI",Bus,32,390035.0,267680.0,283006.0,293252.0,283456.0,270670.0,294030.0,293030.0,270670.0,306038.0,257884.0,444079.0,294030.0,384720.0,425936.0,440776.0,425936.0,422593.0,441829.0,425936.0,422593.0,437011.0,353993.0,420665.0,392370.0,371953.0,424256.0,406456.0,375667.0,406456.0,392370.0,407553.0,389753.0,392370.0,374570.0,392370.0,686533.0,652368.0,747885.0,686941.0,686533.0,716046.0,656265.0,747885.0,685370.0,686941.0,747885.0,718780.0,782890.0,724212.0,829380.0,729985.0,796135.0,794324.0,731796.0,829380.0,729985.0,796135.0,761079.0,731796.0,829380.0,724212.0,796286.0,761079.0,829380.0,763230.0,791696.0,824507.0,725845.0,824507.0,789674.0,760678.0,796135.0,759268.0,763230.0,796475.0,763230.0,761079.0,793079.0,760678.0,760678.0,824507.0,722030.0,791696.0,876790.0,829992.0,912506.0,910342.0,838779.0,910342.0,948222.0,876790.0,872331.0,914801.0,834320.0,912506.0,894999.0,886052.0,1014746.0,971848.0,894999.0,971848.0,935973.0,973772.0,935846.0,945389.0,984344.0,974559.0,975155.0,934552.0,1108534.0,944654.0,939365.0,943234.0,940000.0,945000.0,935000.0,1089171.0,914880.0,945883.0,882837.0,1029977.0,1075039.0,1060650.0,852891.0,717451.0,700279.0,853415.0,1074939.0,1126096.0,1059233.0,924893.0,813263.0,911650.0,1052164.0,1104161.0,865492.0,674086.0,736873.0,877772.0,1122842.0,1235411.0,1031576.0,874937.0,724956.0,961393.0,999667.0,1150187.0,837472.0,618516.0,589192.0,703623.0,1092875.0,1037390.0,922961.0,767451.0,200323.0,180886.0,223508.0,225232.0,188955.0,201918.0,197844.0,204197.0,214190.0,226546.0,197035.0,198298.0,205925.0,214441.0,231220.0,216870.0,225352.0,216533.0,190413.0,233553.0,237132.0,233923.0,219963.0,202938.0,205018.0,197465.0,231957.0,212072.0,212918.0,210291.0,187490.0,220354.0,224070.0,228566.0,209218.0,174357.0,182949.0,177196.0,199695.0,186524.0,212308.0,219565.0,212728.0,208071.0,195515.0,209496.0,191711.0,201087.0,190635.0,191119.0,213449.0,UPT
453,50157,Butler County Regional Transit Authority,"Cincinnati, OH-KY-IN",Bus,60,6214.0,4520.0,2197.0,3488.0,1911.0,1658.0,2048.0,2745.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,918.0,936.0,1029.0,901.0,844.0,810.0,3833.0,5831.0,6562.0,5373.0,2574.0,4901.0,6201.0,4532.0,6120.0,2465.0,1301.0,1305.0,20006.0,68979.0,73982.0,61310.0,25170.0,21275.0,72903.0,55260.0,76076.0,32862.0,2176.0,2098.0,22148.0,68810.0,69801.0,59377.0,26948.0,18814.0,62772.0,53366.0,66838.0,26032.0,3660.0,9316.0,22222.0,66888.0,70437.0,58698.0,24209.0,22378.0,76393.0,61383.0,71083.0,30934.0,6333.0,10554.0,19562.0,76613.0,70817.0,64332.0,39083.0,30099.0,70155.0,60169.0,67072.0,31251.0,6202.0,10442.0,19665.0,72586.0,74751.0,68985.0,37380.0,17051.0,76573.0,64263.0,77401.0,45165.0,7879.0,6846.0,29263.0,81408.0,85150.0,73941.0,27008.0,21149.0,80734.0,61527.0,UPT
454,50158,University of Michigan Parking and Transportation Services,"Ann Arbor, MI",Bus,125,456572.0,381590.0,471602.0,481156.0,158956.0,203271.0,144607.0,160125.0,539576.0,595668.0,472882.0,299852.0,511983.0,409524.0,518879.0,408264.0,177633.0,175450.0,187857.0,191419.0,631400.0,586907.0,443208.0,317647.0,496499.0,418584.0,590276.0,459502.0,160632.0,177278.0,178914.0,179631.0,697100.0,650672.0,618601.0,402228.0,573568.0,562523.0,574888.0,495216.0,165330.0,184093.0,190977.0,206263.0,770906.0,703298.0,658878.0,413180.0,632036.0,559234.0,652478.0,503756.0,192792.0,198506.0,192954.0,238939.0,758979.0,739940.0,674795.0,411627.0,673104.0,564018.0,676019.0,503857.0,189784.0,200926.0,192182.0,239790.0,759310.0,784187.0,650441.0,371567.0,709794.0,569691.0,687501.0,516221.0,180627.0,184698.0,205310.0,236796.0,833943.0,763318.0,627232.0,389094.0,620697.0,533350.0,718400.0,609469.0,176195.0,204650.0,209635.0,195377.0,807277.0,811761.0,710662.0,497988.0,685270.0,728683.0,461821.0,634962.0,186225.0,209236.0,211511.0,220363.0,896351.0,829905.0,777744.0,499584.0,759638.0,725765.0,766823.0,643231.0,202888.0,217161.0,204685.0,226264.0,941225.0,860982.0,845555.0,544547.0,852494.0,785108.0,848462.0,660527.0,245716.0,241023.0,241773.0,301208.0,926813.0,957123.0,832511.0,458841.0,746846.0,844094.0,686105.0,780665.0,250297.0,236958.0,260893.0,300126.0,949478.0,961188.0,804786.0,483806.0,738267.0,838319.0,707539.0,766305.0,244131.0,243546.0,256145.0,291515.0,1008189.0,950975.0,757498.0,502182.0,763169.0,768211.0,720137.0,734525.0,239487.0,264696.0,266054.0,235566.0,834230.0,878681.0,750728.0,532959.0,742525.0,779103.0,751965.0,638961.0,240200.0,254158.0,243771.0,280662.0,919212.0,866679.0,804409.0,538525.0,856635.0,746992.0,846589.0,679260.0,277987.0,291662.0,261091.0,302808.0,974978.0,944483.0,857529.0,528891.0,921440.0,752563.0,859345.0,713597.0,278071.0,274275.0,274298.0,309990.0,954794.0,956070.0,865529.0,486230.0,697471.0,868557.0,935436.0,UPT
455,50159,River Valley Metro Mass Transit District,"Kankakee, IL",Bus,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26344.0,28818.0,27091.0,27882.0,26633.0,29265.0,30836.0,30740.0,33426.0,30226.0,31932.0,34552.0,34020.0,38427.0,32783.0,32002.0,33488.0,33162.0,33416.0,28815.0,35570.0,32977.0,36539.0,44372.0,41659.0,48495.0,37268.0,42636.0,39794.0,36867.0,38931.0,39130.0,41084.0,43354.0,46230.0,50571.0,55056.0,58104.0,51103.0,53773.0,44538.0,44785.0,46388.0,46312.0,49665.0,51177.0,50603.0,66105.0,71167.0,69189.0,61112.0,61876.0,56167.0,55432.0,58243.0,56624.0,59318.0,57082.0,54927.0,60915.0,70554.0,69698.0,68018.0,70436.0,64099.0,64037.0,65824.0,66146.0,74495.0,69350.0,64948.0,68265.0,73397.0,76442.0,74329.0,76959.0,72254.0,74959.0,74457.0,73651.0,75955.0,72462.0,75023.0,75742.0,75894.0,80128.0,77679.0,83027.0,76780.0,73461.0,82607.0,76395.0,77375.0,79553.0,76147.0,74960.0,80965.0,84439.0,81782.0,86762.0,77046.0,71156.0,73389.0,76974.0,80873.0,77445.0,78151.0,78488.0,82491.0,82216.0,83217.0,88510.0,78640.0,83092.0,84142.0,78789.0,83989.0,78548.0,75897.0,76771.0,78885.0,80560.0,79065.0,82976.0,72899.0,72062.0,70015.0,70166.0,74007.0,73136.0,74125.0,76617.0,76889.0,80447.0,78255.0,77205.0,63013.0,61166.0,61210.0,60705.0,65376.0,57980.0,59506.0,60234.0,50559.0,55867.0,55257.0,56667.0,52773.0,51936.0,54466.0,52382.0,58667.0,54105.0,57774.0,58250.0,56634.0,60166.0,55819.0,60495.0,53050.0,49322.0,47686.0,48923.0,54898.0,UPT
