,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
3296,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2017,6560847.887999998,1310898.658,6560847.887999998,1310898.658,125893.8464,4985477.0,0.757451408,59218185,97502.0,59313.0,27672.0,784.0,22933.0,24891.0,17406.0,23669,85818.0,19.5,5.6,74.9,16.6,72.0,11.4,37689.0,2449.0,12705.0,13729.0,6184.0,2622.0,6.5,60351.0,78596.0,35.8,35.3,28.9,35302,2488,1905,18.4,1144.08,56135.42,57279.5,2.01,97.99,2.41,2227.2,19080.0,10.41,1.02,2015,https://newsroom.uber.com/iowa/ames_launch/,1,2,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3297,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2018,6431374.533,1312890.264,6431374.533,1312890.264,127965.1968,5599210.5,0.867822733,59218185,98078.25,61302.0,26289.75,686.5,24646.0,27198.5,18535.75,-36000.75,85129.75,18.2,2.98,78.83,16.83,71.65,11.53,37964.75,2597.0,13001.5,13810.75,6125.25,2430.25,6.84,66226.0,84881.0,36.23,31.3,32.48,33514.5,1803.5,1228.25,18.85,930.0,57322.55,58252.55,1.6,98.4,2.72,,19399.0,10.26,1.0,2015,https://newsroom.uber.com/iowa/ames_launch/,1,3,,,0.0,0.0,0.0,,,0.0,,27.0,0.0,77.0,1,right_only
3298,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2002,0.0,0.0,0.0,0.0,0.0,721799.0,0.0,253661571,114130.7969,66322.90625,40415.9375,750.328125,19259.46875,17025.6875,19417.375,17328.39063,133249.42,21.5,14.55,63.62,23.18,66.5,10.32,65871.56,5569.28,15117.73,25891.73,15014.78,4278.03,8.45,28058.21875,27371.625,57.34,41.56,1.1,35127,8431.47,4472.45,25.57,3599.83,88780.58,92380.42,3.9,96.1,1.33,,7641.0,0.0,1.4,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,0,right_only
3299,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2003,1171843.594,634570.714,1171843.594,634570.714,51754.252,845081.0,0.720073381,253661571,132213.8125,79030.375,43718.25,913.6875,19185.125,17087.25,20013.5,20471.4375,144494.31,21.69,13.32,64.73,22.69,67.31,10.01,66741.75,5235.88,17106.06,25597.06,14098.88,4703.88,7.84,30333.125,33702.5,54.94,41.16,3.89,43729,8537.13,3740.19,24.32,3497.92,91903.5,95401.42,3.67,96.33,1.53,,9317.0,12.26,1.37,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3300,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2004,352982.7305,157142.9315,352982.7305,157142.9315,14544.151000000002,630008.0,1.78213531,253661571,150695.75,91959.5,47150.0,1073.25,19065.5,17102.0,20552.0,23511.25,155973.75,21.93,12.03,65.88,22.15,68.18,9.68,67619.0,4871.5,19172.75,25293.75,13175.5,5105.5,7.2,32574.5,40110.0,52.63,40.65,6.73,52656,8586.5,2976.25,23.03,3761.67,92385.67,96147.33,3.91,96.09,1.85,,10993.0,10.8,1.33,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3301,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2005,0.0,0.0,0.0,0.0,0.0,640597.0,0.0,253661571,167582.0,104002.0,50064.0,1248.0,19127.0,17304.0,21321.0,26964,166515.0,22.0,11.0,66.9,21.8,68.8,9.4,68468.0,4631.0,20926.0,25025.0,12282.0,5604.0,6.76,34950.0,46211.0,50.0,40.6,9.4,60283,8861,2339,21.9,4279.0,94920.25,99199.25,4.32,95.68,2.3,2656.0,12669.0,0.0,1.29,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,0,right_only
3302,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2006,1447948.814,611158.8845,1447948.814,611158.8845,55093.236,1406257.0,0.969749483,253661571,190851.0,119591.0,55049.0,1362.0,18464.0,16757.0,21168.0,28765,180809.0,22.7,8.9,68.4,20.7,70.4,8.9,69430.0,3895.0,23933.0,24618.0,11269.0,5715.0,5.61,36789.0,53538.0,48.6,38.7,12.7,73110,8235,1195,20.1,4097.67,98865.5,102963.17,3.98,96.02,2.59,2656.0,14345.0,11.09,1.25,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3303,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2007,1555266.595,741107.6685,1555266.595,741107.6685,62218.532,1454451.0,0.933775166,253661571,188589.0,120994.0,51750.0,1719.0,20699.0,19206.0,24703.0,37173,180092.0,20.9,11.1,68.0,22.6,68.1,9.3,69940.0,5141.0,21925.0,24764.0,10734.0,7376.0,7.35,40774.0,55961.0,42.3,44.2,13.5,65137,11211,2078,21,3908.58,102087.42,105996.0,3.68,96.32,2.79,2656.0,16021.0,11.91,1.21,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3304,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2008,1750210.74,830855.844,1750210.74,830855.844,71723.2535,1446636.0,0.825309783,253661571,194988.0,124107.0,54103.0,1554.0,20952.0,18767.0,27043.0,10454,187489.0,23.8,10.8,65.4,22.4,68.1,9.5,66851.0,3863.0,20447.0,23514.0,12095.0,6932.0,5.78,41424.0,61459.0,42.1,43.1,14.8,69592,11986,2173,20.8,5393.33,103966.67,109360.0,4.94,95.06,3.3,2656.0,17697.0,11.58,1.17,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3305,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2009,11144687.86,1529838.794,11144687.86,1529838.794,172431.9635,8261125.0,0.740149336,253661571,192222.0,122379.0,55257.0,1510.0,19323.0,16597.0,26700.0,16983,179079.0,29.6,8.2,62.3,21.4,69.0,9.6,64907.0,3723.0,19136.0,24718.0,11756.0,5574.0,5.74,38994.0,55586.0,46.6,38.2,15.2,63111,6723,2263,20.1,8065.42,98207.08,106272.5,7.59,92.41,2.36,2656.0,19373.0,8.87,1.17,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3306,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2010,11114972.5,1558626.5480000004,11114972.5,1558626.5480000004,175304.64800000002,8729688.0,0.7842208759999999,253661571,192738.0,120151.0,55970.0,1972.0,20515.0,16577.0,25281.0,23089,177810.0,,0.0,0.0,21.2,68.5,10.3,64210.0,3941.0,22217.0,23446.0,8990.0,5616.0,6.14,40391.0,59385.0,43.5,39.3,17.2,58995,8088,850,20.4,8550.92,85376.17,93927.08,9.1,90.9,2.79,2656.0,21049.0,8.89,1.15,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3307,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2011,11586179.62,1545746.897,11586179.62,1545746.897,171658.12600000002,7275987.0,0.6270464689999999,253661571,193317.0,119060.0,58120.0,1542.0,20459.0,17699.0,26386.0,38274,183447.0,,0.0,0.0,20.3,69.0,10.7,66123.0,4153.0,22152.0,23148.0,10837.0,5833.0,6.28,38663.0,56237.0,46.6,39.0,14.4,61094,7553,2401,20.2,8520.83,85786.67,94307.5,9.04,90.96,3.53,2656.0,22725.0,9.0,1.12,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3308,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2012,12936904.49,1569816.738,12936904.49,1569816.738,176840.341,8107528.0,0.625757631,253661571,194337.0,124041.0,54271.0,1891.0,19781.0,16920.0,25262.0,15659,183413.0,,0.0,0.0,20.5,67.8,11.7,67610.0,4344.0,22290.0,25536.0,10314.0,5126.0,6.43,38028.0,56779.0,46.4,37.6,16.0,67515,7580,1594,22.8,7901.25,87332.67,95233.92,8.3,91.7,3.62,2656.0,23023.0,8.88,1.09,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3309,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2013,12763695.7,1612950.939,12763695.7,1612950.939,183274.675,8159936.0,0.638349291,253661571,197357.0,122967.0,58442.0,2447.0,19105.0,16500.0,25699.0,16020,186981.0,28.6,11.4,60.0,20.0,68.6,11.4,71847.0,3352.0,26184.0,27846.0,9272.0,5193.0,4.67,38227.0,56594.0,46.1,38.6,15.3,72363,8101,1231,22.7,6971.33,87649.17,94620.5,7.37,92.63,3.53,2656.0,22928.0,8.8,1.08,2014,http://flagpole.com/news/in-the-loop/uber-is-here,0,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3310,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2014,12626341.04,1630910.959,12626341.04,1630910.959,178054.517,8735897.0,0.690840928,253661571,197268.0,123537.0,57077.0,2186.0,20593.0,17516.0,25132.0,22399,185965.0,29.0,8.1,62.9,20.0,68.2,11.8,71814.0,4775.0,23136.0,28545.0,10494.0,4864.0,6.65,41761.0,57531.0,44.2,40.0,15.8,65896,8656,2835,22.2,6038.17,86801.0,92839.17,6.5,93.5,3.41,2656.0,22794.0,9.16,1.06,2014,http://flagpole.com/news/in-the-loop/uber-is-here,1,0,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3311,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2015,12093528.46,1690847.918,12093528.46,1690847.918,177194.8085,9249440.0,0.7636783490000001,253661571,201813.0,126642.0,58298.0,1424.0,20767.0,16685.0,26208.0,24904,190282.0,27.1,10.3,62.6,19.7,68.1,12.2,76704.0,6340.0,26809.0,28687.0,10386.0,4482.0,8.27,38643.0,60127.0,46.4,37.0,16.6,68848,10407,3914,20.2,5326.17,88759.5,94085.67,5.66,94.34,2.41,2656.0,22293.0,9.54,1.06,2014,http://flagpole.com/news/in-the-loop/uber-is-here,1,1,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3312,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2016,7351944.517000001,1731895.254,7351944.517000001,1731895.254,180893.2525,9275847.0,1.2597936790000002,253661571,206360.0,126644.0,59891.0,3319.0,22230.0,19373.0,30485.0,25610,195622.0,20.7,11.5,67.9,20.2,67.1,12.7,78195.0,5281.0,25554.0,29592.0,12085.0,5683.0,6.75,43165.0,65420.0,42.4,38.4,19.2,75507,8614,1817,22.7,4972.67,92373.67,97346.33,5.11,94.89,2.21,2656.0,22686.0,9.57,1.05,2014,http://flagpole.com/news/in-the-loop/uber-is-here,1,2,,,0.0,0.0,0.0,2017.0,,0.0,,0.0,0.0,0.0,1,right_only
3313,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2017,7256761.506,1775190.2140000004,7256761.506,1775190.2140000004,170431.968,9317080.0,1.281991199,253661571,206937.0,124096.0,62254.0,4565.0,22691.0,19520.0,27162.0,20806,195883.0,21.0,10.5,68.5,19.8,67.1,13.1,76556.0,4967.0,22246.0,30691.0,12153.0,6499.0,6.49,46521.0,68688.0,38.8,38.3,22.9,72815,9205,2197,21.2,4475.67,96549.25,101024.92,4.43,95.57,2.46,2656.0,22602.0,10.42,1.02,2014,http://flagpole.com/news/in-the-loop/uber-is-here,1,3,,,0.0,0.0,0.0,2017.0,,1.0,,0.0,0.0,0.0,1,right_only
3314,12020,Bus,,"Athens-Clarke County, GA Metro Area",GA,,3.0,,"Athens-Clarke County, GA Metro Area",2018,7252138.45,1866228.452,7252138.45,1866228.452,169079.0005,9354606.5,1.287975216,253661571,208506.5,122185.5,64424.5,5973.25,23402.5,20302.25,25739.0,17379.5,197413.75,19.63,10.05,70.28,19.63,66.85,13.53,75699.5,4466.75,19451.25,31741.5,12628.75,7411.25,5.9,50168.5,72462.25,35.1,38.58,26.33,72460.75,9200,1957.75,20.7,3707.0,100383.09,104090.09,3.56,96.44,2.71,,22637.25,11.04,1.0,2014,http://flagpole.com/news/in-the-loop/uber-is-here,1,4,,,0.0,0.0,0.0,2017.0,,1.0,,46.0,0.0,39.0,1,right_only
3315,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2002,0.0,670951.0,0.0,670951.0,54540.0,626766.0,0.0,672162059,466445.6875,268087.5938,193524.0156,-428.140625,23545.0,20872.96875,24652.875,27735.15625,509694.0,23.64,3.83,73.04,29.42,62.04,8.54,204851.84,12818.55,50643.98,79873.31,45028.97,16487.03,6.26,42224.32813,53532.5625,41.96,44.78,13.26,181211.42,24707.81,-1790.53,21.69,11984.58,225240.08,237224.67,5.05,94.95,1.33,,8051.0,12.3,1.4,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
3316,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2003,0.0,19584.0,0.0,19584.0,0.0,610126.0,0.0,672162059,480462.25,269512.625,200511.9375,2134.5625,23207.0,20541.125,24902.5,26430.375,508273.0,21.53,5.59,73.25,28.61,62.06,9.34,202980.63,13291.81,54194.06,78246.75,41475.13,15772.88,6.55,42213.6875,54121.75,41.97,44.67,13.36,180885.31,25168.75,-983.88,21.83,12535.83,230989.67,243525.5,5.14,94.86,1.53,,8184.0,0.0,1.37,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
3317,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2004,0.0,0.0,0.0,0.0,0.0,703254.0,0.0,672162059,494526.0,270722.5,207661.25,4782.75,22834.0,20160.5,25136.0,25105.5,506544.0,19.3,7.43,73.5,27.78,62.08,10.15,200993.5,13780.75,57816.75,76496.0,37851.5,15048.5,6.86,42161.25,54659.0,42.03,44.53,13.45,180414.75,25668,-169.5,21.98,13516.83,236526.58,250043.42,5.4,94.6,1.85,,8317.0,0.0,1.33,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
3318,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2005,0.0,0.0,0.0,0.0,0.0,640042.0,0.0,672162059,508401.0,272793.0,214165.0,7089.0,22601.0,19975.0,25434.0,23861,506047.0,17.5,9.0,73.6,27.0,62.1,10.9,199470.0,14207.0,61149.0,75242.0,34507.0,14365.0,7.12,42276.0,55404.0,41.9,44.5,13.6,180522,26014,614,22.1,15449.0,237329.5,252778.5,6.11,93.89,2.3,2201.6,8450.0,0.0,1.29,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
3319,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2006,938341.0,645057.0,938341.0,645057.0,49454.0,580381.0,0.618518215,672162059,523031.0,271421.0,223251.0,10763.0,21808.0,19009.0,25474.0,22295,500622.0,14.0,11.6,74.3,26.0,62.1,11.9,196092.0,14884.0,65643.0,72001.0,30046.0,13518.0,7.59,41722.0,55318.0,42.5,44.0,13.5,178318,26973,1521,22.3,14982.17,238785.25,253767.42,5.9,94.1,2.59,2201.6,8583.0,13.04,1.25,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3320,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2007,861964.0,544417.0,861964.0,544417.0,41480.0,544398.0,0.631578581,672162059,534641.0,283819.0,222008.0,8966.0,23255.0,21165.0,26546.0,22015,514909.0,17.3,10.1,72.6,25.9,62.2,11.9,200132.0,14558.0,65490.0,76708.0,30051.0,13325.0,7.27,43843.0,58556.0,40.2,45.4,14.4,185359,25480,1934,22.2,13943.17,243001.58,256944.75,5.43,94.57,2.79,2201.6,8716.0,13.12,1.21,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3321,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2008,893170.0,570145.0,893170.0,570145.0,41565.0,656280.0,0.7347761340000001,672162059,537309.0,293671.0,215365.0,8739.0,23596.0,20142.0,27293.0,26677,518941.0,17.7,10.5,71.8,25.6,61.9,12.5,197783.0,13843.0,66058.0,74846.0,29309.0,13727.0,7.0,44291.0,58759.0,40.0,44.6,15.4,185423,31587,2007,22.9,16324.67,243493.0,259817.67,6.28,93.72,3.3,2201.6,8849.0,13.72,1.17,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3322,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2009,643746.0,594299.0,643746.0,594299.0,42195.0,617983.0,0.959979557,672162059,539652.0,299749.0,212937.0,8476.0,22439.0,18686.0,28021.0,24904,518094.0,17.7,9.7,72.6,25.2,62.1,12.7,201260.0,13875.0,66585.0,77752.0,30060.0,12988.0,6.89,42146.0,56825.0,43.1,43.0,13.9,191122,21810,1067,23,24029.08,236629.33,260658.42,9.22,90.78,2.36,2201.6,8982.0,14.08,1.17,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3323,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2010,617262.0,570657.0,617262.0,570657.0,42268.0,647642.0,1.04921735,672162059,560293.0,303476.0,221358.0,11930.0,22795.0,19320.0,27417.0,30230,541991.0,,0.0,0.0,24.9,62.7,12.4,206641.0,15840.0,68739.0,78409.0,30755.0,12898.0,7.67,44477.0,57778.0,40.1,45.4,14.5,192305,23326,2154,23.4,24428.0,227571.83,251999.83,9.69,90.31,2.79,2201.6,9115.0,13.5,1.15,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3324,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2011,723486.0,503502.0,723486.0,503502.0,42013.0,514648.0,0.711344795,672162059,560467.0,308061.0,220641.0,8311.0,23593.0,21749.0,27320.0,21306,544711.0,,0.0,0.0,24.3,63.0,12.7,207222.0,13956.0,67059.0,83486.0,30405.0,12316.0,6.73,45368.0,58186.0,39.7,44.4,15.9,197135,22257,2813,23.4,25004.33,230399.67,255404.0,9.79,90.21,3.53,2201.6,9248.0,11.98,1.12,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3325,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2012,718406.0,507764.0,718406.0,507764.0,42322.0,621874.0,0.865630298,672162059,568161.0,296055.0,235143.0,12979.0,23156.0,19934.0,27389.0,24204,553981.0,,0.0,0.0,24.2,62.7,13.1,204147.0,12807.0,71475.0,78554.0,28013.0,13298.0,6.27,44761.0,60900.0,39.5,44.0,16.5,199144,23609,846,23.2,23576.92,232227.67,255804.58,9.22,90.78,3.62,2201.6,9425.0,12.0,1.09,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3326,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2013,745349.0,509439.0,745349.0,509439.0,42184.0,619363.0,0.830970458,672162059,581551.0,303202.0,246416.0,10778.0,22309.0,20731.0,23965.0,35371,565819.0,19.8,9.6,70.6,23.9,62.4,13.7,204221.0,13824.0,66950.0,78751.0,31590.0,13106.0,6.77,44187.0,62461.0,40.6,41.9,17.5,196685,22084,1620,23.4,21266.33,232752.75,254019.08,8.37,91.63,3.53,2201.6,8907.0,12.08,1.08,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3327,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2014,792327.0,523829.0,792327.0,523829.0,41920.0,733183.0,0.925354052,672162059,583010.0,309920.0,234802.0,10809.0,23257.0,20130.0,27917.0,24231,566625.0,18.9,9.9,71.2,23.5,62.1,14.4,208479.0,15878.0,69346.0,76286.0,32502.0,14467.0,7.62,46689.0,61743.0,38.5,43.6,17.9,201748,26590,446,23.2,18405.08,234140.67,252545.75,7.29,92.71,3.41,2201.6,8845.0,12.5,1.06,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3328,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2015,787145.0,567637.0,787145.0,567637.0,43752.0,640724.0,0.8139847170000001,672162059,590772.0,308864.0,246876.0,9530.0,24730.0,20628.0,30452.0,35125,573721.0,19.1,10.4,70.5,23.7,61.5,14.8,210854.0,13660.0,67796.0,77826.0,33641.0,17931.0,6.48,49721.0,65803.0,35.8,45.3,18.9,208170,23438,3381,23.9,16169.17,239273.58,255442.75,6.33,93.67,2.41,2201.6,8607.0,12.97,1.06,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,1,0,,,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3329,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2016,767109.0,552821.0,767109.0,552821.0,42870.0,615927.0,0.802919794,672162059,595147.0,303481.0,248796.0,11512.0,25298.0,22138.0,28572.0,25473,579067.0,18.2,10.5,71.3,23.2,61.6,15.2,219167.0,13940.0,68235.0,86584.0,33979.0,16429.0,6.36,48543.0,64651.0,36.2,44.5,19.3,214811,20784,2355,24,14659.08,244150.17,258809.25,5.66,94.34,2.21,2201.6,8952.0,12.9,1.05,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,1,1,,,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3330,12260,Bus,,"Augusta-Richmond County, GA-SC Metro Area",GA-SC,,3.0,,"Augusta-Richmond County, GA-SC Metro Area",2017,696145.0,548137.0,696145.0,548137.0,42585.0,608380.0,0.8739271270000001,672162059,600600.0,326012.0,233223.0,12881.0,25015.0,21189.0,30274.0,24783,583235.0,15.5,10.4,74.1,22.9,61.4,15.7,211489.0,13602.0,70915.0,78259.0,31086.0,17627.0,6.43,50492.0,66326.0,36.5,44.1,19.4,211462,23894,1466,23.8,12966.92,249956.42,262923.33,4.93,95.07,2.46,2201.6,9207.0,12.87,1.02,2015,http://chronicle.augusta.com/news/business/2015-04-06/uber-ride-sharing-begins-augusta,1,2,,,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
