,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5094,11100,,,,,158.0,,"Amarillo, TX Metro Area",Bus,2007.0,366717.0,658891.0,366717.0,658891.0,39964.0,143565.0,0.391487169,210246929.0,241459.0,159148.0,59358.0,940.0,21959.0,21819.0,24707.0,26250,234565.0,17.9,11.3,70.8,26.6,62.3,11.1,86729.0,4644.0,31082.0,33063.0,12924.0,5016.0,5.35,42065.0,58366.0,43.2,42.7,14.1,93461,13901,127,17.1,4235.83,123837.58,128073.42,3.31,96.69,2.72,5337.6,31995,16.49,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5095,11100,,,,,159.0,,"Amarillo, TX Metro Area",Bus,2008.0,338386.0,664407.0,338386.0,664407.0,39674.0,137138.0,0.405270904,210246929.0,242640.0,167058.0,58935.0,1415.0,23594.0,24098.0,24329.0,28922,236288.0,15.4,9.6,75.0,26.4,62.3,11.3,88099.0,4822.0,30035.0,33590.0,14074.0,5578.0,5.47,47822.0,61697.0,38.1,47.4,14.5,98507,12668,1020,16.7,4502.08,124201.42,128703.5,3.5,96.5,3.19,5337.6,31719,16.75,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5096,11100,,,,,160.0,,"Amarillo, TX Metro Area",Bus,2009.0,332948.0,669295.0,332948.0,669295.0,40493.0,127417.0,0.382693394,210246929.0,245712.0,164617.0,55661.0,1910.0,22707.0,22686.0,24905.0,22321,241025.0,15.3,11.3,73.4,26.6,62.1,11.3,88271.0,4643.0,28732.0,38165.0,11668.0,5063.0,5.26,43373.0,57878.0,41.3,45.3,13.4,94606,14842,1644,17.8,6894.42,124209.42,131103.83,5.25,94.75,2.27,5337.6,31443,16.53,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5097,11100,,,,,161.0,,"Amarillo, TX Metro Area",Bus,2010.0,338316.0,674572.0,338316.0,674572.0,40118.0,139295.0,0.411730453,210246929.0,251915.0,161910.0,63931.0,3089.0,24473.0,24315.0,27766.0,31341,245997.0,,0.0,0.0,26.3,62.1,11.6,94287.0,6647.0,34175.0,34274.0,14414.0,4777.0,7.05,46390.0,59604.0,37.9,48.7,13.4,97851,14622,247,18.2,7311.5,121336.67,128648.17,5.68,94.32,2.7,5337.6,31167,16.81,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5098,11100,,,,,162.0,,"Amarillo, TX Metro Area",Bus,2011.0,373069.0,703056.0,373069.0,703056.0,43029.0,147844.0,0.396291303,210246929.0,254635.0,174741.0,56819.0,2452.0,25099.0,24639.0,28693.0,28636,245699.0,,0.0,0.0,26.1,62.0,11.9,94589.0,5524.0,31916.0,37576.0,14682.0,4891.0,5.84,47350.0,62562.0,39.5,42.4,18.1,91745,17284,779,19.5,7086.5,124255.42,131341.92,5.4,94.6,3.42,5337.6,30891,16.34,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5099,11100,,,,,163.0,,"Amarillo, TX Metro Area",Bus,2012.0,383079.0,672050.0,383079.0,672050.0,42229.0,156046.0,0.407346787,210246929.0,254579.0,171535.0,60085.0,986.0,24110.0,24993.0,24815.0,33778,245710.0,,0.0,0.0,25.9,61.9,12.2,94559.0,4520.0,32565.0,40231.0,11710.0,5533.0,4.78,46434.0,58898.0,39.5,44.0,16.5,93206,16186,1068,19,6326.17,124453.08,130779.25,4.84,95.16,3.49,5337.6,30900,15.91,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5100,11100,,,,,164.0,,"Amarillo, TX Metro Area",Bus,2013.0,374329.0,672291.0,374329.0,672291.0,40736.0,149462.0,0.399279778,210246929.0,259164.0,170646.0,64253.0,1719.0,26285.0,27456.0,27030.0,16903,249194.0,16.0,12.1,71.9,25.9,61.5,12.6,96382.0,5139.0,29745.0,41292.0,13844.0,6362.0,5.33,49207.0,68852.0,34.9,44.7,20.4,101552,15213,884,18.4,6026.67,124226.25,130252.92,4.63,95.37,3.37,5337.6,31557,16.5,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5101,11100,,,,,165.0,,"Amarillo, TX Metro Area",Bus,2014.0,269168.0,488106.0,269168.0,488106.0,29383.0,149997.0,0.557261636,210246929.0,261752.0,178971.0,55376.0,1606.0,26224.0,25886.0,30404.0,18250,251379.0,14.8,9.5,75.8,26.1,61.2,12.7,95667.0,5392.0,32193.0,35424.0,16242.0,6416.0,5.64,51280.0,70037.0,35.6,43.0,21.4,103100,13099,1082,18.5,4758.67,125085.83,129844.5,3.66,96.34,3.22,5337.6,31817,16.61,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5102,11100,,,,,166.0,,"Amarillo, TX Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,127456.0,0.0,210246929.0,263258.0,181057.0,56828.0,1905.0,26630.0,27285.0,28285.0,24038,253080.0,14.4,11.8,73.8,26.0,61.1,12.9,95626.0,4997.0,33058.0,38273.0,13439.0,5859.0,5.23,51734.0,70285.0,33.1,46.4,20.5,104137,14653,551,17.8,3989.25,125290.92,129280.17,3.09,96.91,2.25,5337.6,32453,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5103,11100,,,,,167.0,,"Amarillo, TX Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,118206.0,0.0,210246929.0,263491.0,168853.0,63328.0,2031.0,28152.0,28770.0,30090.0,17312,252542.0,15.0,10.0,75.0,25.9,60.8,13.3,95619.0,3511.0,31691.0,39051.0,14590.0,6776.0,3.67,54478.0,75315.0,32.1,45.7,22.2,101294,17261,629,19.1,4082.58,126528.0,130610.58,3.13,96.87,2.03,5337.6,32105,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5104,11100,,,,,168.0,,"Amarillo, TX Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,113174.0,0.0,210246929.0,266575.0,177905.0,59078.0,1835.0,29318.0,29695.0,34618.0,35833,255923.0,12.5,11.6,75.9,25.7,61.1,13.2,97963.0,5323.0,29762.0,40111.0,15861.0,6906.0,5.43,53922.0,73109.0,31.3,46.5,22.2,104439,13726,171,19.5,3886.83,126299.75,130186.58,2.99,97.01,2.3,5337.6,32532,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5105,11100,,,,,169.0,,"Amarillo, TX Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,107087.5,0.0,210246929.0,268946.25,181643.0,57515.5,1719.5,30573.0,30760.0,38465.25,48042.25,258324.25,10.78,12.35,76.88,25.53,61.25,13.23,99719.25,6310.5,27973.5,41100.5,17102.0,7232.75,6.33,54191.0,72712.0,30.45,46.93,22.63,106087,11726.75,-153,20.13,3659.45,128579.45,132238.91,2.77,97.23,2.58,,32765.25,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5106,11300,,,,,204.0,,"Anderson, IN Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,77874.0,0.0,166426508.0,111915.2031,87449.34375,24870.75,-286.28125,25860.84375,24956.17188,26672.57813,3568.078125,120679.91,3.98,16.01,80.28,28.34,56.45,15.21,49760.81,-884.0,12573.55,27046.66,10598.23,426.38,-1.78,36683.54688,47073.5625,48.13,46.62,5.25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3734.0,60357.58,64091.58,5.83,94.17,1.36,,0,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,1.0,0 vehicle household negative,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5107,11300,,,,,205.0,,"Anderson, IN Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166426508.0,116379.1875,90469.625,25744.0,-140.875,25099.625,24507.3125,25659.6875,7174.6875,121620.38,6.29,13.94,79.98,27.04,57.69,15.27,50266.75,343.0,13849.81,25073.38,9857.06,1143.5,0.68,37796.8125,47807.75,46.49,47.21,6.31,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3861.5,60677.25,64538.75,5.98,94.02,1.55,,0,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5108,11300,,,,,206.0,,"Anderson, IN Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,91384.0,0.0,166426508.0,120916.25,93546.5,26629.0,-1.5,24308.5,24039.75,24605.25,10560.25,122528.5,8.65,11.83,79.68,25.73,58.95,15.33,50790.0,1609.0,15171.75,23020.5,9102.75,1886.0,3.17,38896.75,48473.0,44.85,47.78,7.38,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3819.33,59294.67,63114.0,6.05,93.95,1.83,,0,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5109,11300,,,,,207.0,,"Anderson, IN Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,104733.0,0.0,166426508.0,125161.0,96397.0,27467.0,162.0,23637.0,23647.0,23717.0,14830,123566.0,10.8,9.9,79.4,24.5,60.1,15.4,51244.0,2719.0,16311.0,21286.0,8401.0,2527.0,5.31,40050.0,49414.0,43.2,48.4,8.4,N,N,N,N,4174.42,59034.58,63209.0,6.61,93.39,2.25,,,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5110,11300,,,,,208.0,,"Anderson, IN Metro Area",Bus,2006.0,156849.589,255621.86,156849.589,255621.86,19925.4315,110318.0,0.6903245179999999,166426508.0,130575.0,100153.0,28493.0,229.0,22487.0,22955.0,22164.0,15563,124086.0,13.8,7.2,79.0,22.9,61.7,15.4,51975.0,4453.0,18181.0,18278.0,7489.0,3574.0,8.57,40990.0,49252.0,41.6,48.8,9.6,43927,6256,94,24,3801.83,58472.25,62274.08,6.1,93.9,2.54,,,12.83,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5111,11300,,,,,209.0,,"Anderson, IN Metro Area",Bus,2007.0,147339.8355,265233.6895,147339.8355,265233.6895,20357.2915,99209.0,0.660877849,166426508.0,131312.0,100287.0,28767.0,682.0,23251.0,23460.0,23270.0,30443,126676.0,13.4,7.6,79.1,22.8,61.5,15.7,51598.0,3691.0,17128.0,20364.0,7418.0,2997.0,7.15,42783.0,53502.0,39.8,50.1,10.1,47796,6159,95,25,3839.17,56701.08,60540.25,6.34,93.66,2.82,,,13.03,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5112,11300,,,,,210.0,,"Anderson, IN Metro Area",Bus,2008.0,152286.5955,289444.35,152286.5955,289444.35,20719.465,114392.0,0.737266124,166426508.0,131501.0,105346.0,24052.0,158.0,24888.0,24519.0,26807.0,-,126410.0,14.3,6.9,78.8,22.7,61.9,15.4,51759.0,4367.0,17623.0,19975.0,7172.0,2622.0,8.44,44133.0,54170.0,39.9,50.1,10.0,44858,7701,357,26,4261.25,57161.25,61422.5,6.93,93.07,3.23,,,13.97,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5113,11300,,,,,211.0,,"Anderson, IN Metro Area",Bus,2009.0,151114.6845,276157.7845,151114.6845,276157.7845,20173.751,110768.0,0.7194455809999999,166426508.0,131417.0,105834.0,21881.0,1018.0,23214.0,23984.0,20267.0,36557,125554.0,14.1,10.1,75.9,22.6,61.5,15.9,51043.0,3435.0,18130.0,19472.0,7419.0,2587.0,6.73,41741.0,50753.0,40.5,50.8,8.7,45112,5744,328,N,6805.0,55571.75,62376.75,10.91,89.09,2.33,,,13.69,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5114,11300,,,,,212.0,,"Anderson, IN Metro Area",Bus,2010.0,146803.9365,273443.937,146803.9365,273443.937,20629.167,106616.0,0.7128119759999999,166426508.0,131642.0,100687.0,27617.0,711.0,23906.0,23791.0,25367.0,32708,125341.0,,0.0,0.0,23.0,61.5,15.5,50641.0,3958.0,17584.0,18587.0,6809.0,3703.0,7.82,38772.0,50408.0,42.7,46.2,11.1,45506,5112,466,27.5,7164.25,52242.67,59406.92,12.06,87.94,2.78,,,13.26,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5115,11300,,,,,213.0,,"Anderson, IN Metro Area",Bus,2011.0,155428.37699999998,274223.248,155428.37699999998,274223.248,20638.982,125955.0,0.795381351,166426508.0,131235.0,102371.0,26018.0,536.0,22656.0,23617.0,21169.0,35875,124104.0,,0.0,0.0,22.8,61.6,15.6,49713.0,4916.0,17003.0,19130.0,6446.0,2218.0,9.89,42129.0,51405.0,42.9,47.5,9.6,43493,3757,30,N,6410.08,52409.08,58819.17,10.9,89.1,3.53,,,13.29,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5116,11300,,,,,214.0,,"Anderson, IN Metro Area",Bus,2012.0,0.0,325704.886,0.0,325704.886,23626.668,129319.0,0.0,166426508.0,130348.0,102731.0,24754.0,769.0,23378.0,23777.0,22928.0,7066,123288.0,,0.0,0.0,22.7,61.2,16.1,49124.0,4061.0,18966.0,16666.0,6936.0,2495.0,8.27,42933.0,52297.0,40.2,49.7,10.1,43225,5193,123,25.3,5793.58,52201.25,57994.83,9.99,90.01,3.61,,,13.79,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5117,11300,,,,,215.0,,"Anderson, IN Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,124627.0,0.0,166426508.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,5415.5,52652.67,58068.17,9.33,90.67,3.52,,,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5118,11300,,,,,216.0,,"Anderson, IN Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,149342.0,0.0,166426508.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,4124.08,53772.75,57896.83,7.13,92.87,3.36,,,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5119,11300,,,,,217.0,,"Anderson, IN Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,145524.0,0.0,166426508.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,3305.08,54916.5,58221.58,5.68,94.32,2.4,,,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5120,11300,,,,,218.0,,"Anderson, IN Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,117266.0,0.0,166426508.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,2968.92,55967.75,58936.67,5.04,94.96,2.15,,,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5121,11300,,,,,219.0,,"Anderson, IN Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,108663.0,0.0,166426508.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,2322.0,56567.0,58889.0,3.94,96.06,2.41,,,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5122,11300,,,,,220.0,,"Anderson, IN Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,95146.25,0.0,166426508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2310.82,57966.0,60276.82,3.83,96.17,2.72,,0,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,1.0,MSA definition changed in 2012,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5123,12100,,,,,323.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,248000.6406,152953.625,60762.67188,7189.609375,29795.60938,27044.95313,32057.76563,30932.21875,271536.67,5.89,9.53,84.65,28.88,60.06,11.06,97250.67,12818.61,36274.91,32955.78,11649.95,3551.42,13.18,43739.1875,57658.04688,33.86,51.6,14.54,94202.16,11486.41,6787.73,23.24,7829.08,123274.92,131104.0,5.97,94.03,1.41,,38876,0.0,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5124,12100,,,,,324.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,253553.4375,151943.5,64195.3125,7126.5625,28927.5625,26907.1875,31760.9375,28094.125,268876.31,6.86,8.98,84.21,27.7,60.66,11.64,98718.31,13180.56,36038.38,34009.88,11832.19,3657.31,13.35,45934.25,59848.8125,33.78,50.6,15.63,93971.38,12128.38,7887.06,23.16,8219.58,124071.5,132291.08,6.22,93.78,1.64,,39219,0.0,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5125,12100,,,,,325.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,259234.25,150847.0,67766.75,7047.75,28036.75,26758.25,31473.25,25248.5,266171.75,7.78,8.4,83.85,26.5,61.28,12.23,100220.75,13517.75,35871.5,35033.5,12008.25,3789.75,13.49,48103.0,62015.75,33.7,49.6,16.7,93737.5,12914.5,8999.75,23.08,7423.25,126693.33,134116.58,5.54,94.46,1.93,,39562,0.0,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5126,12100,,,,,326.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,264403.0,150096.0,70783.0,7032.0,27237.0,26654.0,31149.0,22433,263644.0,8.9,7.9,83.2,25.4,61.8,12.8,101584.0,13954.0,35426.0,36179.0,12209.0,3816.0,13.74,50377.0,64278.0,33.6,48.6,17.8,93516,13124,10059,23,7293.08,129020.92,136314.0,5.36,94.64,2.35,4441.6,39905,0.0,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5127,12100,,,,,327.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,271620.0,147963.0,76020.0,6764.0,26073.0,26371.0,30971.0,19497,260409.0,9.2,7.1,83.7,23.9,62.7,13.4,103504.0,13994.0,36095.0,36837.0,12311.0,4267.0,13.52,52230.0,66159.0,33.6,47.6,18.8,93245,15640,11332,22.9,7999.0,130556.0,138555.0,5.78,94.22,2.68,4441.6,40248,0.0,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5128,12100,,,,,328.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,270644.0,151358.0,72374.0,7505.0,26366.0,26803.0,30208.0,17043,260003.0,12.8,7.5,79.6,24.0,62.1,13.9,103197.0,15619.0,32306.0,39445.0,12808.0,3019.0,15.14,55767.0,69565.0,33.2,46.6,20.2,93172,8930,11750,22.9,7926.67,127176.83,135103.5,5.87,94.13,2.86,4441.6,40591,0.0,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5129,12100,,,,,329.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,270681.0,148863.0,77298.0,8737.0,27425.0,27968.0,29106.0,21573,258481.0,11.8,8.6,79.6,23.8,61.8,14.4,101076.0,13561.0,36814.0,36750.0,9939.0,4012.0,13.42,52696.0,67612.0,30.8,50.5,18.7,99337,12070,7529,23.8,9262.92,126474.58,135737.5,6.83,93.17,3.35,4441.6,40934,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5130,12100,,,,,330.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,271712.0,155656.0,67600.0,6982.0,26506.0,24987.0,31156.0,20342,261587.0,10.8,9.8,79.4,23.3,62.7,14.0,101681.0,13046.0,36422.0,36328.0,12101.0,3784.0,12.83,52864.0,70433.0,32.7,47.2,20.1,97237,9255,10252,24.2,16297.83,120780.67,137078.5,11.89,88.11,2.43,4441.6,41277,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5131,12100,,,,,331.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,274685.0,155208.0,68669.0,7805.0,25154.0,24833.0,29737.0,21051,266745.0,,0.0,0.0,23.3,62.6,14.1,100096.0,11217.0,33401.0,39297.0,12207.0,3974.0,11.21,52571.0,66404.0,34.1,46.7,19.2,97106,10623,8282,23.5,17268.33,123436.92,140705.25,12.28,87.72,2.86,4441.6,41620,0.0,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5132,12100,,,,,332.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2011.0,31702.5203,23535.5285,31702.5203,23535.5285,2187.0508,0.0,0.0,261478993.0,274338.0,148333.0,69919.0,10142.0,26551.0,24350.0,32269.0,23328,266633.0,,0.0,0.0,23.0,62.4,14.6,99762.0,14496.0,35844.0,33600.0,12077.0,3745.0,14.53,50829.0,66789.0,36.0,42.2,21.8,88521,11731,10826,23.8,17472.67,122239.0,139711.67,12.51,87.49,3.63,4441.6,41963,10.76,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5133,12100,,,,,333.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,275422.0,153402.0,66679.0,6301.0,25410.0,25890.0,29550.0,14896,269061.0,,0.0,0.0,22.9,62.1,15.0,100065.0,16008.0,34236.0,34463.0,10834.0,4524.0,16.0,51191.0,66938.0,34.5,44.6,20.9,91615,10059,8849,22.7,17870.92,122972.92,140843.83,12.7,87.3,3.77,4441.6,41318,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5134,12100,,,,,334.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,275862.0,150763.0,73925.0,8043.0,24482.0,24741.0,28504.0,17996,270136.0,18.0,7.6,74.4,22.4,62.3,15.3,101721.0,14195.0,36915.0,33167.0,12014.0,5430.0,13.95,52127.0,69941.0,33.8,45.2,21.0,92222,8572,9280,24.7,16078.75,121675.92,137754.67,11.66,88.34,3.65,4441.6,41507,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5135,12100,,,,,335.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261478993.0,275209.0,166582.0,58831.0,5407.0,26333.0,27020.0,33325.0,16365,270446.0,15.5,8.8,75.8,22.1,62.2,15.7,101937.0,14346.0,34495.0,37261.0,12008.0,3827.0,14.07,55313.0,72116.0,31.9,45.5,22.6,98838,9406,8434,23.7,14020.08,119063.0,133083.08,10.55,89.45,3.54,4441.6,41679,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5136,12100,,,,,336.0,,"Atlantic City-Hammonton, NJ Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,22728.0,0.0,261478993.0,274219.0,156726.0,61397.0,10991.0,27107.0,26969.0,32172.0,21313,268591.0,14.3,8.8,76.8,21.9,61.7,16.4,101813.0,13293.0,35803.0,35945.0,11620.0,5152.0,13.06,54052.0,77622.0,31.9,42.1,26.0,97406,8585,9324,24.6,12237.42,115665.08,127902.5,9.55,90.45,2.55,4441.6,41810,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
