MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2015,1.0,180703.0,9.0,254671804.41666666,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2016,1.0,180703.0,9.0,256548047.41666666,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2017,1.0,180703.0,9.0,258306449.5,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2018,1.0,180703.0,9.0,252891646.5,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2019,1.0,180703.0,9.0,237472047.33333334,2.0
"Altoona, PA Metro Area",Bus,2002,1.0,60022.0,718.0,39394.181818181816,7.0
"Altoona, PA Metro Area",Bus,2003,1.0,60022.0,718.0,57707.333333333336,6.5
"Altoona, PA Metro Area",Bus,2004,1.0,60022.0,718.0,55159.083333333336,6.5
"Altoona, PA Metro Area",Bus,2005,1.0,60022.0,718.0,55285.916666666664,6.5
"Altoona, PA Metro Area",Bus,2006,1.0,60022.0,718.0,57919.166666666664,6.5
"Altoona, PA Metro Area",Bus,2007,1.0,60022.0,718.0,50641.25,6.5
"Altoona, PA Metro Area",Bus,2008,1.0,60022.0,718.0,48900.333333333336,6.5
"Altoona, PA Metro Area",Bus,2009,1.0,60022.0,718.0,49462.25,6.5
"Altoona, PA Metro Area",Bus,2010,1.0,60022.0,718.0,59392.666666666664,6.5
"Altoona, PA Metro Area",Bus,2011,1.0,60022.0,718.0,57426.333333333336,6.5
"Altoona, PA Metro Area",Bus,2012,1.0,60022.0,718.0,57329.5,6.5
"Altoona, PA Metro Area",Bus,2013,1.0,60022.0,718.0,54989.666666666664,6.5
"Altoona, PA Metro Area",Bus,2014,1.0,60022.0,718.0,50789.25,6.5
"Altoona, PA Metro Area",Bus,2015,1.0,60022.0,718.0,48298.333333333336,6.5
"Altoona, PA Metro Area",Bus,2016,1.0,60022.0,718.0,48051.666666666664,6.5
"Altoona, PA Metro Area",Bus,2017,1.0,60022.0,718.0,45512.416666666664,6.5
"Altoona, PA Metro Area",Bus,2018,1.0,60022.0,718.0,45374.833333333336,6.5
"Altoona, PA Metro Area",Bus,2019,1.0,60022.0,718.0,48563.666666666664,2.0
"Altoona, PA Metro Area",DemandResponse,2002,1.0,60022.0,718.0,55.36363636363637,7.0
"Altoona, PA Metro Area",DemandResponse,2003,1.0,60022.0,718.0,682.4166666666666,6.5
"Altoona, PA Metro Area",DemandResponse,2004,1.0,60022.0,718.0,680.5,6.5
"Altoona, PA Metro Area",DemandResponse,2005,1.0,60022.0,718.0,756.5833333333334,6.5
"Altoona, PA Metro Area",DemandResponse,2006,1.0,60022.0,718.0,820.6666666666666,6.5
"Altoona, PA Metro Area",DemandResponse,2007,1.0,60022.0,718.0,915.25,6.5
"Altoona, PA Metro Area",DemandResponse,2008,1.0,60022.0,718.0,1033.25,6.5
"Altoona, PA Metro Area",DemandResponse,2009,1.0,60022.0,718.0,988.4166666666666,6.5
"Altoona, PA Metro Area",DemandResponse,2010,1.0,60022.0,718.0,1008.9166666666666,6.5
"Altoona, PA Metro Area",DemandResponse,2011,1.0,60022.0,718.0,997.8333333333334,6.5
"Altoona, PA Metro Area",DemandResponse,2012,1.0,60022.0,718.0,1034.75,6.5
"Altoona, PA Metro Area",DemandResponse,2013,1.0,60022.0,718.0,1037.0,6.5
"Altoona, PA Metro Area",DemandResponse,2014,1.0,60022.0,718.0,1083.9166666666667,6.5
"Altoona, PA Metro Area",DemandResponse,2015,1.0,60022.0,718.0,1139.1666666666667,6.5
"Altoona, PA Metro Area",DemandResponse,2016,1.0,60022.0,718.0,1076.5833333333333,6.5
"Altoona, PA Metro Area",DemandResponse,2017,1.0,60022.0,718.0,1036.5,6.5
"Altoona, PA Metro Area",DemandResponse,2018,1.0,60022.0,718.0,1008.5833333333334,6.5
"Altoona, PA Metro Area",DemandResponse,2019,1.0,60022.0,718.0,907.0,2.0
"Ames, IA Metro Area",Bus,2002,2.0,140082.0,890.0,0.0,7.0
"Ames, IA Metro Area",Bus,2003,2.0,140082.0,890.0,404041.1666666667,6.5
"Ames, IA Metro Area",Bus,2004,2.0,140082.0,890.0,377454.25,6.5
"Ames, IA Metro Area",Bus,2005,2.0,140082.0,890.0,348098.3333333333,6.5
"Ames, IA Metro Area",Bus,2006,2.0,140082.0,890.0,353702.3333333333,6.5
"Ames, IA Metro Area",Bus,2007,2.0,140082.0,890.0,372611.3333333333,6.5
"Ames, IA Metro Area",Bus,2008,2.0,140082.0,890.0,394832.6666666667,6.5
"Ames, IA Metro Area",Bus,2009,2.0,140082.0,890.0,439467.3333333333,6.5
"Ames, IA Metro Area",Bus,2010,2.0,140082.0,890.0,446661.8333333333,6.5
"Ames, IA Metro Area",Bus,2011,2.0,140082.0,890.0,466524.75,6.5
"Ames, IA Metro Area",Bus,2012,2.0,140082.0,890.0,481964.5,6.5
"Ames, IA Metro Area",Bus,2013,2.0,140082.0,890.0,521603.75,6.5
"Ames, IA Metro Area",Bus,2014,2.0,140082.0,890.0,565327.3333333334,6.5
"Ames, IA Metro Area",Bus,2015,2.0,140082.0,890.0,559074.0833333334,6.5
"Ames, IA Metro Area",Bus,2016,2.0,140082.0,890.0,559481.6666666666,6.5
"Ames, IA Metro Area",Bus,2017,2.0,140082.0,890.0,548492.5,6.5
"Ames, IA Metro Area",Bus,2018,2.0,140082.0,890.0,537668.4166666666,6.5
"Ames, IA Metro Area",Bus,2019,2.0,140082.0,890.0,624138.3333333334,2.0
"Ames, IA Metro Area",DemandResponse,2002,2.0,140082.0,890.0,0.0,7.0
"Ames, IA Metro Area",DemandResponse,2003,2.0,140082.0,890.0,1321.5833333333333,6.5
"Ames, IA Metro Area",DemandResponse,2004,2.0,140082.0,890.0,961.8333333333334,6.5
"Ames, IA Metro Area",DemandResponse,2005,2.0,140082.0,890.0,876.5,6.5
"Ames, IA Metro Area",DemandResponse,2006,2.0,140082.0,890.0,906.75,6.5
"Ames, IA Metro Area",DemandResponse,2007,2.0,140082.0,890.0,931.5,6.5
"Ames, IA Metro Area",DemandResponse,2008,2.0,140082.0,890.0,889.3333333333334,6.5
"Ames, IA Metro Area",DemandResponse,2009,2.0,140082.0,890.0,879.8333333333334,6.5
"Ames, IA Metro Area",DemandResponse,2010,2.0,140082.0,890.0,735.25,6.5
"Ames, IA Metro Area",DemandResponse,2011,2.0,140082.0,890.0,798.9166666666666,6.5
"Ames, IA Metro Area",DemandResponse,2012,2.0,140082.0,890.0,870.5833333333334,6.5
"Ames, IA Metro Area",DemandResponse,2013,2.0,140082.0,890.0,792.1666666666666,6.5
"Ames, IA Metro Area",DemandResponse,2014,2.0,140082.0,890.0,950.4166666666666,6.5
"Ames, IA Metro Area",DemandResponse,2015,2.0,140082.0,890.0,975.8333333333334,6.5
"Ames, IA Metro Area",DemandResponse,2016,2.0,140082.0,890.0,890.5833333333334,6.5
"Ames, IA Metro Area",DemandResponse,2017,2.0,140082.0,890.0,777.25,6.5
"Ames, IA Metro Area",DemandResponse,2018,2.0,140082.0,890.0,695.1666666666666,6.5
"Ames, IA Metro Area",DemandResponse,2019,2.0,140082.0,890.0,722.3333333333334,2.0
"Anchorage, AK Metro Area",Bus,2002,2.0,24.0,298.0,258998.81818181818,7.0
"Anchorage, AK Metro Area",Bus,2003,2.0,24.0,298.0,278287.5833333333,6.5
"Anchorage, AK Metro Area",Bus,2004,2.0,24.0,298.0,294671.5833333333,6.5
"Anchorage, AK Metro Area",Bus,2005,2.0,24.0,298.0,331256.1666666667,6.5
"Anchorage, AK Metro Area",Bus,2006,2.0,24.0,298.0,327489.1666666667,6.5
"Anchorage, AK Metro Area",Bus,2007,2.0,24.0,298.0,332395.4166666667,6.5
"Anchorage, AK Metro Area",Bus,2008,2.0,24.0,298.0,351725.3333333333,6.5
"Anchorage, AK Metro Area",Bus,2009,2.0,24.0,298.0,347127.9166666667,6.5
"Anchorage, AK Metro Area",Bus,2010,2.0,24.0,298.0,345464.8333333333,6.5
"Anchorage, AK Metro Area",Bus,2011,2.0,24.0,298.0,345708.4166666667,6.5
"Anchorage, AK Metro Area",Bus,2012,2.0,24.0,298.0,340712.4166666667,6.5
"Anchorage, AK Metro Area",Bus,2013,2.0,24.0,298.0,332239.75,6.5
"Anchorage, AK Metro Area",Bus,2014,2.0,24.0,298.0,324723.1666666667,6.5
"Anchorage, AK Metro Area",Bus,2015,2.0,24.0,298.0,304141.5,6.5
"Anchorage, AK Metro Area",Bus,2016,2.0,24.0,298.0,287521.75,6.5
"Anchorage, AK Metro Area",Bus,2017,2.0,24.0,298.0,270133.9166666667,6.5
"Anchorage, AK Metro Area",Bus,2018,2.0,24.0,298.0,268958.3333333333,6.5
"Anchorage, AK Metro Area",Bus,2019,2.0,24.0,298.0,264099.3333333333,2.0
"Anchorage, AK Metro Area",DemandResponse,2002,2.0,73.0,447.0,25534.0,7.0
"Anchorage, AK Metro Area",DemandResponse,2003,2.0,73.0,447.0,23300.0,6.5
"Anchorage, AK Metro Area",DemandResponse,2004,2.0,73.0,447.0,23245.833333333332,6.5
"Anchorage, AK Metro Area",DemandResponse,2005,2.0,73.0,447.0,22593.166666666668,6.5
"Anchorage, AK Metro Area",DemandResponse,2006,2.0,73.0,447.0,15016.083333333334,6.5
"Anchorage, AK Metro Area",DemandResponse,2007,2.0,73.0,447.0,27098.5,6.5
"Anchorage, AK Metro Area",DemandResponse,2008,2.0,73.0,447.0,31465.333333333332,6.5
"Anchorage, AK Metro Area",DemandResponse,2009,2.0,73.0,447.0,33369.083333333336,6.5
"Anchorage, AK Metro Area",DemandResponse,2010,2.0,73.0,447.0,36055.083333333336,6.5
"Anchorage, AK Metro Area",DemandResponse,2011,2.0,73.0,447.0,38332.5,6.5
"Anchorage, AK Metro Area",DemandResponse,2012,2.0,73.0,447.0,38833.583333333336,6.5
"Anchorage, AK Metro Area",DemandResponse,2013,2.0,73.0,447.0,36725.333333333336,6.5
"Anchorage, AK Metro Area",DemandResponse,2014,2.0,73.0,447.0,33957.416666666664,6.5
"Anchorage, AK Metro Area",DemandResponse,2015,2.0,73.0,447.0,31566.916666666668,6.5
"Anchorage, AK Metro Area",DemandResponse,2016,2.0,73.0,447.0,30622.666666666668,6.5
"Anchorage, AK Metro Area",DemandResponse,2017,2.0,73.0,447.0,31170.166666666668,6.5
"Anchorage, AK Metro Area",DemandResponse,2018,2.0,73.0,447.0,28270.583333333332,6.5
"Anchorage, AK Metro Area",DemandResponse,2019,2.0,73.0,447.0,28272.0,2.0
"Anchorage, AK Metro Area",Other,2002,2.0,41.0,149.0,0.0,7.0
"Anchorage, AK Metro Area",Other,2003,2.0,41.0,149.0,0.0,6.5
"Anchorage, AK Metro Area",Other,2004,2.0,41.0,149.0,0.0,6.5
"Anchorage, AK Metro Area",Other,2005,2.0,41.0,149.0,0.0,6.5
"Anchorage, AK Metro Area",Other,2006,2.0,41.0,149.0,10030.083333333334,6.5
"Anchorage, AK Metro Area",Other,2007,2.0,41.0,149.0,10819.5,6.5
"Anchorage, AK Metro Area",Other,2008,2.0,41.0,149.0,11435.833333333334,6.5
"Anchorage, AK Metro Area",Other,2009,2.0,41.0,149.0,9480.583333333334,6.5
"Anchorage, AK Metro Area",Other,2010,2.0,41.0,149.0,8962.5,6.5
"Anchorage, AK Metro Area",Other,2011,2.0,41.0,149.0,9599.25,6.5
"Anchorage, AK Metro Area",Other,2012,2.0,41.0,149.0,12105.0,6.5
"Anchorage, AK Metro Area",Other,2013,2.0,41.0,149.0,13025.0,6.5
"Anchorage, AK Metro Area",Other,2014,2.0,41.0,149.0,13722.833333333334,6.5
"Anchorage, AK Metro Area",Other,2015,2.0,41.0,149.0,14862.5,6.5
"Anchorage, AK Metro Area",Other,2016,2.0,41.0,149.0,15609.083333333334,6.5
"Anchorage, AK Metro Area",Other,2017,2.0,41.0,149.0,16027.583333333334,6.5
"Anchorage, AK Metro Area",Other,2018,2.0,41.0,149.0,16638.833333333332,6.5
"Anchorage, AK Metro Area",Other,2019,2.0,41.0,149.0,2454.6666666666665,2.0
"Ann Arbor, MI Metro Area",Bus,2002,1.0,250771.5,340.0,2410426.590909091,7.0
"Ann Arbor, MI Metro Area",Bus,2003,1.0,250771.5,340.0,2379791.2083333335,6.5
"Ann Arbor, MI Metro Area",Bus,2004,1.0,250771.5,340.0,2395017.5833333335,6.5
"Ann Arbor, MI Metro Area",Bus,2005,1.0,250771.5,340.0,2306683.625,6.5
"Ann Arbor, MI Metro Area",Bus,2006,1.0,250771.5,340.0,2445695.5,6.5
"Ann Arbor, MI Metro Area",Bus,2007,1.0,250771.5,340.0,2437343.0833333335,6.5
"Ann Arbor, MI Metro Area",Bus,2008,1.0,250771.5,340.0,2653008.5416666665,6.5
"Ann Arbor, MI Metro Area",Bus,2009,1.0,250771.5,340.0,2596726.4583333335,6.5
"Ann Arbor, MI Metro Area",Bus,2010,1.0,250771.5,340.0,2429694.8333333335,6.5
"Ann Arbor, MI Metro Area",Bus,2011,1.0,250771.5,340.0,2426209.125,6.5
"Ann Arbor, MI Metro Area",Bus,2012,1.0,250771.5,340.0,2329954.2083333335,6.5
"Ann Arbor, MI Metro Area",Bus,2013,1.0,250771.5,340.0,2151539.7916666665,6.5
"Ann Arbor, MI Metro Area",Bus,2014,1.0,250771.5,340.0,1980204.8333333333,6.5
"Ann Arbor, MI Metro Area",Bus,2015,1.0,250771.5,340.0,1968766.6666666667,6.5
"Ann Arbor, MI Metro Area",Bus,2016,1.0,250771.5,340.0,2019435.9166666667,6.5
"Ann Arbor, MI Metro Area",Bus,2017,1.0,250771.5,340.0,1925307.0,6.5
"Ann Arbor, MI Metro Area",Bus,2018,1.0,250771.5,340.0,1938033.875,6.5
"Ann Arbor, MI Metro Area",Bus,2019,1.0,250771.5,340.0,1783893.8333333333,2.0
"Ann Arbor, MI Metro Area",DemandResponse,2002,1.0,217355.33333333334,283.3333333333333,32672.333333333332,7.0
"Ann Arbor, MI Metro Area",DemandResponse,2003,1.0,217355.33333333334,283.3333333333333,33600.47222222222,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2004,1.0,217355.33333333334,283.3333333333333,31364.055555555555,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2005,1.0,217355.33333333334,283.3333333333333,31380.416666666668,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2006,1.0,217355.33333333334,283.3333333333333,32881.52777777778,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2007,1.0,217355.33333333334,283.3333333333333,36050.083333333336,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2008,1.0,217355.33333333334,283.3333333333333,37351.083333333336,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2009,1.0,217355.33333333334,283.3333333333333,36272.805555555555,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2010,1.0,217355.33333333334,283.3333333333333,63527.555555555555,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2011,1.0,217355.33333333334,283.3333333333333,66752.97222222222,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2012,1.0,217355.33333333334,283.3333333333333,64775.72222222222,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2013,1.0,217355.33333333334,283.3333333333333,66208.16666666667,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2014,1.0,217355.33333333334,283.3333333333333,67237.08333333333,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2015,1.0,217355.33333333334,283.3333333333333,65084.75,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2016,1.0,217355.33333333334,283.3333333333333,63311.22222222222,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2017,1.0,217355.33333333334,283.3333333333333,64381.22222222222,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2018,1.0,217355.33333333334,283.3333333333333,62422.38888888889,6.5
"Ann Arbor, MI Metro Area",DemandResponse,2019,1.0,217355.33333333334,283.3333333333333,59367.444444444445,2.0
"Ann Arbor, MI Metro Area",Rail,2002,1.0,250827.0,55.0,21539.0,7.0
"Ann Arbor, MI Metro Area",Rail,2003,1.0,250827.0,55.0,14406.833333333334,6.5
"Ann Arbor, MI Metro Area",Rail,2004,1.0,250827.0,55.0,79220.58333333333,6.5
"Ann Arbor, MI Metro Area",Rail,2005,1.0,250827.0,55.0,149410.33333333334,6.5
"Ann Arbor, MI Metro Area",Rail,2006,1.0,250827.0,55.0,197363.41666666666,6.5
"Ann Arbor, MI Metro Area",Rail,2007,1.0,250827.0,55.0,193702.41666666666,6.5
"Ann Arbor, MI Metro Area",Rail,2008,1.0,250827.0,55.0,171642.83333333334,6.5
"Ann Arbor, MI Metro Area",Rail,2009,1.0,250827.0,55.0,180119.66666666666,6.5
"Ann Arbor, MI Metro Area",Rail,2010,1.0,250827.0,55.0,184733.33333333334,6.5
"Ann Arbor, MI Metro Area",Rail,2011,1.0,250827.0,55.0,190446.5,6.5
"Ann Arbor, MI Metro Area",Rail,2012,1.0,250827.0,55.0,191570.08333333334,6.5
"Ann Arbor, MI Metro Area",Rail,2013,1.0,250827.0,55.0,183944.41666666666,6.5
"Ann Arbor, MI Metro Area",Rail,2014,1.0,250827.0,55.0,196460.0,6.5
"Ann Arbor, MI Metro Area",Rail,2015,1.0,250827.0,55.0,200824.5,6.5
"Ann Arbor, MI Metro Area",Rail,2016,1.0,250827.0,55.0,180445.91666666666,6.5
"Ann Arbor, MI Metro Area",Rail,2017,1.0,250827.0,55.0,258899.25,6.5
"Ann Arbor, MI Metro Area",Rail,2018,1.0,250827.0,55.0,261906.5,6.5
"Ann Arbor, MI Metro Area",Rail,2019,1.0,250827.0,55.0,198786.33333333334,2.0
"Appleton, WI Metro Area",Bus,2002,2.0,100002.0,330.0,87065.18181818182,7.0
"Appleton, WI Metro Area",Bus,2003,2.0,100002.0,330.0,79362.41666666667,6.5
"Appleton, WI Metro Area",Bus,2004,2.0,100002.0,330.0,84044.16666666667,6.5
"Appleton, WI Metro Area",Bus,2005,2.0,100002.0,330.0,83707.0,6.5
"Appleton, WI Metro Area",Bus,2006,2.0,100002.0,330.0,84106.0,6.5
"Appleton, WI Metro Area",Bus,2007,2.0,100002.0,330.0,86762.0,6.5
"Appleton, WI Metro Area",Bus,2008,2.0,100002.0,330.0,88404.58333333333,6.5
"Appleton, WI Metro Area",Bus,2009,2.0,100002.0,330.0,80545.66666666667,6.5
"Appleton, WI Metro Area",Bus,2010,2.0,100002.0,330.0,83483.0,6.5
"Appleton, WI Metro Area",Bus,2011,2.0,100002.0,330.0,92950.83333333333,6.5
"Appleton, WI Metro Area",Bus,2012,2.0,100002.0,330.0,94234.33333333333,6.5
"Appleton, WI Metro Area",Bus,2013,2.0,100002.0,330.0,93833.33333333333,6.5
"Appleton, WI Metro Area",Bus,2014,2.0,100002.0,330.0,92892.41666666667,6.5
"Appleton, WI Metro Area",Bus,2015,2.0,100002.0,330.0,91082.33333333333,6.5
"Appleton, WI Metro Area",Bus,2016,2.0,100002.0,330.0,86340.08333333333,6.5
"Appleton, WI Metro Area",Bus,2017,2.0,100002.0,330.0,82451.83333333333,6.5
"Appleton, WI Metro Area",Bus,2018,2.0,100002.0,330.0,83551.66666666667,6.5
"Appleton, WI Metro Area",Bus,2019,2.0,100002.0,330.0,79852.66666666667,2.0
"Appleton, WI Metro Area",DemandResponse,2002,2.0,50001.0,165.0,9303.272727272728,7.0
"Appleton, WI Metro Area",DemandResponse,2003,2.0,50001.0,165.0,8456.5,6.5
"Appleton, WI Metro Area",DemandResponse,2004,2.0,50001.0,165.0,9983.333333333334,6.5
"Appleton, WI Metro Area",DemandResponse,2005,2.0,50001.0,165.0,10493.333333333334,6.5
"Appleton, WI Metro Area",DemandResponse,2006,2.0,50001.0,165.0,10500.166666666666,6.5
"Appleton, WI Metro Area",DemandResponse,2007,2.0,50001.0,165.0,11662.583333333334,6.5
"Appleton, WI Metro Area",DemandResponse,2008,2.0,50001.0,165.0,13774.0,6.5
"Appleton, WI Metro Area",DemandResponse,2009,2.0,50001.0,165.0,13359.583333333334,6.5
"Appleton, WI Metro Area",DemandResponse,2010,2.0,50001.0,165.0,13088.416666666666,6.5
"Appleton, WI Metro Area",DemandResponse,2011,2.0,50001.0,165.0,12305.25,6.5
"Appleton, WI Metro Area",DemandResponse,2012,2.0,50001.0,165.0,12030.166666666666,6.5
"Appleton, WI Metro Area",DemandResponse,2013,2.0,50001.0,165.0,12341.166666666666,6.5
"Appleton, WI Metro Area",DemandResponse,2014,2.0,50001.0,165.0,13047.75,6.5
"Appleton, WI Metro Area",DemandResponse,2015,2.0,50001.0,165.0,13074.333333333334,6.5
"Appleton, WI Metro Area",DemandResponse,2016,2.0,50001.0,165.0,12973.75,6.5
"Appleton, WI Metro Area",DemandResponse,2017,2.0,50001.0,165.0,13117.666666666666,6.5
"Appleton, WI Metro Area",DemandResponse,2018,2.0,50001.0,165.0,13075.5,6.5
"Appleton, WI Metro Area",DemandResponse,2019,2.0,50001.0,165.0,12513.333333333334,2.0
"Athens-Clarke County, GA Metro Area",Bus,2002,3.0,80227.0,498.0,0.0,7.0
"Athens-Clarke County, GA Metro Area",Bus,2003,3.0,80227.0,498.0,97800.33333333333,6.5
"Athens-Clarke County, GA Metro Area",Bus,2004,3.0,80227.0,498.0,29459.416666666668,6.5
"Athens-Clarke County, GA Metro Area",Bus,2005,3.0,80227.0,498.0,0.0,6.5
"Athens-Clarke County, GA Metro Area",Bus,2006,3.0,80227.0,498.0,120843.66666666667,6.5
"Athens-Clarke County, GA Metro Area",Bus,2007,3.0,80227.0,498.0,129800.25,6.5
"Athens-Clarke County, GA Metro Area",Bus,2008,3.0,80227.0,498.0,146070.0,6.5
"Athens-Clarke County, GA Metro Area",Bus,2009,3.0,80227.0,498.0,930119.1666666666,6.5
"Athens-Clarke County, GA Metro Area",Bus,2010,3.0,80227.0,498.0,927639.1666666666,6.5
"Athens-Clarke County, GA Metro Area",Bus,2011,3.0,80227.0,498.0,966965.4166666666,6.5
"Athens-Clarke County, GA Metro Area",Bus,2012,3.0,80227.0,498.0,1079694.9166666667,6.5
"Athens-Clarke County, GA Metro Area",Bus,2013,3.0,80227.0,498.0,1065239.1666666667,6.5
"Athens-Clarke County, GA Metro Area",Bus,2014,3.0,80227.0,498.0,1053775.75,6.5
"Athens-Clarke County, GA Metro Area",Bus,2015,3.0,80227.0,498.0,1009308.0,6.5
"Athens-Clarke County, GA Metro Area",Bus,2016,3.0,80227.0,498.0,613582.4166666666,6.5
"Athens-Clarke County, GA Metro Area",Bus,2017,3.0,80227.0,498.0,605638.5833333334,6.5
"Athens-Clarke County, GA Metro Area",Bus,2018,3.0,80227.0,498.0,605252.75,6.5
"Athens-Clarke County, GA Metro Area",Bus,2019,3.0,80227.0,498.0,746359.6666666666,2.0
"Athens-Clarke County, GA Metro Area",DemandResponse,2002,3.0,80227.0,498.0,0.0,7.0
"Athens-Clarke County, GA Metro Area",DemandResponse,2003,3.0,80227.0,498.0,899.0833333333334,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2004,3.0,80227.0,498.0,189.41666666666666,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2005,3.0,80227.0,498.0,0.0,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2006,3.0,80227.0,498.0,712.5,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2007,3.0,80227.0,498.0,738.4166666666666,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2008,3.0,80227.0,498.0,702.5833333333334,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2009,3.0,80227.0,498.0,1498.75,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2010,3.0,80227.0,498.0,1622.5833333333333,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2011,3.0,80227.0,498.0,1684.1666666666667,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2012,3.0,80227.0,498.0,1574.8333333333333,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2013,3.0,80227.0,498.0,1733.5,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2014,3.0,80227.0,498.0,1677.4166666666667,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2015,3.0,80227.0,498.0,1636.3333333333333,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2016,3.0,80227.0,498.0,1751.25,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2017,3.0,80227.0,498.0,1584.1666666666667,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2018,3.0,80227.0,498.0,1319.8333333333333,6.5
"Athens-Clarke County, GA Metro Area",DemandResponse,2019,3.0,80227.0,498.0,1647.0,2.0
"Augusta-Richmond County, GA-SC Metro Area",Bus,2002,3.0,80046.0,196.0,0.0,7.0
"Augusta-Richmond County, GA-SC Metro Area",Bus,2003,3.0,80046.0,196.0,0.0,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2004,3.0,80046.0,196.0,0.0,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2005,3.0,80046.0,196.0,0.0,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2006,3.0,80046.0,196.0,78195.08333333333,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2007,3.0,80046.0,196.0,71830.33333333333,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2008,3.0,80046.0,196.0,74430.83333333333,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2009,3.0,80046.0,196.0,53645.5,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2010,3.0,80046.0,196.0,51438.5,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2011,3.0,80046.0,196.0,60290.5,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2012,3.0,80046.0,196.0,59867.166666666664,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2013,3.0,80046.0,196.0,62112.416666666664,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2014,3.0,80046.0,196.0,66027.25,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2015,3.0,80046.0,196.0,65595.41666666667,6.5
"Augusta-Richmond County, GA-SC Metro Area",Bus,2016,3.0,80046.0,196.0,63925.75,6.5
