NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,TB,DO,Funds Earned During Period,1794057
10004,1004,Brockton Area Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,1202451
10004,1004,Brockton Area Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,2663254
10005,1005,Lowell Regional Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,52812
10005,1005,Lowell Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,66877
10005,1005,Lowell Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,1273456
10006,1006,Southeastern Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,125869
10006,1006,Southeastern Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,2183391
10007,1007,Berkshire Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,143265
10007,1007,Berkshire Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,806200
10008,1008,Pioneer Valley Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,722680
10008,1008,Pioneer Valley Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,7057617
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,402967
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,134202
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,1255617
10014,1014,Worcester Regional Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,64259
10014,1014,Worcester Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,119135
10014,1014,Worcester Regional Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,101155
10014,1014,Worcester Regional Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,3372971
10015,1015,Lewiston-Auburn Transit Committee,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
10015,1015,Lewiston-Auburn Transit Committee,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,26817
10015,1015,Lewiston-Auburn Transit Committee,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10015,1015,Lewiston-Auburn Transit Committee,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,213447
10016,1016,Greater Portland Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1738823
10017,1017,Greater Hartford Transit District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,465122
10040,1040,Southeast Area Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,15197
10040,1040,Southeast Area Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1214275
10042,1042,Valley Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,72112
10045,1045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,166664
10045,1045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,142664
10048,1048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,14916859
10048,1048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Full Reporter,Full Reporter,RB,DO,Funds Earned During Period,266413
10049,1049,The Greater New Haven Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,217127
10049,1049,The Greater New Haven Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,2885
10050,1050,Greater Bridgeport Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,324146
10050,1050,Greater Bridgeport Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,6329452
10051,1051,Housatonic Area Regional Transit ,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,77439
10051,1051,Housatonic Area Regional Transit ,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,899791
10053,1053,Cape Ann Transportation Authority,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
10053,1053,Cape Ann Transportation Authority,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,24057
10053,1053,Cape Ann Transportation Authority,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10053,1053,Cape Ann Transportation Authority,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,141188
10055,1055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,8173459
10056,1056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4355003
10057,1057,Norwalk Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,136691
10057,1057,Norwalk Transit District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,161203
10057,1057,Norwalk Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1774380
10057,1057,Norwalk Transit District,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,49864
10061,1061,Montachusett Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,3679621
10061,1061,Montachusett Regional Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,2810
10061,1061,Montachusett Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,598207
10063,1063,Middletown Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,55750
10063,1063,Middletown Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,343829
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,418479
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,268579
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,686429
10066,1066,Chittenden County Transportation Authority,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,629479
10066,1066,Chittenden County Transportation Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,123335
10066,1066,Chittenden County Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1926871
10069,1069,"Regional Transportation Program, Inc.",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
10069,1069,"Regional Transportation Program, Inc.",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,974579
10086,1086,Cooperative Alliance for Seacoast Transportation,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,52665
10086,1086,Cooperative Alliance for Seacoast Transportation,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,696102
10087,1087,Nashua Transit System,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,34117
10087,1087,Nashua Transit System,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,376051
10088,1088,Casco Bay Island Transit District,Full Reporter,Full Reporter,FB,DO,Funds Earned During Period,2474161
10096,1096,City of Bangor - BAT Community Connector,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10096,1096,City of Bangor - BAT Community Connector,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,742960
10098,1098,"Western Maine Transportation Services, Inc.",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
10098,1098,"Western Maine Transportation Services, Inc.",Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,41216
10098,1098,"Western Maine Transportation Services, Inc.",Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10098,1098,"Western Maine Transportation Services, Inc.",Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,0
10099,1099,York County Community Action Corporation,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
10099,1099,York County Community Action Corporation,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,82747
10102,1102,Connecticut Department of Transportation,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,714543
10102,1102,Connecticut Department of Transportation,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,2574630
10105,1105,Cape Cod Regional Transit Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,275825
10105,1105,Cape Cod Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,4693792
10105,1105,Cape Cod Regional Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,4553436
10105,1105,Cape Cod Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,1007916
10107,1107,Milford Transit District,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,187973
10107,1107,Milford Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,259971
10108,1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,361342
10112,1112,South Portland Bus Service,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10112,1112,South Portland Bus Service,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,285127
10114,1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10114,1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,411277
10115,1115,Northern New England Passenger Rail Authority,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,7855393
10117,1117,Plymouth & Brockton Street Railway Company,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,6724891
10118,1118,MetroWest Regional Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,192357
10118,1118,MetroWest Regional Transit Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,397576
10119,1119,University Of New Hampshire - University Transportation Services,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1796715
10122,1122,"Jalbert Leasing, Inc. dba C&J",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,1030847
10122,1122,"Jalbert Leasing, Inc. dba C&J",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,12142292
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,14701
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,0
10125,1125,Berkshire Regional Transit Authority Council on Aging,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
10125,1125,Berkshire Regional Transit Authority Council on Aging,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,155413
10126,1126,Worcester Regional Transit Authority COA,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,54150
10126,1126,Worcester Regional Transit Authority COA,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,545
10128,1128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,285023
10128,1128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,2052713
10129,1129,Massachusetts Department of Transportation,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,726923
10130,1130,Connecticut Department of Transportation -CTTRANSIT New Britain ,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,564718
10132,1132,State of Connecticut - CTTransit - Nason - Torrington-Winsted,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Capital,0
10132,1132,State of Connecticut - CTTransit - Nason - Torrington-Winsted,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Operations,82315
10133,1133,"Boston Express Bus, Inc.",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
10133,1133,"Boston Express Bus, Inc.",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,6026041
10178,1156,Town of Bedford,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10178,1156,Town of Bedford,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,4881
10179,1157,City of Beverly,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10179,1157,City of Beverly,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,3989
10180,1158,City of Burlington,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10180,1158,City of Burlington,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,21822
10181,1159,Town of Lexington,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10181,1159,Town of Lexington,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,79769
10182,1160,"Mission Hill Link, Inc.",Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
10182,1160,"Mission Hill Link, Inc.",Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,12914
10183,,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Full Reporter,Full Reporter,FB,DO,Funds Earned During Period,32285844
10183,,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,0
10184,,The Mashpee Wampanoag Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
10184,,The Mashpee Wampanoag Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
11140,1T01,Houlton Band of Maliseet Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
11140,1T01,Houlton Band of Maliseet Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
11152,1T03,Mashantucket Pequot Tribal Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
11152,1T03,Mashantucket Pequot Tribal Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
11152,1T03,Mashantucket Pequot Tribal Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
11152,1T03,Mashantucket Pequot Tribal Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
11154,1135,"Flight Line, Inc.",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
11154,1135,"Flight Line, Inc.",Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,40359
20002,2002,Capital District Transportation Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,702259
20002,2002,Capital District Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,616533
20002,2002,Capital District Transportation Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,615579
20002,2002,Capital District Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,15391102
20002,2002,Capital District Transportation Authority,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,69314
20003,2003,Broome County Department of Public Transportation,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,60448
20003,2003,Broome County Department of Public Transportation,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,140457
20003,2003,Broome County Department of Public Transportation,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1543406
20004,2004,Niagara Frontier Transportation Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,559606
