NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
10130,1130,Connecticut Department of Transportation -CTTRANSIT New Britain ,Full Reporter: Operating,MB,PT,Funds Earned During Period,590509
10132,1132,State of Connecticut - CTTransit - Nason - Torrington-Winsted,Small Systems Reporter,CB,PT,Funds Expended on Capital,0
10132,1132,State of Connecticut - CTTransit - Nason - Torrington-Winsted,Small Systems Reporter,CB,PT,Funds Expended on Operations,84002
10133,1133,"Boston Express Bus, Inc.",Small Systems Reporter,CB,DO,Funds Expended on Capital,0
10133,1133,"Boston Express Bus, Inc.",Small Systems Reporter,CB,DO,Funds Expended on Operations,5877971
11154,1135,"Flight Line, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,89463
20002,2002,Capital District Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,724502
20002,2002,Capital District Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,485101
20002,2002,Capital District Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,583812
20002,2002,Capital District Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,14776317
20002,2002,Capital District Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,90926
20003,2003,Broome County Department of Public Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,236596
20003,2003,Broome County Department of Public Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,122268
20003,2003,Broome County Department of Public Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,2511346
20004,2004,Niagara Frontier Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,502971
20004,2004,Niagara Frontier Transportation Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,5340880
20004,2004,Niagara Frontier Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,30870144
20005,2005,C-TRAN,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
20005,2005,C-TRAN,Small Systems Reporter,DR,PT,Funds Expended on Operations,268130
20005,2005,C-TRAN,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
20005,2005,C-TRAN,Small Systems Reporter,MB,PT,Funds Expended on Operations,763138
20006,2006,City of Long Beach,Full Reporter: Operating,DR,DO,Funds Earned During Period,23700
20006,2006,City of Long Beach,Full Reporter: Operating,MB,DO,Funds Earned During Period,405408
20008,2008,MTA New York City Transit,Full Reporter: Operating,CB,DO,Funds Earned During Period,76466759
20008,2008,MTA New York City Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,12122316
20008,2008,MTA New York City Transit,Full Reporter: Operating,HR,DO,Funds Earned During Period,3171793085
20008,2008,MTA New York City Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,857947543
20008,2008,MTA New York City Transit,Full Reporter: Operating,RB,DO,Funds Earned During Period,15483331
20009,2009,City of Poughkeepsie,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20009,2009,City of Poughkeepsie,Small Systems Reporter,MB,DO,Funds Expended on Operations,382668
20010,2010,Dutchess County Division of Mass Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,269290
20010,2010,Dutchess County Division of Mass Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,695942
20018,2018,"CNY Centro, Inc. ",Full Reporter: Operating,DR,DO,Funds Earned During Period,254253
20018,2018,"CNY Centro, Inc. ",Full Reporter: Operating,DR,PT,Funds Earned During Period,180751
20018,2018,"CNY Centro, Inc. ",Full Reporter: Operating,DT,PT,Funds Earned During Period,17114
20018,2018,"CNY Centro, Inc. ",Full Reporter: Operating,MB,DO,Funds Earned During Period,12736783
20071,2071,Huntington Area Rapid Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,86440
20071,2071,Huntington Area Rapid Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,167767
20072,2072,Suffolk County Department of Public Works - Transportation Division,Full Reporter: Operating,DR,PT,Funds Earned During Period,2034740
20072,2072,Suffolk County Department of Public Works - Transportation Division,Full Reporter: Operating,MB,PT,Funds Earned During Period,8197015
20075,2075,Port Authority Transit Corporation,Full Reporter: Operating,HR,DO,Funds Earned During Period,24389638
20076,2076,Westchester County Bee-Line System,Full Reporter: Operating,DR,PT,Funds Earned During Period,938100
20076,2076,Westchester County Bee-Line System,Full Reporter: Operating,MB,PT,Funds Earned During Period,48596912
20078,2078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",Full Reporter: Operating,CR,DO,Funds Earned During Period,649849733
20078,2078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",Full Reporter: Operating,FB,PT,Funds Earned During Period,195530
20078,2078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",Full Reporter: Operating,MB,PT,Funds Earned During Period,468031
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,CR,DO,Funds Earned During Period,520917786
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,DR,PT,Funds Earned During Period,2463058
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,LR,DO,Funds Earned During Period,4691212
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,LR,PT,Funds Earned During Period,14601260
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,351811185
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,MB,PT,Funds Earned During Period,12399853
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,VP,PT,Funds Earned During Period,2179957
20080,2080,New Jersey Transit Corporation,Full Reporter: Operating,YR,PT,Funds Earned During Period,2417079
20082,2082,New York City Department of Transportation,Full Reporter: Operating,FB,DO,Funds Earned During Period,0
20082,2082,New York City Department of Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,3101920
20084,2084,Transport of Rockland,Full Reporter: Operating,DR,DO,Funds Earned During Period,117612
20084,2084,Transport of Rockland,Full Reporter: Operating,MB,PT,Funds Earned During Period,3845182
20085,2085,Clarkstown Mini-Trans,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20085,2085,Clarkstown Mini-Trans,Small Systems Reporter,MB,DO,Funds Expended on Operations,73716
20089,2089,Village of Spring Valley Bus,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20089,2089,Village of Spring Valley Bus,Small Systems Reporter,MB,DO,Funds Expended on Operations,5161
20096,2096,Putnam County Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,63774
20096,2096,Putnam County Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,225307
20098,2098,Port Authority Trans-Hudson Corporation,Full Reporter: Operating,FB,PT,Funds Earned During Period,7408550
20098,2098,Port Authority Trans-Hudson Corporation,Full Reporter: Operating,HR,DO,Funds Earned During Period,158077000
20099,2099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",Full Reporter: Operating,HR,DO,Funds Earned During Period,7612343
20100,2100,MTA Long Island Rail Road,Full Reporter: Operating,CR,DO,Funds Earned During Period,660551144
20113,2113,"Regional Transit Service, Inc. and Lift Line, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,343571
20113,2113,"Regional Transit Service, Inc. and Lift Line, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,24224560
20116,2116,"Centro of Cayuga, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,414433
20120,2120,Greater Glens Falls Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20120,2120,Greater Glens Falls Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,6897
20120,2120,Greater Glens Falls Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20120,2120,Greater Glens Falls Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,280752
20122,2122,"Academy Lines, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,39287377
20126,2126,"Hudson Transit Lines, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,50644780
20128,2128,Suburban Transit Corporation,Full Reporter: Operating,CB,DO,Funds Earned During Period,27128563
20132,2132,New Jersey Transit Corporation-45,Full Reporter: Operating,MB,DO,Funds Earned During Period,14728565
20135,2135,Monsey New Square Trails Corporation,Full Reporter: Operating,CB,DO,Funds Earned During Period,3642475
20137,2137,Monroe Bus Corporation,Full Reporter: Operating,CB,DO,Funds Earned During Period,2453452
20143,2143,Town of Newburgh,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20143,2143,Town of Newburgh,Small Systems Reporter,DR,DO,Funds Expended on Operations,2650
20145,2145,Tompkins Consolidated Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,70803
20145,2145,Tompkins Consolidated Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,4145873
20145,2145,Tompkins Consolidated Area Transit,Full Reporter: Operating,VP,PT,Funds Earned During Period,28662
20148,2148,Newburgh Beacon Bus Corporation,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20148,2148,Newburgh Beacon Bus Corporation,Small Systems Reporter,MB,DO,Funds Expended on Operations,161920
20149,2149,"Rockland Coaches, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,16835830
20158,2158,Tioga County,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
20158,2158,Tioga County,Small Systems Reporter,DR,PT,Funds Expended on Operations,12924
20158,2158,Tioga County,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
20158,2158,Tioga County,Small Systems Reporter,MB,PT,Funds Expended on Operations,127507
20160,2160,"Community Transit, Inc. ",Full Reporter: Operating,CB,DO,Funds Earned During Period,4551903
20161,2161,DeCamp Bus Lines,Full Reporter: Operating,CB,DO,Funds Earned During Period,12811178
20163,2163,"Lakeland Bus Lines, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,15590591
20165,2165,"Olympia Trails Bus Company, Inc.",Full Reporter: Operating,CB,DO,Funds Earned During Period,9158647
20166,2166,"Orange-Newark-Elizabeth, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,16034131
20169,2169,"Trans-Bridge Lines, Inc. ",Full Reporter: Operating,CB,DO,Funds Earned During Period,22453546
20172,2172,"Centro of Oswego, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,568636
20175,2175,Private Transportation Corporation,Full Reporter: Operating,MB,PT,Funds Earned During Period,961477
20176,2176,Kaser Bus Service,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
20176,2176,Kaser Bus Service,Small Systems Reporter,MB,PT,Funds Expended on Operations,295482
20177,2177,"Adirondack Transit Lines, Inc,",Full Reporter: Operating,CB,DO,Funds Earned During Period,10784975
20178,2178,Ulster County Area Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,29252
20178,2178,Ulster County Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,487335
20179,2179,"Hendrick Hudson Bus Lines, Inc.",Small Systems Reporter,CB,DO,Funds Expended on Capital,0
20179,2179,"Hendrick Hudson Bus Lines, Inc.",Small Systems Reporter,CB,DO,Funds Expended on Operations,218921
20182,2182,Town of Highlands Dial-A-Bus,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20182,2182,Town of Highlands Dial-A-Bus,Small Systems Reporter,DR,DO,Funds Expended on Operations,2363
20183,2183,Town of Monroe Dial-A-Bus,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20183,2183,Town of Monroe Dial-A-Bus,Small Systems Reporter,DR,DO,Funds Expended on Operations,30198
20185,2185,"Centro of Oneida, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,70899
20185,2185,"Centro of Oneida, Inc.",Full Reporter: Operating,MB,DO,Funds Earned During Period,1142186
20187,2187,Village of Kiryas Joel,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20187,2187,Village of Kiryas Joel,Small Systems Reporter,MB,DO,Funds Expended on Operations,125979
20188,2188,MTA Bus Company,Full Reporter: Operating,MB,DO,Funds Earned During Period,203590762
20189,2189,"BillyBey Ferry Company, LLC",Full Reporter: Operating,FB,DO,Funds Earned During Period,9632823
20190,2190,Port Imperial Ferry Corporation dba NY Waterway,Full Reporter: Operating,FB,DO,Funds Earned During Period,37785895
20190,2190,Port Imperial Ferry Corporation dba NY Waterway,Full Reporter: Operating,MB,DO,Funds Earned During Period,1370473
20191,2191,City of Kingston Citibus,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20191,2191,City of Kingston Citibus,Small Systems Reporter,DR,DO,Funds Expended on Operations,11572
20191,2191,City of Kingston Citibus,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
20191,2191,City of Kingston Citibus,Small Systems Reporter,MB,DO,Funds Expended on Operations,72196
20192,2192,Bergen County Community Transportation,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
20192,2192,Bergen County Community Transportation,Full Reporter: Operating,MB,DO,Funds Earned During Period,0
20193,2193,Cumberland Area Transit System,Full Reporter: Operating,DR,DO,Funds Earned During Period,0
20194,2194,East Windsor Township,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20194,2194,East Windsor Township,Small Systems Reporter,DR,DO,Funds Expended on Operations,957
20194,2194,East Windsor Township,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
20194,2194,East Windsor Township,Small Systems Reporter,MB,PT,Funds Expended on Operations,8356
20195,2195,Gloucester County Division of Transportation Services ,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
20195,2195,Gloucester County Division of Transportation Services ,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
20195,2195,Gloucester County Division of Transportation Services ,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
