,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
86,3.0,1,2003,33,75923.00099999999,62647.99199999996,-13275.009000000036,43099.58572115393,-7700.952976597896,1306.2059999999994,8.004772999999998,189409.41999999995,2.2467999999999995,27582.809380000024,0.08566048405782302,7.870000000000001,0.08214766787491311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10831.071855158774,-4646.948614689839,1293.283998500578,1166.1726042759735,1112.4430181802004,195.2746145173834,354.0026469845653,-91.96250448566204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11448.806091875507,-7285.438706305029,-3125.7349001472026,869.9177170016964,784.4171973965888,748.2763969799197,131.3499950871561,238.11720769328983,-61.85788430435732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7700.9529765979405,-10831.071855158774,-4646.948614689839,1293.283998500578,1166.1726042759735,1112.4430181802004,195.2746145173834,354.0026469845653,-91.96250448566204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11448.806091875507,73479.06385515873,67294.9406146898,61354.708001499384,61481.819395723986,61535.54898181976,62452.71738548258,62293.98935301539,62739.95450448562,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,62647.99199999996,74096.79809187548
87,3.0,1,2004,33,62647.99199999996,69137.14500000005,6489.153000000093,45431.99208550424,2332.406364350303,1232.2529999999995,7.012292000000001,195857.07999999996,2.5669,26178.72250000001,0.1624167309839419,8.63,0.07896412969359999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2173.4224359597542,2017.551008805712,1014.3938327169583,1031.523792442245,1122.8586650968828,145.0392969977117,312.72797691349547,-71.14330349118737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.528833522008,-1491.1785045230301,1384.235593749775,695.9725147956784,707.7253279179984,770.3899054812651,99.51101931024893,214.56171116152686,-48.81120354312075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.4063643503423,-13004.494291118528,-2629.397605884127,2307.6778312175365,2197.6963967182182,2235.301683277083,340.3139115150951,666.7306238980607,-163.1058079768494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8049.277258353499,82141.63929111857,71766.54260588417,66829.46716878252,66939.44860328182,66901.84331672297,68796.83108848495,68470.41437610198,69300.2508079769,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,69137.14500000005,77186.42225835354
88,3.0,1,2005,67,69137.14500000005,244388.5559999998,15789.410999999876,140171.83196953248,10673.866342159803,1530.7379999999998,6.441872999999998,201970.00000000012,3.0314999999999994,24916.349999999984,0.2360340522297302,9.46,0.07640163208911725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709.562011754191,1399.9195209363122,1027.1451419660364,1486.0562892078594,1171.6429131751684,153.50965948487874,376.99465954794937,-63.20331286868393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.626883203835,6790.794189080575,979.0931183555266,718.377538859256,1039.3365222018062,819.4381864841623,107.36349408301645,263.6672117932229,-44.20391869784847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10673.866342159716,-3294.932279364337,-1229.478084947815,3334.8229731835727,3683.752685926078,3406.9445964522515,493.82357099997387,1043.72528344601,-226.30912084553333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212.349624850336,247683.48827936413,245618.03408494763,241053.73302681625,240704.80331407374,240981.61140354755,243894.73242899982,243344.83071655378,244614.86512084535,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,244388.5559999998,237176.2063751495
89,3.0,1,2006,67,244388.5559999998,209573.41,-34815.145999999804,141909.58407745673,1737.752107924236,18729.733840934266,3.880013416888473,710474.6517348154,3.2195012543877057,27308.60809090013,0.6646855235838105,7.2685288509172254,0.05704222867472966,3.31774310086762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5778.613893773314,-3063.090695080642,4560.493165994903,3027.049604231497,3948.5720741769233,-730.763928929939,-246.559499004176,-264.0889641542733,-2156.2413571742622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.2434937136478,-1317.6757578517606,-2004.2156398966558,2704.9910477970197,1782.5149750221772,2395.16852041872,-375.26076571313456,-71.91378898985295,-157.0288427861763,-1218.8276400758934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.7521079244452,-9073.54617313765,-4292.568780028457,7895.316139178476,6710.802290157575,7355.516670629175,-236.9403579299651,797.165784441834,-490.39808499980666,-2156.2413571742622,0.0,0.0,0.0,0.0,0.0,0.0,6509.106131136688,218646.95617313765,213865.97878002847,201678.09386082154,202862.60770984244,202217.89332937083,209810.35035792997,208776.24421555817,210063.80808499982,211729.65135717427,209573.41,209573.41,209573.41,209573.41,209573.41,209573.41,203064.30386886332
90,3.0,1,2007,67,209573.41,225576.9220000001,16003.51200000009,209340.1431849286,67430.55910747187,24231.615171145917,4.797295348517733,640840.5732838066,3.3679088222403784,26410.07428732205,0.7208205547735247,8.17243119964503,0.05940276191929924,2.7566081069158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97647.64510604681,-4606.591906207201,862.4362091164858,1083.0833936034423,604.5189954659436,738.4258172771223,578.8675842096229,-13.389762599210016,784.430270854547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97679.42570776756,67375.8650622151,-3052.9662415857015,542.6607289891239,728.1184041342938,393.42767050116737,498.25420087778565,418.10251383434985,-5.789516860952091,532.8862853667317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67430.5591074719,88574.09893290915,-8899.160686235657,8757.752348294962,7793.885683761017,7960.035666095118,501.4854593471572,1376.0333686514568,-503.7878475990167,-1371.8110863197153,0.0,0.0,0.0,0.0,0.0,0.0,104188.53183890425,137002.82306709094,234476.08268623578,216819.16965170513,217783.0363162391,217616.886333905,225075.43654065294,224200.88863134864,226080.70984759912,226948.73308631981,225576.9220000001,225576.9220000001,225576.9220000001,225576.9220000001,225576.9220000001,225576.9220000001,121388.39016109586
91,3.0,1,2008,67,225576.9220000001,202789.077,-22787.845000000103,189681.2991476632,-19658.844037265444,24145.268757914062,4.549728693535494,679728.7586113731,3.8088606181930262,26746.570056765453,0.6743777560925753,8.409476795148398,0.05821976621453578,3.163591064515013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18667.815960809174,-1831.7963178810712,458.8406243897755,3867.5954481911867,-390.59888829087214,-489.4937518232215,741.9439682611275,0.9626958888242748,-664.7742430056062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16975.136425078777,-21521.221018750763,-436.74740558777563,324.00355071254774,3660.0571483192134,-794.8590774701653,-312.8948519172272,433.6964266186908,16.82591449902379,-1027.7047236892627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19658.844037265717,69906.28297209999,-10730.957004116728,9216.592972684737,11661.481131952205,7569.436777804246,11.991707523935702,2117.977336912584,-502.8251517101924,-2036.5853293253215,0.0,0.0,0.0,0.0,0.0,0.0,87213.39541382548,132882.7940279,213520.03400411672,193572.48402731525,191127.5958680478,195219.64022219574,202777.08529247605,200671.0996630874,203291.90215171018,204825.6623293253,202789.077,202789.077,202789.077,202789.077,202789.077,202789.077,115575.68158617451
92,3.0,1,2009,67,202789.077,204546.96600000007,1757.8890000000831,176755.4630079137,-12925.836139749428,22456.829056345163,4.988238619175394,650018.7967949768,2.739176248722213,26467.122245254064,0.7165430332761751,8.590656621017118,0.059066303469676576,2.944118595204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3283.1563701487685,-2366.241588002761,-517.8011348735563,-8721.902503679159,336.1285223204811,352.6032420366305,20.60158964284533,-13.355421733019064,400.75847681155716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13792.365187625675,-3174.3171405256157,-2262.437308661747,-548.7558433688648,-7993.939581277517,372.96812868443396,190.4420990991124,-4.957218911455598,-4.733118381192124,499.8938435933557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12925.83613974949,66623.12660195123,-13097.19859211949,8698.79183781118,2939.578628273046,7905.565300124727,364.5949495605662,2138.5789265554295,-516.1805734432115,-1635.8268525137644,0.0,0.0,0.0,0.0,0.0,0.0,73421.0302261998,137923.83939804885,217644.16459211957,195848.1741621889,201607.38737172703,196641.40069987535,204182.3710504395,202408.38707344464,205063.1465734433,206182.79285251384,204546.96600000007,204546.96600000007,204546.96600000007,204546.96600000007,204546.96600000007,204546.96600000007,131125.93577380027
93,3.0,1,2010,67,204546.96600000007,182488.785,-22058.181000000117,192280.566223879,15525.103215965284,32303.557593604615,5.219544313312037,685664.3543992281,3.1810028566935578,27228.317026975117,0.633454915342783,7.636799524662713,0.05768205915206431,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25525.910186837467,-3945.7750435173716,497.10370672634537,4066.880736619796,-1685.2626588599646,-659.4057524988458,-1090.2752353187154,-30.557345279309267,808.5306888292242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487.149283538358,17771.793256896268,-3192.329604413568,136.88314031541495,3479.29263215411,-1760.059405761688,-488.23917570393434,-988.2505066664073,-13.355009557042115,579.3678887023179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15525.10321596548,92149.0367887887,-17042.973635636863,9195.895544537527,7006.459364892842,6220.302641264763,-294.8108029382796,1048.303691236714,-546.7379187225208,-827.2961636845401,0.0,0.0,0.0,0.0,0.0,0.0,96908.17950973815,90339.7482112113,199531.75863563686,173292.8894554625,175482.32563510718,176268.48235873523,182783.59580293827,181440.4813087633,183035.52291872253,183316.08116368455,182488.785,182488.785,182488.785,182488.785,182488.785,182488.785,85580.60549026185
94,3.0,1,2011,67,182488.785,179219.86000000013,-3268.924999999872,188300.15600808285,-3980.410215796161,25979.5490150357,4.559503049967701,690454.1653512571,3.9275916243072144,26160.65264071543,0.5918273791690314,7.7623350245879505,0.057467014895733026,2.6586770304816265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16405.657600916715,4116.551878290484,448.6547470516269,5281.070898023116,2588.954615106566,-227.8164378364957,149.81488241738657,-14.363419655602824,-242.7694850221695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4305.559922541939,-17340.972435782674,4682.803508213517,470.34251049353867,5712.498796078397,2854.6414971311297,-229.42132580183392,142.35354680673854,-13.82078650198372,-258.8355264328356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3980.4102157960087,75743.37918787198,-12926.42175734638,9644.550291589154,12287.530262915958,8809.25725637133,-522.6272407747754,1198.1185736541006,-561.1013383781236,-1070.0656487067097,0.0,0.0,0.0,0.0,0.0,0.0,92602.61958719621,103476.48081212815,192146.2817573465,169575.309708411,166932.32973708416,170410.6027436288,179742.4872407749,178021.74142634604,179780.96133837826,180289.92564870685,179219.86000000013,179219.86000000013,179219.86000000013,179219.86000000013,179219.86000000013,179219.86000000013,86617.24041280392
95,3.0,1,2012,67,179219.86000000013,189983.344,10763.483999999879,205301.20949814122,17001.05349005833,31982.974917080846,4.809089768139757,671608.5050736503,3.9383217925624985,26407.895234404263,0.7725572264056176,8.112068941466642,0.05929553214067641,2.4801084656577683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18153.85500477421,-1254.0967590314035,-93.62317719497815,22.517786901775523,-812.5650850019741,1047.5749244052008,311.18806489894666,59.949625647414415,264.95633618912234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17699.756721588517,17511.190603994368,-1351.83301827689,-176.7022154679834,44.66782548318129,-803.2716987172753,1074.7096663965378,333.51911203620847,63.821630801001895,304.9515838089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.05349005812,93897.2341926462,-14180.518516377782,9550.927114394175,12310.048049817733,7996.6921713693555,524.9476836304254,1509.3066385530474,-501.1517127307092,-805.1093125175873,0.0,0.0,0.0,0.0,0.0,0.0,110302.37630878473,96086.10980735382,204163.8625163778,180432.41688560584,177673.29595018228,181986.65182863065,189458.3963163696,188474.03736144697,190484.4957127307,190788.4533125176,189983.344,189983.344,189983.344,189983.344,189983.344,189983.344,79680.96769121528
96,3.0,1,2013,67,189983.344,158526.00500000006,-31457.33899999993,190031.83810793297,-15269.371390208207,29899.357955175874,5.3586555950823165,667565.6510089214,3.7751592521079114,25956.37790904617,0.6852818972161332,7.946218150997488,0.06023425626004517,2.7551722049907696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8983.702068489392,-3958.4244332044314,-101.76274451447227,-1123.4390014843418,867.3370511430959,-472.8382272943546,-237.8099123578985,44.05557693717174,-444.42445860922606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0082178738,-9520.981058182926,-4196.157313146729,-105.11169451189795,-1192.261899804801,927.2821843494796,-501.5698652705595,-256.67466546683977,46.62670771101099,-470.5237858849955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15269.37139020826,84913.5321241568,-18138.942949582215,9449.164369879703,11186.609048333392,8864.029222512452,52.10945633607082,1271.4967261951488,-457.0961357935375,-1249.5337711268135,0.0,0.0,0.0,0.0,0.0,0.0,95891.36809091094,73612.47287584326,176664.94794958227,149076.84063012036,147339.39595166667,149661.97577748762,158473.895543664,157254.5082738049,158983.1011357936,159775.53877112688,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,158526.00500000006,62634.636909089124
97,3.0,1,2014,67,158526.00500000006,155398.66700000004,-3127.337999999989,183564.23600133465,-6467.602106598321,32976.8601958029,5.303941955298754,696243.3560341407,3.5543846295880597,26002.106215659704,0.7302001435765928,7.545829713238533,0.05911158370904618,2.800526074570541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2868.5870318773004,-613.4222703867691,-301.00756914412653,-1247.4622508802836,113.29206815855473,129.76458348619826,-234.20069984260726,0.1470063538677273,-54.40869146466753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5075.884855597082,-3853.991411023859,-706.7673087465641,-392.50079124714347,-1462.601587155891,123.72531552671772,171.52626244080014,-315.6498885018168,-2.7288287749421016,-28.61386911570088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6467.6021065984005,82044.94509227951,-18752.365219968986,9148.156800735576,9939.146797453108,8977.321290671007,181.87403982226908,1037.2960263525415,-456.9491294396698,-1303.942462591481,0.0,0.0,0.0,0.0,0.0,0.0,90815.48323531386,73353.72190772054,174151.03221996903,146250.51019926448,145459.52020254693,146421.34570932903,155216.7929601778,154361.3709736475,155855.6161294397,156702.60946259153,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,155398.66700000004,64583.18376468618
98,3.0,1,2015,67,155398.66700000004,144118.97099999993,-11279.696000000105,166297.3345660197,-17266.90143531495,35096.887240367054,4.335128750686723,750069.2834757565,2.4993882148358457,26937.713576521997,0.7308302478442709,7.749779927648929,0.05742254426720255,2.8158268204449914,0.0,0.0,0.640288632591681,0.0,0.0,0.0,0.0,-9659.882999917643,4140.708136802051,195.63507359745074,-6850.6634593726585,-1534.525199767336,-101.87480748544641,428.42597909796064,9.72963884992385,72.56709524251845,0.0,0.0,-509.7820736059485,0.0,0.0,0.0,0.0,-13809.662616558971,-13253.8866282116,6111.883032720101,136.54550168405018,-8188.879423931528,-1938.3309271079972,-107.63432496195064,599.1738561971624,14.89611720511534,-88.79868477612513,0.0,0.0,-551.8699541322836,0.0,0.0,0.0,0.0,-17266.901435315052,72385.06209236187,-14611.657083166934,9343.791874333026,3088.4833380804494,7442.796090903671,79.99923233682267,1465.7220054505021,-447.21949058974593,-1231.3753673489625,0.0,0.0,-509.7820736059485,0.0,0.0,0.0,77005.8206187549,71733.90890763806,158730.62808316687,134775.1791256669,141030.48766191947,136676.17490909627,144038.9717676631,142653.24899454942,144566.19049058968,145350.3463673489,144118.97099999993,144118.97099999993,144628.75307360588,144118.97099999993,144118.97099999993,144118.97099999993,67113.15038124504
99,3.0,1,2016,67,144118.97099999993,116632.02099999992,-27486.95000000002,151746.8546809302,-14550.479885089488,35124.118998680184,5.820165348143617,774147.8533265848,2.231252984456155,28139.86908286209,0.6898399324129155,7.4589551676024675,0.056526842460304524,3.1285633076023003,0.0,0.0,1.3214082690057507,0.0,0.0,0.0,0.0,1166.2710369013616,-9390.22731070312,143.55985800413868,-1935.849251618232,-1982.8722927748722,-209.2795461001686,-175.99625873210599,-10.603529061178392,-390.19741936541277,0.0,0.0,-487.85375928400384,0.0,0.0,0.0,0.0,-13273.048472733955,2329.784859971485,-11053.859057867689,22.965743845559192,-2250.6061166543745,-2153.9796346309226,-241.03685225783562,-388.87914337595635,-1.0314243493980513,-309.57384063357347,0.0,0.0,-504.26441913644396,0.0,0.0,0.0,0.0,-14550.479885089151,73551.33312926324,-24001.884393870052,9487.351732337165,1152.6340864622173,5459.923798128799,-129.28031376334593,1289.725746718396,-457.8230196509243,-1621.5727867143753,0.0,0.0,-997.6358328899523,0.0,0.0,0.0,63732.772146020936,43080.687870736685,140633.90539386997,107144.66926766276,115479.3869135377,111172.09720187112,116761.30131376327,115342.29525328153,117089.84401965085,118253.5937867143,116632.02099999992,116632.02099999992,117629.65683288987,116632.02099999992,116632.02099999992,116632.02099999992,52899.248853978985
100,3.0,1,2017,67,116632.02099999992,151797.18300000002,35165.162000000106,180683.2865324749,28936.431851544658,28612.352313627347,3.718237282786209,683456.4782461282,2.500804047190437,27886.80854111666,0.8245893521054204,7.133599140839717,0.05923978775082385,3.9660864643681344,0.0,0.0,2.1072430957875627,0.0,0.0,0.0,0.0,1543.4479688753354,20306.894430651108,-102.40847728600887,1431.209934143358,-191.9756441732667,608.2452738911147,-462.00009114040563,-49.04955450234956,-899.6363091577283,0.0,0.0,-597.55691974103,0.0,0.0,0.0,0.0,21587.17061156025,1464.279896205274,27689.225187677945,-68.56464194351736,1828.842695415948,-255.56830334496598,849.4301187540464,-608.1357338013512,-64.65364433103463,-1131.045622994686,0.0,0.0,-767.3781000931898,0.0,0.0,0.0,0.0,28936.43185154447,75094.78109813857,-3694.9899632189445,9384.943255051156,2583.844020605575,5267.948153955532,478.9649601277688,827.7256555779904,-506.8725741532739,-2521.2090958721037,0.0,0.0,-1595.1927526309823,0.0,0.0,0.0,85319.94275758119,76702.40190186145,155492.17296321897,142412.23974494886,149213.33897939444,146529.23484604448,151318.21803987224,150969.45734442203,152304.0555741533,154318.3920958721,151797.18300000002,151797.18300000002,153392.375752631,151797.18300000002,151797.18300000002,151797.18300000002,66477.24024241883
101,3.0,1,2018,67,151797.18300000002,90156.38400000008,-61640.79899999994,181306.82015871655,623.5336262416968,33986.270743274705,3.6501237437271823,750447.9305437569,2.706951777622909,28635.989910400716,1.0142443124807463,6.361880345170832,0.05558193875399002,4.722318415157941,0.0,0.0,3.2532248375123007,0.0,0.0,0.0,0.6266124187561503,-2091.917735277267,11305.35394214388,-82.11735774762106,1714.1802260211425,-835.0632138844372,624.2710134123968,-547.9495490978674,-51.28689695415371,-932.3542571702674,0.0,0.0,-777.7234443947901,0.0,0.0,0.0,-7860.11182586228,465.28090118874746,-2242.481466593136,12484.789188921406,-87.818709835884,1880.3784217083444,-917.1809660056559,687.7832127035498,-600.1994727272404,-56.40380755493163,-1022.3993402583412,0.0,0.0,-852.8980414726445,0.0,0.0,0.0,-8650.035392643786,-8895.81087567726,73002.8633628613,7610.3639789249355,9302.825897303535,4298.024246626717,4432.884940071094,1103.2359735401656,279.7761064801231,-558.1594711074276,-3453.563353042371,0.0,0.0,-2372.9161970257724,0.0,0.0,0.0,85785.22365876993,17153.520637138776,82546.02002107515,80853.55810269654,85858.35975337336,85723.49905992899,89053.14802645991,89876.60789351996,90714.5434711075,93609.94735304244,90156.38400000008,90156.38400000008,92529.30019702585,90156.38400000008,90156.38400000008,90156.38400000008,4371.160341230148
102,10.0,0,2002,100,0.0,1323822038.0000017,0.0,1216519748.7462485,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017,1323822038.0000017
103,10.0,0,2003,100,1323822038.0000017,1281862733.000001,-41959305.00000048,1171384023.9103475,-45135724.83590078,270698672.69999975,6.915623000000001,26042245.26999999,2.2467999999999995,41148.63500000003,3.086594994172754,31.36,0.7788039910085592,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-50147605.65241367,-22279666.608054973,8491826.661079736,20333824.70817228,13972714.67568891,-5704354.905594408,-3032243.4660241636,-10211308.734059855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48576813.32121085,-46595245.24467482,-20701417.666228045,7890281.912776305,18893415.482418217,12982914.31021204,-5300269.321553185,-2817445.1422519377,-9487959.166594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45135724.83589641,-50147605.65241367,-22279666.608054973,8491826.661079736,20333824.70817228,13972714.67568891,-5704354.905594408,-3032243.4660241636,-10211308.734059855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48576813.32121085,1332010338.6524146,1304142399.6080558,1273370906.3389213,1261528908.2918286,1267890018.324312,1287567087.9055953,1284894976.466025,1292074041.7340608,1281862733.000001,1281862733.000001,1281862733.000001,1281862733.000001,1281862733.000001,1281862733.000001,1281862733.000001,1330439546.3212118
104,10.0,0,2004,100,1281862733.000001,1289530121.9999988,7667388.999997853,1236065944.237924,64681920.32757641,285674876.3000005,7.0407540000000015,26563773.749999996,2.5669,39531.59,2.946250694729601,31.0,0.7576962999033687,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42540803.41936849,-5445559.967030416,12254447.258479573,21106373.33331518,17593697.904837303,-5408552.282048281,-3019925.4265818917,-9620793.453458097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000490.78688526,39308593.79000532,-5031811.519705686,11323366.05531294,19502731.238069385,16256945.5350353,-4997615.643296616,-2790474.37584521,-8889814.752002178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64681920.32757326,-7606802.233045183,-27725226.57508539,20746273.919559307,41440198.041487455,31566412.58052621,-11112907.18764269,-6052168.892606055,-19832102.187517952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21423677.465674415,1297136924.233044,1317255348.5750842,1268783848.0804396,1248089923.9585114,1257963709.4194727,1300643029.1876414,1295582290.8926048,1309362224.1875167,1289530121.9999988,1289530121.9999988,1289530121.9999988,1289530121.9999988,1289530121.9999988,1289530121.9999988,1289530121.9999988,1268106444.5343244
105,10.0,0,2005,100,1289530121.9999988,1349312532.0000005,59782410.00000167,1305135616.2612126,69069672.02328849,292395695.29999983,6.750699000000003,27081157.49999996,3.0314999999999994,38116.919999999984,2.8229971403892486,30.68,0.738640230756752,3.5000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18309342.926433034,12923836.474880734,11991354.136629352,27717580.005958814,16078057.90318494,-4779554.434843365,-2700788.361075748,-8740821.8182518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70799006.83291139,17862119.36383802,12608159.161177287,11698453.613717653,27040551.07452287,15685335.654005235,-4662809.155094328,-2634818.970611622,-8527318.718262162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69069672.02329296,10702540.693387851,-14801390.100204656,32737628.056188658,69157778.04744627,47644470.48371115,-15892461.622486055,-8752957.253681803,-28572924.005769752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92222684.2985858,1338609991.3066127,1364113922.1002052,1316574903.943812,1280154753.9525542,1301668061.5162892,1365204993.6224866,1358065489.2536824,1377885456.0057702,1349312532.0000005,1349312532.0000005,1349312532.0000005,1349312532.0000005,1349312532.0000005,1349312532.0000005,1349312532.0000005,1257089847.7014146
